range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,38.82,5.51
2.0,6.5,41.82,32.22,-9.6
3.0,6.5,21.12,29.22,8.1
4.0,6.5,41.2,29.99,-11.21
5.0,6.5,31.86,42.96,11.1
7.0,6.5,34.99,43.0,8.01
8.0,6.5,32.49,36.58,4.09
9.0,6.5,39.76,40.89,1.13
11.0,6.5,38.82,41.84,3.02
12.0,6.5,38.54,41.82,3.28
13.0,6.5,42.02,40.92,-1.1
14.0,6.5,38.76,43.0,4.24
15.0,6.5,40.15,22.94,-17.21
17.0,6.5,40.92,40.44,-0.48
18.0,6.5,40.44,36.58,-3.86
19.0,6.5,40.39,43.0,2.61
20.0,6.5,29.99,43.0,13.01
21.0,6.5,43.0,40.39,-2.61
22.0,6.5,22.94,29.22,6.28
24.0,6.5,29.57,43.0,13.43
25.0,6.5,41.84,40.92,-0.92
26.0,6.5,42.96,34.99,-7.97
27.0,6.5,36.58,42.96,6.38
28.0,6.5,30.16,21.12,-9.04
29.0,6.5,32.63,40.15,7.52
30.0,6.5,41.84,41.82,-0.02
31.0,6.5,38.96,43.0,4.04
32.0,6.5,32.22,42.96,10.74
1.0,10.5,28.95,25.8,-3.15
2.0,10.5,30.44,24.71,-5.73
3.0,10.5,26.25,22.16,-4.09
5.0,10.5,22.77,35.28,12.51
6.0,10.5,25.8,22.77,-3.03
7.0,10.5,38.76,38.19,-0.57
9.0,10.5,24.71,26.1,1.39
10.0,10.5,25.36,26.1,0.74
13.0,10.5,27.08,22.37,-4.71
14.0,10.5,33.72,33.25,-0.47
15.0,10.5,33.18,25.36,-7.82
16.0,10.5,32.21,27.97,-4.24
17.0,10.5,28.28,26.88,-1.4
18.0,10.5,21.28,21.5,0.22
19.0,10.5,37.38,32.87,-4.51
20.0,10.5,33.78,21.71,-12.07
22.0,10.5,34.82,37.38,2.56
23.0,10.5,24.9,33.22,8.32
24.0,10.5,27.49,27.08,-0.41
25.0,10.5,30.2,29.79,-0.41
