gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340657.36925,3832647.82625,54.63,55.0197008916,0.38970089162
340658.857125,3832652.01375,53.16,56.5496723001,3.38967230006
340660.4055,3832656.37375,65.23,57.915353107,-7.31464689302
340662.024125,3832660.58,46.24,53.9045992615,7.66459926153
340663.54325,3832664.865,54.27,53.4925930241,-0.777406975864
340666.651625,3832673.62875,56.84,56.2726386947,-0.567361305314
340668.227375,3832678.07375,53.71,51.5107309564,-2.1992690436
340669.763625,3832682.4025,50.18,57.6878266265,7.50782662645
340672.707375,3832690.71,48.16,52.5050669756,4.34506697564
340674.289625,3832695.1725,49.27,51.9769695144,2.70696951443
340675.80925,3832699.4575,41.62,52.7809962986,11.1609962986
340677.24775,3832703.51,50.86,54.9265037258,4.06650372584
340678.79225,3832707.8675,52.25,57.0349877018,4.78498770178
340681.877875,3832716.5725,47.56,54.4862670749,6.92626707495
340683.3845,3832720.81875,50.81,54.4111725689,3.60117256889
340684.892,3832725.07,52.4,51.5470732592,-0.852926740848
340686.475125,3832729.535,61.25,52.1792140562,-9.07078594382
340688.06125,3832734.00875,52.34,57.0152151262,4.67521512623
340689.573625,3832738.275,64.38,58.0475405576,-6.33245944243
340692.63525,3832746.90625,55.69,55.6946918131,0.0046918131323
340694.176375,3832751.25625,56.09,53.6788582293,-2.4111417707
340695.681125,3832755.5,43.12,56.6167561684,13.4967561684
340697.21225,3832759.815,53.68,52.5234777833,-1.15652221669
340698.702125,3832764.0175,53.26,58.5995131243,5.33951312426
340700.151125,3832768.3325,52.14,58.5311867294,6.39118672945
340701.64,3832772.52375,45.99,53.0527215368,7.06272153678
340703.117,3832776.6825,46.13,47.6679449743,1.53794497434
340704.637625,3832780.96875,59.57,52.6966145768,-6.87338542323
340654.725375,3832648.66375,56.31,57.1791676341,0.869167634136
340656.217,3832652.87,57.07,58.8506593404,1.78065934037
340657.762375,3832657.23,54.88,59.5289191671,4.64891916708
340660.900375,3832665.6825,61.98,58.3902868272,-3.58971317277
340662.434625,3832670.01375,60.56,57.5069194289,-3.05308057112
340663.976625,3832674.3675,46.17,50.2720805632,4.10208056317
340667.087125,3832683.15875,63.69,58.737763542,-4.95223645796
