gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.940826968682,-0.0291730313176
340658.857125,3832652.01375,1.09,0.928465196246,-0.161534803754
340660.4055,3832656.37375,0.83,0.87125632367,0.0412563236704
340662.024125,3832660.58,1.07,0.988113429866,-0.081886570134
340663.54325,3832664.865,0.94,0.983127618826,0.0431276188258
340666.651625,3832673.62875,0.96,0.942920869531,-0.0170791304692
340668.227375,3832678.07375,0.96,0.96708095522,0.00708095522006
340669.763625,3832682.4025,1.03,0.905288307272,-0.124711692728
340672.707375,3832690.71,1.02,0.97731904651,-0.0426809534898
340674.289625,3832695.1725,1.1,0.975633304829,-0.124366695171
340675.80925,3832699.4575,1.14,0.970173260484,-0.169826739516
340677.24775,3832703.51,1.04,0.958936136019,-0.0810638639813
340678.79225,3832707.8675,0.99,0.896402645093,-0.0935973549068
340681.877875,3832716.5725,0.97,0.969936894998,-6.3105002353e-05
340683.3845,3832720.81875,0.98,1.0035540888,0.0235540888005
340684.892,3832725.07,1.08,1.00717461039,-0.0728253896065
340686.475125,3832729.535,1.02,1.00768986427,-0.0123101357343
340688.06125,3832734.00875,1.0,0.940673367748,-0.0593266322515
340689.573625,3832738.275,0.78,0.856901183925,0.0769011839252
340692.63525,3832746.90625,0.93,0.953856505914,0.0238565059135
340694.176375,3832751.25625,1.08,0.995639925722,-0.0843600742782
340695.681125,3832755.5,1.09,0.938798305372,-0.151201694628
340697.21225,3832759.815,1.0,1.00338948957,0.00338948957348
340698.702125,3832764.0175,0.95,0.904989784611,-0.0450102153893
340700.151125,3832768.3325,0.9,0.876291041313,-0.0237089586874
340701.64,3832772.52375,1.1,1.01490545152,-0.0850945484782
340703.117,3832776.6825,1.05,0.977642258852,-0.0723577411482
340704.637625,3832780.96875,0.98,0.994128229988,0.0141282299884
340654.725375,3832648.66375,0.82,0.909848490469,0.0898484904689
340656.217,3832652.87,0.87,0.868953487004,-0.00104651299644
340657.762375,3832657.23,0.88,0.876865581581,-0.00313441841918
340660.900375,3832665.6825,0.79,0.923559896819,0.133559896819
340662.434625,3832670.01375,0.82,0.883305845018,0.0633058450176
340663.976625,3832674.3675,0.95,0.944682255553,-0.00531774444732
