gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.644125641087,-0.0558743589131
340658.857125,3832652.01375,0.85,0.643466100031,-0.206533899969
340660.4055,3832656.37375,0.45,0.596042398475,0.146042398475
340662.024125,3832660.58,0.83,0.712384589775,-0.117615410225
340663.54325,3832664.865,0.67,0.694429115875,0.0244291158753
340666.651625,3832673.62875,0.74,0.669392692611,-0.0706073073888
340668.227375,3832678.07375,0.76,0.735883899635,-0.0241161003653
340669.763625,3832682.4025,0.79,0.611288748399,-0.178711251601
340672.707375,3832690.71,0.76,0.748233718339,-0.0117662816609
340674.289625,3832695.1725,0.81,0.706084000269,-0.103915999731
340675.80925,3832699.4575,0.74,0.733689194686,-0.00631080531363
340677.24775,3832703.51,0.78,0.70066806305,-0.0793319369504
340678.79225,3832707.8675,0.85,0.624593414703,-0.225406585297
340681.877875,3832716.5725,0.82,0.717821475532,-0.102178524468
340683.3845,3832720.81875,0.8,0.748829932132,-0.0511700678683
340684.892,3832725.07,0.85,0.765069749823,-0.0849302501771
340686.475125,3832729.535,0.73,0.759223449801,0.0292234498005
340688.06125,3832734.00875,0.79,0.652610477497,-0.137389522503
340689.573625,3832738.275,0.49,0.589371008562,0.0993710085622
340692.63525,3832746.90625,0.67,0.662378821744,-0.00762117825626
340694.176375,3832751.25625,0.88,0.743882775463,-0.136117224537
340695.681125,3832755.5,0.81,0.670746516909,-0.139253483091
340697.21225,3832759.815,0.74,0.769747399117,0.0297473991169
340698.702125,3832764.0175,0.68,0.637988915587,-0.042011084413
340700.151125,3832768.3325,0.69,0.612072854297,-0.0779271457026
340701.64,3832772.52375,0.86,0.767671696859,-0.0923283031412
340703.117,3832776.6825,0.77,0.730575523153,-0.0394244768467
340704.637625,3832780.96875,0.73,0.755125143581,0.0251251435807
340654.725375,3832648.66375,0.49,0.615329524374,0.125329524374
340656.217,3832652.87,0.62,0.577546762387,-0.0424532376135
340657.762375,3832657.23,0.63,0.598321659428,-0.0316783405722
340660.900375,3832665.6825,0.62,0.644442581975,0.0244425819753
340662.434625,3832670.01375,0.48,0.584972234423,0.104972234423
340663.976625,3832674.3675,0.74,0.63542298851,-0.10457701149
340667.087125,3832683.15875,0.62,0.615200560259,-0.00479943974066
340668.586375,3832687.39,0.56,0.574745406228,0.0147454062282
340673.13775,3832700.2425,0.5,0.548214718348,0.0482147183479
340674.547,3832704.22,0.58,0.614788292159,0.034788292159
340676.096625,3832708.6,0.7,0.584694220644,-0.115305779356
340677.661,3832713.0175,0.6,0.600031968707,3.19687068019e-05
340679.204,3832717.37625,0.61,0.604611664978,-0.00538833502239
340680.714375,3832721.6425,0.51,0.587308149172,0.0773081491719
340682.21675,3832725.88375,0.74,0.647498783519,-0.0925012164815
340683.79,3832730.3275,0.66,0.615784437241,-0.0442155627592
340686.884375,3832739.06875,0.69,0.71449369876,0.0244936987597
340688.39225,3832743.32375,0.54,0.597501925167,0.0575019251675
340689.941,3832747.7,0.68,0.575047438904,-0.104952561096
340691.471625,3832752.02375,0.6,0.581128351641,-0.0188716483594
340692.984625,3832756.29625,0.56,0.581888307441,0.0218883074411
340694.519125,3832760.63,0.8,0.676633897234,-0.123366102766
340695.998,3832764.80625,0.64,0.590149696916,-0.049850303084
340697.447375,3832769.16,0.53,0.586578343134,0.0565783431338
340698.936375,3832773.35625,0.54,0.554807043117,0.0148070431172
340700.409625,3832777.5125,0.56,0.592202166328,0.0322021663279
340701.927625,3832781.79375,0.56,0.602654554724,0.0426545547236
340651.95625,3832649.77375,0.59,0.569935905931,-0.0200640940687
340653.442375,3832653.96875,0.49,0.550925850185,0.0609258501854
340656.590875,3832662.60875,0.51,0.549673315296,0.0396733152959
340658.10975,3832666.89625,0.52,0.57111655699,0.0511165569896
340661.17275,3832675.55125,0.49,0.549293854207,0.0592938542067
340662.762625,3832680.04125,0.64,0.581413356642,-0.0585866433579
340664.273125,3832684.315,0.63,0.571816075664,-0.0581839243361
340665.77825,3832688.56625,0.57,0.565681009319,-0.00431899068109
340667.282375,3832692.815,0.43,0.534180490227,0.104180490227
340670.33075,3832701.4225,0.55,0.653477051984,0.103477051984
340671.75075,3832705.435,0.48,0.539599908208,0.059599908208
340673.294,3832709.79625,0.6,0.539824665114,-0.0601753348863
340674.86025,3832714.225,0.41,0.60828649398,0.19828649398
340676.404125,3832718.5825,0.65,0.537747399396,-0.112252600604
340677.908375,3832722.835,0.71,0.634265401356,-0.0757345986435
340682.5475,3832735.93875,0.5,0.536231828763,0.0362318287632
340684.071625,3832740.24625,0.51,0.531633157771,0.021633157771
340685.592,3832744.54,0.44,0.525320822776,0.0853208227762
340687.1455,3832748.92875,0.62,0.551576949287,-0.0684230507131
340688.662125,3832753.21375,0.52,0.572985052029,0.0529850520294
340690.158375,3832757.44,0.56,0.566325879914,0.00632587991373
340691.69625,3832761.7875,0.68,0.592239744176,-0.0877602558241
340693.194625,3832766.02,0.58,0.600559375063,0.0205593750631
340694.664375,3832770.335,0.4,0.555141167172,0.155141167172
340696.157125,3832774.54625,0.63,0.600031691418,-0.0299683085816
340697.63675,3832778.7225,0.49,0.539360963366,0.049360963366
340699.155375,3832783.0125,0.68,0.65532117438,-0.0246788256204
340649.202375,3832650.48125,0.75,0.611022300008,-0.138977699992
340650.703625,3832654.72,0.51,0.535996749601,0.0259967496014
340652.245375,3832659.07375,0.84,0.575245803383,-0.264754196617
340655.347125,3832667.5675,0.43,0.515930900929,0.0859309009291
340656.876125,3832671.8875,0.71,0.693889071541,-0.0161109284595
340658.415125,3832676.2375,0.58,0.572756287096,-0.00724371290447
340661.513,3832685.0,0.59,0.578982935471,-0.0110170645293
340663.015375,3832689.24125,0.64,0.518729766568,-0.121270233432
340666.073875,3832697.88625,0.58,0.585956849549,0.00595684954865
340667.573625,3832702.12625,0.45,0.522616507706,0.0726165077062
340668.995,3832706.14,0.57,0.551873418507,-0.0181265814926
340670.54075,3832710.51,0.41,0.505798603633,0.0957986036332
340672.093875,3832714.9025,0.54,0.551875200122,0.0118752001217
340673.630375,3832719.24625,0.79,0.601672066314,-0.188327933686
340675.140625,3832723.51375,0.56,0.555159260726,-0.00484073927445
340676.64525,3832727.7675,0.73,0.598497829255,-0.131502170745
340678.215,3832732.2025,0.68,0.591095993632,-0.0889040063684
340679.781,3832736.63125,0.79,0.653420196416,-0.136579803584
340681.298625,3832740.92,0.63,0.598862771098,-0.0311372289017
340682.81225,3832745.1975,0.55,0.587082828485,0.0370828284848
340684.357,3832749.56375,0.54,0.621432039783,0.0814320397828
340685.885375,3832753.88375,0.54,0.630741218634,0.0907412186339
340687.402125,3832758.1725,0.51,0.606996842817,0.096996842817
340688.935,3832762.50625,0.61,0.592647956722,-0.0173520432785
340690.416625,3832766.6925,0.69,0.606271273373,-0.083728726627
340691.877375,3832771.0,0.55,0.605298273824,0.0552982738242
340693.370625,3832775.21375,0.74,0.630147493044,-0.109852506956
340694.85,3832779.3925,0.65,0.620134424856,-0.0298655751441
340696.37,3832783.68375,0.52,0.610043188239,0.0900431882395
340646.2765,3832651.48875,0.56,0.613371294056,0.0533712940564
340647.78925,3832655.76375,0.64,0.627500315805,-0.0124996841951
340649.328625,3832660.11,0.52,0.609494975861,0.0894949758614
340650.865375,3832664.29125,0.56,0.531821820406,-0.028178179594
340652.377625,3832668.565,0.75,0.616350597925,-0.133649402075
340653.902,3832672.87375,0.51,0.628257318699,0.118257318699
340655.423375,3832677.17375,0.59,0.605586374136,0.0155863741365
340657.00725,3832681.65125,0.51,0.608457620763,0.0984576207626
340658.562375,3832686.05,0.52,0.582711993994,0.0627119939943
340660.06425,3832690.2925,0.53,0.609080612207,0.0790806122071
340661.574875,3832694.56,0.57,0.595698397859,0.0256983978593
340663.155875,3832699.0275,0.53,0.59117328501,0.0611732850102
340664.65625,3832703.27,0.68,0.595201281086,-0.0847987189144
340666.07375,3832707.2725,0.63,0.584421660135,-0.0455783398653
340667.621,3832711.6475,0.46,0.522361726666,0.0623617266656
340669.16025,3832715.995,0.59,0.627676652311,0.0376766523108
340670.666125,3832720.2525,0.55,0.596818417219,0.0468184172189
340672.171375,3832724.5075,0.69,0.642924439614,-0.0470755603861
340673.698875,3832728.8225,0.66,0.592196599521,-0.0678034004786
340675.271625,3832733.2675,0.47,0.567823264336,0.0978232643356
340676.821875,3832737.6525,0.59,0.553421742128,-0.036578257872
340678.371875,3832742.02875,0.66,0.622745492245,-0.0372545077549
340679.882,3832746.29875,0.67,0.597916994012,-0.0720830059878
340681.397625,3832750.58125,0.45,0.563715992092,0.113715992092
340682.926875,3832754.90375,0.67,0.640019799437,-0.0299802005627
340684.446125,3832759.1975,0.6,0.626744275831,0.0267442758309
340685.98325,3832763.5425,0.58,0.554514141996,-0.0254858580038
340687.469,3832767.74125,0.49,0.694579393315,0.204579393315
340688.943875,3832772.015,0.55,0.629817153267,0.0798171532673
340690.431625,3832776.21375,0.7,0.627750544662,-0.072249455338
340691.914,3832780.4025,0.67,0.726502521195,0.0565025211946
340693.447625,3832784.735,0.54,0.597166376641,0.0571663766413
340643.636,3832652.24,0.53,0.597950410591,0.0679504105907
340645.150125,3832656.51875,0.67,0.624172344845,-0.0458276551551
340646.6925,3832660.8725,0.52,0.625176778455,0.105176778455
340648.226125,3832665.0975,0.62,0.632755224218,0.0127552242176
340649.75225,3832669.41,0.61,0.622227875683,0.0122278756832
340651.287375,3832673.745,0.68,0.581215686245,-0.0987843137555
340652.852125,3832678.1675,0.62,0.601312049148,-0.0186879508523
340654.455625,3832682.7,0.56,0.621017303534,0.0610173035339
340655.888875,3832686.7525,0.54,0.577011227515,0.0370112275154
340657.397625,3832691.01375,0.59,0.58697709828,-0.00302290171989
340658.91425,3832695.2975,0.56,0.592411669336,0.0324116693362
340660.460125,3832699.6675,0.52,0.540833710993,0.0208337109933
340661.97225,3832703.94,0.5,0.544610066231,0.0446100662306
340663.41625,3832708.0175,0.61,0.601867984168,-0.00813201583234
340664.935,3832712.31375,0.54,0.60193511509,0.06193511509
340666.48425,3832716.68625,0.73,0.576873028668,-0.153126971332
340668.03375,3832721.06625,0.55,0.635504989014,0.0855049890141
340669.54275,3832725.33,0.51,0.586015699751,0.0760156997511
340671.04675,3832729.58,0.63,0.625617762677,-0.00438223732302
340672.59575,3832733.9575,0.51,0.584359342732,0.074359342732
340674.152,3832738.35625,0.64,0.617269147635,-0.0227308523652
340675.687375,3832742.69125,0.52,0.630877637889,0.110877637889
340677.20275,3832746.975,0.6,0.553657347236,-0.0463426527642
340678.7355,3832751.30875,0.54,0.602207365466,0.062207365466
340680.24925,3832755.58375,0.66,0.626629794475,-0.0333702055254
340681.799,3832759.96,0.57,0.520543496843,-0.0494565031575
340683.34025,3832764.3175,0.77,0.635957952876,-0.134042047124
340684.823375,3832768.5075,0.79,0.600471565719,-0.189528434281
340686.320375,3832772.8125,0.47,0.584212378588,0.114212378588
340687.81475,3832777.03125,0.61,0.631775831117,0.0217758311166
340689.293625,3832781.2075,0.69,0.549931608892,-0.140068391108
340690.804875,3832785.47875,0.57,0.629672471986,0.0596724719858
340640.976125,3832653.20375,0.43,0.541127409616,0.111127409616
340642.502375,3832657.525,0.52,0.609371473277,0.0893714732765
340644.052625,3832661.91125,0.71,0.630680911696,-0.0793190883043
340645.566125,3832666.13875,0.76,0.630182692386,-0.129817307614
340647.087125,3832670.44375,0.46,0.53014173741,0.0701417374101
340648.619625,3832674.7825,0.47,0.583751848754,0.113751848754
340650.1365,3832679.07625,0.6,0.633354299314,0.0333542993142
340651.697,3832683.49125,0.49,0.589051632296,0.0990516322956
340653.214375,3832687.79,0.55,0.604943948592,0.0549439485917
340654.725,3832692.06375,0.6,0.609468177826,0.0094681778257
340656.246625,3832696.37125,0.65,0.636258337336,-0.0137416626643
340657.7895,3832700.73625,0.57,0.599443140656,0.029443140656
340659.2865,3832704.975,0.68,0.611260754841,-0.0687392451587
340660.7295,3832709.055,0.57,0.612363022242,0.0423630222423
340662.29025,3832713.475,0.54,0.651659002395,0.111659002395
340663.821,3832717.81,0.83,0.5923288222,-0.2376711778
340665.330125,3832722.0775,0.81,0.575733640128,-0.234266359872
340666.847875,3832726.37625,0.57,0.630286462205,0.0602864622051
340668.37075,3832730.6875,0.68,0.619277744842,-0.0607222551583
340669.939,3832735.1225,0.57,0.588695823857,0.0186958238566
340671.4645,3832739.44125,0.72,0.625614933873,-0.0943850661271
340672.968625,3832743.7,0.53,0.536172632609,0.00617263260855
340674.511,3832748.065,0.67,0.63542707655,-0.0345729234504
340676.05175,3832752.425,0.64,0.568272049559,-0.0717279504405
340677.583875,3832756.76125,0.7,0.613782185737,-0.0862178142633
340679.118375,3832761.02667,0.67,0.663444411407,-0.00655558859304
340680.62775,3832765.3775,0.6,0.657650540741,0.0576505407411
340682.091875,3832769.5225,0.6,0.619405324963,0.0194053249631
340683.581375,3832773.7775,0.57,0.632745182073,0.0627451820734
340685.078125,3832778.01625,0.59,0.59191481763,0.0019148176303
340686.5475,3832782.17125,0.5,0.633631859575,0.133631859575
340688.069125,3832786.48125,0.61,0.612357128243,0.00235712824329
340637.955,3832654.18375,0.77,0.694882761191,-0.0751172388089
340639.4715,3832658.47875,0.66,0.628980093973,-0.0310199060268
340640.99,3832662.78,0.58,0.550638787743,-0.0293612122575
