gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,30.6249722982,0.0149722982
340658.857125,3832652.01375,28.51,31.5430496755,3.03304967546
340660.4055,3832656.37375,40.3,32.6745628497,-7.62543715033
340662.024125,3832660.58,22.78,29.3648367245,6.5848367245
340663.54325,3832664.865,29.81,28.559883466,-1.25011653399
340666.651625,3832673.62875,31.54,32.1880687504,0.64806875043
340668.227375,3832678.07375,28.8,26.8341922935,-1.96580770651
340669.763625,3832682.4025,25.62,32.9911958775,7.37119587752
340672.707375,3832690.71,24.98,28.3562612119,3.3762612119
340674.289625,3832695.1725,25.78,27.80855607,2.02855606999
340675.80925,3832699.4575,22.01,27.7130480474,5.70304804742
340677.24775,3832703.51,26.45,30.7222866676,4.27228666761
340678.79225,3832707.8675,27.71,32.1015752737,4.39157527371
340681.877875,3832716.5725,24.12,29.6268904004,5.50689040045
340683.3845,3832720.81875,26.99,29.6441950075,2.65419500755
340684.892,3832725.07,28.02,27.7421216753,-0.277878324722
340686.475125,3832729.535,34.92,29.1938578576,-5.72614214238
340688.06125,3832734.00875,28.72,31.2986430439,2.57864304386
340689.573625,3832738.275,38.3,32.7088858821,-5.59111411788
340692.63525,3832746.90625,31.2,30.9278391293,-0.272160870732
340694.176375,3832751.25625,30.81,29.1243865417,-1.6856134583
340695.681125,3832755.5,19.83,31.3461043246,11.5161043246
340697.21225,3832759.815,30.2,28.2392209471,-1.96077905292
340698.702125,3832764.0175,28.65,32.7197604946,4.0697604946
340700.151125,3832768.3325,27.55,32.5403938279,4.99039382788
340701.64,3832772.52375,21.33,29.096516923,7.76651692304
340703.117,3832776.6825,23.64,24.3855702332,0.745570233233
340704.637625,3832780.96875,33.85,27.286943954,-6.56305604599
340654.725375,3832648.66375,32.82,32.6144589488,-0.205541051242
340656.217,3832652.87,32.35,33.5162829711,1.16628297115
340657.762375,3832657.23,30.61,34.1412588936,3.53125889359
340660.900375,3832665.6825,36.26,33.1797446231,-3.08025537686
340662.434625,3832670.01375,34.21,32.5122616398,-1.69773836017
340663.976625,3832674.3675,23.34,26.6264377072,3.28643770724
340667.087125,3832683.15875,37.4,33.8304447525,-3.56955524752
340668.586375,3832687.39,37.7,33.5845353745,-4.11546462546
340673.13775,3832700.2425,32.99,33.0296492668,0.0396492667699
340674.547,3832704.22,28.05,33.0917587248,5.04175872483
340676.096625,3832708.6,28.53,33.735215047,5.20521504705
340677.661,3832713.0175,31.53,32.5633925062,1.03339250618
340679.204,3832717.37625,31.26,32.8160020514,1.55600205143
340680.714375,3832721.6425,39.33,34.0724612389,-5.25753876105
340682.21675,3832725.88375,35.94,32.355825569,-3.58417443097
340683.79,3832730.3275,29.91,32.8390652859,2.92906528593
340686.884375,3832739.06875,27.51,30.1688741339,2.65887413386
340688.39225,3832743.32375,34.8,34.0481223972,-0.751877602817
340689.941,3832747.7,36.32,33.2005358427,-3.11946415735
340691.471625,3832752.02375,31.46,33.8968024882,2.43680248818
340692.984625,3832756.29625,36.09,33.5636757428,-2.52632425717
340694.519125,3832760.63,20.98,26.4963232162,5.51632321624
340695.998,3832764.80625,33.98,33.911840728,-0.0681592719831
340697.447375,3832769.16,37.88,33.1195776334,-4.76042236665
340698.936375,3832773.35625,34.25,32.5707338136,-1.67926618644
340700.409625,3832777.5125,34.68,33.2900160491,-1.38998395087
340701.927625,3832781.79375,31.11,33.3135629581,2.20356295813
340651.95625,3832649.77375,36.21,34.3673184364,-1.84268156357
340653.442375,3832653.96875,33.76,33.3591532233,-0.400846776686
340656.590875,3832662.60875,35.41,34.061935182,-1.34806481804
340658.10975,3832666.89625,36.94,33.1591391343,-3.78086086569
340661.17275,3832675.55125,38.06,35.4372974916,-2.62270250835
340662.762625,3832680.04125,37.15,33.4589406445,-3.69105935545
340664.273125,3832684.315,32.09,34.6203208201,2.53032082015
340665.77825,3832688.56625,26.87,32.8356184664,5.96561846637
340667.282375,3832692.815,42.32,34.918769621,-7.40123037903
340670.33075,3832701.4225,30.22,32.3804719289,2.16047192892
340671.75075,3832705.435,37.82,35.264809327,-2.55519067301
340673.294,3832709.79625,22.68,32.7830551224,10.1030551224
340674.86025,3832714.225,37.9,32.4496922057,-5.45030779434
340676.404125,3832718.5825,33.51,34.572698113,1.06269811299
340677.908375,3832722.835,32.43,33.2377685512,0.807768551202
340682.5475,3832735.93875,34.92,32.6647236804,-2.25527631957
340684.071625,3832740.24625,33.34,33.7818947989,0.441894798899
