gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,48.5361448726,5.94614487258
340658.857125,3832652.01375,-12.7,39.2848630417,51.9848630417
340660.4055,3832656.37375,79.64,23.8216854134,-55.8183145866
340662.024125,3832660.58,-30.68,27.7374133096,58.4174133096
340663.54325,3832664.865,90.2,26.4165971633,-63.7834028367
340666.651625,3832673.62875,45.59,26.2630340401,-19.3269659599
340668.227375,3832678.07375,6.63,16.9669453957,10.3369453957
340669.763625,3832682.4025,-3.74,26.563197666,30.303197666
340672.707375,3832690.71,-9.31,18.8079972711,28.1179972711
340674.289625,3832695.1725,-19.66,23.3723871396,43.0323871396
340675.80925,3832699.4575,-38.95,6.45886952142,45.4088695214
340677.24775,3832703.51,6.57,12.8744730828,6.30447308276
340678.79225,3832707.8675,-7.11,23.6025479382,30.7125479382
340681.877875,3832716.5725,-16.53,15.0885586258,31.6185586258
340683.3845,3832720.81875,-27.24,13.0680082645,40.3080082645
340684.892,3832725.07,-34.44,-3.19840031435,31.2415996857
340686.475125,3832729.535,95.33,7.82094314232,-87.5090568577
340688.06125,3832734.00875,-8.27,23.4377628147,31.7077628147
340689.573625,3832738.275,31.41,20.9705982313,-10.4394017687
340692.63525,3832746.90625,23.95,20.9102404954,-3.03975950457
340694.176375,3832751.25625,-3.97,2.59106139929,6.56106139929
340695.681125,3832755.5,-30.92,29.1293103977,60.0493103977
340697.21225,3832759.815,25.87,1.58434765132,-24.2856523487
340698.702125,3832764.0175,22.97,48.0106941713,25.0406941713
340700.151125,3832768.3325,12.65,33.6015768349,20.9515768349
340701.64,3832772.52375,-54.04,1.66475473003,55.70475473
340703.117,3832776.6825,-17.67,-4.28757742776,13.3824225722
340704.637625,3832780.96875,30.99,13.6694751769,-17.3205248231
340654.725375,3832648.66375,32.14,40.7105981721,8.5705981721
340656.217,3832652.87,41.43,40.2619949756,-1.16800502441
340657.762375,3832657.23,21.02,30.2151548501,9.19515485007
340660.900375,3832665.6825,14.49,36.9413708714,22.4513708714
340662.434625,3832670.01375,55.91,44.7437702652,-11.1662297348
340663.976625,3832674.3675,-15.34,22.2477059713,37.5877059713
340667.087125,3832683.15875,18.21,26.5004473571,8.29044735705
340668.586375,3832687.39,38.41,35.988616762,-2.42138323803
340673.13775,3832700.2425,75.27,43.4785267514,-31.7914732486
340674.547,3832704.22,23.96,31.8230181779,7.86301817793
340676.096625,3832708.6,-16.52,26.8753178838,43.3953178838
340677.661,3832713.0175,55.55,20.0111020864,-35.5388979136
340679.204,3832717.37625,65.63,33.9401872286,-31.6898127714
340680.714375,3832721.6425,18.25,30.7010992075,12.4510992075
340682.21675,3832725.88375,50.16,26.4872248645,-23.6727751355
340683.79,3832730.3275,20.45,32.4894899936,12.0394899936
340686.884375,3832739.06875,10.65,6.06637592438,-4.58362407562
340688.39225,3832743.32375,29.84,14.3995994161,-15.4404005839
340689.941,3832747.7,-0.46,33.0892354038,33.5492354038
340691.471625,3832752.02375,33.13,18.6221179732,-14.5078820268
340692.984625,3832756.29625,21.86,19.649081239,-2.21091876099
340694.519125,3832760.63,-37.53,25.1446127364,62.6746127364
340695.998,3832764.80625,9.49,20.8810850805,11.3910850805
340697.447375,3832769.16,81.91,30.0611308102,-51.8488691898
340698.936375,3832773.35625,6.04,34.8019022452,28.7619022452
340700.409625,3832777.5125,-0.2,23.6920627669,23.8920627669
340701.927625,3832781.79375,39.08,32.6559091969,-6.42409080313
340651.95625,3832649.77375,41.5,33.5438509868,-7.95614901323
340653.442375,3832653.96875,54.97,39.1310007245,-15.8389992755
340656.590875,3832662.60875,56.87,49.0584645655,-7.81153543448
340658.10975,3832666.89625,7.37,33.5632831346,26.1932831346
340661.17275,3832675.55125,46.39,41.8400642221,-4.54993577787
340662.762625,3832680.04125,46.11,33.3762699182,-12.7337300818
340664.273125,3832684.315,-20.7,29.9952214059,50.6952214059
340665.77825,3832688.56625,58.74,45.6031504973,-13.1368495027
340667.282375,3832692.815,86.2,36.5099884717,-49.6900115283
340670.33075,3832701.4225,37.95,35.0554578043,-2.8945421957
340671.75075,3832705.435,67.61,40.4905921713,-27.1194078287
340673.294,3832709.79625,25.34,47.1756127325,21.8356127325
340674.86025,3832714.225,62.75,32.1335656576,-30.6164343424
340676.404125,3832718.5825,-6.65,42.0106939875,48.6606939875
340677.908375,3832722.835,-0.07,26.9312613405,27.0012613405
340682.5475,3832735.93875,44.42,43.5331652742,-0.886834725816
340684.071625,3832740.24625,44.86,45.2297894523,0.369789452297
340685.592,3832744.54,41.18,41.007585435,-0.172414564994
340687.1455,3832748.92875,-10.52,30.0445114969,40.5645114969
340688.662125,3832753.21375,-9.73,24.1542842839,33.8842842839
340690.158375,3832757.44,1.28,37.5130421503,36.2330421503
340691.69625,3832761.7875,8.36,22.069155887,13.709155887
340693.194625,3832766.02,38.36,47.5977143393,9.23771433929
340694.664375,3832770.335,73.1,34.742583928,-38.357416072
340696.157125,3832774.54625,-5.73,24.8440409915,30.5740409915
340697.63675,3832778.7225,43.52,25.3802434647,-18.1397565353
340699.155375,3832783.0125,51.38,34.1415633017,-17.2384366983
340649.202375,3832650.48125,-10.29,25.1790622138,35.4690622138
340650.703625,3832654.72,26.27,35.7069662174,9.43696621738
340652.245375,3832659.07375,-18.42,32.4765133805,50.8965133805
340655.347125,3832667.5675,71.45,39.1399836381,-32.3100163619
340656.876125,3832671.8875,11.69,14.522709919,2.83270991895
340658.415125,3832676.2375,65.55,39.0807938011,-26.4692061989
340661.513,3832685.0,15.47,38.4986747101,23.0286747101
340663.015375,3832689.24125,32.6,40.9895235853,8.38952358531
340666.073875,3832697.88625,12.02,39.9556139474,27.9356139474
340667.573625,3832702.12625,39.41,48.71471376,9.30471376002
340668.995,3832706.14,15.42,37.1588940157,21.7388940157
340670.54075,3832710.51,59.23,42.7925359377,-16.4374640623
340672.093875,3832714.9025,17.06,34.8235116098,17.7635116098
340673.630375,3832719.24625,-6.9,41.1061559374,48.0061559374
340675.140625,3832723.51375,7.34,32.3747557757,25.0347557757
340676.64525,3832727.7675,15.6,26.5721994377,10.9721994377
340678.215,3832732.2025,-0.58,31.9327799998,32.5127799998
340679.781,3832736.63125,-44.32,16.2553857795,60.5753857795
340681.298625,3832740.92,14.36,31.8907011992,17.5307011992
340682.81225,3832745.1975,54.64,56.9430807944,2.3030807944
340684.357,3832749.56375,30.71,48.4906861886,17.7806861886
340685.885375,3832753.88375,40.94,50.4863897753,9.5463897753
340687.402125,3832758.1725,22.47,54.6142883444,32.1442883444
340688.935,3832762.50625,39.49,56.2791502239,16.7891502239
340690.416625,3832766.6925,25.23,52.0507075074,26.8207075074
340691.877375,3832771.0,28.84,54.5397829072,25.6997829072
340693.370625,3832775.21375,58.41,62.3338747335,3.92387473348
340694.85,3832779.3925,68.02,50.9362009705,-17.0837990295
340696.37,3832783.68375,45.99,71.290937138,25.300937138
340646.2765,3832651.48875,30.71,69.3561249854,38.6461249854
340647.78925,3832655.76375,77.63,82.7725038832,5.14250388322
340649.328625,3832660.11,89.77,81.8394593133,-7.93054068673
340650.865375,3832664.29125,30.72,60.5280034285,29.8080034285
340652.377625,3832668.565,71.71,73.6604525616,1.95045256155
340653.902,3832672.87375,87.93,75.5785898892,-12.3514101108
340655.423375,3832677.17375,79.37,66.6264452431,-12.7435547569
340657.00725,3832681.65125,66.65,67.5807840647,0.930784064731
340658.562375,3832686.05,110.56,81.5809145545,-28.9790854455
340660.06425,3832690.2925,45.43,67.5031151445,22.0731151445
340661.574875,3832694.56,83.43,83.554280228,0.124280227999
340663.155875,3832699.0275,42.96,69.4120174937,26.4520174937
340664.65625,3832703.27,39.47,68.9057869983,29.4357869983
340666.07375,3832707.2725,92.04,74.3191007933,-17.7208992067
340667.621,3832711.6475,37.77,45.1171597422,7.34715974216
340669.16025,3832715.995,80.63,69.5249911199,-11.1050088801
340670.666125,3832720.2525,93.56,81.2814634683,-12.2785365317
340672.171375,3832724.5075,60.61,75.9870174256,15.3770174256
340673.698875,3832728.8225,66.85,67.2823143271,0.432314327093
340675.271625,3832733.2675,65.16,49.7384042931,-15.4215957069
340676.821875,3832737.6525,16.83,55.4663934389,38.6363934389
340678.371875,3832742.02875,103.11,81.1890641741,-21.9209358259
340679.882,3832746.29875,99.07,63.8867979003,-35.1832020997
340681.397625,3832750.58125,48.27,44.2124513431,-4.05754865692
340682.926875,3832754.90375,58.3,71.3711747413,13.0711747413
340684.446125,3832759.1975,35.95,69.8764827657,33.9264827657
340685.98325,3832763.5425,34.96,61.4071043389,26.4471043389
340687.469,3832767.74125,50.89,15.4776504449,-35.4123495551
340688.943875,3832772.015,87.03,79.3772720356,-7.65272796437
340690.431625,3832776.21375,66.21,69.458469536,3.24846953599
340691.914,3832780.4025,16.78,-3.89424612863,-20.6742461286
340693.447625,3832784.735,57.28,66.1096987179,8.82969871789
340643.636,3832652.24,73.83,73.6658471768,-0.164152823156
340645.150125,3832656.51875,77.92,80.6678978738,2.74789787376
340646.6925,3832660.8725,64.08,67.1437774731,3.06377747308
340648.226125,3832665.0975,52.67,79.4484042083,26.7784042083
340649.75225,3832669.41,65.4,70.0202803598,4.62028035977
340651.287375,3832673.745,35.59,65.287348417,29.697348417
340652.852125,3832678.1675,101.85,74.7664747879,-27.0835252121
340654.455625,3832682.7,61.0,75.5750909162,14.5750909162
340655.888875,3832686.7525,78.92,59.9064246549,-19.0135753451
340657.397625,3832691.01375,28.19,79.0712146088,50.8812146088
340658.91425,3832695.2975,57.77,61.1843252813,3.41432528129
340660.460125,3832699.6675,25.03,55.260501421,30.230501421
340661.97225,3832703.94,38.55,52.1442765199,13.5942765199
340663.41625,3832708.0175,80.48,68.6902657574,-11.7897342426
340664.935,3832712.31375,72.23,69.9842538745,-2.24574612552
340666.48425,3832716.68625,62.84,65.5453540766,2.70535407655
340668.03375,3832721.06625,113.07,101.041821992,-12.0281780084
340669.54275,3832725.33,62.46,64.9369078919,2.47690789193
340671.04675,3832729.58,98.38,84.04683008,-14.33316992
340672.59575,3832733.9575,47.26,68.7196564799,21.4596564799
340674.152,3832738.35625,44.19,67.6551647266,23.4651647266
340675.687375,3832742.69125,34.69,29.3139800613,-5.37601993872
340677.20275,3832746.975,7.61,37.5856818325,29.9756818325
340678.7355,3832751.30875,43.42,56.5371796102,13.1171796102
340680.24925,3832755.58375,44.22,67.6669132639,23.4469132639
340681.799,3832759.96,54.13,41.8111451316,-12.3188548684
340683.34025,3832764.3175,48.36,64.7230870297,16.3630870297
340684.823375,3832768.5075,35.2,79.3485488106,44.1485488106
340686.320375,3832772.8125,52.22,48.0696004397,-4.15039956026
340687.81475,3832777.03125,95.43,87.840869017,-7.58913098296
340689.293625,3832781.2075,64.11,55.2578012769,-8.85219872314
340690.804875,3832785.47875,94.74,80.3988525935,-14.3411474065
340640.976125,3832653.20375,5.33,47.1290052184,41.7990052184
340642.502375,3832657.525,43.49,75.2145085575,31.7245085575
340644.052625,3832661.91125,87.7,82.99147255,-4.70852745003
340645.566125,3832666.13875,62.5,79.8233493381,17.3233493381
340647.087125,3832670.44375,63.89,48.279401269,-15.610598731
340648.619625,3832674.7825,35.63,54.0386928119,18.4086928119
340650.1365,3832679.07625,88.98,75.4191637521,-13.5608362479
340651.697,3832683.49125,26.78,42.9696078956,16.1896078956
340653.214375,3832687.79,43.07,76.6210493016,33.5510493016
340654.725,3832692.06375,71.43,72.3064307254,0.876430725373
340656.246625,3832696.37125,71.49,82.5621600886,11.0721600886
340657.7895,3832700.73625,31.76,71.6389320374,39.8789320374
340659.2865,3832704.975,33.4,68.0168225117,34.6168225117
340660.7295,3832709.055,93.38,68.6497910073,-24.7302089927
340662.29025,3832713.475,82.13,70.8299821998,-11.3000178002
340663.821,3832717.81,-0.8,46.7311022084,47.5311022084
340665.330125,3832722.0775,-27.71,50.4824393327,78.1924393327
340666.847875,3832726.37625,55.16,64.8243627871,9.66436278711
340668.37075,3832730.6875,80.32,69.9827270319,-10.3372729681
340669.939,3832735.1225,68.46,60.0029067869,-8.45709321313
340671.4645,3832739.44125,79.18,74.2656653405,-4.91433465946
340672.968625,3832743.7,40.35,42.3101747781,1.96017477807
340674.511,3832748.065,78.06,61.0764042782,-16.9835957218
340676.05175,3832752.425,65.86,55.1647407901,-10.6952592099
340677.583875,3832756.76125,57.34,76.9779806341,19.6379806341
340679.118375,3832761.02667,71.42,80.6422995922,9.22229959218
340680.62775,3832765.3775,61.77,56.0236078154,-5.7463921846
340682.091875,3832769.5225,115.67,80.9149441571,-34.7550558429
340683.581375,3832773.7775,89.99,69.8472623233,-20.1427376767
340685.078125,3832778.01625,79.84,59.5750595011,-20.2649404989
340686.5475,3832782.17125,71.02,73.8318538651,2.81185386511
340688.069125,3832786.48125,81.62,85.3024174166,3.68241741656
340637.955,3832654.18375,-25.88,0.447088990621,26.3270889906
340639.4715,3832658.47875,88.94,71.8811656432,-17.0588343568
340640.99,3832662.78,16.57,58.1777193675,41.6077193675
340642.495875,3832667.0325,40.81,46.9190505522,6.10905055217
340644.03175,3832671.3825,72.62,75.0148221755,2.39482217553
340645.535125,3832675.64,119.93,70.8205123271,-49.1094876729
340647.059625,3832679.955,73.78,79.8578924194,6.07789241941
340648.620375,3832684.37625,91.63,73.4778029134,-18.1521970866
340650.127625,3832688.645,73.9,69.8607260829,-4.03927391712
340651.645625,3832692.9425,70.22,68.6392959563,-1.58070404373
340653.163875,3832697.2425,43.09,74.0189262907,30.9289262907
340654.699875,3832701.59,25.98,55.5851109733,29.6051109733
340656.2,3832705.8375,56.19,75.8301266034,19.6401266034
340657.56575,3832709.7,91.96,67.9706935311,-23.9893064689
340659.14625,3832714.1825,60.96,64.4594078726,3.49940787262
340660.722875,3832718.645,-7.96,-1.34156216524,6.61843783476
340662.266375,3832723.01375,46.02,50.6850576219,4.66505762186
340663.786125,3832727.32,51.47,49.7285229256,-1.7414770744
340665.282,3832731.5525,84.52,74.4539950199,-10.0660049801
340666.843375,3832735.9775,51.91,73.1114569786,21.2014569786
340668.392125,3832740.35875,-14.01,42.1296870867,56.1396870867
340669.88575,3832744.58875,58.81,44.1602502893,-14.6497497107
340671.3905,3832748.84875,70.44,69.9194690239,-0.520530976111
340672.938,3832753.23375,73.74,45.536842983,-28.203157017
340674.485375,3832757.61375,104.97,77.4924512796,-27.4775487204
340676.015625,3832761.9475,-1.64,13.3095634037,14.9495634037
340677.5485,3832766.28875,0.3,69.0680512312,68.7680512312
340679.03525,3832770.49875,52.68,51.5950990519,-1.08490094812
340680.513875,3832774.6975,34.98,75.8211987297,40.8411987297
340682.012875,3832778.94375,87.42,82.2097764662,-5.21022353384
340683.5095,3832783.1825,77.14,71.9600034951,-5.17999650489
340685.032125,3832787.49,148.74,78.8735303481,-69.8664696519
340635.399875,3832654.99125,82.09,80.5053461794,-1.58465382062
340636.933375,3832659.34,97.76,59.7010775693,-38.0589224307
340638.472125,3832663.705,105.94,75.8434412493,-30.0965587507
340639.949875,3832667.94875,75.32,75.2092890563,-0.110710943663
340641.477125,3832672.2775,86.87,82.6348934594,-4.23510654057
340642.987875,3832676.56375,98.57,72.1451316853,-26.4248683147
340644.519125,3832680.90625,55.97,79.4606870818,23.4906870818
340646.084875,3832685.34625,59.22,73.1999133396,13.9799133396
340647.592875,3832689.625,68.46,65.9724406403,-2.48755935969
340649.10725,3832693.91875,143.97,81.6021834847,-62.3678165153
340650.636375,3832698.2575,61.36,79.2177979514,17.8577979514
340652.169625,3832702.6025,16.01,72.9917310885,56.9817310885
340653.661,3832706.8325,52.68,40.177500309,-12.502499691
340655.1325,3832711.00875,71.14,48.5838496744,-22.5561503256
340656.6615,3832715.34375,95.46,81.7021256862,-13.7578743138
340658.14875,3832719.56,60.49,74.9102219445,14.4202219445
340659.686375,3832723.9225,74.82,79.8474932709,5.02749327091
340661.231625,3832728.305,57.98,63.4774218691,5.49742186909
340662.716625,3832732.51625,62.78,74.9575793674,12.1775793674
340664.277,3832736.94125,91.89,70.889424583,-21.000575417
340665.84125,3832741.37625,79.51,79.3634468815,-0.146553118548
340667.355875,3832745.67125,45.89,70.774779353,24.884779353
340668.878375,3832749.9925,68.75,68.4699602384,-0.280039761632
340670.395,3832754.29375,79.15,79.6500919801,0.500091980142
340671.911625,3832758.59375,132.62,83.8025401083,-48.8174598917
340673.438875,3832762.92625,96.76,88.0419537499,-8.7180462501
340674.97825,3832767.29,92.65,79.5918314026,-13.0581685974
340676.464125,3832771.5075,61.28,85.1095406033,23.8295406033
340677.929875,3832775.64,43.48,64.5536724904,21.0736724904
340679.420875,3832779.87125,60.8,78.3649194261,17.5649194261
340680.9095,3832784.095,110.39,85.4339287913,-24.9560712087
340682.438,3832788.42875,96.44,82.9129780534,-13.5270219466
340632.633,3832655.93875,95.9,59.0653182189,-36.8346817811
340634.163875,3832660.27875,72.5,74.4358903782,1.93589037817
340635.693625,3832664.61625,140.28,72.948158982,-67.331841018
340637.157625,3832668.89,90.91,68.9289795644,-21.9810204356
340638.687875,3832673.22375,58.77,60.3834739476,1.61347394765
340640.201,3832677.5125,80.18,79.7760842036,-0.403915796352
340641.731,3832681.84625,69.61,78.8986175978,9.28861759782
340643.294,3832686.27625,66.08,68.2921974564,2.21219745641
340644.790625,3832690.52,39.7,83.9792193661,44.2792193661
340646.302625,3832694.8,76.52,76.7010679925,0.181067992513
340647.833625,3832699.1375,58.38,47.075941298,-11.304058702
340649.374375,3832703.50375,40.75,59.7706371539,19.0206371539
340650.88125,3832707.7725,80.16,58.9521459813,-21.2078540187
340652.339,3832711.91,50.46,62.3684051286,11.9084051286
340653.87325,3832716.25,72.01,76.2946230372,4.28462303716
340655.391,3832720.5525,95.1,86.3340228732,-8.76597712679
340656.91,3832724.85625,35.09,71.3384880852,36.2484880852
340658.419875,3832729.13375,91.92,85.4634899722,-6.45651002777
340659.93075,3832733.4175,39.62,77.1736752709,37.5536752709
340661.489375,3832737.8325,80.45,84.122694772,3.67269477199
340663.031,3832742.2,53.8,87.7748073378,33.9748073378
340664.541125,3832746.48,67.15,73.2813525099,6.13135250993
340666.07275,3832750.8175,42.61,83.7240374009,41.1140374009
340667.604,3832755.15625,172.68,84.6249445054,-88.0550554946
340669.126125,3832759.47,101.07,86.0569403211,-15.0130596789
340670.655625,3832763.8025,49.88,74.5622993509,24.6822993509
340672.183,3832768.1325,130.96,80.1162453568,-50.8437546432
340673.672625,3832772.3525,73.91,86.0344197745,12.1244197745
340675.167625,3832776.52,101.6,86.10519332,-15.49480668
340676.674,3832780.79125,94.88,65.9944040921,-28.8855959079
340678.171125,3832785.0375,144.34,90.9927791234,-53.3472208766
340679.697375,3832789.36375,83.6,73.8400271177,-9.75997288228
340629.882625,3832656.90125,47.96,76.5817877047,28.6217877047
340631.42475,3832661.27375,15.04,65.317267542,50.277267542
340632.94275,3832665.5825,76.13,82.5581284774,6.42812847735
340634.385875,3832669.81125,77.24,74.2418165666,-2.99818343335
340635.932,3832674.1975,9.77,-6.39776109864,-16.1677610986
340637.455625,3832678.515,97.63,78.6206602928,-19.0093397072
340638.984375,3832682.8475,126.12,77.5650371743,-48.5549628257
340640.526625,3832687.22125,109.08,77.2235561403,-31.8564438597
340642.012375,3832691.435,91.62,76.3617508102,-15.2582491898
340643.53675,3832695.75375,77.36,76.8458423216,-0.51415767841
340645.064625,3832700.085,68.11,76.0627374124,7.95273741241
340646.598625,3832704.4325,56.87,39.385050793,-17.484949207
340648.12275,3832708.75375,57.92,86.2041100765,28.2841100765
340649.57025,3832712.86,64.24,79.6443530022,15.4043530022
340651.0775,3832717.13,69.88,77.2022210357,7.32222103572
340652.61875,3832721.495,39.33,65.3015621849,25.9715621849
340654.148375,3832725.8325,91.78,85.4326858918,-6.34731410818
340655.6605,3832730.12,64.21,73.1084342093,8.89843420932
340657.16625,3832734.39,113.66,79.5031033014,-34.1568966986
340658.72775,3832738.815,54.02,44.6697371528,-9.35026284715
340660.263875,3832743.16875,43.1,81.5115047148,38.4115047148
340661.764375,3832747.42125,72.55,72.5362802082,-0.0137197918213
340663.30175,3832751.77625,56.25,61.7758277236,5.52582772365
340664.83525,3832756.1275,89.35,75.2849506848,-14.0650493152
340666.353,3832760.43125,108.8,81.0418637838,-27.7581362162
340667.888625,3832764.7825,39.94,69.2794377739,29.3394377739
340669.43025,3832769.15,109.76,72.3304818557,-37.4295181443
340670.897,3832773.30875,66.43,83.7468882019,17.3168882019
340672.388375,3832777.4575,67.6,80.542794834,12.942794834
340673.901375,3832781.75125,60.91,62.9373053319,2.0273053319
340675.39175,3832785.9775,131.7,76.7463331105,-54.9536668895
340676.917125,3832790.305,80.23,66.5233558262,-13.7066441738
340627.53225,3832657.50625,61.16,71.7313973331,10.5713973331
340629.068375,3832661.875,79.19,76.6095765263,-2.58042347367
340630.598625,3832666.225,42.98,78.561620473,35.581620473
340632.05525,3832670.565,48.77,64.3565264791,15.5865264791
340633.590625,3832674.9275,69.25,79.5450400466,10.2950400466
340635.089375,3832679.185,82.24,27.8086124928,-54.4313875072
340636.611625,3832683.51125,24.23,69.1173746691,44.8873746691
340638.169,3832687.93375,119.66,75.0864285862,-44.5735714138
340639.659375,3832692.17,62.58,75.7317088772,13.1517088772
340641.182875,3832696.49875,60.69,47.7698363254,-12.9201636746
340642.739125,3832700.92,92.21,46.8337186425,-45.3762813575
340644.263,3832705.25,35.53,58.9689992376,23.4389992376
340645.754,3832709.485,99.89,80.3273938893,-19.5626061107
340647.22075,3832713.655,103.84,69.7014132793,-34.1385867207
340648.73525,3832717.95625,101.49,55.4325489234,-46.0574510766
340650.2285,3832722.19875,66.52,76.3697226911,9.84972269107
340651.735125,3832726.47625,70.08,75.6915714527,5.61157145272
340654.779,3832735.125,60.12,63.6004172079,3.48041720788
340656.331875,3832739.5375,114.14,78.8765235879,-35.2634764121
340657.874,3832743.91875,40.94,41.882597321,0.942597320982
340659.345875,3832748.0975,51.48,82.8669722205,31.3869722205
