gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,7.31373531304,-1.13626468696
340658.857125,3832652.01375,5.95,6.24519710364,0.295197103645
340660.4055,3832656.37375,7.23,5.21825437538,-2.01174562462
340662.024125,3832660.58,4.09,6.46046110319,2.37046110319
340663.54325,3832664.865,10.83,6.97768278456,-3.85231721544
340666.651625,3832673.62875,8.43,6.47718584391,-1.95281415609
340668.227375,3832678.07375,6.58,5.62296883099,-0.957031169013
340669.763625,3832682.4025,5.35,5.63817970483,0.28817970483
340672.707375,3832690.71,3.82,5.58055753692,1.76055753692
340674.289625,3832695.1725,4.55,5.62895152433,1.07895152433
340675.80925,3832699.4575,2.82,5.82260154019,3.00260154019
340677.24775,3832703.51,5.62,6.33323080499,0.713230804992
340678.79225,3832707.8675,7.04,5.39005332654,-1.64994667346
340681.877875,3832716.5725,4.84,5.59675574186,0.756755741856
340683.3845,3832720.81875,4.73,6.09049439971,1.36049439971
340684.892,3832725.07,5.77,4.93270436257,-0.837295637432
340686.475125,3832729.535,12.2,5.73014704643,-6.46985295357
340688.06125,3832734.00875,6.16,6.03178833577,-0.12821166423
340689.573625,3832738.275,3.65,5.11855925281,1.46855925281
340692.63525,3832746.90625,5.66,5.57261167145,-0.0873883285509
340694.176375,3832751.25625,7.62,5.13469903041,-2.48530096959
340695.681125,3832755.5,1.83,6.39039603616,4.56039603616
340697.21225,3832759.815,7.79,4.98407661207,-2.80592338793
340698.702125,3832764.0175,5.6,6.77043772638,1.17043772638
340700.151125,3832768.3325,4.8,6.05643937538,1.25643937538
340701.64,3832772.52375,2.89,5.93593788617,3.04593788617
340703.117,3832776.6825,4.0,4.46810874445,0.468108744453
340704.637625,3832780.96875,8.33,5.88102230328,-2.44897769672
340654.725375,3832648.66375,5.04,7.01390134409,1.97390134409
340656.217,3832652.87,6.19,6.31830713689,0.128307136891
340657.762375,3832657.23,4.81,5.61067124354,0.800671243539
340660.900375,3832665.6825,6.83,6.45612380714,-0.37387619286
340662.434625,3832670.01375,5.75,6.84300760357,1.09300760357
340663.976625,3832674.3675,4.28,5.11600831955,0.836008319553
340667.087125,3832683.15875,5.67,5.48943106734,-0.180568932665
340668.586375,3832687.39,5.1,5.7344790707,0.634479070704
340673.13775,3832700.2425,7.38,5.51118329725,-1.86881670275
340674.547,3832704.22,5.71,6.16075495184,0.450754951842
340676.096625,3832708.6,4.0,5.34539222502,1.34539222502
340677.661,3832713.0175,6.29,5.75916999785,-0.530830002154
340679.204,3832717.37625,7.66,5.9612791611,-1.6987208389
340680.714375,3832721.6425,3.72,5.57341871598,1.85341871598
340682.21675,3832725.88375,9.64,6.39660464843,-3.24339535157
340683.79,3832730.3275,5.57,6.37779292125,0.807792921252
340686.884375,3832739.06875,5.7,5.40861621947,-0.291383780532
340688.39225,3832743.32375,4.88,4.91403639127,0.034036391271
