gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.2149459164,-1.01505408362
340658.857125,3832652.01375,27.58,27.7243357272,0.144335727155
340660.4055,3832656.37375,25.26,26.5694531224,1.30945312241
340662.024125,3832660.58,27.73,27.4210692687,-0.308930731278
340663.54325,3832664.865,27.76,28.2849206328,0.524920632788
340666.651625,3832673.62875,27.92,27.2307644615,-0.689235538482
340668.227375,3832678.07375,27.38,27.8078094123,0.427809412297
340669.763625,3832682.4025,28.33,26.5777326683,-1.7522673317
340672.707375,3832690.71,28.59,27.7198222162,-0.870177783783
340674.289625,3832695.1725,27.7,27.2736622172,-0.426337782812
340675.80925,3832699.4575,30.11,27.4227924233,-2.68720757671
340677.24775,3832703.51,29.11,27.7211629079,-1.3888370921
340678.79225,3832707.8675,28.3,26.6707572711,-1.62924272889
340681.877875,3832716.5725,28.81,27.3071757731,-1.50282422692
340683.3845,3832720.81875,28.6,27.6915031997,-0.908496800295
340684.892,3832725.07,27.68,27.3110062228,-0.368993777224
340686.475125,3832729.535,27.71,27.7276335022,0.0176335022309
340688.06125,3832734.00875,28.91,27.7070855875,-1.20291441254
340689.573625,3832738.275,24.33,26.4019527634,2.07195276343
340692.63525,3832746.90625,28.11,27.0108226809,-1.09917731907
340694.176375,3832751.25625,26.53,27.495045951,0.965045950976
340695.681125,3832755.5,28.57,27.8291684787,-0.74083152129
340697.21225,3832759.815,28.71,27.3993995768,-1.31060042317
340698.702125,3832764.0175,27.77,26.6262526785,-1.14374732152
340700.151125,3832768.3325,28.46,26.400558074,-2.05944192602
340701.64,3832772.52375,26.94,27.890355956,0.950355956037
340703.117,3832776.6825,29.4,28.8582139113,-0.541786088731
340704.637625,3832780.96875,27.2,27.7580284507,0.558028450707
340654.725375,3832648.66375,24.4,27.3748805786,2.97488057859
340656.217,3832652.87,28.3,26.7710792197,-1.52892078032
340657.762375,3832657.23,27.53,26.7314184975,-0.798581502507
340660.900375,3832665.6825,25.84,27.0370276323,1.19702763231
340662.434625,3832670.01375,26.54,26.5541867917,0.0141867917374
340663.976625,3832674.3675,29.22,28.5932912706,-0.626708729373
340667.087125,3832683.15875,26.22,26.7316542182,0.511654218191
340668.586375,3832687.39,23.9,26.1042357146,2.20423571463
340673.13775,3832700.2425,24.04,26.0047885531,1.96478855306
340674.547,3832704.22,28.46,27.1580040234,-1.30199597659
340676.096625,3832708.6,28.72,25.6540629219,-3.0659370781
340677.661,3832713.0175,25.68,26.553620563,0.873620562994
340679.204,3832717.37625,27.88,26.1180547491,-1.7619452509
340680.714375,3832721.6425,24.7,26.4811433319,1.78114333188
340682.21675,3832725.88375,28.1,27.4860515441,-0.613948455888
340683.79,3832730.3275,28.26,27.2275566324,-1.03244336761
340686.884375,3832739.06875,28.35,27.1885449533,-1.16145504666
340688.39225,3832743.32375,25.91,25.8646435712,-0.0453564288299
340689.941,3832747.7,26.37,26.8472443461,0.477244346051
340691.471625,3832752.02375,25.78,26.0842038236,0.304203823551
340692.984625,3832756.29625,22.42,26.1512549656,3.73125496561
340694.519125,3832760.63,29.35,28.6184965612,-0.731503438842
340695.998,3832764.80625,27.1,26.3162330878,-0.783766912245
340697.447375,3832769.16,26.22,26.0310538118,-0.188946188157
340698.936375,3832773.35625,26.31,26.2433351942,-0.0666648057924
340700.409625,3832777.5125,26.55,26.3376947454,-0.212305254646
340701.927625,3832781.79375,27.0,26.737205788,-0.262794211958
340651.95625,3832649.77375,26.61,26.9411976318,0.33119763179
340653.442375,3832653.96875,27.54,27.1611235506,-0.378876449368
340656.590875,3832662.60875,25.8,26.7250890013,0.925089001301
340658.10975,3832666.89625,25.73,26.3346433921,0.604643392117
340661.17275,3832675.55125,24.26,25.512434557,1.25243455704
340662.762625,3832680.04125,23.53,26.7915267292,3.26152672923
340664.273125,3832684.315,26.97,25.4905934344,-1.47940656561
340665.77825,3832688.56625,28.89,26.7476164274,-2.14238357257
340667.282375,3832692.815,20.95,25.4321820469,4.48218204693
340670.33075,3832701.4225,27.49,27.3964106184,-0.0935893815735
340671.75075,3832705.435,23.22,24.5213316129,1.30133161289
340673.294,3832709.79625,29.07,26.5287291176,-2.54127088235
340674.86025,3832714.225,24.47,26.6130137029,2.14301370293
340676.404125,3832718.5825,26.2,25.1599399496,-1.04006005045
340677.908375,3832722.835,28.53,27.1296630935,-1.40033690651
340682.5475,3832735.93875,24.59,26.1747508357,1.58475083571
340684.071625,3832740.24625,27.03,26.0940873102,-0.935912689846
340685.592,3832744.54,22.27,25.3792534909,3.10925349088
340687.1455,3832748.92875,26.38,25.487387806,-0.892612193996
340688.662125,3832753.21375,24.49,26.1418375811,1.65183758108
340690.158375,3832757.44,24.67,26.0386977552,1.36869775521
340691.69625,3832761.7875,27.54,26.008654592,-1.53134540804
340693.194625,3832766.02,29.62,26.3955260872,-3.22447391282
340694.664375,3832770.335,26.53,26.8278087036,0.297808703601
340696.157125,3832774.54625,26.52,25.9026137913,-0.617386208726
340697.63675,3832778.7225,21.95,26.2028020357,4.25280203575
340699.155375,3832783.0125,28.6,27.1316377315,-1.46836226846
340649.202375,3832650.48125,28.68,27.3763249962,-1.30367500385
340650.703625,3832654.72,25.0,26.2460469625,1.2460469625
340652.245375,3832659.07375,27.86,26.4169063686,-1.44309363144
340655.347125,3832667.5675,19.54,25.4717448468,5.93174484681
340656.876125,3832671.8875,28.63,29.1510343592,0.521034359224
340658.415125,3832676.2375,25.54,26.8476123031,1.30761230306
340661.513,3832685.0,29.32,27.0497520155,-2.27024798448
340663.015375,3832689.24125,25.19,25.709865196,0.519865195997
340666.073875,3832697.88625,26.25,26.7942239291,0.544223929092
340667.573625,3832702.12625,25.47,25.4081101492,-0.0618898508296
340668.995,3832706.14,25.57,25.8199691414,0.249969141407
340670.54075,3832710.51,23.16,22.8868261869,-0.273173813069
340672.093875,3832714.9025,24.44,25.8756498056,1.43564980557
340673.630375,3832719.24625,30.04,26.8115494402,-3.22845055982
340675.140625,3832723.51375,26.05,25.4585077924,-0.591492207576
340676.64525,3832727.7675,26.66,26.5928325047,-0.0671674952804
340678.215,3832732.2025,27.38,27.1577080125,-0.222291987455
340679.781,3832736.63125,28.82,28.3144750878,-0.505524912205
340681.298625,3832740.92,26.77,26.9491231279,0.17912312789
340682.81225,3832745.1975,27.46,27.1293752516,-0.330624748386
340684.357,3832749.56375,27.26,27.2293200435,-0.0306799564996
340685.885375,3832753.88375,29.64,27.7884327501,-1.85156724993
340687.402125,3832758.1725,26.56,27.4358847002,0.875884700179
340688.935,3832762.50625,24.08,27.8265000979,3.7465000979
340690.416625,3832766.6925,27.94,27.8102398659,-0.129760134071
340691.877375,3832771.0,28.32,27.4846246995,-0.835375300514
340693.370625,3832775.21375,28.83,27.1422939395,-1.68770606054
340694.85,3832779.3925,27.92,27.9447760184,0.0247760183906
340696.37,3832783.68375,30.11,27.7814629653,-2.32853703467
340646.2765,3832651.48875,29.23,28.7090942332,-0.520905766787
340647.78925,3832655.76375,25.48,27.5506592503,2.07065925031
340649.328625,3832660.11,29.02,27.1520370251,-1.86796297485
340650.865375,3832664.29125,27.65,28.1653863829,0.515386382851
340652.377625,3832668.565,26.71,27.9421508404,1.23215084045
340653.902,3832672.87375,28.97,27.7990080981,-1.17099190189
