gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.5859748668,0.375974866849
340658.857125,3832652.01375,57.73,60.1087496361,2.37874963606
340660.4055,3832656.37375,66.88,61.6607322541,-5.21926774589
340662.024125,3832660.58,53.29,57.9747538432,4.68475384321
340663.54325,3832664.865,57.77,57.8398678811,0.069867881111
340666.651625,3832673.62875,59.37,59.8825672454,0.512567245414
340668.227375,3832678.07375,57.78,56.7964212978,-0.983578702165
340669.763625,3832682.4025,55.24,61.2350409895,5.99504098946
340672.707375,3832690.71,54.76,57.1770949459,2.41709494589
340674.289625,3832695.1725,55.04,57.4620885309,2.42208853085
340675.80925,3832699.4575,51.97,56.6148459745,4.64484597446
340677.24775,3832703.51,55.59,59.0984970188,3.50849701876
340678.79225,3832707.8675,57.01,60.8708682577,3.86086825771
340681.877875,3832716.5725,54.69,57.6085972555,2.91859725552
340683.3845,3832720.81875,56.51,58.7829974281,2.2729974281
340684.892,3832725.07,57.53,56.7278754552,-0.802124544788
340686.475125,3832729.535,60.94,57.3338589481,-3.60614105192
340688.06125,3832734.00875,58.0,59.5179853958,1.51798539575
340689.573625,3832738.275,66.08,61.9575020306,-4.12249796942
340692.63525,3832746.90625,59.54,59.6389103011,0.0989103011086
340694.176375,3832751.25625,59.36,58.2736434555,-1.08635654452
340695.681125,3832755.5,51.01,59.743211572,8.73321157204
340697.21225,3832759.815,58.2,57.7170920084,-0.482907991607
340698.702125,3832764.0175,57.71,61.1027874104,3.39278741036
340700.151125,3832768.3325,57.23,61.1127971384,3.88279713845
340701.64,3832772.52375,52.66,58.1880582421,5.52805824209
340703.117,3832776.6825,53.87,54.8079152698,0.937915269781
340704.637625,3832780.96875,61.21,57.1288358769,-4.08116412315
340654.725375,3832648.66375,62.03,61.1649504453,-0.86504955474
340656.217,3832652.87,60.81,62.2666302026,1.45663020264
340657.762375,3832657.23,59.05,62.1244959375,3.07449593752
340660.900375,3832665.6825,64.1,60.9124943222,-3.1875056778
340662.434625,3832670.01375,63.07,60.9672482144,-2.10275178562
340663.976625,3832674.3675,53.73,56.2894708577,2.55947085767
340667.087125,3832683.15875,66.03,61.9595988437,-4.07040115635
340668.586375,3832687.39,66.37,62.1067576779,-4.26324232206
340673.13775,3832700.2425,61.39,61.6779263625,0.287926362456
340674.547,3832704.22,57.58,61.0442388978,3.46423889781
340676.096625,3832708.6,57.86,62.2217883067,4.36178830675
340677.661,3832713.0175,59.46,61.4923606216,2.03236062157
340679.204,3832717.37625,59.67,61.6340240795,1.96402407953
340680.714375,3832721.6425,66.58,63.2416488494,-3.33835115061
340682.21675,3832725.88375,62.25,60.3852635623,-1.86473643766
340683.79,3832730.3275,59.34,60.6314740522,1.29147405222
340686.884375,3832739.06875,57.13,58.8258864022,1.69588640225
340688.39225,3832743.32375,62.43,62.0296307554,-0.400369244587
340689.941,3832747.7,65.55,60.8893096594,-4.66069034059
340691.471625,3832752.02375,59.95,62.0459289537,2.09592895372
340692.984625,3832756.29625,65.21,62.0465025964,-3.16349740361
340694.519125,3832760.63,52.23,56.224568164,3.99456816404
340695.998,3832764.80625,62.03,62.122328674,0.0923286740005
340697.447375,3832769.16,65.73,61.9840082188,-3.7459917812
340698.936375,3832773.35625,62.68,61.6031060715,-1.07689392848
340700.409625,3832777.5125,63.07,61.8926480093,-1.17735199074
340701.927625,3832781.79375,59.78,61.8181327604,2.03813276043
340651.95625,3832649.77375,63.95,61.934885514,-2.01511448599
340653.442375,3832653.96875,62.4,62.1329191065,-0.267080893535
340656.590875,3832662.60875,63.39,61.9253423987,-1.46465760129
340658.10975,3832666.89625,65.09,61.3617248267,-3.72827517326
340661.17275,3832675.55125,65.73,63.8389429429,-1.8910570571
