gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,33.1588175599,-0.151182440127
340658.857125,3832652.01375,41.82,33.6736195121,-8.14638048789
340660.4055,3832656.37375,21.12,28.880571597,7.76057159697
340662.024125,3832660.58,41.2,34.5159802667,-6.68401973329
340663.54325,3832664.865,31.86,35.5076330637,3.64763306371
340666.651625,3832673.62875,34.99,34.125570071,-0.864429928954
340668.227375,3832678.07375,32.49,37.125946069,4.63594606904
340669.763625,3832682.4025,39.76,29.882822804,-9.87717719603
340672.707375,3832690.71,38.82,36.1398081589,-2.68019184109
340674.289625,3832695.1725,38.54,34.440691933,-4.09930806704
340675.80925,3832699.4575,42.02,35.7328189663,-6.28718103373
340677.24775,3832703.51,38.76,34.9063967453,-3.85360325469
340678.79225,3832707.8675,40.15,29.6114857016,-10.5385142984
340681.877875,3832716.5725,40.92,34.5881644579,-6.3318355421
340683.3845,3832720.81875,40.44,36.0938435494,-4.34615645061
340684.892,3832725.07,40.39,38.7157063567,-1.67429364329
340686.475125,3832729.535,29.99,37.9928263443,8.00282634435
340688.06125,3832734.00875,43.0,33.60296954,-9.39703045998
340689.573625,3832738.275,22.94,28.1083918076,5.16839180762
340692.63525,3832746.90625,29.57,34.0585597255,4.48855972549
340694.176375,3832751.25625,41.84,36.9535232682,-4.88647673182
340695.681125,3832755.5,42.96,33.9849117078,-8.97508829218
340697.21225,3832759.815,36.58,37.3664159155,0.786415915496
340698.702125,3832764.0175,30.16,28.9945537831,-1.16544621692
340700.151125,3832768.3325,32.63,30.2025877981,-2.42741220189
340701.64,3832772.52375,41.84,35.9992411456,-5.84075885435
340703.117,3832776.6825,38.96,37.7332134009,-1.22678659913
340704.637625,3832780.96875,32.22,37.7974057123,5.57740571227
340654.725375,3832648.66375,28.95,30.7667286438,1.81672864384
340656.217,3832652.87,30.44,27.5289982879,-2.91100171215
340657.762375,3832657.23,26.25,27.5204875603,1.27048756033
340660.900375,3832665.6825,22.77,32.3918040846,9.62180408459
340662.434625,3832670.01375,25.8,31.0021456286,5.20214562859
340663.976625,3832674.3675,38.76,36.2022580095,-2.55774199053
340667.087125,3832683.15875,24.71,28.1859060598,3.47590605981
340668.586375,3832687.39,25.36,27.7000031849,2.34000318492
340673.13775,3832700.2425,27.08,27.7788496659,0.698849665852
340674.547,3832704.22,33.72,31.2792093185,-2.44079068153
340676.096625,3832708.6,33.18,28.1469320745,-5.03306792545
340677.661,3832713.0175,32.21,28.5303145489,-3.6796854511
340679.204,3832717.37625,28.28,29.0368140914,0.756814091355
340680.714375,3832721.6425,21.28,26.6741391733,5.39413917327
340682.21675,3832725.88375,37.38,31.759376457,-5.62062354297
340683.79,3832730.3275,33.78,32.2447133181,-1.53528668191
340686.884375,3832739.06875,34.82,35.4132935491,0.593293549118
340688.39225,3832743.32375,24.9,28.5407123271,3.64071232709
340689.941,3832747.7,27.49,29.7903019828,2.30030198283
340691.471625,3832752.02375,30.2,27.3112646918,-2.88873530817
340692.984625,3832756.29625,28.66,27.239616545,-1.42038345496
340694.519125,3832760.63,39.76,35.9359093857,-3.82409061429
340695.998,3832764.80625,27.82,28.1919775542,0.371977554186
340697.447375,3832769.16,23.42,27.5693827256,4.14938272557
340698.936375,3832773.35625,27.67,27.877073462,0.207073461995
340700.409625,3832777.5125,25.4,27.5662340429,2.16623404291
340701.927625,3832781.79375,26.31,28.3792507708,2.06925077076
340651.95625,3832649.77375,26.55,28.4961583509,1.94615835091
340653.442375,3832653.96875,27.94,28.834206236,0.894206236029
340656.590875,3832662.60875,22.98,27.204418778,4.22441877804
340658.10975,3832666.89625,22.55,28.282372995,5.73237299504
340661.17275,3832675.55125,23.15,26.1268319881,2.9768319881
340662.762625,3832680.04125,29.46,27.9477230692,-1.51227693082
340664.273125,3832684.315,27.8,27.2255748467,-0.574425153307
340665.77825,3832688.56625,33.66,29.2150091127,-4.44499088727
340667.282375,3832692.815,19.32,26.5887005736,7.26870057362
340670.33075,3832701.4225,30.31,33.3968269303,3.08682693032
340671.75075,3832705.435,26.1,25.7931567837,-0.306843216271
340673.294,3832709.79625,36.29,29.0761300936,-7.21386990638
340674.86025,3832714.225,21.71,30.2205272452,8.51052724523
340676.404125,3832718.5825,27.97,27.111415558,-0.858584441969
340677.908375,3832722.835,33.64,32.4731801259,-1.16681987407
340682.5475,3832735.93875,26.33,27.9815719768,1.65157197677
340684.071625,3832740.24625,28.88,27.8163847031,-1.06361529691
340685.592,3832744.54,25.93,27.4614710948,1.53147109477
340687.1455,3832748.92875,25.9,26.5988289837,0.698828983723
340688.662125,3832753.21375,24.97,27.741815306,2.77181530605
340690.158375,3832757.44,24.85,27.143125977,2.29312597705
340691.69625,3832761.7875,28.43,29.1519563368,0.721956336843
340693.194625,3832766.02,33.22,29.5238881574,-3.6961118426
340694.664375,3832770.335,26.88,28.6425946204,1.76259462039
340696.157125,3832774.54625,28.18,28.5835092833,0.403509283308
340697.63675,3832778.7225,23.87,26.4508510183,2.58085101825
340699.155375,3832783.0125,35.72,32.8011118934,-2.91888810661
340649.202375,3832650.48125,39.72,32.3626715842,-7.3573284158
340650.703625,3832654.72,22.78,27.4477959284,4.66779592841
340652.245375,3832659.07375,37.55,27.2635929149,-10.2864070851
340655.347125,3832667.5675,26.39,26.5907639922,0.200763992235
340656.876125,3832671.8875,38.19,36.3674480211,-1.82255197895
340658.415125,3832676.2375,29.48,28.0230257097,-1.45697429026
340661.513,3832685.0,32.69,31.187782126,-1.502217874
340663.015375,3832689.24125,29.39,27.2044843726,-2.18551562738
340666.073875,3832697.88625,26.14,28.4794512065,2.33945120649
340667.573625,3832702.12625,27.6,27.4062468349,-0.193753165066
340668.995,3832706.14,23.13,27.9852704629,4.85527046286
340670.54075,3832710.51,21.1,26.5898513074,5.48985130741
340672.093875,3832714.9025,23.14,25.426879522,2.286879522
340673.630375,3832719.24625,42.43,30.8832288938,-11.5467711062
340675.140625,3832723.51375,25.04,27.7132710961,2.67327109607
340676.64525,3832727.7675,29.66,26.763706226,-2.89629377398
340678.215,3832732.2025,29.05,31.0993506801,2.0493506801
340679.781,3832736.63125,38.98,36.294991747,-2.68500825304
340681.298625,3832740.92,26.6,28.2659289829,1.6659289829
340682.81225,3832745.1975,35.15,33.7120081922,-1.43799180783
340684.357,3832749.56375,32.65,33.9814127989,1.33141279886
340685.885375,3832753.88375,34.23,34.1777618988,-0.0522381011712
340687.402125,3832758.1725,31.27,32.9441467348,1.67414673483
340688.935,3832762.50625,33.77,33.734942867,-0.0350571330465
340690.416625,3832766.6925,37.93,33.2783252118,-4.65167478823
340691.877375,3832771.0,32.3,32.9716145103,0.671614510303
340693.370625,3832775.21375,33.2,35.0784665494,1.87846654944
340694.85,3832779.3925,32.07,34.1130593159,2.0430593159
340696.37,3832783.68375,33.14,33.6451294689,0.50512946888
340646.2765,3832651.48875,32.97,32.7554346864,-0.214565313647
340647.78925,3832655.76375,34.46,33.8743874711,-0.585612528943
340649.328625,3832660.11,30.97,34.4922306028,3.52223060279
340650.865375,3832664.29125,33.28,31.8046268091,-1.47537319094
340652.377625,3832668.565,36.83,33.4802980504,-3.34970194962
340653.902,3832672.87375,33.57,33.6713195007,0.101319500673
340655.423375,3832677.17375,27.44,33.0619993189,5.62199931888
340657.00725,3832681.65125,30.94,32.7768006473,1.83680064727
340658.562375,3832686.05,29.42,33.0994768329,3.67947683287
340660.06425,3832690.2925,30.93,32.659915909,1.72991590895
340661.574875,3832694.56,32.77,33.5420328134,0.772032813418
340663.155875,3832699.0275,34.12,33.0613105774,-1.05868942256
340664.65625,3832703.27,36.05,32.6564172807,-3.39358271934
340666.07375,3832707.2725,39.3,32.9812421015,-6.31875789855
340667.621,3832711.6475,23.74,25.8409775357,2.10097753565
340669.16025,3832715.995,32.69,33.6527850129,0.962785012938
340670.666125,3832720.2525,30.67,33.4154811459,2.74548114591
340672.171375,3832724.5075,34.19,33.8163281094,-0.373671890612
340673.698875,3832728.8225,35.29,32.9842121939,-2.30578780611
340675.271625,3832733.2675,32.96,32.6965890924,-0.263410907602
340676.821875,3832737.6525,29.7,30.8185841306,1.11858413059
340678.371875,3832742.02875,32.42,34.303156745,1.88315674503
340679.882,3832746.29875,33.84,33.0317779074,-0.808222092567
340681.397625,3832750.58125,26.4,29.0110265001,2.61102650011
340682.926875,3832754.90375,35.74,34.5742230553,-1.16577694472
340684.446125,3832759.1975,31.69,34.2378331419,2.5478331419
340685.98325,3832763.5425,34.22,31.9501193561,-2.26988064393
340687.469,3832767.74125,34.23,36.1673566938,1.93735669377
340688.943875,3832772.015,32.27,34.3891099191,2.11910991908
340690.431625,3832776.21375,36.18,33.2547418332,-2.92525816683
340691.914,3832780.4025,34.32,37.9542043655,3.63420436547
340693.447625,3832784.735,30.27,31.821183117,1.55118311703
340643.636,3832652.24,29.14,32.9014451348,3.76144513479
340645.150125,3832656.51875,39.19,32.8617747523,-6.32822524767
340646.6925,3832660.8725,33.01,33.4808276778,0.470827677808
340648.226125,3832665.0975,31.64,33.4774293007,1.83742930071
340649.75225,3832669.41,35.05,33.6905564789,-1.35944352112
340651.287375,3832673.745,34.32,32.9051658453,-1.41483415474
340652.852125,3832678.1675,33.56,32.6394550695,-0.92054493049
340654.455625,3832682.7,33.34,33.2842538736,-0.0557461263802
340655.888875,3832686.7525,34.69,32.1738867227,-2.51611327727
340657.397625,3832691.01375,32.66,32.6481780128,-0.0118219871538
340658.91425,3832695.2975,29.59,33.1618747946,3.57187479457
340660.460125,3832699.6675,33.7,31.2227055152,-2.47729448484
340661.97225,3832703.94,35.68,31.5039061522,-4.17609384777
340663.41625,3832708.0175,35.99,32.5188504117,-3.47114958827
340664.935,3832712.31375,34.92,33.182762766,-1.73723723405
340666.48425,3832716.68625,33.13,32.6477363308,-0.482263669229
340668.03375,3832721.06625,29.78,33.2803435781,3.50034357812
340669.54275,3832725.33,32.53,32.6849676822,0.154967682188
340671.04675,3832729.58,33.65,33.8861820658,0.236182065789
340672.59575,3832733.9575,32.68,33.1445003856,0.464500385559
340674.152,3832738.35625,32.55,33.3788587222,0.8288587222
340675.687375,3832742.69125,25.98,31.8330289977,5.85302899769
340677.20275,3832746.975,27.14,29.5774387726,2.43743877264
340678.7355,3832751.30875,28.83,33.4894123756,4.65941237557
340680.24925,3832755.58375,33.11,34.091052845,0.98105284499
340681.799,3832759.96,29.5,27.8321081947,-1.66789180533
340683.34025,3832764.3175,36.21,33.5741202152,-2.6358797848
340684.823375,3832768.5075,40.65,33.2183035185,-7.43169648146
340686.320375,3832772.8125,27.88,32.1897228669,4.30972286695
340687.81475,3832777.03125,32.97,33.247305246,0.277305245955
340689.293625,3832781.2075,33.85,32.0309056345,-1.81909436547
340690.804875,3832785.47875,30.23,34.0892447993,3.8592447993
340640.976125,3832653.20375,27.56,26.3952574786,-1.16474252138
340642.502375,3832657.525,25.33,32.5721011876,7.24210118765
340644.052625,3832661.91125,36.64,33.4511959149,-3.18880408506
340645.566125,3832666.13875,38.71,33.7183489072,-4.99165109277
340647.087125,3832670.44375,24.73,30.2073651579,5.47736515785
340648.619625,3832674.7825,31.26,32.6599027178,1.3999027178
340650.1365,3832679.07625,31.33,34.0178687384,2.68786873838
340651.697,3832683.49125,30.41,30.9787803632,0.568780363156
340653.214375,3832687.79,28.74,31.3397267563,2.59972675632
340654.725,3832692.06375,33.02,32.3042417453,-0.715758254735
340656.246625,3832696.37125,36.73,34.0648427704,-2.66515722962
340657.7895,3832700.73625,31.34,31.8719003168,0.531900316766
340659.2865,3832704.975,36.45,33.5120287017,-2.93797129832
340660.7295,3832709.055,33.35,33.7916462786,0.441646278571
340662.29025,3832713.475,35.3,34.7123958801,-0.587604119913
340663.821,3832717.81,40.89,30.5640735915,-10.3259264085
340665.330125,3832722.0775,45.01,32.3043593109,-12.7056406891
340666.847875,3832726.37625,33.25,33.6657559002,0.415755900241
340668.37075,3832730.6875,35.24,32.9911979359,-2.24880206414
340669.939,3832735.1225,29.72,32.8753503829,3.15535038286
340671.4645,3832739.44125,37.11,33.4523893183,-3.65761068173
340672.968625,3832743.7,25.97,27.3681037499,1.39810374988
340674.511,3832748.065,35.4,33.908033243,-1.49196675697
340676.05175,3832752.425,33.63,30.9148832335,-2.71511676653
340677.583875,3832756.76125,38.95,33.1531834877,-5.79681651229
340679.118375,3832761.02667,36.52,33.9875467523,-2.53245324771
340680.62775,3832765.3775,31.42,35.0458752447,3.62587524469
340682.091875,3832769.5225,33.26,34.4076181298,1.14761812985
340683.581375,3832773.7775,28.69,33.7192496474,5.02924964744
340685.078125,3832778.01625,31.72,33.4260368863,1.7060368863
340686.5475,3832782.17125,27.34,33.7000381331,6.36003813312
340688.069125,3832786.48125,35.52,34.1006141956,-1.41938580439
340637.955,3832654.18375,40.17,37.8305890426,-2.33941095741
340639.4715,3832658.47875,32.09,32.4181294398,0.328129439752
340640.99,3832662.78,33.44,31.9199445482,-1.52005545176
340642.495875,3832667.0325,30.34,31.9982007977,1.65820079766
340644.03175,3832671.3825,29.78,32.8834028002,3.1034028002
340645.535125,3832675.64,32.46,33.4476336317,0.987633631702
340647.059625,3832679.955,31.42,33.3752515369,1.95525153695
340648.620375,3832684.37625,31.32,32.3333178895,1.0133178895
340650.127625,3832688.645,31.05,33.2992663962,2.24926639623
340651.645625,3832692.9425,31.18,33.2154563317,2.0354563317
340653.163875,3832697.2425,34.15,32.9629747144,-1.18702528564
340654.699875,3832701.59,31.83,31.4773164797,-0.352683520302
340656.2,3832705.8375,30.25,32.29471621,2.04471621
340657.56575,3832709.7,30.83,33.7107602069,2.88076020687
340659.14625,3832714.1825,34.5,33.0955799762,-1.40442002378
340660.722875,3832718.645,38.8,37.2998061085,-1.5001938915
340662.266375,3832723.01375,29.88,30.9443481049,1.06434810489
340663.786125,3832727.32,31.46,32.1467667404,0.686766740356
340665.282,3832731.5525,38.71,33.8030689343,-4.90693106573
340666.843375,3832735.9775,33.1,33.8358682898,0.735868289752
340668.392125,3832740.35875,26.71,28.5803290509,1.87032905094
340669.88575,3832744.58875,31.01,31.6520297416,0.642029741606
340671.3905,3832748.84875,34.39,33.5972101921,-0.792789807922
340672.938,3832753.23375,26.58,28.8561400334,2.27614003344
340674.485375,3832757.61375,29.0,33.9280480437,4.92804804371
340676.015625,3832761.9475,37.14,35.9824128737,-1.15758712633
340677.5485,3832766.28875,43.84,33.7458426002,-10.0941573998
340679.03525,3832770.49875,25.1,28.8614399684,3.76143996841
340680.513875,3832774.6975,36.06,34.582795667,-1.47720433301
340682.012875,3832778.94375,38.69,34.3631790883,-4.32682091173
340683.5095,3832783.1825,33.29,34.4169286381,1.12692863815
340685.032125,3832787.49,34.02,34.2097244297,0.189724429655
340635.399875,3832654.99125,32.82,33.6163314846,0.796331484593
340636.933375,3832659.34,27.56,31.1009996494,3.54099964936
340638.472125,3832663.705,32.86,33.0968014545,0.236801454529
340639.949875,3832667.94875,29.65,32.6233519899,2.9733519899
340641.477125,3832672.2775,33.85,33.4686514217,-0.381348578299
340642.987875,3832676.56375,30.43,33.1752126117,2.74521261167
340644.519125,3832680.90625,35.35,32.892566998,-2.457433002
340646.084875,3832685.34625,35.1,33.1239360668,-1.97606393323
340647.592875,3832689.625,32.73,32.9774947802,0.24749478021
340649.10725,3832693.91875,31.07,34.3834557535,3.31345575354
340650.636375,3832698.2575,23.66,33.553155994,9.89315599404
340652.169625,3832702.6025,38.09,32.7484745055,-5.34152549446
340653.661,3832706.8325,25.3,26.978365449,1.67836544902
340655.1325,3832711.00875,30.35,28.3292271263,-2.02077287372
340656.6615,3832715.34375,33.82,33.3553163068,-0.464683693176
340658.14875,3832719.56,31.27,33.6716764095,2.40167640946
340659.686375,3832723.9225,32.96,33.0201636252,0.0601636252297
340661.231625,3832728.305,33.29,33.577952808,0.287952807998
340662.716625,3832732.51625,32.73,32.9271264215,0.197126421548
340664.277,3832736.94125,32.56,33.6125172859,1.05251728586
340665.84125,3832741.37625,35.28,33.7675297653,-1.51247023471
340667.355875,3832745.67125,37.07,32.6781522377,-4.39184776229
340668.878375,3832749.9925,27.61,33.1665978568,5.55659785677
340670.395,3832754.29375,32.58,33.3183091265,0.738309126536
340671.911625,3832758.59375,29.85,33.6996882105,3.84968821046
340673.438875,3832762.92625,35.8,34.5025458153,-1.29745418468
340674.97825,3832767.29,37.04,33.9635490944,-3.07645090562
340676.464125,3832771.5075,38.97,34.4382410207,-4.53175897925
340677.929875,3832775.64,30.8,32.7005480424,1.9005480424
340679.420875,3832779.87125,30.04,33.7779735231,3.73797352306
340680.9095,3832784.095,37.39,34.3138730003,-3.07612699969
340682.438,3832788.42875,34.93,34.6164617592,-0.313538240779
340632.633,3832655.93875,32.64,32.758808068,0.118808067964
340634.163875,3832660.27875,36.65,32.9571235492,-3.69287645077
340635.693625,3832664.61625,29.97,33.3240510498,3.35405104978
340637.157625,3832668.89,30.62,33.3131191845,2.69311918445
340638.687875,3832673.22375,29.36,30.6607324652,1.30073246523
340640.201,3832677.5125,33.74,32.664748472,-1.07525152801
340641.731,3832681.84625,38.62,32.901431171,-5.71856882896
340643.294,3832686.27625,35.66,32.5729184633,-3.08708153665
340644.790625,3832690.52,36.39,33.1947290139,-3.1952709861
340646.302625,3832694.8,28.48,31.8192564455,3.33925644553
340647.833625,3832699.1375,40.23,32.4757014784,-7.75429852156
340649.374375,3832703.50375,29.63,30.5805369653,0.95053696535
340650.88125,3832707.7725,32.42,31.2735993453,-1.1464006547
340652.339,3832711.91,26.68,31.5334271525,4.85342715251
340653.87325,3832716.25,38.0,33.248742603,-4.75125739704
340655.391,3832720.5525,34.82,33.5875789406,-1.23242105936
340656.91,3832724.85625,28.75,32.2081238257,3.45812382574
340658.419875,3832729.13375,36.12,33.4146492951,-2.70535070487
340659.93075,3832733.4175,36.02,33.7823529137,-2.23764708627
340661.489375,3832737.8325,32.98,32.9855848581,0.00558485807878
340663.031,3832742.2,40.26,33.4403161002,-6.81968389976
340664.541125,3832746.48,34.59,34.0911137073,-0.498886292742
340666.07275,3832750.8175,33.52,33.8410454056,0.321045405589
340667.604,3832755.15625,33.46,34.2219304172,0.761930417249
340669.126125,3832759.47,28.59,33.9057943772,5.31579437719
340670.655625,3832763.8025,34.19,33.4624013355,-0.727598664464
340672.183,3832768.1325,34.46,34.0611018949,-0.398898105104
340673.672625,3832772.3525,38.35,32.7761026676,-5.57389733237
340675.167625,3832776.52,31.67,33.8013282055,2.13132820546
340676.674,3832780.79125,32.31,32.2745288889,-0.0354711110688
340678.171125,3832785.0375,35.04,34.1308078578,-0.909192142229
340679.697375,3832789.36375,31.78,32.3067350114,0.52673501143
340629.882625,3832656.90125,32.05,32.3926142434,0.342614243436
340631.42475,3832661.27375,34.15,32.1976125734,-1.95238742656
