gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,22.6051387036,-2.24486129644
340658.857125,3832652.01375,8.67,17.6311954379,8.96119543795
340660.4055,3832656.37375,26.67,20.8782656653,-5.79173433473
340662.024125,3832660.58,19.78,17.0066003304,-2.77339966963
340663.54325,3832664.865,26.01,18.8542767495,-7.15572325051
340666.651625,3832673.62875,13.6,16.4787098,2.87870980002
340668.227375,3832678.07375,16.84,16.0775375396,-0.762462460427
340669.763625,3832682.4025,19.4,18.4066833676,-0.993316632448
340672.707375,3832690.71,18.56,16.8380473698,-1.72195263018
340674.289625,3832695.1725,7.52,20.36286682,12.84286682
340675.80925,3832699.4575,20.53,16.7223626495,-3.8076373505
340677.24775,3832703.51,17.16,14.9029946007,-2.25700539931
340678.79225,3832707.8675,3.57,19.6272357552,16.0572357552
340681.877875,3832716.5725,4.86,18.4958927617,13.6358927617
340683.3845,3832720.81875,0.6,18.0361298091,17.4361298091
340684.892,3832725.07,7.51,14.9360281732,7.42602817318
340686.475125,3832729.535,28.51,15.1529923909,-13.3570076091
340688.06125,3832734.00875,17.47,18.2588079435,0.788807943541
340689.573625,3832738.275,24.17,19.8894583316,-4.28054166843
340692.63525,3832746.90625,19.71,17.4974728173,-2.21252718274
340694.176375,3832751.25625,-2.84,17.8209248327,20.6609248327
340695.681125,3832755.5,12.66,17.0780661346,4.41806613459
340697.21225,3832759.815,17.22,16.290266529,-0.929733471033
340698.702125,3832764.0175,19.98,19.8352531578,-0.144746842158
340700.151125,3832768.3325,17.78,20.0799442403,2.29994424032
340701.64,3832772.52375,19.37,13.9978143722,-5.3721856278
340703.117,3832776.6825,21.38,20.889708603,-0.490291396956
340704.637625,3832780.96875,20.84,16.7312164586,-4.1087835414
340654.725375,3832648.66375,25.18,18.4010038946,-6.77899610545
340656.217,3832652.87,13.75,22.053467489,8.30346748898
340657.762375,3832657.23,23.0,21.6335960241,-1.36640397594
340660.900375,3832665.6825,21.35,19.7172587859,-1.63274121411
340662.434625,3832670.01375,26.1,19.6750911123,-6.42490888771
340663.976625,3832674.3675,21.47,20.9700801417,-0.499919858286
340667.087125,3832683.15875,15.81,19.7108452977,3.90084529769
340668.586375,3832687.39,13.17,19.2993313337,6.1293313337
340673.13775,3832700.2425,26.85,19.6098911649,-7.2401088351
340674.547,3832704.22,27.59,18.1936455068,-9.39635449324
340676.096625,3832708.6,18.11,19.8717213768,1.76172137681
340677.661,3832713.0175,16.65,19.2087082956,2.55870829558
340679.204,3832717.37625,22.94,18.2016319682,-4.73836803177
340680.714375,3832721.6425,22.2,19.3347355116,-2.86526448837
340682.21675,3832725.88375,12.03,18.2931478762,6.26314787616
340683.79,3832730.3275,18.48,19.1797796977,0.69977969773
340686.884375,3832739.06875,23.52,18.9819642951,-4.5380357049
340688.39225,3832743.32375,19.18,18.0425081436,-1.13749185645
340689.941,3832747.7,16.56,20.6412797244,4.0812797244
340691.471625,3832752.02375,19.25,18.6837381739,-0.566261826097
340692.984625,3832756.29625,12.62,19.8470012299,7.22700122985
340694.519125,3832760.63,24.56,21.3146592301,-3.24534076985
340695.998,3832764.80625,17.61,20.2706381165,2.66063811646
340697.447375,3832769.16,21.56,19.5911987016,-1.96880129841
340698.936375,3832773.35625,28.19,19.0144185232,-9.17558147678
340700.409625,3832777.5125,28.79,21.4873036244,-7.30269637558
340701.927625,3832781.79375,23.23,21.3178879371,-1.91211206285
340651.95625,3832649.77375,22.74,21.9610447727,-0.778955227284
340653.442375,3832653.96875,24.64,21.7628545065,-2.87714549349
340656.590875,3832662.60875,24.62,23.4386804745,-1.18131952554
340658.10975,3832666.89625,29.6,20.4359992717,-9.16400072829
340661.17275,3832675.55125,19.85,21.966710041,2.11671004105
340662.762625,3832680.04125,16.65,19.8498284178,3.19982841778
340664.273125,3832684.315,28.41,21.1121786632,-7.29782133683
340665.77825,3832688.56625,22.63,20.330564806,-2.29943519397
340667.282375,3832692.815,19.36,20.2604343642,0.900434364178
340670.33075,3832701.4225,22.86,16.8672473075,-5.99275269252
340671.75075,3832705.435,24.43,19.3979482745,-5.03205172546
340673.294,3832709.79625,20.23,20.1890398049,-0.0409601950839
340674.86025,3832714.225,19.02,20.0740202294,1.05402022943
340676.404125,3832718.5825,10.89,19.3861391543,8.49613915431
340677.908375,3832722.835,10.2,18.0747995116,7.87479951162
340682.5475,3832735.93875,13.55,20.3623568895,6.8123568895
340684.071625,3832740.24625,18.11,20.0352449565,1.92524495647
340685.592,3832744.54,14.3,19.7876129884,5.48761298837
340687.1455,3832748.92875,22.26,18.4306354363,-3.82936456367
340688.662125,3832753.21375,26.64,18.7447038689,-7.89529613114
340690.158375,3832757.44,14.29,20.2329611513,5.94296115129
340691.69625,3832761.7875,20.98,18.3461285911,-2.63387140886
340693.194625,3832766.02,22.96,17.845800258,-5.11419974197
340694.664375,3832770.335,19.98,19.5161912928,-0.463808707249
340696.157125,3832774.54625,25.59,18.556437616,-7.033562384
340697.63675,3832778.7225,8.44,20.5566620053,12.1166620053
340699.155375,3832783.0125,22.69,17.8517125779,-4.83828742209
340649.202375,3832650.48125,15.38,21.4619530916,6.08195309156
340650.703625,3832654.72,20.41,20.481479671,0.0714796710049
340652.245375,3832659.07375,17.4,19.7939229685,2.39392296848
340655.347125,3832667.5675,11.81,20.4952805378,8.68528053776
340656.876125,3832671.8875,21.38,23.0754679095,1.69546790947
340658.415125,3832676.2375,20.9,20.1383027405,-0.761697259489
340661.513,3832685.0,19.17,19.393956684,0.223956684049
340663.015375,3832689.24125,9.73,19.2910000292,9.56100002924
340666.073875,3832697.88625,12.93,20.6829090129,7.75290901288
340667.573625,3832702.12625,20.77,18.6631706053,-2.10682939469
340668.995,3832706.14,18.79,19.498764501,0.708764501012
340670.54075,3832710.51,16.11,17.0285542221,0.918554222123
340672.093875,3832714.9025,23.53,19.9545675737,-3.57543242625
340673.630375,3832719.24625,17.69,19.2727417701,1.58274177005
340675.140625,3832723.51375,19.18,19.342920927,0.162920927021
340676.64525,3832727.7675,15.53,20.0760998611,4.54609986112
340678.215,3832732.2025,17.59,19.7780955704,2.18809557036
340679.781,3832736.63125,26.97,20.4761752807,-6.49382471926
340681.298625,3832740.92,14.11,19.5023148624,5.39231486239
340682.81225,3832745.1975,19.69,16.8201841346,-2.86981586541
340684.357,3832749.56375,20.94,15.9151396748,-5.02486032518
340685.885375,3832753.88375,26.03,15.1511325357,-10.8788674643
340687.402125,3832758.1725,23.75,18.3242335076,-5.42576649238
340688.935,3832762.50625,13.18,18.4873166567,5.30731665667
340690.416625,3832766.6925,7.06,19.7296435088,12.6696435088
340691.877375,3832771.0,27.81,18.0861923368,-9.72380766315
340693.370625,3832775.21375,9.55,8.44577443208,-1.10422556792
340694.85,3832779.3925,21.38,15.8012808499,-5.57871915011
340696.37,3832783.68375,24.37,17.0327232492,-7.33727675083
340646.2765,3832651.48875,26.69,20.5366627366,-6.15333726344
340647.78925,3832655.76375,19.88,18.6764699867,-1.20353001333
340649.328625,3832660.11,24.85,17.8121285923,-7.03787140766
340650.865375,3832664.29125,21.03,22.0236602871,0.99366028706
340652.377625,3832668.565,2.66,16.2715874373,13.6115874373
340653.902,3832672.87375,24.46,16.1779802856,-8.28201971436
340655.423375,3832677.17375,26.93,18.6386705442,-8.29132945578
340657.00725,3832681.65125,21.21,17.9981171597,-3.21188284032
340658.562375,3832686.05,23.43,19.4731188845,-3.9568811155
340660.06425,3832690.2925,24.25,15.7309935198,-8.51900648022
340661.574875,3832694.56,23.7,19.4853497615,-4.21465023848
340663.155875,3832699.0275,18.89,19.3860504389,0.49605043891
340664.65625,3832703.27,8.09,19.1775195491,11.0875195491
340666.07375,3832707.2725,13.45,19.2049762442,5.75497624416
340667.621,3832711.6475,12.3,20.2148523667,7.91485236673
340669.16025,3832715.995,19.87,16.7571445584,-3.11285544157
340670.666125,3832720.2525,22.36,20.1046957961,-2.25530420391
340672.171375,3832724.5075,5.96,12.2171370677,6.25713706773
340673.698875,3832728.8225,11.88,19.1942308735,7.31423087355
340675.271625,3832733.2675,22.23,19.1130707494,-3.11692925059
340676.821875,3832737.6525,26.48,20.5414574688,-5.93854253124
340678.371875,3832742.02875,22.95,17.3253006078,-5.62469939219
340679.882,3832746.29875,6.24,17.3352147164,11.0952147164
340681.397625,3832750.58125,19.31,18.1839224132,-1.12607758684
340682.926875,3832754.90375,12.37,14.0377693334,1.66776933344
340684.446125,3832759.1975,17.48,13.2774057278,-4.20259427221
340685.98325,3832763.5425,23.94,18.3045904693,-5.63540953068
340687.469,3832767.74125,19.65,20.7694412244,1.11944122441
340688.943875,3832772.015,21.87,15.4290657166,-6.44093428338
340690.431625,3832776.21375,8.26,16.1642175241,7.9042175241
340691.914,3832780.4025,20.71,22.4430247568,1.7330247568
340693.447625,3832784.735,20.44,19.85167052,-0.588329480005
340643.636,3832652.24,25.05,20.789156842,-4.26084315801
340645.150125,3832656.51875,11.64,19.9149646892,8.27496468919
340646.6925,3832660.8725,22.78,14.7593509335,-8.02064906652
340648.226125,3832665.0975,17.6,16.1059717968,-1.49402820324
340649.75225,3832669.41,18.2,11.5012550847,-6.69874491528
340651.287375,3832673.745,6.21,19.3698297739,13.1598297739
340652.852125,3832678.1675,24.22,20.0604218739,-4.15957812607
340654.455625,3832682.7,19.63,16.4118711125,-3.21812888747
340655.888875,3832686.7525,23.56,17.6158382363,-5.94416176366
340657.397625,3832691.01375,18.27,20.7057448632,2.43574486316
340658.91425,3832695.2975,23.81,17.5079650852,-6.30203491478
340660.460125,3832699.6675,20.04,19.6472465243,-0.392753475653
340661.97225,3832703.94,19.88,20.2902914459,0.410291445926
340663.41625,3832708.0175,16.76,18.0060526155,1.24605261548
340664.935,3832712.31375,26.28,17.7206258342,-8.55937416579
340666.48425,3832716.68625,2.94,21.3277452737,18.3877452737
340668.03375,3832721.06625,25.56,17.5233319506,-8.03666804941
340669.54275,3832725.33,28.89,18.9671786405,-9.92282135947
340671.04675,3832729.58,18.15,16.1983217228,-1.95167827716
340672.59575,3832733.9575,19.81,19.9693350685,0.159335068521
340674.152,3832738.35625,15.41,15.7297040564,0.319704056359
340675.687375,3832742.69125,26.3,18.8851106684,-7.41488933162
340677.20275,3832746.975,28.57,19.3420787974,-9.22792120257
