gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.91780881588,-0.192191184118
340658.857125,3832652.01375,2.68,2.74681763628,0.0668176362754
340660.4055,3832656.37375,3.39,2.79590706274,-0.594092937262
340662.024125,3832660.58,4.35,2.93853288483,-1.41146711517
340663.54325,3832664.865,3.5,2.8090096346,-0.690990365404
340666.651625,3832673.62875,1.97,2.84930225491,0.879302254912
340668.227375,3832678.07375,2.9,2.86044864966,-0.0395513503434
340669.763625,3832682.4025,3.11,2.82074968346,-0.289250316544
340672.707375,3832690.71,3.61,2.99739185894,-0.612608141061
340674.289625,3832695.1725,3.13,3.09227650587,-0.0377234941256
340675.80925,3832699.4575,3.3,2.83650546979,-0.463494530206
340677.24775,3832703.51,3.55,2.55186318105,-0.998136818954
340678.79225,3832707.8675,1.94,2.88170850656,0.941708506558
340681.877875,3832716.5725,2.15,2.8285435958,0.678543595804
340683.3845,3832720.81875,1.05,2.74964849448,1.69964849448
340684.892,3832725.07,2.52,2.74113074166,0.221130741665
340686.475125,3832729.535,3.79,2.68542491568,-1.10457508432
340688.06125,3832734.00875,1.72,2.61474577711,0.894745777112
340689.573625,3832738.275,2.28,2.53706319753,0.257063197527
340692.63525,3832746.90625,3.62,2.40160130095,-1.21839869905
340694.176375,3832751.25625,1.6,3.03448610271,1.43448610271
340695.681125,3832755.5,4.24,2.52733502684,-1.71266497316
340697.21225,3832759.815,2.35,2.8322599416,0.482259941605
340698.702125,3832764.0175,3.69,2.59326097517,-1.09673902483
340700.151125,3832768.3325,3.21,2.61440512481,-0.595594875191
340701.64,3832772.52375,5.33,2.48088572037,-2.84911427963
340703.117,3832776.6825,3.59,3.38683373733,-0.20316626267
340704.637625,3832780.96875,2.66,2.86680177832,0.206801778319
340654.725375,3832648.66375,2.48,2.79319236224,0.313192362242
340656.217,3832652.87,2.45,2.66258775697,0.212587756968
340657.762375,3832657.23,3.41,2.81913983515,-0.590860164845
340660.900375,3832665.6825,2.98,2.8079616389,-0.172038361097
340662.434625,3832670.01375,3.08,2.82737831088,-0.252621689118
340663.976625,3832674.3675,2.98,3.0870463695,0.107046369498
340667.087125,3832683.15875,3.04,2.75244419029,-0.287555809711
340668.586375,3832687.39,2.45,2.74030493271,0.290304932715
340673.13775,3832700.2425,3.24,2.77050163022,-0.469498369783
340674.547,3832704.22,2.56,2.68854294557,0.128542945568
340676.096625,3832708.6,3.32,2.51905978954,-0.800940210463
340677.661,3832713.0175,2.36,2.51200637127,0.152006371273
340679.204,3832717.37625,3.75,2.58284748778,-1.16715251222
340680.714375,3832721.6425,2.01,2.52414816891,0.514148168909
340682.21675,3832725.88375,0.66,2.53552699045,1.87552699045
340683.79,3832730.3275,1.97,2.41147925237,0.441479252374
340686.884375,3832739.06875,2.9,2.64580198516,-0.254198014837
340688.39225,3832743.32375,1.48,2.37518143584,0.895181435839
340689.941,3832747.7,2.49,2.52795835984,0.0379583598399
340691.471625,3832752.02375,2.84,2.46279763858,-0.377202361424
340692.984625,3832756.29625,1.66,2.41083780077,0.750837800775
340694.519125,3832760.63,3.32,2.77512318668,-0.544876813324
340695.998,3832764.80625,2.57,2.4068096329,-0.163190367103
340697.447375,3832769.16,2.47,2.61672852741,0.14672852741
340698.936375,3832773.35625,1.83,2.56598452675,0.735984526752
340700.409625,3832777.5125,2.85,2.65893376802,-0.191066231975
340701.927625,3832781.79375,2.99,2.42514948499,-0.564850515011
340651.95625,3832649.77375,2.25,2.73658783583,0.48658783583
340653.442375,3832653.96875,2.4,2.82009270457,0.420092704568
340656.590875,3832662.60875,2.62,2.6550373774,0.0350373774009
340658.10975,3832666.89625,3.04,2.75888426162,-0.28111573838
340661.17275,3832675.55125,2.44,2.89024334121,0.450243341214
340662.762625,3832680.04125,2.86,2.84575927142,-0.0142407285794
340664.273125,3832684.315,3.41,2.77634297983,-0.633657020175
340665.77825,3832688.56625,3.09,2.85729040769,-0.232709592306
340667.282375,3832692.815,3.06,2.74099226782,-0.319007732183
340670.33075,3832701.4225,2.62,2.79240548616,0.17240548616
340671.75075,3832705.435,3.11,2.70756058103,-0.402439418967
340673.294,3832709.79625,2.3,2.64796438495,0.34796438495
340674.86025,3832714.225,3.07,2.53818214793,-0.531817852069
340676.404125,3832718.5825,2.16,2.60054176704,0.440541767038
340677.908375,3832722.835,2.39,2.60621976064,0.216219760642
340682.5475,3832735.93875,1.77,2.50485486994,0.734854869941
340684.071625,3832740.24625,1.77,2.48355906013,0.713559060126
340685.592,3832744.54,2.07,2.36534681814,0.295346818138
340687.1455,3832748.92875,2.85,2.35666187042,-0.493338129585
340688.662125,3832753.21375,2.21,2.46729028487,0.257290284869
340690.158375,3832757.44,2.31,2.5642248579,0.2542248579
340691.69625,3832761.7875,3.05,2.49936912442,-0.550630875584
340693.194625,3832766.02,2.71,2.56023128844,-0.149768711565
340694.664375,3832770.335,2.63,2.42442742956,-0.205572570436
340696.157125,3832774.54625,3.13,2.48275752061,-0.647242479389
340697.63675,3832778.7225,1.37,2.62094908711,1.25094908711
340699.155375,3832783.0125,2.72,2.02506828879,-0.694931711211
340649.202375,3832650.48125,1.62,2.89955800417,1.27955800417
340650.703625,3832654.72,2.56,2.69954130998,0.139541309978
340652.245375,3832659.07375,4.51,2.81693724062,-1.69306275938
340655.347125,3832667.5675,2.89,2.55563906488,-0.33436093512
340656.876125,3832671.8875,3.47,3.15865914801,-0.311340851989
340658.415125,3832676.2375,3.13,2.92102649963,-0.208973500374
340661.513,3832685.0,2.47,2.77533590077,0.305335900769
340663.015375,3832689.24125,2.56,2.81789077993,0.257890779927
340666.073875,3832697.88625,2.36,2.70926182008,0.349261820084
340667.573625,3832702.12625,2.7,2.5808956394,-0.1191043606
340668.995,3832706.14,2.78,2.82690770153,0.0469077015288
340670.54075,3832710.51,1.68,2.56367855295,0.883678552952
340672.093875,3832714.9025,2.68,2.52314686734,-0.156853132657
340673.630375,3832719.24625,2.64,2.59764133327,-0.0423586667344
340675.140625,3832723.51375,2.23,2.58588345809,0.355883458094
340676.64525,3832727.7675,3.0,2.54090860227,-0.459091397729
340678.215,3832732.2025,3.29,2.53382061142,-0.756179388578
340679.781,3832736.63125,4.12,2.94273520571,-1.17726479429
340681.298625,3832740.92,1.92,2.5603268854,0.640326885397
340682.81225,3832745.1975,2.41,2.25311326129,-0.156886738708
340684.357,3832749.56375,2.11,2.41719684285,0.307196842848
340685.885375,3832753.88375,2.32,2.18320319764,-0.136796802356
340687.402125,3832758.1725,2.17,2.45040985311,0.280409853115
340688.935,3832762.50625,2.14,2.31589340439,0.175893404387
340690.416625,3832766.6925,0.49,2.48011190619,1.99011190619
340691.877375,3832771.0,2.23,2.43928393031,0.209283930308
340693.370625,3832775.21375,2.01,1.62719916999,-0.38280083001
340694.85,3832779.3925,3.22,2.16386525888,-1.05613474112
340696.37,3832783.68375,1.95,2.22206192613,0.272061926127
340646.2765,3832651.48875,3.36,2.86057605298,-0.49942394702
340647.78925,3832655.76375,4.02,3.01877431891,-1.00122568109
340649.328625,3832660.11,2.77,2.92814323732,0.15814323732
340650.865375,3832664.29125,2.68,2.84097763636,0.160977636356
340652.377625,3832668.565,2.76,2.86878899333,0.108788993328
340653.902,3832672.87375,3.3,2.92580714605,-0.374192853946
340655.423375,3832677.17375,2.9,3.00920180586,0.109201805855
340657.00725,3832681.65125,3.49,2.73686667032,-0.753133329675
340658.562375,3832686.05,4.03,3.04763971842,-0.98236028158
340660.06425,3832690.2925,2.9,2.62590174524,-0.274098254758
340661.574875,3832694.56,3.81,3.05208199816,-0.757918001845
340663.155875,3832699.0275,3.1,2.936254862,-0.163745138004
340664.65625,3832703.27,1.96,2.80671997115,0.846719971153
340666.07375,3832707.2725,4.31,2.98439807291,-1.32560192709
340667.621,3832711.6475,2.55,2.63554140449,0.0855414044931
340669.16025,3832715.995,3.33,2.55478345963,-0.775216540373
340670.666125,3832720.2525,3.47,2.71977115153,-0.750228848467
340672.171375,3832724.5075,2.62,2.64532094294,0.0253209429449
340673.698875,3832728.8225,1.66,2.82187252246,1.16187252246
340675.271625,3832733.2675,2.29,2.41755856338,0.127558563377
340676.821875,3832737.6525,1.77,2.61027589757,0.840275897566
340678.371875,3832742.02875,3.17,2.70222906715,-0.467770932846
340679.882,3832746.29875,3.21,2.62908977074,-0.580910229264
340681.397625,3832750.58125,2.11,2.54276484738,0.432764847378
340682.926875,3832754.90375,2.47,2.25413819865,-0.215861801353
340684.446125,3832759.1975,2.0,2.47739052001,0.477390520012
340685.98325,3832763.5425,2.45,2.31343687334,-0.136563126656
340687.469,3832767.74125,2.27,2.88349177697,0.613491776967
340688.943875,3832772.015,3.35,2.53875881817,-0.811241181835
340690.431625,3832776.21375,2.73,2.41469835506,-0.315301644944
340691.914,3832780.4025,2.82,3.17679408934,0.356794089337
340693.447625,3832784.735,2.93,2.60419592758,-0.325804072421
340643.636,3832652.24,3.09,2.82655513676,-0.26344486324
340645.150125,3832656.51875,1.62,3.02261696824,1.40261696824
340646.6925,3832660.8725,3.53,2.75503339155,-0.774966608449
340648.226125,3832665.0975,2.8,2.90743420204,0.107434202042
340649.75225,3832669.41,2.22,2.74150159941,0.521501599406
340651.287375,3832673.745,1.32,3.06636631434,1.74636631434
340652.852125,3832678.1675,3.87,2.96820168403,-0.90179831597
340654.455625,3832682.7,3.6,2.82210073206,-0.777899267939
340655.888875,3832686.7525,2.8,2.91807434976,0.118074349759
340657.397625,3832691.01375,3.53,2.87820884073,-0.651791159274
340658.91425,3832695.2975,2.81,2.6495846168,-0.1604153832
340660.460125,3832699.6675,2.19,2.87690192732,0.686901927321
340661.97225,3832703.94,2.73,2.56489342347,-0.165106576535
340663.41625,3832708.0175,3.11,2.7731691158,-0.336830884205
340664.935,3832712.31375,3.57,2.81034936895,-0.759650631046
340666.48425,3832716.68625,2.27,2.54145558167,0.271455581665
340668.03375,3832721.06625,3.19,2.62849835229,-0.561501647707
340669.54275,3832725.33,2.26,2.64626752472,0.386267524725
340671.04675,3832729.58,2.82,2.64664333122,-0.173356668782
340672.59575,3832733.9575,2.47,2.67401419423,0.204014194234
340674.152,3832738.35625,2.95,2.51775547405,-0.432244525948
340675.687375,3832742.69125,2.06,2.53032968222,0.470329682218
340677.20275,3832746.975,1.92,2.5605173967,0.640517396701
340678.7355,3832751.30875,2.25,2.61200033948,0.362000339478
340680.24925,3832755.58375,3.42,2.37744160585,-1.04255839415
340681.799,3832759.96,1.84,2.4073097827,0.567309782701
340683.34025,3832764.3175,3.54,2.23611089587,-1.30388910413
340684.823375,3832768.5075,1.88,2.67610097107,0.796100971065
340686.320375,3832772.8125,1.93,2.5077740489,0.577774048902
340687.81475,3832777.03125,2.2,2.54869390989,0.348693909891
340689.293625,3832781.2075,2.49,2.55234605227,0.0623460522731
340690.804875,3832785.47875,3.91,2.21423731658,-1.69576268342
340640.976125,3832653.20375,1.89,2.92523393605,1.03523393605
340642.502375,3832657.525,3.07,3.026214809,-0.0437851909963
340644.052625,3832661.91125,2.76,3.04501156865,0.285011568651
340645.566125,3832666.13875,1.87,3.01044293169,1.14044293169
340647.087125,3832670.44375,2.12,2.82179287498,0.701792874978
340648.619625,3832674.7825,3.1,2.95876801908,-0.141231980923
340650.1365,3832679.07625,3.97,3.08975498082,-0.880245019177
340651.697,3832683.49125,2.11,2.9401562956,0.830156295598
340653.214375,3832687.79,2.91,3.33644986214,0.426449862137
340654.725,3832692.06375,2.62,3.03280137779,0.41280137779
340656.246625,3832696.37125,2.84,2.68436026738,-0.155639732624
340657.7895,3832700.73625,3.28,2.86801232691,-0.411987673086
