gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,72.3609159048,-4.77908409524
340658.857125,3832652.01375,78.91,70.7346511271,-8.17534887289
340660.4055,3832656.37375,70.81,70.6910458251,-0.118954174913
340662.024125,3832660.58,73.3,75.6236214594,2.32362145945
340663.54325,3832664.865,68.05,73.8992711882,5.84927118823
340666.651625,3832673.62875,68.02,71.9924573264,3.97245732643
340668.227375,3832678.07375,75.87,73.9016264847,-1.96837351526
340669.763625,3832682.4025,73.29,70.8456995925,-2.44430040749
340672.707375,3832690.71,73.04,74.5134924686,1.47349246863
340674.289625,3832695.1725,87.66,72.2438239224,-15.4161760776
340675.80925,3832699.4575,100.62,75.4116128018,-25.2083871982
340677.24775,3832703.51,69.55,72.003165714,2.453165714
340678.79225,3832707.8675,74.6,70.1610972733,-4.43890272673
340681.877875,3832716.5725,75.66,74.0426885672,-1.61731143283
340683.3845,3832720.81875,83.82,76.1433704752,-7.67662952481
340684.892,3832725.07,85.13,74.2794999782,-10.8505000218
340686.475125,3832729.535,72.69,74.9306684758,2.24066847583
340688.06125,3832734.00875,72.38,71.064439279,-1.31556072104
340689.573625,3832738.275,69.41,69.818792017,0.408792016993
340692.63525,3832746.90625,70.95,71.1919338655,0.241933865477
340694.176375,3832751.25625,79.82,74.4446885977,-5.37531140226
340695.681125,3832755.5,72.0,71.2436534017,-0.756346598346
340697.21225,3832759.815,74.07,72.9481106582,-1.12188934185
340698.702125,3832764.0175,70.1,70.5378522547,0.437852254708
340700.151125,3832768.3325,69.36,70.0964934411,0.73649344107
340701.64,3832772.52375,69.87,78.0821238984,8.21212389836
340703.117,3832776.6825,80.06,72.0683770266,-7.99162297342
340704.637625,3832780.96875,74.09,73.1381826066,-0.951817393352
340654.725375,3832648.66375,67.19,70.9991719161,3.80917191608
340656.217,3832652.87,69.56,69.8763261962,0.316326196237
340657.762375,3832657.23,67.53,70.3397584147,2.80975841465
340660.900375,3832665.6825,75.22,70.1923923578,-5.02760764217
340662.434625,3832670.01375,68.77,69.5699899568,0.799989956841
