gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,8.95579286474,-1.60420713526
340658.857125,3832652.01375,9.64,8.53474146451,-1.10525853549
340660.4055,3832656.37375,6.0,6.46106442278,0.461064422783
340662.024125,3832660.58,6.29,9.00352604478,2.71352604478
340663.54325,3832664.865,12.34,8.82190008054,-3.51809991946
340666.651625,3832673.62875,10.22,8.86835756696,-1.35164243304
340668.227375,3832678.07375,8.8,8.56453496871,-0.235465031292
340669.763625,3832682.4025,9.36,7.15717083956,-2.20282916044
340672.707375,3832690.71,6.19,8.76955465679,2.57955465679
340674.289625,3832695.1725,10.06,8.18513699155,-1.87486300845
340675.80925,3832699.4575,8.83,8.49809454281,-0.331905457186
340677.24775,3832703.51,8.09,8.53388964709,0.44388964709
340678.79225,3832707.8675,11.02,7.16589610329,-3.85410389671
340681.877875,3832716.5725,9.29,8.08879494828,-1.20120505172
340683.3845,3832720.81875,11.26,9.19399304966,-2.06600695034
340684.892,3832725.07,10.54,7.88141424844,-2.65858575156
340686.475125,3832729.535,12.2,9.0780069507,-3.1219930493
340688.06125,3832734.00875,9.15,8.07093377453,-1.07906622547
340689.573625,3832738.275,5.12,6.52128598025,1.40128598025
340692.63525,3832746.90625,6.92,8.3271421254,1.4071421254
340694.176375,3832751.25625,11.58,8.48810322338,-3.09189677662
340695.681125,3832755.5,5.9,8.312620103,2.412620103
340697.21225,3832759.815,10.17,7.81603504932,-2.35396495068
340698.702125,3832764.0175,6.75,7.65637559813,0.906375598128
340700.151125,3832768.3325,7.81,7.42043738882,-0.389562611184
340701.64,3832772.52375,5.16,9.1669777705,4.0069777705
340703.117,3832776.6825,7.59,7.25559373347,-0.334406266534
340704.637625,3832780.96875,10.21,8.2179840238,-1.9920159762
340654.725375,3832648.66375,5.51,8.60820229755,3.09820229755
340656.217,3832652.87,8.41,7.09036496579,-1.31963503421
340657.762375,3832657.23,5.68,7.04231377115,1.36231377115
340660.900375,3832665.6825,7.16,8.9397398101,1.7797398101
340662.434625,3832670.01375,6.41,7.99560737352,1.58560737352
340663.976625,3832674.3675,6.82,7.26248536872,0.442485368725
340667.087125,3832683.15875,5.94,7.14471976292,1.20471976292
340668.586375,3832687.39,5.84,6.59574942201,0.755749422012
340673.13775,3832700.2425,8.42,6.53517531034,-1.88482468966
340674.547,3832704.22,7.91,7.4339688667,-0.476031133305
340676.096625,3832708.6,7.17,6.43873250081,-0.731267499188
340677.661,3832713.0175,5.65,7.15714148087,1.50714148087
340679.204,3832717.37625,8.8,7.12950499597,-1.67049500403
340680.714375,3832721.6425,4.73,6.58272902896,1.85272902896
340682.21675,3832725.88375,13.53,8.18505805254,-5.34494194746
340683.79,3832730.3275,7.63,8.29525692686,0.665256926861
340686.884375,3832739.06875,7.85,8.18626351675,0.336263516752
340688.39225,3832743.32375,6.77,6.7064090432,-0.0635909568029
340689.941,3832747.7,5.41,7.13443829574,1.72443829574
340691.471625,3832752.02375,5.65,6.14829639153,0.498296391534
340692.984625,3832756.29625,5.11,6.64627680319,1.53627680319
340694.519125,3832760.63,6.57,7.37115671532,0.801156715325
340695.998,3832764.80625,7.98,6.54867073466,-1.43132926534
340697.447375,3832769.16,8.03,6.54423405587,-1.48576594413
340698.936375,3832773.35625,6.48,6.05883635573,-0.421163644269
340700.409625,3832777.5125,4.81,6.61666071905,1.80666071905
340701.927625,3832781.79375,6.64,6.92059485411,0.280594854114
340651.95625,3832649.77375,6.79,6.6053941347,-0.184605865295
340653.442375,3832653.96875,6.1,7.30268764893,1.20268764893
340656.590875,3832662.60875,6.96,7.3276574856,0.367657485598
340658.10975,3832666.89625,5.12,6.5718905358,1.4518905358
340661.17275,3832675.55125,3.0,6.38799709869,3.38799709869
340662.762625,3832680.04125,3.69,6.94668453215,3.25668453215
340664.273125,3832684.315,6.09,5.78759784418,-0.302402155816
340665.77825,3832688.56625,7.44,7.28136395091,-0.158636049094
340667.282375,3832692.815,6.3,5.64782750978,-0.652172490224
340670.33075,3832701.4225,7.15,8.74758616689,1.59758616689
340671.75075,3832705.435,4.09,5.93854701932,1.84854701932
340673.294,3832709.79625,6.73,7.00823159914,0.278231599136
340674.86025,3832714.225,5.21,8.43082376172,3.22082376172
340676.404125,3832718.5825,7.43,6.33552204822,-1.09447795178
340677.908375,3832722.835,9.48,7.8666294679,-1.6133705321
340682.5475,3832735.93875,4.72,6.41281421875,1.69281421875
340684.071625,3832740.24625,6.93,6.56120579921,-0.368794200793
340685.592,3832744.54,1.5,6.56450915733,5.06450915733
340687.1455,3832748.92875,5.53,6.06384244254,0.53384244254
340688.662125,3832753.21375,4.28,6.78127811895,2.50127811895
340690.158375,3832757.44,4.47,6.50076378929,2.03076378929
340691.69625,3832761.7875,7.36,6.76035134735,-0.599648652646
340693.194625,3832766.02,8.77,8.44506455266,-0.324935447335
340694.664375,3832770.335,6.36,7.15322725502,0.793227255017
340696.157125,3832774.54625,6.16,7.23731141522,1.07731141522
340697.63675,3832778.7225,3.85,6.23989233448,2.38989233448
340699.155375,3832783.0125,10.2,8.93345948118,-1.26654051882
