gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.8491297134,0.419129713403
340658.857125,3832652.01375,91.02,91.6090208434,0.589020843369
340660.4055,3832656.37375,90.32,91.4802160646,1.16021606462
340662.024125,3832660.58,91.11,91.7846434917,0.674643491748
340663.54325,3832664.865,92.47,91.8271900978,-0.642809902214
340666.651625,3832673.62875,91.79,91.5486717136,-0.241328286375
340668.227375,3832678.07375,90.36,91.6591703092,1.29917030919
340669.763625,3832682.4025,91.8,91.5133322291,-0.286667770915
340672.707375,3832690.71,92.17,91.7045827006,-0.465417299422
340674.289625,3832695.1725,90.94,91.627770576,0.687770576048
340675.80925,3832699.4575,92.27,91.69899763,-0.571002370036
340677.24775,3832703.51,92.07,91.8372042735,-0.232795726491
340678.79225,3832707.8675,91.5,91.6035009293,0.103500929331
340681.877875,3832716.5725,92.31,91.496474091,-0.813525909
340683.3845,3832720.81875,92.02,91.4330906761,-0.586909323937
340684.892,3832725.07,90.26,91.5315028347,1.27150283467
340686.475125,3832729.535,90.46,91.6956088017,1.23560880168
340688.06125,3832734.00875,92.24,91.7489068665,-0.491093133488
340689.573625,3832738.275,91.48,91.5716325087,0.0916325086527
340692.63525,3832746.90625,91.31,91.7912391743,0.481239174298
340694.176375,3832751.25625,90.05,91.5037244092,1.45372440918
340695.681125,3832755.5,92.3,91.899259806,-0.400740194003
340697.21225,3832759.815,91.72,91.3633121577,-0.356687842282
340698.702125,3832764.0175,91.21,91.7415528211,0.531552821076
340700.151125,3832768.3325,92.19,91.7109787479,-0.479021252083
340701.64,3832772.52375,90.81,91.3758057947,0.565805794712
340703.117,3832776.6825,91.9,92.3367984662,0.436798466177
340704.637625,3832780.96875,90.63,91.5350731094,0.90507310937
340654.725375,3832648.66375,91.58,91.6577346104,0.0777346103921
340656.217,3832652.87,91.94,91.4931175041,-0.446882495943
340657.762375,3832657.23,91.2,91.4191681312,0.219168131177
340660.900375,3832665.6825,90.55,91.8329562645,1.28295626446
340662.434625,3832670.01375,91.52,92.0028022936,0.4828022936
340663.976625,3832674.3675,92.95,92.6188430455,-0.331156954533
340667.087125,3832683.15875,92.23,91.5423704415,-0.687629558521
340668.586375,3832687.39,93.05,92.0036390301,-1.04636096993
340673.13775,3832700.2425,91.95,91.9538855825,0.00388558247677
340674.547,3832704.22,92.92,91.8157248286,-1.10427517141
340676.096625,3832708.6,91.96,92.0662087777,0.106208777697
340677.661,3832713.0175,91.99,91.9212206002,-0.0687793997678
340679.204,3832717.37625,91.67,91.7206092229,0.0506092229061
340680.714375,3832721.6425,90.93,91.3726842094,0.442684209372
340682.21675,3832725.88375,91.4,91.6553506553,0.255350655256
340683.79,3832730.3275,91.84,91.9241133734,0.0841133733743
340686.884375,3832739.06875,92.05,91.5431523139,-0.50684768609
340688.39225,3832743.32375,91.44,91.9857482309,0.545748230908
340689.941,3832747.7,91.83,92.0161388418,0.186138841837
340691.471625,3832752.02375,91.9,91.8775723545,-0.0224276455343
340692.984625,3832756.29625,93.47,91.7485641912,-1.72143580877
340694.519125,3832760.63,92.5,92.3562749659,-0.143725034053
340695.998,3832764.80625,91.49,91.8223894357,0.332389435729
340697.447375,3832769.16,92.67,91.6999233236,-0.970076676373
340698.936375,3832773.35625,91.08,91.9005927095,0.820592709518
340700.409625,3832777.5125,91.5,91.7247667602,0.224766760187
340701.927625,3832781.79375,91.65,91.7369123462,0.0869123461908
