gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,22.9712424546,1.92124245462
340658.857125,3832652.01375,15.61,24.1974438255,8.58744382547
340660.4055,3832656.37375,37.49,30.9551300685,-6.5348699315
340662.024125,3832660.58,18.96,21.0871658418,2.12716584175
340663.54325,3832664.865,19.48,21.3200450198,1.8400450198
340666.651625,3832673.62875,22.85,23.08920068,0.23920068002
340668.227375,3832678.07375,25.72,19.9958625862,-5.72413741384
340669.763625,3832682.4025,20.58,30.141731484,9.56173148396
340672.707375,3832690.71,19.13,21.7326584572,2.60265845719
340674.289625,3832695.1725,18.78,23.7364152336,4.95641523358
340675.80925,3832699.4575,12.79,22.3733295177,9.58332951767
340677.24775,3832703.51,19.44,22.3729363137,2.93293631366
340678.79225,3832707.8675,15.43,29.3452231483,13.9152231483
340681.877875,3832716.5725,14.35,24.7197356997,10.3697356997
340683.3845,3832720.81875,14.03,22.2249295852,8.19492958525
340684.892,3832725.07,16.67,20.1981018693,3.52810186934
340686.475125,3832729.535,26.62,20.3926680799,-6.22733192011
340688.06125,3832734.00875,13.24,23.708478878,10.468478878
340689.573625,3832738.275,39.84,32.1451380096,-7.69486199042
340692.63525,3832746.90625,26.93,25.7694498208,-1.16055017917
340694.176375,3832751.25625,16.98,21.0911710753,4.11117107531
340695.681125,3832755.5,17.94,24.5387639314,6.59876393137
340697.21225,3832759.815,18.44,21.255897635,2.81589763503
340698.702125,3832764.0175,30.59,31.6463874623,1.05638746231
340700.151125,3832768.3325,23.83,31.6761157698,7.84611576976
340701.64,3832772.52375,19.93,21.4812416202,1.55124162022
340703.117,3832776.6825,16.95,17.7119009852,0.761900985198
340704.637625,3832780.96875,26.9,21.1501241917,-5.74987580826
340654.725375,3832648.66375,30.69,28.7675771837,-1.92242281631
340656.217,3832652.87,25.4,32.0163986045,6.61639860447
340657.762375,3832657.23,31.45,31.1756269725,-0.274373027493
340660.900375,3832665.6825,37.97,24.9721966687,-12.9978033313
340662.434625,3832670.01375,35.78,28.7928231638,-6.98717683622
340663.976625,3832674.3675,16.7,19.3223368192,2.62233681921
340667.087125,3832683.15875,39.29,31.0190357598,-8.27096424016
340668.586375,3832687.39,38.83,32.4402567024,-6.38974329759
340673.13775,3832700.2425,32.77,33.0554555008,0.285455500807
340674.547,3832704.22,22.76,28.2942229213,5.53422292131
340676.096625,3832708.6,25.6,32.8122569825,7.21225698245
340677.661,3832713.0175,26.32,31.5364292991,5.2164292991
340679.204,3832717.37625,27.75,30.8023160079,3.05231600794
340680.714375,3832721.6425,39.92,34.4506558766,-5.46934412342
340682.21675,3832725.88375,18.24,26.0310278496,7.79102784959
340683.79,3832730.3275,24.91,25.3866911364,0.476691136424
340686.884375,3832739.06875,20.96,24.7036423209,3.74364232094
340688.39225,3832743.32375,34.82,33.1778484303,-1.64215156972
340689.941,3832747.7,39.14,29.9441382517,-9.19586174828
340691.471625,3832752.02375,32.24,35.1310547052,2.89105470522
340692.984625,3832756.29625,38.35,33.2222613129,-5.12773868715
340694.519125,3832760.63,16.19,20.3773381106,4.18733811056
340695.998,3832764.80625,31.27,33.214260408,1.94426040802
340697.447375,3832769.16,37.9,33.3192716368,-4.58072836323
340698.936375,3832773.35625,32.65,32.9076144052,0.257614405183
340700.409625,3832777.5125,35.05,33.3719465518,-1.6780534482
340701.927625,3832781.79375,33.09,32.0267571584,-1.06324284156
340651.95625,3832649.77375,32.57,29.5798605352,-2.9901394648
340653.442375,3832653.96875,31.83,30.4814232128,-1.3485767872
340656.590875,3832662.60875,35.78,30.2356410589,-5.54435894108
340658.10975,3832666.89625,39.01,31.3322119145,-7.67778808553
340661.17275,3832675.55125,38.25,34.6231537393,-3.62684626067
340662.762625,3832680.04125,28.88,31.1119958279,2.23199582789
340664.273125,3832684.315,32.62,31.5301014224,-1.08989857759
340665.77825,3832688.56625,23.81,30.4168790332,6.60687903316
340667.282375,3832692.815,42.43,35.1434875674,-7.28651243258
340670.33075,3832701.4225,28.39,23.5992022563,-4.79079774374
340671.75075,3832705.435,33.14,36.3038950991,3.16389509913
340673.294,3832709.79625,19.16,29.7508573638,10.5908573638
340674.86025,3832714.225,40.8,27.747265494,-13.052734506
340676.404125,3832718.5825,32.56,32.1979013601,-0.362098639851
340677.908375,3832722.835,24.11,27.0242886259,2.91428862589
340682.5475,3832735.93875,38.04,32.3538751374,-5.68612486261
340684.071625,3832740.24625,32.19,33.0801426362,0.890142636194
340685.592,3832744.54,39.35,34.5805724622,-4.76942753779
340687.1455,3832748.92875,37.64,33.897865943,-3.742134057
340688.662125,3832753.21375,37.95,35.4510401175,-2.49895988251
340690.158375,3832757.44,41.27,34.0659334076,-7.2040665924
