gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.60483246423,0.0148324642346
340658.857125,3832652.01375,4.74,5.63187341381,0.89187341381
340660.4055,3832656.37375,4.15,5.53777224989,1.38777224989
340662.024125,3832660.58,6.13,5.84499385787,-0.285006142133
340663.54325,3832664.865,6.04,5.69890730702,-0.341092692976
340666.651625,3832673.62875,5.56,5.40012909277,-0.159870907226
340668.227375,3832678.07375,6.7,6.14594946281,-0.55405053719
340669.763625,3832682.4025,5.95,5.47988185799,-0.470118142014
340672.707375,3832690.71,6.26,5.9452878952,-0.314712104804
340674.289625,3832695.1725,6.71,5.81132850069,-0.898671499314
340675.80925,3832699.4575,6.72,5.96610925905,-0.753890740946
340677.24775,3832703.51,5.79,5.73782253631,-0.05217746369
340678.79225,3832707.8675,5.83,5.67050699906,-0.159493000942
340681.877875,3832716.5725,7.06,6.02250466591,-1.03749533409
340683.3845,3832720.81875,6.71,5.6118967739,-1.0981032261
340684.892,3832725.07,5.4,5.85752453984,0.457524539836
340686.475125,3832729.535,4.81,5.84607938026,1.03607938026
340688.06125,3832734.00875,4.57,5.65792385829,1.08792385829
340689.573625,3832738.275,4.71,5.46165801421,0.751658014214
340692.63525,3832746.90625,5.91,5.6062223553,-0.303777644702
340694.176375,3832751.25625,4.95,5.64938751321,0.69938751321
340695.681125,3832755.5,7.09,5.53154352129,-1.55845647871
340697.21225,3832759.815,5.55,5.66779411656,0.117794116565
340698.702125,3832764.0175,6.56,5.41053421149,-1.14946578851
340700.151125,3832768.3325,6.63,5.49827906183,-1.13172093817
340701.64,3832772.52375,5.83,5.79646935034,-0.0335306496627
340703.117,3832776.6825,6.75,6.66167484689,-0.0883251531102
340704.637625,3832780.96875,4.56,5.81604400327,1.25604400327
340654.725375,3832648.66375,5.92,5.52443122483,-0.395568775173
340656.217,3832652.87,5.83,5.45148745467,-0.378512545332
340657.762375,3832657.23,6.96,5.22352116423,-1.73647883577
340660.900375,3832665.6825,5.38,5.49942593532,0.119425935317
340662.434625,3832670.01375,5.44,5.51747026599,0.0774702659853
340663.976625,3832674.3675,7.12,6.31818030163,-0.801819698373
340667.087125,3832683.15875,4.49,5.41149506696,0.921495066962
340668.586375,3832687.39,4.53,5.67604092643,1.14604092643
340673.13775,3832700.2425,5.76,5.62214826025,-0.13785173975
340674.547,3832704.22,6.29,5.50531792362,-0.784682076378
340676.096625,3832708.6,5.96,5.65689620023,-0.303103799774
340677.661,3832713.0175,6.25,5.6594706366,-0.590529363405
340679.204,3832717.37625,5.97,5.70073783085,-0.26926216915
340680.714375,3832721.6425,4.87,5.36800196661,0.498001966613
340682.21675,3832725.88375,4.0,5.60032094207,1.60032094207
340683.79,3832730.3275,6.09,5.61748234541,-0.472517654591
340686.884375,3832739.06875,6.3,5.62102665451,-0.678973345495
340688.39225,3832743.32375,6.51,5.366744136,-1.143255864
340689.941,3832747.7,4.0,5.75920703333,1.75920703333
340691.471625,3832752.02375,5.98,5.5212050647,-0.458794935304
340692.984625,3832756.29625,4.98,5.58478036827,0.604780368267
340694.519125,3832760.63,7.38,6.35879855038,-1.02120144962
340695.998,3832764.80625,5.37,5.47908935703,0.109089357027
340697.447375,3832769.16,4.85,5.60455442501,0.75455442501
340698.936375,3832773.35625,5.54,5.70590799118,0.165907991179
340700.409625,3832777.5125,5.29,5.59391498747,0.303914987469
340701.927625,3832781.79375,6.9,5.49813336636,-1.40186663364
340651.95625,3832649.77375,5.02,5.22054710788,0.200547107881
340653.442375,3832653.96875,5.56,5.43346477236,-0.126535227643
340656.590875,3832662.60875,5.73,5.32307564699,-0.406924353009
