gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.376116367302,0.126116367302
340658.857125,3832652.01375,0.18,0.569882962609,0.389882962609
340660.4055,3832656.37375,1.2,0.573599779301,-0.626400220699
340662.024125,3832660.58,-0.15,0.292695583612,0.442695583612
340663.54325,3832664.865,0.69,0.316743074322,-0.373256925678
340666.651625,3832673.62875,0.68,0.652158782933,-0.0278412170666
340668.227375,3832678.07375,0.23,0.290536924293,0.0605369242925
340669.763625,3832682.4025,-0.05,0.73741161507,0.78741161507
340672.707375,3832690.71,0.0,0.308209616416,0.308209616416
340674.289625,3832695.1725,-0.11,0.233707424548,0.343707424548
340675.80925,3832699.4575,-0.61,0.295168521523,0.905168521523
340677.24775,3832703.51,0.12,0.550708402229,0.430708402229
340678.79225,3832707.8675,0.56,0.676228066007,0.116228066007
340681.877875,3832716.5725,0.4,0.232438083523,-0.167561916477
340683.3845,3832720.81875,0.42,0.317318362576,-0.102681637424
340684.892,3832725.07,0.09,0.257069973638,0.167069973638
340686.475125,3832729.535,0.2,0.359480797658,0.159480797658
340688.06125,3832734.00875,0.28,0.604060418253,0.324060418253
340689.573625,3832738.275,1.02,0.699498622511,-0.320501377489
340692.63525,3832746.90625,0.57,0.561488129668,-0.00851187033243
340694.176375,3832751.25625,0.16,0.243061001807,0.0830610018068
340695.681125,3832755.5,-0.33,0.568927322207,0.898927322207
340697.21225,3832759.815,0.34,0.297538514767,-0.0424614852335
340698.702125,3832764.0175,0.4,0.658967913806,0.258967913806
340700.151125,3832768.3325,0.47,0.64744931783,0.17744931783
340701.64,3832772.52375,-0.29,0.290137907881,0.580137907881
340703.117,3832776.6825,-0.17,0.188394271055,0.358394271055
340704.637625,3832780.96875,0.59,0.222777446986,-0.367222553014
340654.725375,3832648.66375,0.63,0.71309489839,0.08309489839
340656.217,3832652.87,1.13,0.675541737624,-0.454458262376
340657.762375,3832657.23,0.43,0.72153187626,0.29153187626
340660.900375,3832665.6825,0.99,0.707138256161,-0.282861743839
340662.434625,3832670.01375,0.59,0.725317682139,0.135317682139
340663.976625,3832674.3675,0.25,0.313882682952,0.0638826829524
340667.087125,3832683.15875,1.1,0.724549824365,-0.375450175635
340668.586375,3832687.39,1.26,0.738929934464,-0.521070065536
340673.13775,3832700.2425,0.9,0.726253624837,-0.173746375163
340674.547,3832704.22,0.55,0.66527915618,0.11527915618
340676.096625,3832708.6,0.47,0.812943080996,0.342943080996
340677.661,3832713.0175,0.99,0.692620946379,-0.297379053621
340679.204,3832717.37625,0.72,0.692802679075,-0.0271973209253
340680.714375,3832721.6425,1.17,0.737017566923,-0.432982433077
340682.21675,3832725.88375,0.52,0.643898347538,0.123898347538
340683.79,3832730.3275,0.53,0.634440407833,0.104440407833
340686.884375,3832739.06875,0.45,0.294219521779,-0.155780478221
340688.39225,3832743.32375,0.83,0.827539530572,-0.00246046942753
340689.941,3832747.7,0.77,0.637617473095,-0.132382526905
340691.471625,3832752.02375,0.62,0.675903534838,0.0559035348381
340692.984625,3832756.29625,0.68,0.745446427737,0.0654464277374
340694.519125,3832760.63,-0.14,0.284329025112,0.424329025112
340695.998,3832764.80625,0.98,0.688383998292,-0.291616001708
340697.447375,3832769.16,1.22,0.676372463194,-0.543627536806
340698.936375,3832773.35625,0.33,0.688020082861,0.358020082861
340700.409625,3832777.5125,0.73,0.666622541664,-0.0633774583356
340701.927625,3832781.79375,0.66,0.611470067289,-0.0485299327112
340651.95625,3832649.77375,0.9,0.706348555955,-0.193651444045
340653.442375,3832653.96875,0.63,0.574675393869,-0.0553246061309
340656.590875,3832662.60875,1.16,0.74211014707,-0.41788985293
340658.10975,3832666.89625,1.11,0.69193777995,-0.41806222005
340661.17275,3832675.55125,1.07,0.960625233495,-0.109374766505
340662.762625,3832680.04125,1.31,0.697504241217,-0.612495758783
340664.273125,3832684.315,0.46,0.746508608179,0.286508608179
340665.77825,3832688.56625,0.43,0.7196982929,0.2896982929
340667.282375,3832692.815,2.03,0.8398172661,-1.1901827339
340670.33075,3832701.4225,0.83,0.687446134812,-0.142553865188
340671.75075,3832705.435,1.53,0.988158713754,-0.541841286246
340673.294,3832709.79625,0.61,0.705945299663,0.0959452996634
340674.86025,3832714.225,1.33,0.74442259921,-0.58557740079
340676.404125,3832718.5825,0.83,1.07373554209,0.243735542093
340677.908375,3832722.835,0.94,0.713450720747,-0.226549279253
340682.5475,3832735.93875,0.81,0.654156432474,-0.155843567526
340684.071625,3832740.24625,0.74,0.72942006387,-0.0105799361303
340685.592,3832744.54,1.03,0.716122788893,-0.313877211107
340687.1455,3832748.92875,0.75,0.800260014388,0.0502600143882
340688.662125,3832753.21375,0.89,0.776590871305,-0.113409128695
340690.158375,3832757.44,0.76,0.725063693238,-0.0349363067619
340691.69625,3832761.7875,0.62,0.667889228879,0.0478892288795
340693.194625,3832766.02,0.07,0.737520011059,0.667520011059
340694.664375,3832770.335,0.84,0.606899841401,-0.233100158599
340696.157125,3832774.54625,0.52,0.780183778335,0.260183778335
340697.63675,3832778.7225,1.22,0.732847990215,-0.487152009785
340699.155375,3832783.0125,0.59,0.67057717745,0.0805771774503
340649.202375,3832650.48125,0.3,0.545159307241,0.245159307241
340650.703625,3832654.72,0.84,0.657201796982,-0.182798203018
340652.245375,3832659.07375,0.01,0.725284846331,0.715284846331
340655.347125,3832667.5675,1.95,0.82357281867,-1.12642718133
340656.876125,3832671.8875,0.34,0.28232409498,-0.0576759050204
340658.415125,3832676.2375,1.11,0.726773950646,-0.383226049354
340661.513,3832685.0,0.67,0.6508305515,-0.0191694485005
340663.015375,3832689.24125,0.99,0.622758843887,-0.367241156113
340666.073875,3832697.88625,0.97,0.636656764417,-0.333343235583
340667.573625,3832702.12625,0.71,0.766000715761,0.0560007157614
340668.995,3832706.14,1.17,0.746675689903,-0.423324310097
340670.54075,3832710.51,1.16,1.03769954398,-0.122300456017
340672.093875,3832714.9025,1.38,0.758203723576,-0.621796276424
340673.630375,3832719.24625,0.32,0.674873854473,0.354873854473
340675.140625,3832723.51375,0.74,0.697836250199,-0.042163749801
340676.64525,3832727.7675,0.52,0.744587979794,0.224587979794
340678.215,3832732.2025,0.69,0.704606535759,0.014606535759
340679.781,3832736.63125,-0.28,0.310289335671,0.590289335671
340681.298625,3832740.92,0.52,0.679390562203,0.159390562203
340682.81225,3832745.1975,0.46,0.706574618771,0.246574618771
340684.357,3832749.56375,0.6,0.895989358007,0.295989358007
340685.885375,3832753.88375,0.08,0.670917963322,0.590917963322
340687.402125,3832758.1725,0.62,0.625732899469,0.00573289946919
340688.935,3832762.50625,1.12,0.583522315934,-0.536477684066
340690.416625,3832766.6925,0.43,0.656786703142,0.226786703142
340691.877375,3832771.0,0.31,0.652256048909,0.342256048909
340693.370625,3832775.21375,0.65,0.730307973637,0.0803079736374
