gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,38.9020008763,0.00200087634154
340658.857125,3832652.01375,46.56,38.4906954959,-8.0693045041
340660.4055,3832656.37375,25.27,33.8435172128,8.57351721279
340662.024125,3832660.58,47.33,40.4610892722,-6.86891072781
340663.54325,3832664.865,37.9,40.5503788312,2.65037883121
340666.651625,3832673.62875,40.55,38.9028299438,-1.64717005617
340668.227375,3832678.07375,39.19,43.7010792759,4.51107927585
340669.763625,3832682.4025,45.71,34.471970246,-11.238029754
340672.707375,3832690.71,45.08,43.0140449416,-2.06595505844
340674.289625,3832695.1725,45.25,41.7769281651,-3.47307183491
340675.80925,3832699.4575,48.74,41.4777458162,-7.26225418385
340677.24775,3832703.51,44.55,40.907111035,-3.64288896495
340678.79225,3832707.8675,45.98,35.3372027264,-10.6427972736
340681.877875,3832716.5725,47.98,40.9748348626,-7.00516513744
340683.3845,3832720.81875,47.15,42.5013071985,-4.64869280154
340684.892,3832725.07,45.79,43.4132522178,-2.37674778224
340686.475125,3832729.535,34.8,44.6644035725,9.86440357251
340688.06125,3832734.00875,47.57,38.8696352255,-8.70036477447
340689.573625,3832738.275,27.65,34.2473657377,6.59736573766
340692.63525,3832746.90625,35.48,39.0356928851,3.55569288511
340694.176375,3832751.25625,46.79,42.5790876028,-4.21091239721
340695.681125,3832755.5,50.05,39.3617817461,-10.6882182539
340697.21225,3832759.815,42.13,42.7345098224,0.604509822382
340698.702125,3832764.0175,36.72,35.9139703761,-0.806029623942
340700.151125,3832768.3325,39.26,35.6794058735,-3.58059412649
340701.64,3832772.52375,47.67,43.5098951592,-4.16010484077
340703.117,3832776.6825,45.71,43.8370716528,-1.87292834715
340704.637625,3832780.96875,36.78,43.5543764141,6.77437641409
340654.725375,3832648.66375,34.87,36.3192156708,1.4492156708
340656.217,3832652.87,36.27,32.9480247815,-3.32197521855
340657.762375,3832657.23,33.21,33.3079001923,0.0979001923329
340660.900375,3832665.6825,28.15,37.8413687656,9.69136876559
340662.434625,3832670.01375,31.24,36.1418754274,4.90187542738
340663.976625,3832674.3675,45.88,43.0341952917,-2.84580470831
340667.087125,3832683.15875,29.2,33.6448867341,4.44488673414
340668.586375,3832687.39,29.89,33.3033315853,3.41333158534
340673.13775,3832700.2425,32.84,33.2164019047,0.376401904672
340674.547,3832704.22,40.01,37.5561600228,-2.45383997721
340676.096625,3832708.6,39.14,33.0381844125,-6.1018155875
340677.661,3832713.0175,38.46,33.4186232632,-5.04137673676
340679.204,3832717.37625,34.25,34.2808491937,0.0308491937411
340680.714375,3832721.6425,26.15,32.9348078145,6.78480781452
340682.21675,3832725.88375,41.38,37.6166844754,-3.76331552465
340683.79,3832730.3275,39.87,38.0984673258,-1.77153267421
340686.884375,3832739.06875,41.12,41.8651328086,0.745132808649
340688.39225,3832743.32375,31.41,33.4094612485,1.99946124848
340689.941,3832747.7,31.49,35.821076136,4.331076136
340691.471625,3832752.02375,36.18,32.4839147172,-3.6960852828
340692.984625,3832756.29625,33.64,33.3796024646,-0.260397535404
340694.519125,3832760.63,47.14,42.1832303661,-4.95676963394
340695.998,3832764.80625,33.19,33.4694511944,0.279451194404
340697.447375,3832769.16,28.27,33.3985351064,5.1285351064
340698.936375,3832773.35625,33.21,33.3272948069,0.11729480686
340700.409625,3832777.5125,30.69,33.2498538329,2.55985383292
340701.927625,3832781.79375,33.21,34.4524302712,1.24243027116
340651.95625,3832649.77375,31.57,33.543311623,1.97331162304
340653.442375,3832653.96875,33.5,34.1289740197,0.628974019662
340656.590875,3832662.60875,28.71,33.1707532129,4.46075321293
340658.10975,3832666.89625,27.13,34.6458860452,7.51588604525
340661.17275,3832675.55125,28.5,31.3457204505,2.84572045054
340662.762625,3832680.04125,34.77,33.8578708197,-0.912129180284
340664.273125,3832684.315,33.38,33.2649548295,-0.11504517046
340665.77825,3832688.56625,40.55,35.2790800543,-5.2709199457
340667.282375,3832692.815,23.38,31.5978780229,8.21787802294
340670.33075,3832701.4225,36.67,39.3669329924,2.69693299238
340671.75075,3832705.435,30.92,30.513162868,-0.406837132028
340673.294,3832709.79625,44.41,34.1274094862,-10.2825905138
340674.86025,3832714.225,26.62,36.2446350042,9.62463500421
340676.404125,3832718.5825,33.81,32.1959659206,-1.61403407938
340677.908375,3832722.835,38.62,37.3438133738,-1.27618662616
340682.5475,3832735.93875,32.18,33.5223717287,1.3423717287
340684.071625,3832740.24625,34.68,34.2527288765,-0.427271123457
340685.592,3832744.54,31.25,32.5650910945,1.31509109445
340687.1455,3832748.92875,31.3,32.8576224293,1.55762242927
340688.662125,3832753.21375,30.2,33.0773876875,2.87738768749
340690.158375,3832757.44,30.14,32.9348384606,2.79483846061
340691.69625,3832761.7875,34.08,34.0721515225,-0.00784847750251
340693.194625,3832766.02,38.56,35.1451211194,-3.4148788806
340694.664375,3832770.335,31.6,35.0282836674,3.42828366738
340696.157125,3832774.54625,33.64,34.3504213327,0.710421332697
340697.63675,3832778.7225,29.26,31.9299420098,2.66994200976
340699.155375,3832783.0125,41.59,37.8225755001,-3.76742449988
340649.202375,3832650.48125,46.55,37.7898305347,-8.76016946529
340650.703625,3832654.72,27.78,32.7541060586,4.97410605858
340652.245375,3832659.07375,43.71,33.0234413493,-10.6865586507
340655.347125,3832667.5675,31.02,31.4956909352,0.475690935235
340656.876125,3832671.8875,45.76,43.2348293421,-2.52517065788
340658.415125,3832676.2375,34.59,33.0455038269,-1.54449617314
340661.513,3832685.0,39.16,36.538590283,-2.62140971697
340663.015375,3832689.24125,34.97,32.8725205389,-2.09747946109
340666.073875,3832697.88625,30.91,34.2413031731,3.33130317312
340667.573625,3832702.12625,33.41,32.9415693411,-0.468430658901
340668.995,3832706.14,28.7,33.5902307945,4.89023079451
340670.54075,3832710.51,25.86,32.2886070565,6.42860705651
340672.093875,3832714.9025,27.35,30.3661260516,3.01612605159
340673.630375,3832719.24625,48.13,37.2486826746,-10.8813173254
340675.140625,3832723.51375,30.7,32.8452259602,2.1452259602
340676.64525,3832727.7675,34.59,32.5254237343,-2.06457626572
340678.215,3832732.2025,33.3,37.8742968541,4.5742968541
340679.781,3832736.63125,45.56,43.6305852411,-1.92941475893
340681.298625,3832740.92,33.17,34.1915262513,1.02152625133
340682.81225,3832745.1975,40.46,38.6215668422,-1.83843315779
340684.357,3832749.56375,38.25,38.3454763467,0.0954763466696
340685.885375,3832753.88375,39.72,39.3273837901,-0.392616209882
340687.402125,3832758.1725,38.38,38.3478383955,-0.0321616045429
340688.935,3832762.50625,40.47,38.8880236929,-1.58197630707
340690.416625,3832766.6925,43.21,38.6683742998,-4.54162570019
340691.877375,3832771.0,39.29,38.2739420904,-1.01605790961
340693.370625,3832775.21375,39.34,39.2959273086,-0.0440726913964
340694.85,3832779.3925,38.08,38.5525866356,0.472586635626
340696.37,3832783.68375,37.97,39.7514984488,1.78149844882
340646.2765,3832651.48875,39.04,38.043075881,-0.996924118983
340647.78925,3832655.76375,39.93,38.2935171224,-1.63648287764
340649.328625,3832660.11,35.08,39.1709312841,4.0909312841
340650.865375,3832664.29125,38.78,37.144804279,-1.63519572102
340652.377625,3832668.565,41.58,38.3892018014,-3.1907981986
340653.902,3832672.87375,37.96,38.2449953278,0.28499532775
340655.423375,3832677.17375,32.54,38.5776443834,6.03764438341
340657.00725,3832681.65125,37.14,38.042281386,0.902281385999
340658.562375,3832686.05,34.59,37.8088243448,3.21882434477
340660.06425,3832690.2925,37.46,38.2313540729,0.771354072861
340661.574875,3832694.56,38.87,38.3836720572,-0.486327942815
340663.155875,3832699.0275,41.9,38.4540175435,-3.44598245649
340664.65625,3832703.27,42.35,38.3697959123,-3.98020408767
340666.07375,3832707.2725,44.4,38.0055140387,-6.39448596133
340667.621,3832711.6475,29.72,31.3126026193,1.59260261932
340669.16025,3832715.995,38.78,38.4482184382,-0.331781561808
340670.666125,3832720.2525,36.24,39.0212092606,2.78120926056
340672.171375,3832724.5075,39.82,38.4243311995,-1.3956688005
340673.698875,3832728.8225,40.34,38.1683960263,-2.17160397366
340675.271625,3832733.2675,38.42,38.2821454879,-0.137854512053
340676.821875,3832737.6525,37.18,37.4211328101,0.24113281006
340678.371875,3832742.02875,37.08,38.7542532813,1.67425328132
340679.882,3832746.29875,39.5,38.4917132978,-1.00828670216
340681.397625,3832750.58125,32.05,34.7570507657,2.70705076572
340682.926875,3832754.90375,41.38,38.8895807867,-2.49041921332
