gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,63.862142583,-0.687857417043
340658.857125,3832652.01375,66.63,64.1653048624,-2.4646951376
340660.4055,3832656.37375,68.89,64.6316372065,-4.25836279347
340662.024125,3832660.58,56.78,63.9235541197,7.14355411967
340663.54325,3832664.865,61.45,64.6536426424,3.20364264236
340666.651625,3832673.62875,62.88,64.5342441881,1.65424418813
340668.227375,3832678.07375,63.17,64.3893094183,1.21930941829
340669.763625,3832682.4025,56.58,64.9438664197,8.36386641967
340672.707375,3832690.71,60.8,63.0941968102,2.29419681015
340674.289625,3832695.1725,67.8,63.7951183658,-4.00488163415
340675.80925,3832699.4575,71.43,63.1256617833,-8.30433821673
340677.24775,3832703.51,58.32,64.1864561812,5.86645618119
340678.79225,3832707.8675,65.03,63.8806196988,-1.14938030122
340681.877875,3832716.5725,63.06,64.0317393534,0.971739353423
340683.3845,3832720.81875,69.82,65.0691123428,-4.75088765724
340684.892,3832725.07,68.59,63.6707354536,-4.9192645464
340686.475125,3832729.535,62.81,64.0270852492,1.21708524916
340688.06125,3832734.00875,63.34,63.7219340278,0.381934027833
340689.573625,3832738.275,67.15,64.7738012855,-2.37619871449
340692.63525,3832746.90625,64.25,63.7904333079,-0.459566692094
340694.176375,3832751.25625,68.76,63.5025334712,-5.25746652881
340695.681125,3832755.5,54.31,64.0433788172,9.73337881723
340697.21225,3832759.815,65.0,62.9214953488,-2.07850465116
340698.702125,3832764.0175,61.07,64.1438229817,3.07382298171
340700.151125,3832768.3325,61.79,63.6868699757,1.89686997575
340701.64,3832772.52375,56.76,64.8549994734,8.09499947341
340703.117,3832776.6825,62.59,59.5680738474,-3.02192615262
340704.637625,3832780.96875,65.06,62.7569156483,-2.30308435167
340654.725375,3832648.66375,65.43,64.8156952659,-0.614304734051
340656.217,3832652.87,66.02,64.9882121227,-1.03178787725
340657.762375,3832657.23,63.09,65.4879544129,2.39795441294
340660.900375,3832665.6825,68.68,64.5313658032,-4.1486341968
