gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.8519827345,3.11198273451
340658.857125,3832652.01375,10.37,16.208516869,5.83851686903
340660.4055,3832656.37375,26.17,21.6633414693,-4.50665853069
340662.024125,3832660.58,9.68,13.8341791833,4.15417918328
340663.54325,3832664.865,9.42,12.7401642492,3.32016424918
340666.651625,3832673.62875,15.86,16.4606250924,0.600625092403
340668.227375,3832678.07375,16.71,12.8698838554,-3.84011614463
340669.763625,3832682.4025,9.58,22.2321316145,12.6521316145
340672.707375,3832690.71,11.42,13.6845945601,2.26459456013
340674.289625,3832695.1725,10.31,13.6017495092,3.29174950923
340675.80925,3832699.4575,-0.45,13.7536837205,14.2036837205
340677.24775,3832703.51,10.36,14.6178649052,4.25786490515
340678.79225,3832707.8675,10.22,20.6668596475,10.4468596475
340681.877875,3832716.5725,9.49,15.0733167822,5.58331678223
340683.3845,3832720.81875,10.99,12.4047285439,1.41472854392
340684.892,3832725.07,10.29,13.0232432722,2.73324327224
340686.475125,3832729.535,13.11,11.6711448153,-1.43885518467
340688.06125,3832734.00875,8.91,15.6576519541,6.74765195413
340689.573625,3832738.275,29.68,23.1391132439,-6.54088675605
340692.63525,3832746.90625,18.34,15.7582926474,-2.58170735258
340694.176375,3832751.25625,12.47,13.998298866,1.52829886596
340695.681125,3832755.5,8.22,15.5269064421,7.30690644215
340697.21225,3832759.815,11.28,14.3494428254,3.06944282542
340698.702125,3832764.0175,19.13,21.6001413897,2.47014138972
340700.151125,3832768.3325,16.64,21.6636740795,5.02367407949
340701.64,3832772.52375,12.07,12.6463224289,0.576322428896
340703.117,3832776.6825,7.33,10.5101661608,3.18016616082
340704.637625,3832780.96875,17.53,13.2128448933,-4.31715510674
340654.725375,3832648.66375,23.22,20.5475578775,-2.67244212247
340656.217,3832652.87,20.99,22.3269528692,1.33695286923
340657.762375,3832657.23,23.34,22.5061012391,-0.833898760889
340660.900375,3832665.6825,28.8,17.4443270926,-11.3556729074
340662.434625,3832670.01375,23.29,20.070073506,-3.21992649405
340663.976625,3832674.3675,8.78,10.9443860805,2.1643860805
340667.087125,3832683.15875,31.81,21.9733490321,-9.83665096793
340668.586375,3832687.39,34.69,23.3192598014,-11.3707401986
340673.13775,3832700.2425,20.14,22.7712594479,2.63125944788
340674.547,3832704.22,13.48,19.9912824027,6.51128240266
340676.096625,3832708.6,16.7,25.1834591313,8.48345913134
340677.661,3832713.0175,18.89,23.1760935582,4.28609355817
340679.204,3832717.37625,18.91,21.5377605485,2.62776054846
340680.714375,3832721.6425,32.3,25.0252120989,-7.27478790112
340682.21675,3832725.88375,13.03,17.6295194218,4.59951942178
340683.79,3832730.3275,18.32,17.5327553624,-0.787244637608
340686.884375,3832739.06875,13.57,16.1269255007,2.55692550075
340688.39225,3832743.32375,26.46,25.5244351884,-0.935564811597
340689.941,3832747.7,30.65,19.9213331513,-10.7286668487
340691.471625,3832752.02375,21.66,25.7170569516,4.05705695156
340692.984625,3832756.29625,31.71,24.0791308349,-7.63086916507
340694.519125,3832760.63,7.7,11.9781134354,4.27811343542
340695.998,3832764.80625,24.15,25.2353087878,1.08530878784
340697.447375,3832769.16,26.33,24.0412990998,-2.28870090019
340698.936375,3832773.35625,23.45,23.5253665176,0.0753665175945
340700.409625,3832777.5125,25.69,24.2668546346,-1.42314536542
340701.927625,3832781.79375,21.58,22.7755679327,1.19556793273
340651.95625,3832649.77375,26.17,21.6252274411,-4.54477255893
340653.442375,3832653.96875,20.34,20.9919422431,0.651942243075
340656.590875,3832662.60875,24.79,21.9430840652,-2.84691593478
340658.10975,3832666.89625,26.81,20.6315914883,-6.17840851169
340661.17275,3832675.55125,31.28,25.3756301929,-5.90436980712
340662.762625,3832680.04125,24.2,22.2911415123,-1.90885848774
340664.273125,3832684.315,22.72,23.6521340124,0.9321340124
340665.77825,3832688.56625,12.63,21.2357516397,8.60575163966
340667.282375,3832692.815,32.03,26.7856273024,-5.24437269762
340670.33075,3832701.4225,19.66,16.6933888778,-2.96661112221
340671.75075,3832705.435,24.76,27.3974533057,2.63745330565
340673.294,3832709.79625,10.3,17.9348225608,7.63482256081
340674.86025,3832714.225,29.69,18.3834879593,-11.3065120407
340676.404125,3832718.5825,28.51,23.6463483711,-4.8636516289
340677.908375,3832722.835,18.54,17.3850868829,-1.15491311711
340682.5475,3832735.93875,27.48,23.6600316184,-3.81996838161
340684.071625,3832740.24625,22.65,23.2482441785,0.598244178476
