gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.1610622957,-1.10893770429
340658.857125,3832652.01375,72.3,64.7557926354,-7.54420736456
340660.4055,3832656.37375,48.88,59.1815244827,10.3015244827
340662.024125,3832660.58,73.3,65.8607785475,-7.4392214525
340663.54325,3832664.865,64.23,67.8616972695,3.63169726948
340666.651625,3832673.62875,66.44,64.6929035645,-1.74709643554
340668.227375,3832678.07375,64.52,70.2769620733,5.75696207327
340669.763625,3832682.4025,72.14,59.940460686,-12.199539314
340672.707375,3832690.71,72.13,68.9285812476,-3.2014187524
340674.289625,3832695.1725,70.61,67.1204078024,-3.48959219764
340675.80925,3832699.4575,76.16,67.6373154736,-8.52268452637
340677.24775,3832703.51,71.54,67.1051506853,-4.43484931469
340678.79225,3832707.8675,71.75,60.3427202259,-11.4072797741
340681.877875,3832716.5725,74.65,66.37114548,-8.27885452001
340683.3845,3832720.81875,73.44,66.6908743857,-6.74912561434
340684.892,3832725.07,71.4,69.7905581825,-1.6094418175
340686.475125,3832729.535,58.82,70.4207985604,11.6007985604
340688.06125,3832734.00875,74.7,64.4626204104,-10.2373795896
340689.573625,3832738.275,49.35,58.4697682935,9.11976829346
340692.63525,3832746.90625,62.11,66.0923025007,3.98230250069
340694.176375,3832751.25625,70.65,67.187559891,-3.46244010898
340695.681125,3832755.5,76.42,65.0459122545,-11.3740877455
340697.21225,3832759.815,68.9,68.3703406323,-0.529659367723
340698.702125,3832764.0175,60.41,61.320780305,0.910780305039
340700.151125,3832768.3325,66.29,60.1611734512,-6.12882654877
340701.64,3832772.52375,72.99,67.5014222467,-5.48857775333
340703.117,3832776.6825,73.31,72.3627572744,-0.947242725618
340704.637625,3832780.96875,62.28,69.1720985255,6.8920985255
340654.725375,3832648.66375,58.64,61.5516936745,2.91169367453
340656.217,3832652.87,62.57,58.2495016573,-4.32049834272
340657.762375,3832657.23,59.38,57.4042752988,-1.97572470124
340660.900375,3832665.6825,50.49,63.1737694559,12.6837694559
340662.434625,3832670.01375,56.35,60.6274250632,4.27742506316
340663.976625,3832674.3675,73.61,70.9438607876,-2.6661392124
340667.087125,3832683.15875,53.94,58.4309877354,4.49098773536
340668.586375,3832687.39,52.57,57.7864158331,5.2164158331
340673.13775,3832700.2425,55.64,57.4562396332,1.81623963317
340674.547,3832704.22,67.52,62.6019007703,-4.91809922966
340676.096625,3832708.6,66.3,57.2739902461,-9.02600975389
340677.661,3832713.0175,62.14,58.965555474,-3.17444452596
340679.204,3832717.37625,60.31,59.078937784,-1.23106221604
340680.714375,3832721.6425,48.09,56.2804524045,8.19045240453
340682.21675,3832725.88375,67.3,63.3499454315,-3.95005456853
340683.79,3832730.3275,66.68,63.7046790713,-2.97532092872
340686.884375,3832739.06875,68.19,65.7396431563,-2.45035684367
340688.39225,3832743.32375,56.46,57.8790975356,1.41909753563
340689.941,3832747.7,55.82,60.2852774518,4.46527745181
340691.471625,3832752.02375,59.22,56.9435020371,-2.27649796287
340692.984625,3832756.29625,56.02,58.3890635312,2.36906353117
340694.519125,3832760.63,75.0,69.6344082026,-5.36559179736
340695.998,3832764.80625,58.62,57.9080913217,-0.711908678344
340697.447375,3832769.16,52.02,57.7402862694,5.7202862694
340698.936375,3832773.35625,59.12,57.3693116935,-1.75068830654
340700.409625,3832777.5125,56.75,57.7825849925,1.03258499252
340701.927625,3832781.79375,58.87,59.0998354964,0.229835496422
340651.95625,3832649.77375,56.91,59.1819439298,2.27194392984
340653.442375,3832653.96875,59.82,58.8560093435,-0.963990656504
340656.590875,3832662.60875,53.25,57.687149462,4.43714946198
340658.10975,3832666.89625,50.2,58.6628472485,8.4628472485
340661.17275,3832675.55125,49.19,53.7557033234,4.56570332338
340662.762625,3832680.04125,56.09,58.2505640627,2.16056406267
340664.273125,3832684.315,59.7,56.7074330846,-2.99256691535
340665.77825,3832688.56625,67.8,59.721327563,-8.07867243695
340667.282375,3832692.815,42.67,54.9201125995,12.2501125995
340670.33075,3832701.4225,63.13,63.6992222407,0.569222240653
340671.75075,3832705.435,52.56,53.1802008581,0.620200858082
340673.294,3832709.79625,72.19,59.1852680588,-13.0047319412
340674.86025,3832714.225,49.25,61.4009703976,12.1509703976
340676.404125,3832718.5825,58.77,55.5811294663,-3.18887053369
340677.908375,3832722.835,65.18,63.5688497332,-1.6111502668
340682.5475,3832735.93875,53.19,58.1988845837,5.00888458366
340684.071625,3832740.24625,60.52,57.7906854284,-2.72931457159
340685.592,3832744.54,51.79,57.9778402733,6.18784027329
340687.1455,3832748.92875,54.83,55.6601138429,0.830113842929
340688.662125,3832753.21375,54.09,56.7650082451,2.67500824507
340690.158375,3832757.44,53.85,57.2066644308,3.35666443077
340691.69625,3832761.7875,59.95,58.676156675,-1.27384332496
340693.194625,3832766.02,65.54,59.6337842097,-5.90621579033
340694.664375,3832770.335,55.93,59.7586387943,3.82863879431
340696.157125,3832774.54625,57.59,58.3024527178,0.712452717793
340697.63675,3832778.7225,50.22,55.9520624991,5.73206249905
340699.155375,3832783.0125,68.64,64.0124008393,-4.62759916067
340649.202375,3832650.48125,73.85,63.6628761484,-10.1871238516
340650.703625,3832654.72,49.1,57.9440952209,8.84409522094
340652.245375,3832659.07375,69.66,57.2755179433,-12.3844820567
340655.347125,3832667.5675,48.59,55.3468358283,6.75683582826
340656.876125,3832671.8875,73.42,70.8861746575,-2.53382534252
340658.415125,3832676.2375,57.96,58.6898000441,0.729800044058
340661.513,3832685.0,66.85,63.1179452838,-3.73205471615
340663.015375,3832689.24125,58.25,57.0523497185,-1.19765028148
340666.073875,3832697.88625,55.95,58.6305091038,2.68050910382
340667.573625,3832702.12625,57.59,57.0584413479,-0.531558652131
340668.995,3832706.14,51.18,57.9870936338,6.80709363377
340670.54075,3832710.51,44.67,54.4855671545,9.81556715451
340672.093875,3832714.9025,50.69,55.005758162,4.31575816195
340673.630375,3832719.24625,76.1,62.4658060474,-13.6341939526
340675.140625,3832723.51375,54.17,58.078568141,3.90856814104
340676.64525,3832727.7675,57.47,56.83841041,-0.631589590019
340678.215,3832732.2025,58.63,62.7085321479,4.07853214794
340679.781,3832736.63125,73.01,70.7059170553,-2.30408294466
340681.298625,3832740.92,56.3,58.6952351229,2.39523512288
340682.81225,3832745.1975,66.1,63.1770045039,-2.92299549614
340684.357,3832749.56375,63.99,64.4731167988,0.483116798784
340685.885375,3832753.88375,67.25,64.6735640541,-2.57643594587
340687.402125,3832758.1725,64.03,63.3157034169,-0.714296583079
340688.935,3832762.50625,62.86,64.7418164588,1.88181645885
340690.416625,3832766.6925,68.65,64.301763046,-4.34823695402
340691.877375,3832771.0,66.53,63.5947997036,-2.93520029644
340693.370625,3832775.21375,65.3,63.7813018198,-1.51869818022
340694.85,3832779.3925,63.56,64.8210692157,1.26106921572
340696.37,3832783.68375,65.36,65.2987035873,-0.0612964127272
340646.2765,3832651.48875,66.41,63.7609044279,-2.64909557209
340647.78925,3832655.76375,63.25,63.6925937829,0.442593782924
340649.328625,3832660.11,61.7,63.667568194,1.96756819398
340650.865375,3832664.29125,65.05,63.2943912669,-1.75560873311
340652.377625,3832668.565,66.08,64.0188188072,-2.06118119278
340653.902,3832672.87375,64.45,63.8082598575,-0.641740142465
340655.423375,3832677.17375,58.31,64.3558508919,6.04585089187
340657.00725,3832681.65125,62.32,64.2878080403,1.96780804033
340658.562375,3832686.05,57.68,63.3925586303,5.71255863034
340660.06425,3832690.2925,63.28,62.322523203,-0.957476797041
340661.574875,3832694.56,66.09,63.5629147118,-2.52708528819
340663.155875,3832699.0275,66.95,64.2195881826,-2.73041181742
340664.65625,3832703.27,67.73,63.9585232329,-3.77147676709
340666.07375,3832707.2725,70.0,63.6178622279,-6.38213777214
340667.621,3832711.6475,50.15,55.2575874801,5.10758748014
