Mean,Variance,InboundsScore
8.243566,4.279909,0.897579
6.410040,5.164124,0.912779
6.274879,1.747814,0.968333
6.675137,5.078310,0.902778
7.350787,4.176209,0.881526
5.564832,1.856652,0.973239
6.473268,2.369865,0.971609
6.021179,2.198472,0.990975
6.084443,3.734083,0.925926
6.762819,3.995084,0.901119
5.780392,2.300866,0.940387
5.752454,2.846923,0.950161
5.455251,2.043267,0.982118
6.627514,2.440121,0.950161
6.967720,5.635117,0.907445
6.070460,3.840474,0.970486
7.024626,3.933463,0.963576
5.551768,1.360680,0.967890
5.436761,1.629978,0.975410
5.869595,2.463423,0.948113
5.763610,5.708633,0.943320
7.382653,3.898871,0.894837
6.915896,4.797425,0.944112
6.525698,2.503599,0.917342
5.486358,1.804596,0.953079
6.621489,4.284697,0.893661
4.057547,0.992297,0.920553
5.725298,2.261083,0.925081
5.378390,1.616481,0.924419
6.554383,2.515025,0.950746
4.881548,0.944011,0.975389
5.915685,1.133381,0.965847
5.022250,1.043419,0.950000
4.370188,1.256331,0.894472
5.177811,1.050544,0.986094
4.566944,0.773319,0.967078
5.871748,1.681210,0.962386
5.417798,1.475254,0.990850
4.996225,1.036687,0.985112
5.195731,0.728780,0.975089
4.741113,1.245060,0.950142
5.259174,1.083066,0.982346
6.858355,3.432602,0.963025
5.480919,1.821757,0.976648
5.160037,0.652843,1.000000
5.020598,1.898065,0.954006
4.725788,1.389168,0.979196
4.890981,1.329822,0.982917
4.690709,0.718012,0.951031
4.360766,1.514443,0.963918
4.593750,1.473410,0.973721
5.701939,1.265495,0.974599
5.981465,1.001241,0.955102
5.588746,1.692824,0.942496
6.573569,3.283827,0.923077
5.595197,1.334923,0.935829
5.489281,1.399332,0.947507
5.451511,1.455349,0.947704
5.012386,1.089830,0.989975
5.931583,1.260103,0.989290
4.714398,1.179788,0.970339
5.686535,1.827456,0.950284
5.235309,1.140828,0.955614
4.660484,1.952947,0.948510
6.604346,2.057368,0.931224
5.164024,0.839816,0.989038
4.650496,1.002149,0.689209
6.022083,1.379734,0.970793
5.058419,1.424480,0.967914
5.167949,1.547884,0.972327
6.452091,1.214507,0.978975
5.977160,0.667282,0.936728
5.034914,1.321729,0.872222
4.726270,1.305341,0.986041
4.945444,1.144651,0.983990
5.321221,2.213411,0.949026
4.984218,1.091281,0.982028
6.454542,1.213561,0.959821
5.879224,0.824660,0.975540
5.438696,0.832518,0.953209
4.904066,2.708508,0.881203
5.714484,2.120492,0.937870
5.285086,1.731987,0.893393
5.184667,1.222430,0.985640
5.931567,3.049589,0.938838
5.014922,1.046388,0.922861
4.481896,0.705861,0.908955
5.207662,0.990015,0.980282
5.197929,1.034374,0.948718
4.769311,0.420948,0.989038
5.465947,2.376692,0.887302
5.961035,1.420138,0.963151
5.166204,1.115890,0.986569
5.258908,1.274266,0.919944
5.246627,0.995456,0.987374
5.222623,2.062094,0.945559
5.100276,1.143141,0.978947
5.494342,1.117822,0.997561
5.630886,1.365291,0.973082
4.327497,0.750641,0.985959
5.884900,1.683342,0.972973
8.069585,2.725872,0.968085
7.500768,1.433964,0.947011
10.645589,2.019656,0.924703
6.172038,1.491967,0.747720
6.035527,1.333045,0.959091
6.606163,1.385036,0.973202
7.009498,1.987568,0.974716
7.127302,1.615790,0.976934
7.713008,1.519010,0.953765
7.352055,2.949232,0.891971
7.261200,1.961447,0.941567
9.180360,1.647824,0.925641
10.079808,1.540320,0.942857
6.568985,1.225927,0.972678
9.523951,1.850020,0.960733
9.777851,1.163255,0.995402
10.170486,0.855915,0.990544
7.967640,1.098588,0.982906
10.402509,1.372501,0.977488
6.089613,1.445141,0.921538
8.192675,1.404386,0.967895
7.299906,1.341164,0.971391
7.944333,1.869914,0.950434
10.418729,1.608050,0.971814
4.907772,0.901274,0.928954
7.789393,1.539070,0.959157
9.343424,1.913057,0.980173
10.463136,1.277216,0.983353
8.041661,1.839972,0.956806
6.985891,1.226679,0.986250
5.879079,1.430846,0.938776
9.849046,1.600377,0.981413
9.408324,2.538292,0.977805
5.059180,0.681683,0.985879
8.755154,1.536457,0.972873
8.688359,2.340694,0.941785
5.911006,1.372399,0.729201
6.365724,1.787004,0.963121
7.784838,1.550171,0.973913
8.218966,2.109383,0.971649
3.716218,0.595958,0.952465
6.741256,1.956386,0.916318
8.170617,1.871423,0.933333
10.064087,1.349201,0.962424
9.054016,2.063866,0.963614
8.950972,1.103324,0.982780
8.797569,2.020432,0.937500
8.808166,2.202389,0.951031
6.542943,2.083232,0.974768
7.191516,1.681295,0.971242
6.869655,1.016775,0.990933
7.209714,2.107125,0.969101
7.277375,1.654439,0.956806
5.896536,1.176123,0.901099
6.029603,0.926599,0.958084
6.805437,2.005866,0.981747
7.664096,1.233752,0.992318
10.441683,2.357408,0.925776
9.066553,1.834645,0.937500
6.147480,1.575050,0.983418
10.087125,1.334887,0.988412
6.779498,1.960209,0.969986
7.632778,1.764625,0.973451
5.504501,1.234041,0.975293
6.816284,1.890967,0.992278
6.348213,1.599709,0.967405
9.129685,2.373121,0.960610
4.721941,1.190954,0.847434
8.392987,2.104358,0.948428
8.818918,1.913144,0.948119
6.283849,1.701059,0.938872
