Mean,Variance,InboundsScore
6.963032,3.309813,0.955056
7.948153,1.111969,0.993113
6.659325,1.350708,0.959778
9.296865,1.802363,0.983482
6.611844,1.776799,0.984507
9.447334,1.060693,0.968193
11.590720,1.912072,0.990591
7.263830,2.137605,0.970213
10.400105,0.784326,0.994924
8.715393,1.770169,0.972112
5.155511,0.717009,0.989051
8.966792,1.407352,0.984375
7.735556,1.086611,0.961153
11.550719,1.605904,0.976710
9.452765,1.033709,0.991848
6.651040,1.836002,0.923423
6.341506,1.632810,0.965204
4.743997,1.047750,0.927973
5.838633,1.152545,0.952096
8.068597,1.609323,0.988950
11.123090,2.016444,0.970914
4.281232,0.600901,0.887916
5.176102,0.931306,0.978102
7.822713,1.719605,0.966339
4.247953,0.943386,0.972270
7.185719,1.144207,0.998261
6.543842,2.109774,0.930556
8.025139,1.592200,0.981183
6.405851,1.831742,0.957346
8.443859,1.299487,0.979434
9.986975,1.209867,0.967490
9.319280,1.559513,0.972441
10.143891,1.156436,0.995110
10.166536,0.843875,0.986634
11.406347,2.559418,0.994930
5.027787,0.574697,0.994764
6.459401,1.512544,0.936950
11.527670,2.692227,0.970667
5.816742,0.580000,0.964072
7.388293,2.231679,0.992519
5.808343,1.094775,0.969737
10.853518,1.384147,0.975904
5.690009,1.538475,0.978038
4.815600,0.876660,0.935393
8.362770,1.595581,0.939516
7.711011,0.942453,0.982759
6.190903,0.844016,0.979914
5.057382,1.001303,0.983544
6.859235,0.786205,0.996241
8.296118,1.366916,0.989861
10.497205,4.311668,0.973926
5.175178,0.822560,0.986553
5.070591,1.475006,0.920657
5.750093,1.008019,0.988920
10.166648,0.692170,0.995019
10.123554,0.897860,0.998773
10.462760,1.097823,0.988462
9.972867,1.165363,0.996437
8.398690,1.323724,0.991250
10.025816,2.777227,0.950071
8.856442,1.984483,0.971429
7.815432,0.935801,0.993565
9.476595,1.709401,0.984064
10.735127,1.120641,0.984252
7.461955,1.294121,0.956305
6.882114,1.523352,0.986264
5.020034,1.222351,0.932945
7.441730,1.454261,0.996047
11.560409,1.619623,0.974044
8.777862,1.428838,0.995092
5.204965,1.950709,0.903418
9.507925,4.075088,0.937391
6.333293,2.851492,0.942003
10.278201,0.958989,0.983668
4.793725,0.600346,0.942161
10.791184,3.207792,0.962060
11.379026,1.291274,0.989218
11.402494,2.022621,0.976056
7.628493,2.348014,0.978233
8.026128,3.094057,0.931755
7.454578,1.288631,0.957865
7.229445,3.970364,0.973101
9.271290,1.206875,0.989835
9.906315,1.235043,0.986250
9.262737,1.261799,1.000000
5.103867,0.509313,0.986352
11.310044,1.703456,0.987080
10.567418,1.086187,0.993404
9.930089,1.007591,0.996346
10.272288,0.972724,0.987730
7.887271,2.075496,0.983607
9.337851,1.508090,0.987377
5.230399,1.274388,0.974432
10.168841,1.132975,0.964333
8.310969,1.981143,0.982850
8.083423,1.135069,0.984752
7.603398,2.772982,0.993255
5.719802,1.512295,0.971311
7.540309,4.247804,0.963489
10.677649,0.791848,0.992405
5.312613,0.968797,0.983397
5.444150,0.870533,0.994798
7.487421,1.871235,0.976584
7.224979,1.324841,0.967347
10.089904,1.689425,0.969617
10.891896,1.253299,0.984868
11.611592,2.063043,0.980529
5.589946,1.006666,0.974599
9.389219,1.091497,0.984507
8.612143,0.860754,0.973214
7.826311,1.589146,0.968212
11.000398,2.083929,0.968127
10.482366,0.705345,0.983851
11.221743,1.890797,0.990968
9.851817,1.471571,0.940520
8.342284,1.318069,0.965426
5.019427,0.485386,0.978803
10.087871,1.331186,0.992074
5.865019,2.532115,0.932813
10.646608,1.773388,0.961957
12.098929,3.839795,0.891892
6.532174,2.951039,0.968491
9.811848,1.660360,0.988032
8.116636,1.502619,0.975577
6.412326,1.409532,0.783217
8.042290,4.233500,0.934560
8.856975,1.499906,0.967977
9.408579,1.256638,0.985472
8.134462,1.495532,0.990050
9.772459,1.686035,0.988564
7.386899,3.051279,0.958000
5.958406,2.160264,0.973941
5.123572,1.028714,0.980282
5.341332,0.582630,0.965616
8.324567,1.091160,0.972833
5.836360,0.877848,0.982169
5.424673,1.248422,0.929356
11.843169,2.190328,0.980900
7.497587,4.626379,0.870968
8.082656,0.960521,0.991014
9.986581,1.298198,0.989460
5.098322,1.137720,0.987775
7.625295,3.236486,0.894515
8.561475,1.334489,0.975680
10.769870,1.487102,0.994839
5.584081,0.928557,0.993606
