Mean,Variance,InboundsScore
8.753793,3.437126,0.901961
6.121204,5.093044,0.955645
6.424536,2.000748,0.970779
6.456215,5.691624,0.873950
7.903923,3.953509,0.805447
5.352154,1.610078,0.975806
7.342170,3.947126,0.952703
6.152213,2.562030,0.993080
6.280672,3.912960,0.882114
6.384986,3.575138,0.908000
5.453457,2.538839,0.911765
5.810112,3.094329,0.958188
5.973016,2.021373,0.977401
7.371628,4.939886,0.945017
6.557192,6.697199,0.904762
5.903394,4.239098,0.950570
7.284553,3.136741,0.950000
5.362048,2.151560,0.957447
5.914455,1.464636,0.961326
6.517906,1.998932,0.955128
6.057844,4.738965,0.959184
7.216545,3.168606,0.939516
6.428088,5.332669,0.966418
6.474920,2.424189,0.875433
5.604556,1.739900,0.947514
6.549937,4.080086,0.937500
3.980765,0.714846,0.924012
6.046435,2.108514,0.971429
4.912729,1.688861,0.973422
6.181149,1.894558,0.973134
4.883747,1.183267,0.967568
5.920018,1.725292,0.979827
4.789238,1.321348,0.935657
4.559829,1.180796,0.834951
5.327664,1.034625,0.986014
4.807500,1.279938,0.950549
5.624933,0.859108,0.983092
5.066112,1.490529,0.972152
5.138046,0.528509,0.979167
5.451472,0.805838,0.955112
4.604298,1.604137,0.942197
5.302296,0.908178,0.980861
7.534518,3.362215,0.955326
5.349875,0.852269,0.958549
5.386093,0.395496,0.997743
5.558947,1.232677,0.920354
4.848008,0.585366,0.990268
4.988213,1.179466,0.974684
4.795020,1.376457,0.960938
4.668878,1.996384,0.940625
5.082551,1.134850,0.994638
5.855263,1.179125,0.969863
6.441440,1.689980,0.970899
5.926153,1.536919,0.967828
6.681764,4.289651,0.957958
5.652862,1.588091,0.961957
4.934286,1.774953,0.960199
5.622966,2.025653,0.929348
5.195324,1.323110,0.995381
5.871844,1.857144,0.992084
4.698325,1.425108,0.948586
5.402104,1.576883,0.951289
5.096722,0.788853,0.964194
4.537055,1.471525,0.953168
6.599646,1.125697,0.911111
5.520366,0.778104,0.983051
4.102379,0.586922,0.588448
5.947234,2.080157,0.967213
4.681199,1.191687,0.992288
5.133014,1.247643,0.964865
6.869566,1.419013,0.961140
5.981144,1.123032,0.893491
5.232562,1.141161,0.852853
5.019446,0.691553,0.989637
5.474466,1.563556,0.988038
5.367865,1.523513,0.938547
5.344378,0.717255,0.992556
7.313032,1.085938,0.992288
5.973331,0.972884,0.951070
5.877749,0.771373,0.952632
4.936914,1.258519,0.907514
5.616873,1.612592,0.927273
5.219784,1.399346,0.873595
4.920988,0.466266,0.997549
6.071650,3.009068,0.946203
5.148525,0.968508,0.914956
4.578174,0.600393,0.859375
5.056989,1.107080,0.982544
4.993249,1.028123,0.920680
4.777635,0.528778,0.973171
5.040640,2.138153,0.869863
5.871459,1.396779,0.965241
5.334587,1.837155,0.989637
5.256194,1.400396,0.917889
4.972153,0.768082,0.970149
4.640338,1.095551,0.938650
5.177214,1.337425,0.981865
5.316783,0.894587,0.990676
5.428926,1.337925,0.954660
4.456983,0.933616,0.973134
5.892192,1.908603,0.959538
7.977628,1.118153,0.972772
7.351114,2.548145,0.951654
10.687408,1.496634,0.933985
6.101814,1.619579,0.703030
5.554127,0.462606,0.972222
6.831924,0.925330,0.959786
6.532705,1.398067,0.979434
6.961960,1.025927,0.981283
7.404937,1.515253,0.979695
7.079760,2.040781,0.929972
6.764097,1.229110,0.978102
8.944998,1.965932,0.934509
10.054629,2.317555,0.926509
6.487636,1.561103,0.986226
