Mean,Variance,InboundsScore
8.554873,3.632128,0.910204
6.491069,4.307594,0.936067
6.254735,2.170691,0.972492
6.598469,5.685029,0.889648
8.139002,5.019636,0.830769
5.608635,1.773443,0.982036
6.711265,2.346537,0.930113
5.827215,2.689540,0.979127
6.048086,2.684260,0.862790
6.645533,3.729473,0.906770
5.619538,2.066975,0.893297
5.889821,2.911573,0.952813
5.420652,2.007897,0.962482
6.660056,4.853675,0.929816
6.584317,4.916828,0.901288
5.840240,3.915304,0.964151
7.102626,2.331436,0.926154
5.840261,2.301027,0.909344
5.867101,1.808723,0.973648
6.191192,1.962071,0.935157
6.699813,4.699037,0.944206
7.895323,4.071085,0.933916
7.115810,5.365494,0.974609
6.650017,2.244865,0.858980
5.614027,1.340653,0.970888
6.543012,3.936271,0.938202
4.050552,0.860469,0.962343
5.879923,3.276718,0.960984
5.060537,1.665403,0.936324
6.844767,3.110869,0.899726
4.737523,0.837845,0.974150
5.435394,1.663165,0.978172
4.904236,0.880524,0.862899
4.243122,0.736121,0.879725
4.977033,1.064128,0.978231
4.581308,1.028411,0.974079
5.527884,0.741559,0.956933
5.590141,1.302971,0.970887
4.882033,0.469610,0.989987
5.354947,1.170567,0.970294
4.896340,1.552342,0.938978
5.202228,1.048595,0.965172
6.885821,2.388382,0.924133
5.192011,0.669347,0.942285
5.082798,0.734926,0.994943
5.668002,1.641587,0.947826
5.202696,1.172426,0.966643
4.633136,0.861633,0.985564
4.788133,0.939752,0.957105
4.343810,1.186945,0.969206
5.055443,1.613881,0.979849
6.054361,1.009086,0.952899
6.220406,0.978075,0.980315
5.346919,1.122400,0.983448
6.466534,2.264729,0.900859
5.465976,1.759237,0.963343
5.454250,0.922959,0.946782
5.100015,1.263807,0.940497
4.834184,0.868040,0.992136
5.467510,1.107605,0.992849
4.600918,1.087723,0.981560
5.272039,1.826424,0.935135
5.111244,0.991255,0.918246
4.631790,1.872483,0.938525
6.382668,1.485766,0.899219
5.015253,1.113637,0.984436
4.852583,1.680366,0.620438
6.459801,1.672389,0.965591
5.103660,1.499180,0.965353
4.893513,0.954947,0.970706
5.996951,0.944686,0.972818
6.030041,0.796604,0.929385
5.156682,1.116164,0.907797
4.946136,0.691057,0.995074
