Mean,Variance,InboundsScore
8.644070,4.073109,0.916155
6.258760,3.969829,0.945242
6.273618,2.332693,0.977813
6.383553,5.204602,0.846282
8.347105,5.023496,0.853002
5.536905,1.103981,0.984173
6.714414,3.191031,0.936343
5.808599,2.458204,0.966912
6.158431,3.452451,0.848223
6.818839,4.179120,0.883462
6.442480,3.595322,0.883929
5.904024,3.130375,0.965704
5.444061,2.009128,0.963181
6.778350,3.442613,0.946759
6.925116,6.040760,0.920000
5.764850,2.992220,0.980668
7.069965,2.205428,0.915943
5.580024,2.197446,0.893559
5.837582,1.704448,0.977953
6.266323,2.461300,0.936937
6.452852,5.778283,0.951965
8.045004,3.389775,0.916493
7.148492,6.268919,0.970120
6.697695,2.404608,0.875996
5.699107,1.519038,0.941586
6.633547,2.424612,0.942505
3.951889,0.750030,0.942664
6.066649,2.410548,0.955094
5.229084,1.888177,0.960474
6.261333,2.195236,0.913719
4.547781,0.648605,0.978947
5.552676,1.027225,0.972059
5.077225,1.195460,0.879063
4.241619,0.874145,0.884927
5.175738,0.911696,0.982917
4.660601,0.811019,0.988811
5.619571,1.057439,0.942983
5.386546,1.556005,0.979321
4.915592,0.787662,0.990591
5.304052,0.798757,0.977705
4.762558,1.227643,0.947446
5.105972,0.714073,0.984701
6.874920,2.535680,0.923536
5.271385,0.701217,0.928890
5.169391,0.463502,0.989408
5.784864,1.192310,0.951368
5.161691,1.119396,0.960940
4.899344,0.942780,0.986023
4.714723,1.045420,0.959839
4.386575,1.303943,0.964646
4.975579,1.136433,0.981333
6.262321,1.132242,0.948252
6.211471,0.898946,0.981132
5.329156,1.192942,0.974843
6.254790,1.838867,0.895032
5.231404,1.178754,0.962839
5.108043,1.049154,0.955818
5.297621,1.584583,0.939182
5.127728,0.875720,0.993360
5.389416,1.177981,0.990528
4.796580,1.191976,0.975680
5.440414,1.363097,0.956647
5.238471,0.968224,0.947065
4.620856,1.512741,0.931129
6.494562,1.443316,0.886302
5.133401,0.788191,0.983791
4.730426,1.275115,0.619741
5.994365,1.791091,0.953621
5.083583,1.453854,0.974497
5.088103,1.131646,0.968970
6.492100,1.487490,0.960598
5.812085,0.670667,0.941704
5.230098,0.982711,0.899709
5.026400,0.697241,0.991989
4.868481,0.722793,0.987374
5.304471,1.339176,0.888124
5.099637,0.852735,0.993902
6.578506,1.262155,0.919571
5.889267,0.524581,0.992898
5.346125,1.062219,0.984576
5.001992,1.475792,0.879834
5.767513,1.673770,0.950252
5.063616,1.033863,0.925652
4.884859,0.524866,0.925477
5.673383,2.073665,0.969163
4.910561,1.047080,0.942819
4.695346,1.129783,0.879360
5.390368,1.036495,0.972028
5.222978,0.781991,0.888489
4.694165,0.467899,0.981429
