actual_c5,predicted_c5,prediction_diff
0.063114,0.1459839651,0.0828699650996
0.04274775,0.145979148821,0.103231398821
0.0312215,0.148347545825,0.117126045825
0.052479,0.142464113485,0.0899851134849
0.056917,0.145811822783,0.0888948227829
0.0482355,0.145701188336,0.0974656883357
0.04782375,0.146440136499,0.0986163864991
0.111162,0.146646490324,0.0354844903244
0.07263,0.1459839651,0.0733539650996
0.1520475,0.144880751464,-0.0071667485365
0.078613,0.145701188336,0.0670881883357
0.080388,0.144670812761,0.0642828127607
0.05314725,0.148445409964,0.0952981599636
0.1297805,0.145811822783,0.0160313227829
0.12886875,0.145701188336,0.0168324383357
0.066102,0.145811822783,0.0797098227829
0.061005,0.146646490324,0.0856414903244
0.053568,0.144880751464,0.0913127514635
0.07314525,0.146646490324,0.0735012403244
0.1397645,0.146440136499,0.0066756364991
0.0420525,0.146670258959,0.104617758959
0.1002885,0.146440136499,0.0461516364991
0.089778,0.147172200871,0.0573942008711
0.0484515,0.144880751464,0.0964292514635
0.0998415,0.1459839651,0.0461424650996
0.086153,0.144670812761,0.0585178127607
0.0842675,0.144880751464,0.0606132514635
0.100548,0.145811822783,0.0452638227829
0.1553375,0.142464122631,-0.0128733773692
0.147315,0.145811822783,-0.0015031772171
0.101518,0.145701188336,0.0441831883357
0.0618075,0.146440114209,0.0846326142094
0.097804,0.146670258959,0.0488662589585
0.032088,0.145804884228,0.113716884228
0.1606695,0.146440136499,-0.0142293635008
0.103005,0.152527591334,0.0495225913339
0.054285,0.146580674749,0.0922956747486
0.09831675,0.144670812761,0.0463540627607
0.07058025,0.145701188336,0.0751209383357
0.080444,0.144670812761,0.0642268127607
0.070946,0.1459839651,0.0750379650996
0.084968,0.142464113486,0.0574961134856
0.236208,0.146443413499,-0.0897645865011
0.0953955,0.146440136499,0.0510446364991
0.0809025,0.144670812761,0.0637683127607
0.1022865,0.145701188336,0.0434146883358
0.0763215,0.146346414126,0.0700249141255
0.1457325,0.159397243512,0.0136647435118
0.059079,0.145701188336,0.0866221883357
0.079968,0.146646490324,0.0666784903244
0.09384,0.142464113485,0.0486241134849
0.111345,0.144670812761,0.0333258127607
0.035232,0.142464113485,0.107232113485
0.07053475,0.1459839651,0.0754492150996
0.09415275,0.1459839651,0.0518312150996
0.036832,0.146644332314,0.109812332314
0.0734825,0.14576485191,0.07228235191
0.0484745,0.14664096871,0.0981664687095
0.0318115,0.146541528128,0.114730028128
0.03234675,0.146439634523,0.114092884523
0.062192,0.146580671929,0.0843886719287
0.203229,0.145701188351,-0.0575278116495
0.05530525,0.145701188336,0.0903959383357
0.04586175,0.146440136499,0.100578386499
0.05552,0.142464113485,0.0869441134849
0.0294675,0.146580674749,0.117113174749
0.0514635,0.1459839651,0.0945204650996
0.0369075,0.146670258959,0.109762758959
0.0539955,0.14605258088,0.0920570808797
0.067893,0.142464113485,0.0745711134848
0.06612,0.146646490324,0.0805264903244
0.055131,0.145811822783,0.0906808227829
0.080325,0.146580674749,0.0662556747486
0.083981,0.142464113485,0.0584831134849
0.04165725,0.14485640513,0.10319915513
0.07143525,0.146440136499,0.0750048864991
0.16215,0.146646490264,-0.0155035097359
0.0953175,0.146440136499,0.0511226364991
0.099675,0.145720612939,0.0460456129388
0.105985,0.145811926498,0.0398269264975
0.12739275,0.146786165637,0.0193934156375
0.071904,0.146670258959,0.0747662589585
0.1179035,0.146646490324,0.0287429903244
0.087503,0.144670812761,0.0571678127607
0.1104185,0.145986258325,0.0355677583246
0.0435195,0.142464113485,0.0989446134849
0.086372,0.144880751464,0.0585087514635
0.053361,0.146580674749,0.0932196747486
0.04914,0.142464113485,0.0933241134849
0.0644355,0.146646490324,0.0822109903244
0.0838005,0.146440136499,0.0626396364991
0.182351,0.145811823114,-0.0365391768864
0.101835,0.145701188557,0.0438661885572
0.2035345,0.14246411352,-0.0610703864796
0.1908225,0.148173816521,-0.0426486834788
0.178948,0.144880751464,-0.0340672485365
0.1260995,0.144670812761,0.0185713127607
0.074448,0.1459839651,0.0715359650996
0.13729375,0.145811822783,0.0085180727829
0.0720295,0.146580674749,0.0745511747486
0.1233335,0.146646490324,0.0233129903244
0.172078,0.146646490324,-0.0254315096756
0.196441,0.144904340008,-0.0515366599917
0.026445,0.145803355796,0.119358355796
0.12982975,0.144880751464,0.0150510014635
0.13474775,0.146670258959,0.0119225089585
0.11271125,0.144670812761,0.0319595627607
0.07579,0.146581097504,0.0707910975041
0.1747435,0.146646490324,-0.0280970096756
0.047975,0.145701188336,0.0977261883357
0.121608,0.144670812761,0.0230628127607
0.07426325,0.146580674749,0.0723174247486
0.089475,0.146580674749,0.0571056747486
0.144399,0.144880751464,0.0004817514635
0.186249,0.146649238221,-0.0395997617793
0.108108,0.142464113485,0.0343561134849
0.0680475,0.146440136499,0.0783926364991
0.083855,0.146670258959,0.0628152589585
0.0903,0.1459839651,0.0556839650996
0.10783075,0.155015694276,0.047184944276
0.1332835,0.146670266058,0.0133867660575
0.113629,0.146677720691,0.0330487206912
0.13478125,0.146440136499,0.0116588864991
0.10066875,0.146000894435,0.0453321444348
0.1858095,0.146440136499,-0.0393693635009
0.079464,0.144880751464,0.0654167514635
0.10107,0.143070882225,0.0420008822246
0.126198,0.145983965116,0.0197859651156
0.097557,0.146441423939,0.0488844239394
0.1066625,0.146646490324,0.0399839903244
0.0810135,0.145848175017,0.0648346750166
0.0946485,0.142464113485,0.0478156134849
0.1075245,0.144880751464,0.0373562514635
0.09353175,0.146646490324,0.0531147403244
0.102866,0.144670812761,0.0418048127607
0.141868,0.142780004647,0.000912004646686
0.159326,0.146654995186,-0.0126710048142
0.118272,0.146590286661,0.0283182866611
0.1045305,0.1459839651,0.0414534650996
0.10005025,0.146580674749,0.0465304247486
0.18733125,0.146450613388,-0.0408806366123
0.094316,0.14612448153,0.05180848153
0.1711815,0.14594668527,-0.0252348147303
0.179911,0.146670258959,-0.0332407410411
0.270018,0.144880751464,-0.125137248536
0.14525475,0.145811822783,0.000557072782896
0.172536,0.144880751464,-0.0276552485365
0.1553005,0.144880751464,-0.0104197485365
0.110199,0.144670812761,0.0344718127607
0.14559475,0.15935863789,0.0137638878896
0.3395,0.144670941391,-0.194829058609
0.2937445,0.145811822831,-0.147932677169
0.10987675,0.146580674764,0.0367039247639
0.228115,0.144880751464,-0.0832342485365
0.105827,0.144880751464,0.0390537514635
0.134431,0.148295740615,0.0138647406153
0.05964875,0.145811822783,0.0861630727829
0.14148925,0.146646490324,0.00515724032436
0.1445835,0.14570127227,0.00111777226971
0.069993,0.145734385878,0.0757413858777
0.1194645,0.146646759228,0.0271822592278
0.125204,0.146904565076,0.0217005650758
0.085935,0.146646490324,0.0607114903244
0.17817525,0.146670258959,-0.0315049910415
0.018683,0.144670812761,0.125987812761
0.1925,0.142464113485,-0.0500358865151
0.2447425,0.145989645468,-0.0987528545321
0.2142,0.144905481281,-0.0692945187185
0.074168,0.151593463329,0.0774254633286
0.3019555,0.1459839651,-0.1559715349
0.2221835,0.146440136499,-0.0757433635009
0.107712,0.152501463195,0.0447894631948
0.082368,0.146461645435,0.0640936454345
0.139712,0.142464113485,0.00275211348494
0.1361745,0.145703170988,0.00952867098789
0.117829,0.145701188336,0.0278721883357
0.126123,0.146670258959,0.0205472589585
0.0941045,0.146580674749,0.0524761747486
0.0847165,0.142464113485,0.0577476134849
0.07924,0.144670812761,0.0654308127607
0.098272,0.144880751464,0.0466087514635
0.0918505,0.1459839651,0.0541334650996
0.1187145,0.146670258959,0.0279557589585
0.1067025,0.146580459089,0.0398779590886
0.0490025,0.1459839651,0.0969814650996
0.11894175,0.146670258961,0.0277285089605
0.11295,0.145701188336,0.0327511883357
0.118932,0.144670812761,0.0257388127607
0.106299,0.146670487071,0.0403714870713
0.10638,0.146646490324,0.0402664903244
0.11067,0.145954256771,0.0352842567714
0.0644575,0.144670812761,0.0802133127607
0.14763,0.146580674749,-0.0010493252514
0.01774125,0.144662206669,0.126920956669
0.035526,0.144880748644,0.109354748644
0.03761325,0.146440136498,0.108826886498
0.03323775,0.1459839651,0.1127462151
0.04098725,0.146646490324,0.105659240324
0.0217515,0.1459839651,0.1242324651
0.03952475,0.145983965099,0.106459215099
0.032268,0.144670812761,0.112402812761
0.1169495,0.146670099132,0.029720599132
0.0402135,0.145701188335,0.105487688335
0.043085,0.145983944506,0.102898944506
0.0764135,0.144880745329,0.0684672453286
0.167244,0.144670812761,-0.0225731872393
0.048852,0.14488075118,0.0960287511797
0.0419985,0.145525113919,0.103526613919
0.038249,0.146474986817,0.108225986817
0.0327075,0.146646490195,0.113938990195
0.0518075,0.144880751464,0.0930732514635
0.109933,0.146580674749,0.0366476747486
0.233496,0.146949864967,-0.0865461350333
0.09758,0.145701188336,0.0481211883358
0.08743,0.142464113485,0.0550341134849
0.08707125,0.145701188336,0.0586299383357
0.069485,0.144880751464,0.0753957514635
0.080884,0.143213946732,0.0623299467322
0.064379,0.1459839651,0.0816049650996
0.0787325,0.144880751464,0.0661482514635
0.0486325,0.146670258959,0.0980377589585
0.08526975,0.1459839651,0.0607142150996
0.07006,0.145701191721,0.075641191721
0.0748665,0.146857049355,0.0719905493548
0.0495,0.142464113485,0.0929641134849
0.040425,0.146580674724,0.106155674724
0.14508,0.146625941319,0.00154594131862
0.078256,0.142464113485,0.0642081134849
0.073848,0.1459839651,0.0721359650996
0.078228,0.144670812761,0.0664428127607
0.0856,0.146646490324,0.0610464903244
0.110376,0.145811822783,0.0354358227829
0.108459,0.145811822783,0.0373528227829
0.158751,0.144880751464,-0.0138702485365
0.0589875,0.146580674749,0.0875931747486
0.191709,0.146670258959,-0.0450387410413
0.2617825,0.144880751464,-0.116901748536
0.254079,0.144882105016,-0.109196894984
0.145635,0.146646490623,0.0010114906226
0.0926175,0.145701188336,0.0530836883357
0.0594495,0.144880751464,0.0854312514635
0.0524925,0.144880751464,0.0923882514635
0.033507,0.146580674746,0.113073674746
0.1740585,0.146440136499,-0.0276183635009
0.074576,0.145701188336,0.0711251883357
0.07731375,0.146580674749,0.0692669247486
0.255906,0.146670258959,-0.109235741041
0.2606705,0.144670812761,-0.115999687239
0.13455,0.142464113485,0.00791411348494
