actual_c5,predicted_c5,prediction_diff
0.063114,0.135078758988,0.0719647589879
0.04274775,0.140387203355,0.0976394533553
0.0312215,0.145239058281,0.114017558281
0.052479,0.142979430727,0.0905004307274
0.056917,0.140715246644,0.083798246644
0.0482355,0.141778665112,0.0935431651119
0.04782375,0.140975514495,0.0931517644952
0.111162,0.140975514495,0.0298135144952
0.07263,0.141075082194,0.0684450821936
0.1520475,0.140715246644,-0.011332253356
0.078613,0.135078758988,0.0564657589879
0.080388,0.140715246644,0.060327246644
0.05314725,0.140715246644,0.087567996644
0.1297805,0.141165805659,0.0113853056592
0.12886875,0.141165805659,0.0122970556592
0.066102,0.143500569175,0.0773985691748
0.061005,0.141778665112,0.0807736651119
0.053568,0.135078758988,0.0815107589879
0.07314525,0.143500569175,0.0703553191748
0.1397645,0.141778665112,0.0020141651119
0.0420525,0.141778665112,0.0997261651119
0.1002885,0.137995976664,0.0377074766642
0.089778,0.144081875151,0.0543038751514
0.0484515,0.140715246644,0.092263746644
0.0998415,0.140715246644,0.040873746644
0.086153,0.141075082194,0.0549220821936
0.0842675,0.140715246644,0.056447746644
0.100548,0.141778665112,0.0412306651119
0.1553375,0.137995989006,-0.0173415109937
0.147315,0.135078758988,-0.0122362410121
0.101518,0.140975514495,0.0394575144952
0.0618075,0.137995976664,0.0761884766642
0.097804,0.141075082194,0.0432710821936
0.032088,0.14037125408,0.10828325408
0.1606695,0.141778667728,-0.0188908322721
0.103005,0.148092718913,0.0450877189127
0.054285,0.140975514495,0.0866905144952
0.09831675,0.140389013156,0.0420722631564
0.07058025,0.142979430727,0.0723991807274
0.080444,0.135078758988,0.0546347589879
0.070946,0.141075082194,0.0701290821936
0.084968,0.142979430728,0.0580114307281
0.236208,0.14039273183,-0.0958152681703
0.0953955,0.141075082194,0.0456795821936
0.0809025,0.140975514495,0.0600730144952
0.1022865,0.142979430727,0.0406929307275
0.0763215,0.140715246627,0.064393746627
0.1457325,0.140715246644,-0.005017253356
0.059079,0.141165805659,0.0820868056592
0.079968,0.140389013156,0.0604210131564
0.09384,0.141075082194,0.0472350821936
0.111345,0.141075082194,0.0297300821936
0.035232,0.141165805659,0.105933805659
0.07053475,0.143500569175,0.0729658191748
0.09415275,0.142979430727,0.0488266807274
0.036832,0.141075082194,0.104243082194
0.0734825,0.140774083823,0.0672915838227
0.0484745,0.137995976664,0.0895214766642
0.0318115,0.141057467263,0.109245967263
0.03234675,0.140389013156,0.108042263156
0.062192,0.143500569175,0.0813085691748
0.203229,0.141165805678,-0.0620631943217
0.05530525,0.140975514495,0.0856702644952
0.04586175,0.143500569175,0.0976388191748
0.05552,0.141778665112,0.0862586651119
0.0294675,0.142979430727,0.113511930727
0.0514635,0.143500569175,0.0920370691748
0.0369075,0.141075082194,0.104167582194
