actual_adf,predicted_adf,prediction_diff
0.1371395,0.203870667668,0.0667311676675
0.062289,0.200510134932,0.138221134932
0.073267,0.210166207952,0.136899207952
0.1129905,0.208803661787,0.095813161787
0.141188,0.208810827206,0.0676228272059
0.094527,0.205413099569,0.110886099569
0.1292625,0.203010742167,0.0737482421674
0.25188125,0.203010742178,-0.0488705078222
0.134595,0.204780121484,0.0701851214838
0.32730225,0.208810827206,-0.118491422794
0.16144875,0.203759670711,0.0423109207111
0.144903,0.208810827206,0.0639078272059
0.11831625,0.209004464584,0.0906882145839
0.2362265,0.203572108905,-0.0326543910946
0.267786,0.203572108124,-0.0642138918756
0.161966,0.211357753706,0.0493917537057
0.125755,0.205413122101,0.0796581221013
0.0926745,0.203870674856,0.111196174856
0.16138125,0.211357753706,0.0499765037057
0.3174065,0.205413122101,-0.111993377899
0.1034775,0.205413122101,0.101935622101
0.2236095,0.200149477436,-0.0234600225638
0.190671,0.243771804458,0.0531008044575
0.08888325,0.208810827206,0.119927577206
0.19998,0.208810827206,0.00883082720589
0.183012,0.205160740473,0.022148740473
0.15831375,0.208810831868,0.0504970818684
0.233928,0.205414457126,-0.0285135428743
0.31522675,0.200149796844,-0.115076953156
0.285453,0.203870674865,-0.0815823251355
0.19710125,0.203010775407,0.00590952540666
0.110208,0.200149477436,0.0899414774362
0.214326,0.204793535027,-0.0095324649731
0.057972,0.200473975496,0.142501975496
0.3581475,0.205413283272,-0.152734216728
0.220563,0.239155024759,0.0185920247588
0.113317,0.202996636641,0.0896796366414
0.22692,0.200534251036,-0.0263857489643
0.148239,0.214640308961,0.0664013089608
0.156196,0.203870674856,0.0476746748562
0.150746,0.204780121599,0.0540341215994
0.182922,0.209740009972,0.0268180099721
0.499434,0.200612318107,-0.298821681893
0.1983165,0.204780121484,0.00646362148378
0.1567465,0.203007261499,0.0462607614988
0.2189775,0.208807744949,-0.0101697550512
0.143372,0.207492032871,0.0641200328715
0.3044825,0.20951508247,-0.0949674175296
0.1169595,0.203663718443,0.0867042184428
0.149568,0.200562921439,0.0509949214395
0.20232,0.204780121484,0.00246012148378
0.1882725,0.204780121484,0.0165076214838
0.069184,0.203572107082,0.134388107082
0.16927625,0.211357753706,0.0420815037057
0.15978825,0.208803330409,0.0490150804091
0.069456,0.204756753201,0.135300753201
0.06657125,0.20174281219,0.13517156219
0.0721255,0.200149477435,0.128023977435
0.0590175,0.203093809874,0.144076309874
0.04642925,0.200524652296,0.154095402296
0.101683,0.211357608029,0.109674608029
0.3905355,0.217211016933,-0.173324483067
0.121693,0.203010742178,0.0813177421778
0.07506675,0.211355223811,0.136288473811
0.10254,0.2054131221,0.1028731221
0.031005,0.208803661787,0.177798661787
0.0845955,0.211357753706,0.126762253706
0.0742405,0.204780121484,0.130539621484
0.0957645,0.19438257371,0.0986180737099
0.141947,0.204780120874,0.0628331208743
0.14229,0.204780121484,0.0624901214836
0.088502,0.203870674856,0.115368674856
0.159138,0.200149477436,0.0410114774362
0.17101025,0.203870674835,0.0328604248355
0.066531,0.211214069445,0.144683069445
0.1594575,0.203010742178,0.0435532421778
0.2346575,0.200527219242,-0.0341302807585
0.2011785,0.203611860663,0.00243336066262
0.21186,0.233362590008,0.0215025900079
0.251945,0.204152497077,-0.0477925029229
0.26672675,0.223291499058,-0.0434352509418
0.122496,0.205413122101,0.0829171221013
0.247676,0.203010742178,-0.0446652578222
0.199439,0.203870674856,0.00443167485625
0.21408975,0.200875002984,-0.0132147470162
0.06624825,0.200149477436,0.133901227436
0.18810825,0.208803661787,0.020695411787
0.106806,0.208803661787,0.101997661787
0.08181875,0.203572108124,0.121753358124
0.14348025,0.200149477436,0.0566692274362
0.150052,0.208810827206,0.0587588272059
0.3532945,0.200308688719,-0.152985811281
0.24489,0.209106539243,-0.0357834607566
0.3694415,0.211358729731,-0.158082770269
0.3465,0.212857684267,-0.133642315733
0.305689,0.203091895496,-0.102597104504
0.262257,0.211357753706,-0.0508992462943
0.17565075,0.208810736412,0.0331599864115
0.26104375,0.2035721119,-0.0574716381004
0.170329,0.203572108413,0.0332431084127
0.2871605,0.209879311195,-0.0772811888054
0.376069,0.21152721179,-0.16454178821
0.4375085,0.200898162213,-0.236610337787
0.0526965,0.205355973393,0.152659473393
0.2498705,0.211357753706,-0.0385127462943
0.274736,0.211369579375,-0.0633664206249
0.2209825,0.200149477436,-0.0208330225638
0.1601275,0.203468537414,0.0433410374136
0.3873675,0.200527219242,-0.186840280758
0.11925,0.208810669123,0.0895606691235
0.275778,0.203870678759,-0.0719073212415
0.15249525,0.203870582262,0.0513753322616
0.1756125,0.203571109553,0.027958609553
0.300863,0.203616022118,-0.0972469778817
0.37567075,0.204202907957,-0.171467842043
0.206766,0.219843258587,0.0130772585875
0.1475115,0.20387099989,0.0563594998899
0.19068875,0.205413122099,0.0147243720985
0.206388,0.207290549719,0.000902549719071
0.23244925,0.260512461028,0.028063211028
0.2980375,0.209003536436,-0.0890339635636
0.238601,0.20895351565,-0.0296474843496
0.29799425,0.211357770935,-0.0866364790653
0.222135,0.209121415439,-0.0130135845614
0.3933635,0.203011959594,-0.190351540406
0.164318,0.242343245176,0.0780252451757
0.23031,0.212339071654,-0.0179709283458
0.294138,0.209130808494,-0.0850071915063
0.2328255,0.195855713252,-0.0369697867481
0.21826875,0.203870674856,-0.0143980751438
0.1639395,0.208410570601,0.0444710706012
0.18805725,0.200527219242,0.0124699692415
0.247738,0.211357753711,-0.0363802462895
0.199824,0.200527291477,0.000703291476535
0.200374,0.22678868844,0.0264146884402
0.315578,0.244293553181,-0.0712844468187
0.350008,0.20907491242,-0.14093308758
0.26570775,0.22852942383,-0.0371783261696
0.2109315,0.208811763703,-0.00211973629718
0.19731975,0.203572108124,0.00625235812436
0.413133,0.202263798078,-0.210869201922
0.178068,0.281630146077,0.103562146077
0.3503745,0.212899661869,-0.137474838131
0.35207,0.234594517777,-0.117475482223
0.660618,0.209173595841,-0.451444404159
0.30171675,0.208803661787,-0.092913088213
0.330954,0.203870747373,-0.127083252627
0.2430705,0.207668114865,-0.0354023851352
0.342055,0.202877442329,-0.139177557671
0.275336,0.427596020846,0.152260020846
0.822675,0.200171969461,-0.622503030539
0.6679925,0.204019402476,-0.463973097524
0.2331495,0.205355181971,-0.0277943180295
0.45967,0.200149477436,-0.259520522564
0.2115085,0.204780121484,-0.00672837851622
0.262903,0.274907282952,0.0120042829525
0.13426175,0.205413122101,0.0711513721013
0.275872,0.203870674856,-0.0720013251438
0.297077,0.20299453487,-0.0940824651299
0.148302,0.208512384439,0.0602103844391
0.277473,0.229717580465,-0.0477554195351
0.274703,0.236048260948,-0.0386547390522
0.22644,0.200537218084,-0.025902781916
0.37051375,0.211357753706,-0.159155996294
0.0382415,0.205413122101,0.167171622101
0.415646,0.203591332951,-0.212054667049
0.46588875,0.203734477635,-0.262154272365
0.4863,0.20619471468,-0.28010528532
0.1801275,0.287978660663,0.107851160663
0.568997,0.27675244781,-0.29224455219
0.47163,0.200149477467,-0.271480522533
0.258984,0.238765786227,-0.0202182137734
0.1837,0.221083105112,0.0373831051124
0.259776,0.203889618361,-0.0558863816393
0.302841,0.28623175,-0.0166092499999
0.229924,0.203958351932,-0.025965648068
