actual_adf,predicted_adf,prediction_diff
0.1371395,0.226714893016,0.0895753930163
0.062289,0.224101055169,0.161812055169
0.073267,0.224167709819,0.150900709819
0.1129905,0.229004008532,0.116013508532
0.141188,0.223402356675,0.0822143566748
0.094527,0.229310702801,0.134783702801
0.1292625,0.224897804875,0.0956353048746
0.25188125,0.224879378682,-0.027001871318
0.134595,0.227289481826,0.0926944818258
0.32730225,0.223402356675,-0.103899893325
0.16144875,0.225626895651,0.0641781456513
0.144903,0.223401092488,0.0784980924882
0.11831625,0.224063181212,0.105746931212
0.2362265,0.225992649709,-0.0102338502911
0.267786,0.225992649683,-0.0417933503167
0.161966,0.225508808456,0.0635428084564
0.125755,0.229310865401,0.103555865401
0.0926745,0.226714917462,0.134040417462
0.16138125,0.225508808454,0.0641275584538
0.3174065,0.229310865401,-0.088095634599
0.1034775,0.229310771417,0.125833271417
0.2236095,0.219646101594,-0.00396339840643
0.190671,0.24665587824,0.0559848782405
0.08888325,0.223402356675,0.134519106675
0.19998,0.223402356675,0.0234223566747
0.183012,0.227540247059,0.0445282470588
0.15831375,0.223402360257,0.0650886102575
0.233928,0.229311702316,-0.00461629768355
0.31522675,0.219646238328,-0.0955805116719
0.285453,0.226709455361,-0.0587435446386
0.19710125,0.224898399683,0.0277971496831
0.110208,0.219646021094,0.109438021094
0.214326,0.227300915436,0.0129749154358
0.057972,0.224051482633,0.166079482633
0.3581475,0.229311002433,-0.128836497567
0.220563,0.250301782051,0.0297387820512
0.113317,0.224849349614,0.111532349614
0.22692,0.224131156171,-0.00278884382873
0.148239,0.228991770226,0.0807527702255
0.156196,0.225459341606,0.069263341606
0.150746,0.226298351632,0.0755523516316
0.182922,0.229626597686,0.046704597686
0.499434,0.224154876139,-0.275279123861
0.1983165,0.22606050154,0.0277440015396
0.1567465,0.224844666256,0.0680981662564
0.2189775,0.229006412014,0.0100289120142
0.143372,0.221773938042,0.0784019380422
0.3044825,0.223808273761,-0.0806742262392
0.1169595,0.225972835942,0.109013335942
0.149568,0.224131140955,0.0745631409553
0.20232,0.227289481826,0.0249694818258
0.1882725,0.227289481826,0.0390169818258
0.069184,0.225992647962,0.156808647962
0.16927625,0.225508808456,0.0562325584564
0.15978825,0.229002056567,0.0692138065672
0.069456,0.22725395145,0.15779795145
0.06657125,0.223224765677,0.156653515677
0.0721255,0.219646101578,0.147520601578
0.0590175,0.22459566227,0.16557816227
0.04642925,0.224126532622,0.177697282622
0.101683,0.225508563997,0.123825563997
0.3905355,0.233756627919,-0.156778872081
0.121693,0.224898399673,0.103205399673
0.07506675,0.2255054384,0.1504386884
0.10254,0.229310865399,0.126770865399
0.031005,0.229004008532,0.197999008532
0.0845955,0.225508808456,0.140913308456
0.0742405,0.227289481826,0.153048981826
0.0957645,0.210478056153,0.114713556153
0.141947,0.227289478361,0.0853424783608
0.14229,0.224072027748,0.0817820277485
0.088502,0.226714917462,0.138212917462
