actual_c6,predicted_c6,prediction_diff
0.119634,0.199215355737,0.0795813557369
0.05364225,0.197201417407,0.143559167407
0.06314,0.197336773279,0.134196773279
0.098091,0.199215370344,0.101124370344
0.123892,0.196749967468,0.0728579674682
0.08021025,0.197222518581,0.117012268581
0.1107675,0.194918131864,0.0841506318643
0.20489525,0.1982454698,-0.00664978019979
0.1152225,0.197222567928,0.0820000679285
0.277614,0.19733677328,-0.0802772267204
0.13401675,0.196446200467,0.0624294504674
0.12111,0.19733677328,0.0762267732796
0.10421775,0.218427219367,0.114209469367
0.198654,0.200961036955,0.00230703695505
0.2240685,0.196984113227,-0.0270843867729
0.138046,0.199215370344,0.061169370344
0.10647,0.194918131877,0.0884481318767
0.084072,0.200961036953,0.116889036953
0.13564575,0.198245469828,0.0625997198275
0.268548,0.197222567928,-0.0713254320715
0.088065,0.197222567928,0.109157567928
0.190476,0.194918131877,0.00444213187673
0.15834,0.201443675479,0.0431036754793
0.07622925,0.19733677328,0.12110752328
0.165924,0.196984113227,0.0310601132271
0.1545805,0.199910220392,0.0453297203924
0.1325525,0.196749968359,0.0641974683589
0.19079325,0.19645818609,0.0056649360903
0.25858275,0.197336879879,-0.0612458701214
0.240856,0.199213359081,-0.0416426409193
0.16091375,0.196984113227,0.0360703632271
0.092742,0.197222567928,0.104480567928
0.1813,0.196757739489,0.0154577394895
0.05004,0.20089901131,0.15085901131
0.301305,0.197336872686,-0.103968127314
0.18583425,0.216087434321,0.0302531843209
0.0969845,0.197307647496,0.100323147496
0.1874835,0.196749967468,0.00926646746764
0.1211535,0.199211468688,0.078057968688
0.131206,0.196984113227,0.0657781132271
0.129618,0.197125294489,0.0675072944893
0.155359,0.199941763721,0.0445827637209
0.417582,0.197827722887,-0.219754277113
0.1682145,0.196797255019,0.0285827550186
0.1331625,0.196457760169,0.0632952601686
0.180226,0.196749967451,0.0165239674514
0.1247205,0.199746616042,0.0750261160421
0.2567305,0.25168445981,-0.00504604018968
0.0975015,0.194914438217,0.0974129382172
0.12544,0.196458186069,0.071018186069
0.175296,0.19733677328,0.0220407732796
0.1654575,0.196749967468,0.0312924674682
0.059744,0.19986128863,0.14011728863
0.14382225,0.199861289795,0.0560390397954
0.13426725,0.19645818609,0.0621909360903
0.059072,0.194895532754,0.135823532754
0.0546725,0.195303241183,0.140630741183
0.0612715,0.199392010917,0.138120510917
0.0529175,0.195338524038,0.142421024038
0.04032325,0.200953159833,0.160629909833
0.089194,0.197336629607,0.108142629607
0.327135,0.19773012063,-0.12940487937
0.10535525,0.196749967468,0.0913947174682
0.06368175,0.199213097178,0.135531347178
0.0873,0.196458186089,0.109158186089
0.02865,0.199861289795,0.171211289795
0.0735075,0.199861289795,0.126353789795
0.0637695,0.196984113227,0.133214613227
0.0803205,0.186092078779,0.105771578779
0.115717,0.199861287902,0.0841442879016
0.12078,0.19645818609,0.0756781860903
0.077996,0.196984113227,0.118988113227
0.1352925,0.196984113227,0.0616916132271
0.14491175,0.197336773246,0.0524250232455
0.057084,0.199066713062,0.141982713062
0.13709925,0.196984113227,0.0598848632271
0.20263,0.194902261496,-0.00772773850404
0.169761,0.194918131877,0.0251571318767
0.17307,0.20456097054,0.0314909705397
0.20587125,0.200962614424,-0.00490863557574
0.226476,0.210036542811,-0.0164394571893
0.10192,0.199215370344,0.097295370344
0.2127125,0.198245469828,-0.0144670301725
0.168381,0.196749967468,0.0283689674682
0.1817325,0.198205822722,0.0164733227217
0.05687175,0.200526873999,0.143655123999
0.15654925,0.194918131877,0.0383688818767
0.091686,0.194918131877,0.103232131877
0.0715325,0.199215370344,0.127682870344
0.12554925,0.199861289795,0.0743120397954
0.12521775,0.197333208683,0.0721154586825
0.289159,0.197227154963,-0.0919318450373
0.199485,0.194918133174,-0.00456686682588
0.3045665,0.196458186256,-0.108108313744
0.286605,0.215353676184,-0.0712513238157
0.246842,0.196731638965,-0.0501103610352
0.217638,0.199518683914,-0.0181193160857
0.143538,0.196745254876,0.0532072548758
0.2226125,0.19921537245,-0.0233971275499
0.1425325,0.196749967468,0.0542174674682
0.241108,0.201224512716,-0.0398834872842
0.314668,0.196984113243,-0.117683886757
0.366085,0.197485178902,-0.168599821098
0.045064,0.19486459036,0.14980059036
0.204816,0.200961036953,-0.00385496304718
0.2190975,0.194918294705,-0.0241792052951
0.1802825,0.198245469828,0.0179629698275
0.1355575,0.1951944022,0.0596369022
0.32058,0.199861289795,-0.120718710205
0.1014,0.197335977891,0.0959359778914
0.228852,0.196458186421,-0.032393813579
0.1285875,0.197999317176,0.0694118171758
0.151425,0.19395327374,0.04252827374
0.2533015,0.199913100751,-0.0533883992488
0.3136735,0.201427107172,-0.112246392828
0.17577,0.193138698803,0.017368698803
0.12696825,0.198442622983,0.0714743729829
0.16519125,0.198245469819,0.0330542198188
0.168546,0.195413795051,0.0268677950513
0.19543475,0.229743363236,0.0343086132358
0.247357,0.196774950591,-0.0505820494091
0.19964675,0.197421887186,-0.00222486281352
0.245841,0.194918131897,-0.0509228681027
0.1825755,0.198432680038,0.0158571800383
0.3231845,0.194918651702,-0.128265848298
0.1412565,0.200407621636,0.0591511216361
0.19431,0.202108070211,0.00779807021056
0.241488,0.1998732283,-0.0416147716996
0.1958115,0.198978478488,0.0031669784877
0.1708875,0.197222505076,0.0263350050761
0.14324625,0.200164953922,0.0569187039222
0.159543,0.197222510619,0.0376795106194
0.209714,0.197336787397,-0.0123772126028
0.1693255,0.196106816913,0.0267813169133
0.16948,0.195949137069,0.0264691370691
0.262392,0.200943037136,-0.0614489628636
0.288904,0.197507799613,-0.0913962003868
0.22077825,0.201057159355,-0.0197210906454
0.17835,0.197221862814,0.0188718628143
0.1710445,0.194918131877,0.0238736318767
0.3366555,0.198748768413,-0.137906731587
0.143868,0.200689346932,0.0568213469321
0.2890755,0.197478976321,-0.0915965236791
0.29562575,0.208176222845,-0.0874495271546
0.53046,0.197237403328,-0.333222596672
0.248757,0.19645818609,-0.0522988139097
0.27417,0.198245469828,-0.0759245301725
0.205539,0.198245469828,-0.00729353017246
0.29327425,0.198585476091,-0.094688773909
0.22716575,0.336191120958,0.109025370958
0.687575,0.196986326576,-0.490588673424
0.5577845,0.195410428824,-0.362374071176
0.19094225,0.19989525901,0.00895300901018
0.386355,0.198245469828,-0.188109530172
0.1790135,0.196984113227,0.0179706132271
0.217958,0.245285081793,0.0273270817928
0.11421025,0.198245469828,0.0840352198275
0.23200975,0.199861289795,-0.0321484602046
0.2396165,0.196327685881,-0.0432888141191
0.126786,0.196931977177,0.0701459771772
0.22912875,0.200652846152,-0.0284759038485
0.229729,0.198389091373,-0.0313399086265
0.1898475,0.196458164556,0.00661066455581
0.30838325,0.194918131877,-0.113465118123
0.0338215,0.194918131877,0.161096631877
0.343035,0.19698439743,-0.14605060257
0.39608775,0.196563837556,-0.199523912444
0.4067,0.196883840569,-0.209816159431
0.152132,0.258146169908,0.106014169908
0.4719715,0.19645818609,-0.27551331391
0.391433,0.197222567937,-0.194210432063
0.2118105,0.197685657541,-0.0141248424587
0.154616,0.20076099121,0.0461449912104
0.220864,0.199861289795,-0.0210027102046
0.2495955,0.22782086391,-0.0217746360896
0.187107,0.199225128707,0.0121181287071
0.196299,0.199861289838,0.00356228983786
0.16860725,0.199215589266,0.0306083392659
0.159213,0.197222607172,0.038009607172
0.15694,0.199160816561,0.0422208165611
0.1758355,0.196389137811,0.0205536378112
0.166152,0.200988944357,0.0348369443574
0.188811,0.196964554088,0.00815355408786
0.1579935,0.199860724784,0.0418672247843
0.09109875,0.195008034356,0.103909284356
0.2075325,0.196724483044,-0.0108080169565
0.17365,0.19824564615,0.02459564615
0.208335,0.196749967466,-0.0115850325339
0.19251,0.197222567929,0.0047125679285
0.19527625,0.194918131877,-0.000358118123266
0.214965,0.193871766557,-0.0210932334427
0.1125275,0.191905033729,0.0793775337288
0.243162,0.197222827551,-0.0459391724485
0.0482175,0.196722449028,0.148504949028
0.0554125,0.196984105686,0.141571605686
0.06097325,0.197222567913,0.136249317913
0.0349245,0.196457370676,0.161532870676
0.0679715,0.196984113227,0.129012613227
0.028101,0.200961036953,0.172860036953
0.0517545,0.199215370339,0.147460870339
0.048612,0.196984113227,0.148372113227
0.03959975,0.197212623273,0.157612873273
0.04926225,0.197336773275,0.148074523275
0.04277,0.196984055136,0.154214055136
0.0632145,0.200960901244,0.137746401244
0.045654,0.197222567928,0.151568567928
0.061419,0.196984112115,0.135565112115
