actual_c6,predicted_c6,prediction_diff
0.119634,0.2002247848,0.0805907848001
0.05364225,0.201500162508,0.147857912508
0.06314,0.198984986841,0.135844986841
0.098091,0.199467980583,0.101376980583
0.123892,0.194860080328,0.0709680803276
0.08021025,0.199896955561,0.119686705561
0.1107675,0.196111013501,0.0853435135006
0.20489525,0.196111174832,-0.00878407516789
0.1152225,0.196935935321,0.0817134353205
0.277614,0.194860080328,-0.0827539196724
0.13401675,0.199563869078,0.0655471190781
0.12111,0.194860080328,0.0737500803276
0.10421775,0.19501963465,0.0908018846505
0.198654,0.199467980587,0.00081398058654
0.2240685,0.196946729063,-0.0271217709374
0.138046,0.198984986841,0.0609389868414
0.10647,0.199897018641,0.0934270186413
0.084072,0.200224800312,0.116152800312
0.13564575,0.198984986841,0.0633392368414
0.268548,0.199897018641,-0.0686509813586
0.088065,0.199896982901,0.111831982901
0.190476,0.192908380257,0.00243238025664
0.15834,0.201647345756,0.0433073457558
0.07622925,0.194860080328,0.118630830328
0.165924,0.194860080328,0.0289360803276
0.1545805,0.197002297302,0.0424217973016
0.1325525,0.194860081345,0.0623075813453
0.19079325,0.199897121011,0.00910387101145
0.25858275,0.192908489702,-0.0656742602983
0.240856,0.20022241688,-0.0406335831195
0.16091375,0.196111174845,0.0351974248448
0.092742,0.192908355562,0.100166355562
0.1813,0.19694369053,0.0156436905302
0.05004,0.201460845296,0.151420845296
0.301305,0.199897115033,-0.101407884967
0.18583425,0.216438435765,0.0306041857649
0.0969845,0.19608372841,0.0990992284097
0.1874835,0.201523558553,0.0140400585534
0.1211535,0.199463886676,0.0783103866756
0.131206,0.200224800312,0.069018800312
0.129618,0.196755276512,0.0671372765122
0.155359,0.199550917249,0.0441919172491
0.417582,0.203525098206,-0.214056901794
0.1682145,0.196711922254,0.0284974222541
0.1331625,0.196083277545,0.0629207775453
0.180226,0.199467980584,0.0192419805836
0.1247205,0.193954488428,0.0692339884279
0.2567305,0.194946539094,-0.0617839609058
0.0975015,0.196940858253,0.0994393582534
0.12544,0.201523545795,0.0760835457948
0.175296,0.20152354587,0.0262275458699
0.1654575,0.196935935321,0.0314784353205
0.059744,0.196946728002,0.137202728002
0.14382225,0.198984986841,0.0551627368414
0.13426725,0.199467051086,0.0651998010856
0.059072,0.196912344553,0.137840344553
0.0546725,0.1951155456,0.1404430456
0.0612715,0.192908380252,0.131636880252
0.0529175,0.195077292171,0.142159792171
0.04032325,0.201517671381,0.161194421381
0.089194,0.19898483263,0.10979083263
0.327135,0.197218782956,-0.129916217044
0.10535525,0.196111174845,0.0907559248448
0.06368175,0.198982719283,0.135300969283
0.0873,0.19989701864,0.11259701864
0.02865,0.199467980583,0.170817980583
0.0735075,0.198984986841,0.125477486841
0.0637695,0.20152354587,0.13775404587
0.0803205,0.188682204557,0.108361704557
0.115717,0.20152354587,0.0858065458699
0.12078,0.19693593532,0.0761559353198
0.077996,0.200224800312,0.122228800312
0.1352925,0.192908380257,0.0576158802566
0.14491175,0.192908380232,0.047996630232
0.057084,0.198837232929,0.141753232929
0.13709925,0.196111174845,0.0590119248447
0.20263,0.201460727024,-0.00116927297639
0.169761,0.196953437182,0.0271924371815
0.17307,0.205795748317,0.0327257483175
0.20587125,0.197085775902,-0.00878547409783
0.226476,0.209396301909,-0.0170796980908
0.10192,0.199897018641,0.0979770186414
0.2127125,0.196111174845,-0.0166013251552
0.168381,0.200224800312,0.031843800312
0.1817325,0.196896547739,0.0151640477394
0.05687175,0.192908375887,0.136036625887
0.15654925,0.199467980583,0.0429187305834
0.091686,0.196935935321,0.105249935321
0.0715325,0.196946729063,0.125414229063
0.12554925,0.192908380257,0.0673591302566
0.12521775,0.194858285818,0.0696405358177
0.289159,0.192915410141,-0.0962435898593
0.199485,0.199467981827,-1.70181733762e-05
0.3045665,0.198984987002,-0.105581512998
0.286605,0.197294494033,-0.0893105059667
0.246842,0.196916949611,-0.0499250503889
0.217638,0.198690613815,-0.0189473861852
0.143538,0.194857515108,0.0513195151082
0.2226125,0.19694673124,-0.0256657687602
0.1425325,0.196946729063,0.0544142290626
0.241108,0.200239487082,-0.040868512918
0.314668,0.198995960307,-0.115672039693
0.366085,0.200002282206,-0.166082717794
0.045064,0.199837598355,0.154773598355
0.204816,0.198984986841,-0.00583101315863
0.2190975,0.19611133653,-0.0229861634697
0.1802825,0.192908380257,0.0126258802566
0.1355575,0.196391126338,0.0608336263377
0.32058,0.199467980583,-0.121112019417
0.1014,0.194859509134,0.0934595091341
0.228852,0.200224800375,-0.0286271996246
0.1285875,0.197439627859,0.0688521278592
0.151425,0.193542942431,0.042117942431
0.2533015,0.195003812838,-0.0582976871624
0.3136735,0.193507000657,-0.120166499343
0.17577,0.190629288725,0.0148592887248
0.12696825,0.196602715472,0.0696344654723
0.16519125,0.199897018632,0.0347057686316
0.168546,0.197959250425,0.0294132504247
0.19543475,0.230335738309,0.0349009883094
0.247357,0.194890517496,-0.0524664825043
0.19964675,0.201605990811,0.00195924081069
0.245841,0.198984986842,-0.0468560131578
0.1825755,0.196952548033,0.0143770480331
0.3231845,0.196111683461,-0.127072816539
0.1412565,0.196650683035,0.0553941830352
0.19431,0.199281859876,0.0049718598757
0.241488,0.194881964207,-0.0466060357927
0.1958115,0.200680569041,0.00486906904138
0.1708875,0.2002246791,0.0293371791005
0.14324625,0.196313258808,0.053067008808
0.159543,0.196935882295,0.0373928822952
0.209714,0.198984986841,-0.0107290131586
0.1693255,0.19969909987,0.0303735998699
0.16948,0.194846179713,0.0253661797127
0.262392,0.198695202928,-0.0636967970718
0.288904,0.195036937907,-0.0938670620935
0.22077825,0.193006598919,-0.0277716510807
0.17835,0.194859938007,0.0165099380069
0.1710445,0.20152354587,0.0304790458699
0.3366555,0.198454343349,-0.138201156651
0.143868,0.193747213444,0.0498792134442
0.2890755,0.20048121251,-0.0885942874899
0.29562575,0.206770164746,-0.088855585254
0.53046,0.194879587007,-0.335580412993
0.248757,0.196935935321,-0.0518210646795
0.27417,0.200224800312,-0.073945199688
0.205539,0.199897018641,-0.00564198135865
0.29327425,0.195609515003,-0.0976647349971
0.22716575,0.196947664035,-0.0302180859651
0.687575,0.192910645733,-0.494664354267
0.5577845,0.196595234709,-0.361189265291
0.19094225,0.19950460787,0.00856235787047
0.386355,0.192908380257,-0.193446619743
0.1790135,0.20152354587,0.0225100458699
0.217958,0.246234743924,0.0282767439239
0.11421025,0.199897018641,0.0856867686414
0.23200975,0.200224800312,-0.031784949688
0.2396165,0.20284888527,-0.0367676147302
0.126786,0.201176286619,0.0743902866191
0.22912875,0.201999757339,-0.0271289926614
0.229729,0.197770584462,-0.0319584155375
0.1898475,0.196935918874,0.00708841887352
0.30838325,0.198984986841,-0.109398263159
0.0338215,0.199897018641,0.166075518641
0.343035,0.196940513886,-0.146094486114
0.39608775,0.197041087174,-0.199046662826
0.4067,0.199597165136,-0.207102834864
0.152132,0.247741393047,0.095609393047
0.4719715,0.192908380257,-0.279063119743
0.391433,0.192908380267,-0.198524619733
0.2118105,0.225420943345,0.0136104433451
0.154616,0.199954096645,0.0453380966455
0.220864,0.200224800312,-0.020639199688
0.2495955,0.228145493207,-0.0214500067928
0.187107,0.196946740106,0.00983974010638
0.196299,0.199467980627,0.00316898062711
0.16860725,0.196936220218,0.0283289702182
0.159213,0.196111221738,0.0368982217382
0.15694,0.201446310904,0.0445063109042
0.1758355,0.199629101205,0.0237936012046
0.166152,0.197001752101,0.0308497521008
0.188811,0.197184778269,0.00837377826947
0.1579935,0.196935517301,0.0389420173006
0.09109875,0.193002687807,0.101903937807
0.2075325,0.195157088608,-0.0123754113923
0.17365,0.200224800311,0.0265748003112
0.208335,0.199467980583,-0.00886701941662
0.19251,0.199468126838,0.00695812683842
0.19527625,0.200224800145,0.0049485501451
