actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.309557708138,0.109304208138
0.10503675,0.321296668031,0.216259918031
0.1044885,0.320326307967,0.215837807967
0.1654695,0.320165776942,0.154696276942
0.198105,0.316099648768,0.117994648768
0.1427625,0.320165435004,0.177402935004
0.17708625,0.322000423626,0.144914173626
0.36304325,0.309429644699,-0.0536136053011
0.207225,0.322002465024,0.114777465024
0.47934975,0.320165776942,-0.159183973058
0.24006175,0.319316155499,0.0792544054994
0.225291,0.320302662973,0.0950116629726
0.1714635,0.366054429669,0.194590929669
0.366007,0.322926622892,-0.0430803771076
0.39665475,0.320326307968,-0.0763284420322
0.228068,0.320326307968,0.0922583079678
0.18676,0.320326307968,0.133566307968
0.1462425,0.320165776942,0.173923276942
0.2345265,0.324085502443,0.0895590024431
0.457171,0.322002465024,-0.135168534976
0.14553,0.320384576394,0.174854576394
0.323898,0.320165776942,-0.0037322230584
0.280449,0.303249036218,0.0228000362182
0.13733475,0.320384816448,0.183050066448
0.2998215,0.320326307965,0.0205048079654
0.269165,0.323622661604,0.0544576616038
0.24258125,0.309557769939,0.066976519939
0.334476,0.330416717827,-0.00405928217272
0.47056425,0.309558012483,-0.161006237517
0.432768,0.322868438352,-0.109899561648
0.29861925,0.319534566174,0.0209153161738
0.1720155,0.320165407084,0.148149907084
0.31213,0.32018893743,0.00805893743036
0.09006,0.315943792771,0.225883792771
0.518817,0.320338578436,-0.198478421564
0.323568,0.389516698,0.0659486979999
0.167602,0.320045465901,0.152443465901
0.32523675,0.32417327258,-0.00106347741965
0.21881925,0.322383606381,0.103564356381
0.23664,0.308669935767,0.0720299357672
0.221692,0.31091293188,0.0892209318796
0.26789,0.322078544055,0.0541885440555
0.735642,0.32783124615,-0.40781075385
0.293712,0.31676905475,0.0230570547498
0.237649,0.315963275283,0.0783142752831
0.321264,0.321281079142,1.70791415701e-05
0.2196935,0.305391424853,0.0856979248534
0.450215,0.40669091963,-0.0435240803704
0.1760385,0.321925198617,0.145886698617
