actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.156336272447,-0.0119284775528
0.08664975,0.153038456764,0.0663887067641
0.0836195,0.156664017699,0.0730445176995
0.1182825,0.158498568798,0.0402160687981
0.236551,0.159293161842,-0.0772578381584
0.04533975,0.157841882835,0.112502132835
0.13773375,0.154490576383,0.0167568263825
0.07597025,0.152002316661,0.0760320666614
0.11107125,0.155559057456,0.0444878074559
0.2221785,0.159293161842,-0.0628853381584
0.0657225,0.154929055488,0.0892065554883
0.088143,0.158818569881,0.0706755698811
0.09965475,0.159292761802,0.0596380118018
0.1823255,0.155220614191,-0.0271048858089
0.22765725,0.15522061374,-0.0724366362599
0.211646,0.157226324932,-0.0544196750676
0.145705,0.15784195605,0.0121369560499
0.05898525,0.156336280908,0.097351030908
0.1799775,0.163197251668,-0.016780248332
0.2085695,0.15784195605,-0.0507275439501
0.06372,0.1578435376,0.0941235376002
0.202242,0.154383171802,-0.047858828198
0.089856,0.1572141433,0.0673581432999
0.12606825,0.159293161842,0.0332249118416
0.1707255,0.159293161842,-0.0114323381584
0.2180085,0.155559057456,-0.0624494425444
0.20262125,0.159293173209,-0.0433280767913
0.067374,0.157859247013,0.0904852470132
0.2275875,0.154383299541,-0.0732042004585
0.3373755,0.156666899898,-0.180708600102
0.1685855,0.154531478233,-0.0140540217672
0.126198,0.154383171867,0.0281851718667
0.152978,0.156498085238,0.00352008523813
0.016992,0.153005933967,0.136013933967
0.2462115,0.157842017572,-0.0883694824279
0.11996775,0.155237378656,0.0352696286561
0.0535565,0.154487368338,0.100930868338
0.10600275,0.154742071785,0.0487393217852
0.053235,0.157769840782,0.104534840782
0.08347,0.151486018131,0.068016018131
0.138624,0.171900202886,0.0332762028863
0.146802,0.158746174402,0.0119441744022
0.346446,0.153056276563,-0.193389723437
0.1053135,0.155096445376,0.0497829453759
0.0738675,0.154489502818,0.0806220028176
0.149671,0.158345106637,0.00867410663746
0.118406,0.15799821504,0.0395922150397
0.160528,0.159261524047,-0.00126647595334
0.0469765,0.1551938961,0.1082173961
0.078176,0.153044805478,0.0748688054776
0.153888,0.155559057456,0.00167105745563
0.16575,0.155559057456,-0.0101909425442
0.043504,0.155220612531,0.111716612531
0.1024595,0.157211330482,0.0547518304816
0.07208625,0.158498568798,0.0864123187981
0.041328,0.155559057456,0.114231057456
0.088635,0.15497073416,0.0663357341603
0.03556025,0.154383171794,0.118822921794
0.0490745,0.155554413016,0.106479913016
0.0199305,0.153044806837,0.133114306837
0.044735,0.157211219338,0.112476219338
0.335627,0.157133059303,-0.178493940697
0.15948075,0.154491231202,-0.00498951879773
0.109692,0.15721133048,0.0475193304802
0.0244,0.15784195605,0.13344195605
0.0068925,0.158498568798,0.151606068798
0.0160215,0.157211330482,0.141189830482
0.059274,0.155559057456,0.0962850574556
0.128934,0.154070526858,0.0251365268581
0.084607,0.155559057456,0.0709520574556
0.06852,0.150094418827,0.0815744188271
0.016099,0.156336280908,0.140237280908
0.0630945,0.154383171802,0.091288671802
0.0648695,0.156336280908,0.091466780908
0.04447125,0.157211330481,0.112740080481
0.1767285,0.154491179183,-0.0222373208173
0.1669225,0.153044807074,-0.0138776929257
0.22349025,0.15522061374,-0.0682696362599
0.1179,0.156864280038,0.038964280038
