actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.162159955329,-0.00610479467059
0.08664975,0.166856578821,0.0802068288209
0.0836195,0.166215584971,0.0825960849708
0.1182825,0.165073947412,0.0467914474119
0.236551,0.16687058727,-0.0696804127303
0.04533975,0.165297839794,0.119958089794
0.13773375,0.166869566032,0.029135816032
0.07597025,0.153740537561,0.0777702875608
0.11107125,0.164629948831,0.0535586988309
0.2221785,0.163664089099,-0.0585144109014
0.0657225,0.16307421093,0.0973517109302
0.088143,0.161902324496,0.073759324496
0.09965475,0.166870076418,0.0672153264176
0.1823255,0.163467001115,-0.0188584988847
0.22765725,0.166017906337,-0.061639343663
0.211646,0.162162088221,-0.0494839117791
0.145705,0.163467001109,0.0177620011088
0.05898525,0.163664089099,0.104678839099
0.1799775,0.17061453161,-0.00936296839032
0.2085695,0.16215996815,-0.0464095318497
0.06372,0.163468318642,0.099748318642
0.202242,0.16687058727,-0.0353714127303
0.089856,0.163466983037,0.0736109830367
0.12606825,0.163467001109,0.0373987511088
0.1707255,0.16215996815,-0.00856553184969
0.2180085,0.164629948819,-0.053378551181
0.20262125,0.165975228709,-0.0366460212914
0.067374,0.166870742751,0.0994967427514
0.2275875,0.16682246355,-0.0607650364501
0.3373755,0.16215832,-0.17521718
0.1685855,0.163664089099,-0.00492141090139
0.126198,0.165975206446,0.0397772064464
0.152978,0.166024959534,0.0130469595343
0.016992,0.16462019752,0.14762819752
0.2462115,0.165074001597,-0.0811374984026
0.11996775,0.165297697647,0.0453299476469
0.0535565,0.166799434765,0.113242934765
0.10600275,0.165975218517,0.0599724685174
0.053235,0.158080533404,0.104845533404
0.08347,0.15427368624,0.0708036862397
0.138624,0.178006179219,0.0393821792186
0.146802,0.166148839392,0.0193468393917
0.346446,0.169541426854,-0.176904573146
0.1053135,0.163343022911,0.0580295229114
0.0738675,0.163597419738,0.0897299197379
0.149671,0.165387858917,0.0157168589167
0.118406,0.163825229319,0.0454192293188
0.160528,0.165009170849,0.00448117084927
0.0469765,0.161963621901,0.114987121901
0.078176,0.166802079272,0.0886260792719
0.153888,0.165975218517,0.0120872185172
0.16575,0.16215996815,-0.00359003184969
0.043504,0.163664087638,0.120160087638
0.1024595,0.166822344624,0.0643628446245
0.07208625,0.165974851651,0.093888601651
0.041328,0.163664089032,0.122336089032
0.088635,0.164367533956,0.0757325339563
0.03556025,0.166332409557,0.130772159557
0.0490745,0.164592487318,0.115517987318
0.0199305,0.166868764795,0.146938264795
0.044735,0.163663933459,0.118928933459
0.335627,0.16366670726,-0.17196029274
0.15948075,0.166822392657,0.00734164265651
0.109692,0.166822344623,0.0571303446226
0.0244,0.165297959822,0.140897959822
0.0068925,0.166017906337,0.159125406337
0.0160215,0.166017906337,0.149996406337
0.059274,0.163467001109,0.104193001109
0.128934,0.161500885254,0.0325668852536
0.084607,0.165297959822,0.0806909598217
0.06852,0.154121978921,0.0856019789206
0.016099,0.165297959822,0.149198959822
0.0630945,0.165975218517,0.102880718517
0.0648695,0.16215996814,0.0972904681396
0.04447125,0.163664089098,0.119192839098
0.1767285,0.166822344624,-0.00990615537558
0.1669225,0.163664089269,-0.00325841073128
0.22349025,0.165297959822,-0.0581922901782
0.1179,0.166142094754,0.0482420947538
0.12151375,0.164631349467,0.0431175994667
0.167527,0.165856483226,-0.00167051677398
0.1184,0.165073947412,0.0466739474119
0.325182,0.163467001237,-0.161714998763
0.212106,0.16215996815,-0.0499460318497
0.148144,0.193921156889,0.0457771568885
0.01759875,0.161869507055,0.144270757055
0.08384275,0.1625815193,0.0787387692995
0.036099,0.16462994882,0.12853094882
0.0165425,0.166822344624,0.150279844624
0.087075,0.166822344624,0.0797473446245
0.15234625,0.165073947414,0.0127276974142
0.2816385,0.163467001109,-0.118171498891
0.083745,0.164824644014,0.0810796440145
0.2744645,0.166822344774,-0.107642155226
0.2678775,0.177643100408,-0.0902343995921
0.330423,0.159817629743,-0.170605370257
0.1037365,0.161598521053,0.0578620210532
0.07525875,0.156398268584,0.0811395185835
0.261525,0.162159970216,-0.0993650297842
0.095637,0.16687058727,0.0712335872697
0.111071,0.165320823063,0.0542498230628
0.401386,0.163664089129,-0.237721910871
0.3763185,0.167127827844,-0.209190672156
0.01622175,0.164618051441,0.148396301441
0.2297905,0.165073948864,-0.0647165511356
0.1216465,0.166870766228,0.0452242662285
0.11326625,0.165073947412,0.0518076974119
0.073905,0.165446260024,0.0915412600239
