range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,62.5625,-1.9875
2.0,6.5,66.63,65.375,-1.255
3.0,6.5,68.89,65.1484375,-3.7415625
4.0,6.5,56.78,63.5,6.72
5.0,6.5,61.45,62.90625,1.45625
7.0,6.5,62.88,66.375,3.495
8.0,6.5,63.17,60.7890625,-2.3809375
9.0,6.5,56.58,65.90625,9.32625
11.0,6.5,60.8,60.75,-0.05
12.0,6.5,67.8,62.375,-5.425
13.0,6.5,71.43,61.875,-9.555
14.0,6.5,58.32,64.375,6.055
15.0,6.5,65.03,65.2265625,0.1965625
17.0,6.5,63.06,63.0,-0.06
18.0,6.5,69.82,65.5625,-4.2575
19.0,6.5,68.59,64.125,-4.465
20.0,6.5,62.81,61.75,-1.06
21.0,6.5,63.34,62.25,-1.09
22.0,6.5,67.15,66.4765625,-0.6734375
24.0,6.5,64.25,66.125,1.875
25.0,6.5,68.76,65.375,-3.385
26.0,6.5,54.31,65.25,10.94
27.0,6.5,65.0,64.375,-0.625
28.0,6.5,61.07,60.6875,-0.3825
29.0,6.5,61.79,64.75,2.96
30.0,6.5,56.76,65.6875,8.9275
31.0,6.5,62.59,60.375,-2.215
32.0,6.5,65.06,62.875,-2.185
1.0,10.5,65.43,63.75,-1.68
2.0,10.5,66.02,65.4375,-0.5825
3.0,10.5,63.09,64.453125,1.363125
5.0,10.5,68.68,63.953125,-4.726875
6.0,10.5,63.82,61.75,-2.07
7.0,10.5,59.43,57.65625,-1.77375
9.0,10.5,65.43,64.765625,-0.664375
10.0,10.5,65.16,63.25,-1.91
13.0,10.5,62.34,64.5,2.16
14.0,10.5,62.0,61.875,-0.125
15.0,10.5,62.31,63.375,1.065
16.0,10.5,61.35,63.25,1.9
17.0,10.5,61.4,64.375,2.975
18.0,10.5,69.48,66.375,-3.105
19.0,10.5,72.41,64.1875,-8.2225
20.0,10.5,60.95,65.125,4.175
22.0,10.5,61.27,64.59375,3.32375
23.0,10.5,66.52,63.625,-2.895
24.0,10.5,64.13,63.84375,-0.28625
25.0,10.5,61.61,64.625,3.015
26.0,10.5,63.57,64.09375,0.52375
27.0,10.5,56.7,60.0,3.3
28.0,10.5,65.82,65.625,-0.195
29.0,10.5,64.7,62.0,-2.7
30.0,10.5,67.62,62.125,-5.495
31.0,10.5,64.31,64.0234375,-0.2865625
32.0,10.5,61.74,63.375,1.635
1.0,14.5,65.41,64.125,-1.285
2.0,14.5,64.2,62.71875,-1.48125
4.0,14.5,66.43,64.625,-1.805
5.0,14.5,66.19,64.5625,-1.6275
7.0,14.5,67.33,66.375,-0.955
8.0,14.5,68.02,65.1796875,-2.8403125
9.0,14.5,65.4,65.75,0.35
10.0,14.5,57.47,61.1015625,3.6315625
11.0,14.5,67.19,64.453125,-2.736875
13.0,14.5,60.87,63.5546875,2.6846875
14.0,14.5,65.17,64.125,-1.045
15.0,14.5,57.34,61.53125,4.19125
16.0,14.5,67.36,62.25,-5.11
17.0,14.5,66.3,66.625,0.325
18.0,14.5,65.85,65.5,-0.35
21.0,14.5,65.18,62.6875,-2.4925
22.0,14.5,62.91,63.0,0.09
23.0,14.5,66.14,62.03125,-4.10875
24.0,14.5,65.92,65.0,-0.92
25.0,14.5,65.84,65.359375,-0.480625
26.0,14.5,64.62,64.1484375,-0.4715625
27.0,14.5,63.79,65.875,2.085
28.0,14.5,70.1,68.125,-1.975
29.0,14.5,64.98,64.0625,-0.9175
30.0,14.5,62.92,66.25,3.33
31.0,14.5,65.1,65.625,0.525
32.0,14.5,61.15,65.4375,4.2875
1.0,18.5,62.7,60.1875,-2.5125
2.0,18.5,69.07,64.65625,-4.41375
3.0,18.5,60.63,63.625,2.995
5.0,18.5,65.09,61.0390625,-4.0509375
6.0,18.5,55.21,57.5,2.29
7.0,18.5,66.81,66.0,-0.81
9.0,18.5,60.34,62.125,1.785
10.0,18.5,61.72,62.0859375,0.3659375
12.0,18.5,64.07,65.625,1.555
13.0,18.5,62.63,62.75,0.12
14.0,18.5,67.42,64.5,-2.92
15.0,18.5,70.06,62.625,-7.435
16.0,18.5,68.57,64.3125,-4.2575
17.0,18.5,60.15,61.0,0.85
18.0,18.5,65.93,62.9375,-2.9925
19.0,18.5,65.87,65.0625,-0.8075
20.0,18.5,62.76,62.15625,-0.60375
21.0,18.5,60.63,58.0625,-2.5675
22.0,18.5,64.87,65.453125,0.583125
23.0,18.5,65.51,66.375,0.865
24.0,18.5,64.9,64.8125,-0.0875
25.0,18.5,67.02,64.125,-2.895
26.0,18.5,58.99,65.875,6.885
27.0,18.5,59.04,61.3125,2.2725
28.0,18.5,76.0,65.25,-10.75
29.0,18.5,63.22,63.1171875,-0.1028125
30.0,18.5,60.18,64.71875,4.53875
31.0,18.5,57.5,64.125,6.625
32.0,18.5,69.07,63.5,-5.57
1.0,22.5,62.28,64.375,2.095
2.0,22.5,59.22,64.75,5.53
3.0,22.5,68.44,63.71875,-4.72125
4.0,22.5,60.83,64.3515625,3.5215625
5.0,22.5,66.59,66.6875,0.0975
6.0,22.5,65.5,65.875,0.375
7.0,22.5,66.64,62.9375,-3.7025
8.0,22.5,62.24,65.8125,3.5725
9.0,22.5,61.91,64.8515625,2.9415625
10.0,22.5,60.9,65.0,4.1
11.0,22.5,61.26,65.3125,4.0525
12.0,22.5,56.91,64.3125,7.4025
13.0,22.5,73.06,64.5,-8.56
14.0,22.5,58.52,67.59375,9.07375
15.0,22.5,63.45,64.375,0.925
16.0,22.5,61.63,65.5625,3.9325
17.0,22.5,61.07,65.9375,4.8675
18.0,22.5,71.04,66.75,-4.29
19.0,22.5,73.42,67.0,-6.42
20.0,22.5,64.47,64.3125,-0.1575
21.0,22.5,63.56,65.0,1.44
22.0,22.5,62.29,65.625,3.335
23.0,22.5,63.66,67.625,3.965
24.0,22.5,65.43,63.8125,-1.6175
25.0,22.5,66.29,68.4375,2.1475
26.0,22.5,70.48,66.5,-3.98
27.0,22.5,59.08,66.0,6.92
28.0,22.5,59.23,60.3359375,1.1059375
29.0,22.5,64.22,66.4375,2.2175
30.0,22.5,64.03,65.5,1.47
31.0,22.5,60.15,58.875,-1.275
32.0,22.5,61.7,63.75,2.05
1.0,26.5,67.07,63.125,-3.945
2.0,26.5,70.5,63.75,-6.75
3.0,26.5,59.35,64.625,5.275
4.0,26.5,62.85,66.125,3.275
5.0,26.5,74.29,65.875,-8.415
6.0,26.5,76.25,64.390625,-11.859375
7.0,26.5,55.51,62.875,7.365
8.0,26.5,64.59,65.046875,0.456875
9.0,26.5,65.55,63.15625,-2.39375
10.0,26.5,59.69,64.46875,4.77875
11.0,26.5,64.16,63.25,-0.91
12.0,26.5,65.03,62.84375,-2.18625
13.0,26.5,61.62,62.875,1.255
14.0,26.5,61.73,60.359375,-1.370625
15.0,26.5,60.91,62.75,1.84
16.0,26.5,64.76,65.3125,0.5525
17.0,26.5,64.27,62.875,-1.395
18.0,26.5,64.6,65.625,1.025
19.0,26.5,66.31,65.625,-0.685
20.0,26.5,59.54,63.5,3.96
21.0,26.5,59.62,66.21875,6.59875
22.0,26.5,63.42,64.4375,1.0175
23.0,26.5,68.79,64.0,-4.79
24.0,26.5,62.85,66.25,3.4
25.0,26.5,66.18,66.75,0.57
26.0,26.5,60.84,61.1328125,0.2928125
27.0,26.5,62.22,65.859375,3.639375
28.0,26.5,69.09,64.15625,-4.93375
29.0,26.5,62.81,67.0625,4.2525
30.0,26.5,65.81,63.625,-2.185
31.0,26.5,57.48,65.09375,7.61375
32.0,26.5,61.29,65.375,4.085
1.0,30.5,73.75,64.375,-9.375
2.0,30.5,63.36,67.0625,3.7025
3.0,30.5,65.33,64.625,-0.705
4.0,30.5,71.12,69.0234375,-2.0965625
5.0,30.5,65.53,63.34375,-2.18625
6.0,30.5,59.75,65.5625,5.8125
7.0,30.5,60.78,66.375,5.595
8.0,30.5,65.22,64.25,-0.97
9.0,30.5,67.43,64.34375,-3.08625
10.0,30.5,69.4,65.25,-4.15
11.0,30.5,67.71,69.375,1.665
12.0,30.5,63.29,67.125,3.835
13.0,30.5,65.04,67.25,2.21
14.0,30.5,59.69,68.25,8.56
15.0,30.5,63.7,69.5,5.8
16.0,30.5,61.12,64.640625,3.520625
17.0,30.5,81.94,66.375,-15.565
18.0,30.5,65.23,67.625,2.395
19.0,30.5,66.11,65.25,-0.86
20.0,30.5,65.28,66.59375,1.31375
21.0,30.5,68.46,66.6171875,-1.8428125
22.0,30.5,65.84,64.8359375,-1.0040625
23.0,30.5,69.64,66.5,-3.14
24.0,30.5,56.96,62.34375,5.38375
25.0,30.5,65.55,67.75,2.2
26.0,30.5,69.52,67.25,-2.27
27.0,30.5,59.69,67.4375,7.7475
28.0,30.5,62.07,65.6875,3.6175
29.0,30.5,67.8,67.25,-0.55
30.0,30.5,59.25,65.75,6.5
31.0,30.5,66.29,68.375,2.085
32.0,30.5,71.66,65.25,-6.41
1.0,34.5,58.76,58.125,-0.635
2.0,34.5,61.66,64.25,2.59
3.0,34.5,72.08,65.1640625,-6.9159375
4.0,34.5,60.2,64.8125,4.6125
5.0,34.5,64.91,64.84375,-0.06625
6.0,34.5,64.94,66.1953125,1.2553125
7.0,34.5,61.96,64.75,2.79
8.0,34.5,58.95,62.6875,3.7375
9.0,34.5,66.54,67.71875,1.17875
10.0,34.5,59.8,65.625,5.825
11.0,34.5,66.71,67.328125,0.618125
12.0,34.5,65.72,63.8828125,-1.8371875
13.0,34.5,62.41,61.6875,-0.7225
14.0,34.5,66.38,65.9765625,-0.4034375
15.0,34.5,69.62,64.875,-4.745
16.0,34.5,56.37,58.546875,2.176875
17.0,34.5,65.55,64.828125,-0.721875
18.0,34.5,64.65,66.6875,2.0375
19.0,34.5,72.8,66.0,-6.8
20.0,34.5,68.52,67.0,-1.52
21.0,34.5,62.5,64.0234375,1.5234375
22.0,34.5,60.52,64.125,3.605
23.0,34.5,66.26,65.5,-0.76
24.0,34.5,64.32,58.4375,-5.8825
25.0,34.5,61.53,66.625,5.095
26.0,34.5,60.73,60.75,0.02
27.0,34.5,66.18,66.8828125,0.7028125
28.0,34.5,65.2,65.0625,-0.1375
29.0,34.5,70.47,68.875,-1.595
30.0,34.5,69.17,66.09375,-3.07625
31.0,34.5,62.28,68.8125,6.5325
32.0,34.5,67.25,68.75,1.5
1.0,38.5,66.4,66.625,0.225
2.0,38.5,63.44,65.8203125,2.3803125
3.0,38.5,72.92,72.25,-0.67
4.0,38.5,62.57,68.3046875,5.7346875
5.0,38.5,70.5,67.625,-2.875
6.0,38.5,64.41,66.125,1.715
7.0,38.5,67.69,65.25,-2.44
8.0,38.5,70.28,64.75,-5.53
9.0,38.5,73.15,66.03125,-7.11875
10.0,38.5,64.57,68.5625,3.9925
11.0,38.5,64.4,64.75,0.35
12.0,38.5,72.5,66.09375,-6.40625
13.0,38.5,64.4,64.1875,-0.2125
14.0,38.5,64.03,61.8046875,-2.2253125
15.0,38.5,68.59,66.375,-2.215
16.0,38.5,65.73,66.125,0.395
17.0,38.5,62.51,65.0625,2.5525
18.0,38.5,67.28,66.25,-1.03
19.0,38.5,65.59,67.59375,2.00375
20.0,38.5,63.74,67.28125,3.54125
21.0,38.5,68.52,67.71875,-0.80125
22.0,38.5,66.48,66.25,-0.23
23.0,38.5,66.03,65.78125,-0.24875
24.0,38.5,59.35,64.0625,4.7125
25.0,38.5,64.96,66.9375,1.9775
26.0,38.5,67.14,71.28125,4.14125
27.0,38.5,71.88,69.0,-2.88
28.0,38.5,71.12,69.25,-1.87
29.0,38.5,65.24,68.0625,2.8225
30.0,38.5,66.48,67.3125,0.8325
31.0,38.5,71.6,66.0859375,-5.5140625
32.0,38.5,70.2,69.34375,-0.85625
1.0,42.5,65.54,64.5,-1.04
2.0,42.5,67.93,64.875,-3.055
3.0,42.5,64.45,67.0625,2.6125
4.0,42.5,65.39,64.8125,-0.5775
5.0,42.5,66.49,66.1171875,-0.3728125
6.0,42.5,63.39,66.7734375,3.3834375
7.0,42.5,71.71,66.125,-5.585
8.0,42.5,72.84,65.75,-7.09
9.0,42.5,72.58,67.8125,-4.7675
10.0,42.5,65.22,69.640625,4.420625
11.0,42.5,62.3,62.96875,0.66875
12.0,42.5,60.27,64.375,4.105
13.0,42.5,58.39,64.71875,6.32875
14.0,42.5,62.57,63.375,0.805
15.0,42.5,70.71,67.03125,-3.67875
16.0,42.5,65.28,68.75,3.47
17.0,42.5,62.05,65.25,3.2
18.0,42.5,67.8,65.5,-2.3
19.0,42.5,67.55,66.5,-1.05
20.0,42.5,63.0,64.25,1.25
21.0,42.5,71.57,67.6875,-3.8825
22.0,42.5,67.46,67.25,-0.21
23.0,42.5,73.57,68.125,-5.445
24.0,42.5,73.0,68.125,-4.875
25.0,42.5,64.99,67.0,2.01
26.0,42.5,67.79,67.09375,-0.69625
27.0,42.5,70.36,70.25,-0.11
28.0,42.5,63.56,67.0234375,3.4634375
29.0,42.5,66.37,67.75,1.38
30.0,42.5,68.05,63.125,-4.925
31.0,42.5,73.54,69.6875,-3.8525
32.0,42.5,64.47,65.25,0.78
1.0,46.5,74.12,69.3125,-4.8075
2.0,46.5,72.43,62.0625,-10.3675
3.0,46.5,62.86,66.875,4.015
4.0,46.5,65.52,68.125,2.605
5.0,46.5,62.59,60.6640625,-1.9259375
6.0,46.5,57.33,67.0,9.67
7.0,46.5,62.94,68.5,5.56
8.0,46.5,62.22,67.625,5.405
9.0,46.5,70.34,66.515625,-3.824375
10.0,46.5,59.94,65.75,5.81
11.0,46.5,63.95,65.4921875,1.5421875
12.0,46.5,62.2,66.125,3.925
13.0,46.5,70.9,70.359375,-0.540625
14.0,46.5,77.99,68.59375,-9.39625
15.0,46.5,66.5,69.375,2.875
16.0,46.5,65.75,63.65625,-2.09375
17.0,46.5,60.79,67.1171875,6.3271875
18.0,46.5,69.0,69.25,0.25
19.0,46.5,66.56,66.875,0.315
20.0,46.5,65.27,65.0,-0.27
21.0,46.5,76.06,67.125,-8.935
22.0,46.5,65.97,67.2890625,1.3190625
23.0,46.5,65.96,66.75,0.79
24.0,46.5,66.88,67.125,0.245
25.0,46.5,63.55,68.25,4.7
26.0,46.5,69.54,68.4375,-1.1025
27.0,46.5,67.24,67.0,-0.24
28.0,46.5,73.96,68.6171875,-5.3428125
29.0,46.5,74.04,67.9375,-6.1025
30.0,46.5,69.66,67.84375,-1.81625
31.0,46.5,72.93,67.9375,-4.9925
32.0,46.5,71.56,66.625,-4.935
1.0,50.5,62.77,65.578125,2.808125
2.0,50.5,67.68,67.875,0.195
3.0,50.5,71.3,66.3984375,-4.9015625
4.0,50.5,63.02,64.9375,1.9175
5.0,50.5,68.56,67.515625,-1.044375
6.0,50.5,62.48,60.5390625,-1.9409375
7.0,50.5,72.66,66.625,-6.035
8.0,50.5,61.62,66.53125,4.91125
9.0,50.5,66.3,67.0,0.7
10.0,50.5,63.77,63.75,-0.02
11.0,50.5,65.4,62.5,-2.9
12.0,50.5,63.4,66.3125,2.9125
13.0,50.5,70.74,66.875,-3.865
14.0,50.5,63.08,66.25,3.17
15.0,50.5,65.98,65.8203125,-0.1596875
16.0,50.5,68.61,65.9296875,-2.6803125
17.0,50.5,64.43,62.625,-1.805
19.0,50.5,60.18,63.25,3.07
20.0,50.5,66.61,66.75,0.14
21.0,50.5,58.8,64.375,5.575
22.0,50.5,72.59,67.1484375,-5.4415625
23.0,50.5,68.09,68.0,-0.09
24.0,50.5,59.05,66.625,7.575
25.0,50.5,64.23,65.875,1.645
26.0,50.5,69.27,68.5390625,-0.7309375
27.0,50.5,70.7,67.1875,-3.5125
30.0,50.5,71.26,69.71875,-1.54125
31.0,50.5,66.87,65.75,-1.12
32.0,50.5,71.34,68.1484375,-3.1915625
1.0,54.5,63.54,64.0625,0.5225
2.0,54.5,64.5,65.375,0.875
3.0,54.5,66.5,63.0,-3.5
4.0,54.5,64.53,64.5,-0.03
5.0,54.5,73.05,64.375,-8.675
6.0,54.5,71.68,67.0625,-4.6175
7.0,54.5,66.81,64.875,-1.935
8.0,54.5,62.65,63.3125,0.6625
9.0,54.5,57.13,61.75,4.62
10.0,54.5,68.6,65.6796875,-2.9203125
11.0,54.5,67.77,65.4921875,-2.2778125
12.0,54.5,69.79,63.65625,-6.13375
13.0,54.5,75.46,68.8125,-6.6475
14.0,54.5,61.94,62.75,0.81
15.0,54.5,67.49,65.0625,-2.4275
16.0,54.5,69.61,65.9375,-3.6725
17.0,54.5,66.99,65.25,-1.74
18.0,54.5,65.04,66.875,1.835
19.0,54.5,69.09,68.71875,-0.37125
20.0,54.5,61.78,66.125,4.345
21.0,54.5,68.98,67.375,-1.605
22.0,54.5,64.54,67.0,2.46
23.0,54.5,62.15,64.875,2.725
24.0,54.5,68.01,68.625,0.615
25.0,54.5,79.47,69.5625,-9.9075
26.0,54.5,69.06,66.375,-2.685
27.0,54.5,68.24,67.234375,-1.005625
29.0,54.5,67.58,67.0,-0.58
30.0,54.5,69.84,67.3125,-2.5275
31.0,54.5,67.5,66.125,-1.375
32.0,54.5,73.77,67.5625,-6.2075
1.0,58.5,62.18,65.453125,3.273125
2.0,58.5,64.79,62.625,-2.165
3.0,58.5,68.44,60.4375,-8.0025
4.0,58.5,72.71,66.1875,-6.5225
5.0,58.5,67.98,67.375,-0.605
6.0,58.5,59.18,65.2578125,6.0778125
7.0,58.5,61.39,64.59375,3.20375
8.0,58.5,57.69,59.5625,1.8725
9.0,58.5,68.31,67.25,-1.06
10.0,58.5,62.61,63.953125,1.343125
11.0,58.5,69.9,67.625,-2.275
12.0,58.5,66.57,67.25,0.68
13.0,58.5,64.09,66.5625,2.4725
14.0,58.5,60.94,67.0,6.06
15.0,58.5,64.69,65.25,0.56
16.0,58.5,66.61,68.0625,1.4525
17.0,58.5,63.46,62.84375,-0.61625
18.0,58.5,70.59,66.8828125,-3.7071875
19.0,58.5,73.56,67.0,-6.56
20.0,58.5,65.99,67.1640625,1.1740625
21.0,58.5,66.28,66.8125,0.5325
22.0,58.5,74.01,68.375,-5.635
24.0,58.5,71.75,69.6875,-2.0625
25.0,58.5,76.15,67.9375,-8.2125
27.0,58.5,67.12,65.125,-1.995
