range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,61.25,-3.3
2.0,6.5,66.63,64.5625,-2.0675
3.0,6.5,68.89,63.6796875,-5.2103125
4.0,6.5,56.78,62.625,5.845
5.0,6.5,61.45,63.25,1.8
7.0,6.5,62.88,66.125,3.245
8.0,6.5,63.17,61.1328125,-2.0371875
9.0,6.5,56.58,65.8828125,9.3028125
11.0,6.5,60.8,61.0,0.2
12.0,6.5,67.8,62.25,-5.55
13.0,6.5,71.43,62.0,-9.43
14.0,6.5,58.32,64.875,6.555
15.0,6.5,65.03,63.375,-1.655
17.0,6.5,63.06,62.125,-0.935
18.0,6.5,69.82,65.0625,-4.7575
19.0,6.5,68.59,65.75,-2.84
20.0,6.5,62.81,62.375,-0.435
21.0,6.5,63.34,62.375,-0.965
22.0,6.5,67.15,66.5,-0.65
24.0,6.5,64.25,64.5,0.25
25.0,6.5,68.76,65.21875,-3.54125
26.0,6.5,54.31,65.0,10.69
27.0,6.5,65.0,66.125,1.125
28.0,6.5,61.07,62.40625,1.33625
29.0,6.5,61.79,64.40625,2.61625
30.0,6.5,56.76,65.71875,8.95875
31.0,6.5,62.59,60.375,-2.215
32.0,6.5,65.06,62.75,-2.31
1.0,10.5,65.43,66.875,1.445
2.0,10.5,66.02,65.0,-1.02
3.0,10.5,63.09,64.1015625,1.0115625
5.0,10.5,68.68,64.375,-4.305
6.0,10.5,63.82,61.875,-1.945
7.0,10.5,59.43,57.6328125,-1.7971875
9.0,10.5,65.43,65.4375,0.00749999999999
10.0,10.5,65.16,63.375,-1.785
13.0,10.5,62.34,64.0546875,1.7146875
14.0,10.5,62.0,63.375,1.375
15.0,10.5,62.31,63.5625,1.2525
16.0,10.5,61.35,64.3125,2.9625
17.0,10.5,61.4,65.4296875,4.0296875
18.0,10.5,69.48,66.78125,-2.69875
19.0,10.5,72.41,63.9375,-8.4725
20.0,10.5,60.95,65.0,4.05
22.0,10.5,61.27,63.0078125,1.7378125
23.0,10.5,66.52,64.3125,-2.2075
24.0,10.5,64.13,64.375,0.245
25.0,10.5,61.61,64.546875,2.936875
26.0,10.5,63.57,65.125,1.555
27.0,10.5,56.7,60.25,3.55
28.0,10.5,65.82,66.0625,0.2425
29.0,10.5,64.7,62.0,-2.7
30.0,10.5,67.62,62.25,-5.37
31.0,10.5,64.31,64.625,0.315
32.0,10.5,61.74,62.1875,0.4475
1.0,14.5,65.41,65.5,0.09
2.0,14.5,64.2,63.28125,-0.91875
4.0,14.5,66.43,65.5,-0.93
5.0,14.5,66.19,66.0,-0.19
7.0,14.5,67.33,64.5703125,-2.7596875
8.0,14.5,68.02,66.125,-1.895
9.0,14.5,65.4,65.46875,0.06875
10.0,14.5,57.47,60.4375,2.9675
11.0,14.5,67.19,65.09375,-2.09625
13.0,14.5,60.87,64.5,3.63
14.0,14.5,65.17,65.625,0.455
15.0,14.5,57.34,63.46875,6.12875
16.0,14.5,67.36,63.5078125,-3.8521875
17.0,14.5,66.3,64.5625,-1.7375
18.0,14.5,65.85,66.375,0.525
21.0,14.5,65.18,64.125,-1.055
22.0,14.5,62.91,65.75,2.84
23.0,14.5,66.14,63.203125,-2.936875
24.0,14.5,65.92,65.1875,-0.7325
25.0,14.5,65.84,65.703125,-0.136875
26.0,14.5,64.62,63.6875,-0.9325
27.0,14.5,63.79,64.34375,0.55375
28.0,14.5,70.1,67.6953125,-2.4046875
29.0,14.5,64.98,64.1953125,-0.7846875
30.0,14.5,62.92,65.40625,2.48625
31.0,14.5,65.1,65.75,0.65
32.0,14.5,61.15,65.625,4.475
1.0,18.5,62.7,60.3125,-2.3875
