range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.715576171875,0.015576171875
2.0,6.5,0.85,0.68359375,-0.16640625
3.0,6.5,0.45,0.615234375,0.165234375
4.0,6.5,0.83,0.66845703125,-0.16154296875
5.0,6.5,0.67,0.6826171875,0.0126171875
7.0,6.5,0.74,0.712890625,-0.027109375
8.0,6.5,0.76,0.71875,-0.04125
9.0,6.5,0.79,0.626953125,-0.163046875
11.0,6.5,0.76,0.705444335938,-0.0545556640625
12.0,6.5,0.81,0.63671875,-0.17328125
13.0,6.5,0.74,0.783203125,0.043203125
14.0,6.5,0.78,0.6875,-0.0925
15.0,6.5,0.85,0.6142578125,-0.2357421875
17.0,6.5,0.82,0.716796875,-0.103203125
18.0,6.5,0.8,0.72705078125,-0.07294921875
19.0,6.5,0.85,0.703125,-0.146875
20.0,6.5,0.73,0.7421875,0.0121875
21.0,6.5,0.79,0.6298828125,-0.1601171875
22.0,6.5,0.49,0.64453125,0.15453125
24.0,6.5,0.67,0.62890625,-0.04109375
25.0,6.5,0.88,0.7509765625,-0.1290234375
26.0,6.5,0.81,0.6669921875,-0.1430078125
27.0,6.5,0.74,0.7490234375,0.0090234375
28.0,6.5,0.68,0.619140625,-0.060859375
29.0,6.5,0.69,0.589599609375,-0.100400390625
30.0,6.5,0.86,0.744140625,-0.115859375
31.0,6.5,0.77,0.734375,-0.035625
32.0,6.5,0.73,0.779296875,0.049296875
1.0,10.5,0.49,0.56640625,0.07640625
2.0,10.5,0.62,0.609375,-0.010625
3.0,10.5,0.63,0.5966796875,-0.0333203125
5.0,10.5,0.62,0.634765625,0.014765625
6.0,10.5,0.48,0.4384765625,-0.0415234375
7.0,10.5,0.74,0.672607421875,-0.067392578125
9.0,10.5,0.62,0.5947265625,-0.0252734375
10.0,10.5,0.56,0.501953125,-0.058046875
13.0,10.5,0.5,0.478515625,-0.021484375
14.0,10.5,0.58,0.610229492188,0.0302294921875
15.0,10.5,0.7,0.529296875,-0.170703125
16.0,10.5,0.6,0.599609375,-0.000390625
17.0,10.5,0.61,0.6015625,-0.0084375
18.0,10.5,0.51,0.55517578125,0.04517578125
19.0,10.5,0.74,0.65625,-0.08375
20.0,10.5,0.66,0.596923828125,-0.063076171875
22.0,10.5,0.69,0.697265625,0.007265625
23.0,10.5,0.54,0.556640625,0.016640625
24.0,10.5,0.68,0.546875,-0.133125
25.0,10.5,0.6,0.572265625,-0.027734375
26.0,10.5,0.56,0.587158203125,0.027158203125
