range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,0.74609375,0.04609375
2.0,6.5,0.85,0.7109375,-0.1390625
3.0,6.5,0.45,0.605163574219,0.155163574219
4.0,6.5,0.83,0.689453125,-0.140546875
5.0,6.5,0.67,0.7021484375,0.0321484375
7.0,6.5,0.74,0.7109375,-0.0290625
8.0,6.5,0.76,0.758270263672,-0.00172973632813
9.0,6.5,0.79,0.6513671875,-0.1386328125
11.0,6.5,0.76,0.68359375,-0.07640625
12.0,6.5,0.81,0.70703125,-0.10296875
13.0,6.5,0.74,0.810546875,0.070546875
14.0,6.5,0.78,0.6796875,-0.1003125
15.0,6.5,0.85,0.610107421875,-0.239892578125
17.0,6.5,0.82,0.73046875,-0.08953125
18.0,6.5,0.8,0.751953125,-0.048046875
19.0,6.5,0.85,0.73046875,-0.11953125
20.0,6.5,0.73,0.7421875,0.0121875
21.0,6.5,0.79,0.625,-0.165
22.0,6.5,0.49,0.624206542969,0.134206542969
24.0,6.5,0.67,0.634765625,-0.035234375
25.0,6.5,0.88,0.75390625,-0.12609375
26.0,6.5,0.81,0.65625,-0.15375
27.0,6.5,0.74,0.77734375,0.03734375
28.0,6.5,0.68,0.6484375,-0.0315625
29.0,6.5,0.69,0.607421875,-0.082578125
30.0,6.5,0.86,0.7587890625,-0.1012109375
31.0,6.5,0.77,0.76953125,-0.00046875
32.0,6.5,0.73,0.763671875,0.033671875
1.0,10.5,0.49,0.53125,0.04125
2.0,10.5,0.62,0.64453125,0.02453125
3.0,10.5,0.63,0.599151611328,-0.0308483886719
5.0,10.5,0.62,0.66259765625,0.04259765625
6.0,10.5,0.48,0.43359375,-0.04640625
7.0,10.5,0.74,0.650390625,-0.089609375
9.0,10.5,0.62,0.552734375,-0.067265625
10.0,10.5,0.56,0.544921875,-0.015078125
13.0,10.5,0.5,0.46875,-0.03125
14.0,10.5,0.58,0.650390625,0.070390625
15.0,10.5,0.7,0.541015625,-0.158984375
16.0,10.5,0.6,0.591796875,-0.008203125
17.0,10.5,0.61,0.60546875,-0.00453125
18.0,10.5,0.51,0.560546875,0.050546875
19.0,10.5,0.74,0.64453125,-0.09546875
20.0,10.5,0.66,0.6640625,0.0040625
22.0,10.5,0.69,0.703125,0.013125
23.0,10.5,0.54,0.5390625,-0.0009375
24.0,10.5,0.68,0.593994140625,-0.086005859375
25.0,10.5,0.6,0.56640625,-0.03359375
26.0,10.5,0.56,0.564453125,0.004453125
27.0,10.5,0.8,0.70703125,-0.09296875
28.0,10.5,0.64,0.56640625,-0.07359375
29.0,10.5,0.53,0.5859375,0.0559375
30.0,10.5,0.54,0.5126953125,-0.0273046875
31.0,10.5,0.56,0.558837890625,-0.001162109375
32.0,10.5,0.56,0.580078125,0.020078125
1.0,14.5,0.59,0.5703125,-0.0196875
2.0,14.5,0.49,0.5830078125,0.0930078125
4.0,14.5,0.51,0.51171875,0.00171875
5.0,14.5,0.52,0.6015625,0.0815625
7.0,14.5,0.49,0.59375,0.10375
8.0,14.5,0.64,0.59814453125,-0.04185546875
9.0,14.5,0.63,0.6015625,-0.0284375
10.0,14.5,0.57,0.555084228516,-0.0149157714844
11.0,14.5,0.43,0.589080810547,0.159080810547
13.0,14.5,0.55,0.6923828125,0.1423828125
14.0,14.5,0.48,0.58984375,0.10984375
15.0,14.5,0.6,0.511474609375,-0.088525390625
16.0,14.5,0.41,0.5859375,0.1759375
17.0,14.5,0.65,0.466796875,-0.183203125
18.0,14.5,0.71,0.69921875,-0.01078125
21.0,14.5,0.5,0.51171875,0.01171875
22.0,14.5,0.51,0.537109375,0.027109375
23.0,14.5,0.44,0.50390625,0.06390625
24.0,14.5,0.62,0.5703125,-0.0496875
25.0,14.5,0.52,0.601837158203,0.0818371582031
26.0,14.5,0.56,0.582672119141,0.0226721191406
27.0,14.5,0.68,0.609375,-0.070625
28.0,14.5,0.58,0.5703125,-0.0096875
29.0,14.5,0.4,0.580078125,0.180078125
30.0,14.5,0.63,0.6171875,-0.0128125
31.0,14.5,0.49,0.62890625,0.13890625
32.0,14.5,0.68,0.68359375,0.00359375
1.0,18.5,0.75,0.6875,-0.0625
2.0,18.5,0.51,0.5712890625,0.0612890625
3.0,18.5,0.84,0.59765625,-0.24234375
5.0,18.5,0.43,0.490966796875,0.060966796875
6.0,18.5,0.71,0.73828125,0.02828125
7.0,18.5,0.58,0.5859375,0.0059375
9.0,18.5,0.59,0.64453125,0.05453125
10.0,18.5,0.64,0.533203125,-0.106796875
12.0,18.5,0.58,0.66796875,0.08796875
13.0,18.5,0.45,0.517578125,0.067578125
14.0,18.5,0.57,0.578125,0.008125
15.0,18.5,0.41,0.5625,0.1525
16.0,18.5,0.54,0.55078125,0.01078125
17.0,18.5,0.79,0.609375,-0.180625
18.0,18.5,0.56,0.564453125,0.004453125
19.0,18.5,0.73,0.6171875,-0.1128125
20.0,18.5,0.68,0.626953125,-0.053046875
21.0,18.5,0.79,0.6875,-0.1025
22.0,18.5,0.63,0.610107421875,-0.019892578125
23.0,18.5,0.55,0.5859375,0.0359375
24.0,18.5,0.54,0.5859375,0.0459375
25.0,18.5,0.54,0.5703125,0.0303125
26.0,18.5,0.51,0.65234375,0.14234375
27.0,18.5,0.61,0.578125,-0.031875
28.0,18.5,0.69,0.5869140625,-0.1030859375
29.0,18.5,0.55,0.593994140625,0.043994140625
30.0,18.5,0.74,0.65234375,-0.08765625
31.0,18.5,0.65,0.61328125,-0.03671875
32.0,18.5,0.52,0.560546875,0.040546875
1.0,22.5,0.56,0.58984375,0.02984375
2.0,22.5,0.64,0.6171875,-0.0228125
3.0,22.5,0.52,0.567626953125,0.047626953125
4.0,22.5,0.56,0.5654296875,0.0054296875
5.0,22.5,0.75,0.6416015625,-0.1083984375
6.0,22.5,0.51,0.625,0.115
7.0,22.5,0.59,0.6015625,0.0115625
8.0,22.5,0.51,0.64453125,0.13453125
9.0,22.5,0.52,0.560852050781,0.0408520507812
10.0,22.5,0.53,0.6015625,0.0715625
11.0,22.5,0.57,0.59765625,0.02765625
12.0,22.5,0.53,0.5859375,0.0559375
13.0,22.5,0.68,0.6015625,-0.0784375
14.0,22.5,0.63,0.58447265625,-0.04552734375
15.0,22.5,0.46,0.580078125,0.120078125
16.0,22.5,0.59,0.626953125,0.036953125
17.0,22.5,0.55,0.6328125,0.0828125
18.0,22.5,0.69,0.6484375,-0.0415625
19.0,22.5,0.66,0.62890625,-0.03109375
20.0,22.5,0.47,0.546875,0.076875
21.0,22.5,0.59,0.546875,-0.043125
22.0,22.5,0.66,0.625,-0.035
23.0,22.5,0.67,0.66796875,-0.00203125
24.0,22.5,0.45,0.6015625,0.1515625
25.0,22.5,0.67,0.6640625,-0.0059375
26.0,22.5,0.6,0.625,0.025
27.0,22.5,0.58,0.53125,-0.04875
28.0,22.5,0.49,0.71875,0.22875
29.0,22.5,0.55,0.6396484375,0.0896484375
30.0,22.5,0.7,0.61328125,-0.08671875
31.0,22.5,0.67,0.76171875,0.09171875
32.0,22.5,0.54,0.609375,0.069375
1.0,26.5,0.53,0.587890625,0.057890625
2.0,26.5,0.67,0.546875,-0.123125
3.0,26.5,0.52,0.576171875,0.056171875
4.0,26.5,0.62,0.642578125,0.022578125
5.0,26.5,0.61,0.62890625,0.01890625
6.0,26.5,0.68,0.561645507812,-0.118354492188
7.0,26.5,0.62,0.62890625,0.00890625
8.0,26.5,0.56,0.60888671875,0.04888671875
9.0,26.5,0.54,0.5185546875,-0.0214453125
10.0,26.5,0.59,0.5625,-0.0275
11.0,26.5,0.56,0.64453125,0.08453125
12.0,26.5,0.52,0.5595703125,0.0395703125
13.0,26.5,0.5,0.5703125,0.0703125
14.0,26.5,0.61,0.63330078125,0.02330078125
15.0,26.5,0.54,0.580078125,0.040078125
16.0,26.5,0.73,0.62890625,-0.10109375
17.0,26.5,0.55,0.61328125,0.06328125
18.0,26.5,0.51,0.59765625,0.08765625
19.0,26.5,0.63,0.62890625,-0.00109375
20.0,26.5,0.51,0.595703125,0.085703125
21.0,26.5,0.64,0.619140625,-0.020859375
22.0,26.5,0.52,0.638671875,0.118671875
23.0,26.5,0.6,0.61328125,0.01328125
24.0,26.5,0.54,0.6171875,0.0771875
25.0,26.5,0.66,0.62890625,-0.03109375
26.0,26.5,0.57,0.475341796875,-0.094658203125
27.0,26.5,0.77,0.619140625,-0.150859375
28.0,26.5,0.79,0.59033203125,-0.19966796875
29.0,26.5,0.47,0.591796875,0.121796875
30.0,26.5,0.61,0.61328125,0.00328125
31.0,26.5,0.69,0.5751953125,-0.1148046875
32.0,26.5,0.57,0.65234375,0.08234375
1.0,30.5,0.43,0.609375,0.179375
2.0,30.5,0.52,0.640625,0.120625
3.0,30.5,0.71,0.625,-0.085
4.0,30.5,0.76,0.681915283203,-0.0780847167969
5.0,30.5,0.46,0.5419921875,0.0819921875
6.0,30.5,0.47,0.548828125,0.078828125
7.0,30.5,0.6,0.66796875,0.06796875
8.0,30.5,0.49,0.62890625,0.13890625
9.0,30.5,0.55,0.61328125,0.06328125
10.0,30.5,0.6,0.6640625,0.0640625
11.0,30.5,0.65,0.69140625,0.04140625
12.0,30.5,0.57,0.625,0.055
13.0,30.5,0.68,0.658203125,-0.021796875
14.0,30.5,0.57,0.666015625,0.096015625
15.0,30.5,0.54,0.73046875,0.19046875
16.0,30.5,0.83,0.609130859375,-0.220869140625
17.0,30.5,0.81,0.5869140625,-0.2230859375
18.0,30.5,0.57,0.689453125,0.119453125
19.0,30.5,0.68,0.66796875,-0.01203125
20.0,30.5,0.57,0.595703125,0.025703125
21.0,30.5,0.72,0.691162109375,-0.028837890625
22.0,30.5,0.53,0.573486328125,0.043486328125
23.0,30.5,0.67,0.701171875,0.031171875
24.0,30.5,0.64,0.595703125,-0.044296875
25.0,30.5,0.7,0.68359375,-0.01640625
26.0,30.5,0.67,0.703125,0.033125
27.0,30.5,0.6,0.66796875,0.06796875
28.0,30.5,0.6,0.59765625,-0.00234375
29.0,30.5,0.57,0.68359375,0.11359375
30.0,30.5,0.59,0.537109375,-0.052890625
31.0,30.5,0.5,0.5859375,0.0859375
32.0,30.5,0.61,0.5703125,-0.0396875
1.0,34.5,0.77,0.701171875,-0.068828125
2.0,34.5,0.66,0.63671875,-0.02328125
3.0,34.5,0.58,0.575012207031,-0.00498779296875
4.0,34.5,0.55,0.53515625,-0.01484375
5.0,34.5,0.57,0.6435546875,0.0735546875
6.0,34.5,0.66,0.647979736328,-0.0120202636719
7.0,34.5,0.65,0.64453125,-0.00546875
8.0,34.5,0.66,0.57421875,-0.08578125
9.0,34.5,0.51,0.633544921875,0.123544921875
10.0,34.5,0.62,0.634765625,0.014765625
11.0,34.5,0.61,0.625579833984,0.0155798339844
12.0,34.5,0.6,0.525115966797,-0.0748840332031
13.0,34.5,0.45,0.60546875,0.15546875
14.0,34.5,0.53,0.635986328125,0.105986328125
15.0,34.5,0.75,0.634765625,-0.115234375
16.0,34.5,0.73,0.722015380859,-0.00798461914062
17.0,34.5,0.62,0.539001464844,-0.0809985351562
18.0,34.5,0.67,0.589111328125,-0.080888671875
19.0,34.5,0.76,0.642578125,-0.117421875
20.0,34.5,0.66,0.673828125,0.013828125
21.0,34.5,0.61,0.585693359375,-0.024306640625
22.0,34.5,0.54,0.5859375,0.0459375
23.0,34.5,0.66,0.625,-0.035
24.0,34.5,0.56,0.595703125,0.035703125
25.0,34.5,0.54,0.671875,0.131875
26.0,34.5,0.73,0.76953125,0.03953125
27.0,34.5,0.76,0.66162109375,-0.09837890625
28.0,34.5,0.42,0.5859375,0.1659375
29.0,34.5,0.67,0.703125,0.033125
30.0,34.5,0.71,0.662109375,-0.047890625
31.0,34.5,0.58,0.708984375,0.128984375
32.0,34.5,0.61,0.66015625,0.05015625
1.0,38.5,0.65,0.599609375,-0.050390625
2.0,38.5,0.5,0.566162109375,0.066162109375
3.0,38.5,0.67,0.66796875,-0.00203125
4.0,38.5,0.51,0.618133544922,0.108133544922
5.0,38.5,0.61,0.64453125,0.03453125
6.0,38.5,0.57,0.615234375,0.045234375
7.0,38.5,0.63,0.59375,-0.03625
8.0,38.5,0.55,0.580078125,0.030078125
9.0,38.5,0.58,0.5576171875,-0.0223828125
10.0,38.5,0.53,0.65234375,0.12234375
11.0,38.5,0.54,0.6328125,0.0928125
12.0,38.5,0.76,0.5810546875,-0.1789453125
13.0,38.5,0.54,0.5625,0.0225
14.0,38.5,0.39,0.498626708984,0.108626708984
15.0,38.5,0.61,0.62109375,0.01109375
16.0,38.5,0.6,0.62109375,0.02109375
17.0,38.5,0.6,0.630859375,0.030859375
18.0,38.5,0.61,0.6171875,0.0071875
19.0,38.5,0.66,0.6005859375,-0.0594140625
20.0,38.5,0.59,0.62109375,0.03109375
21.0,38.5,0.72,0.662109375,-0.057890625
22.0,38.5,0.69,0.59375,-0.09625
23.0,38.5,0.51,0.580078125,0.070078125
24.0,38.5,0.64,0.66796875,0.02796875
25.0,38.5,0.54,0.66015625,0.12015625
26.0,38.5,0.7,0.7060546875,0.0060546875
27.0,38.5,0.75,0.671875,-0.078125
28.0,38.5,0.76,0.69921875,-0.06078125
29.0,38.5,0.53,0.650390625,0.120390625
30.0,38.5,0.53,0.64453125,0.11453125
31.0,38.5,0.72,0.630126953125,-0.089873046875
32.0,38.5,0.69,0.673828125,-0.016171875
1.0,42.5,0.5,0.568359375,0.068359375
2.0,42.5,0.65,0.625,-0.025
3.0,42.5,0.54,0.640625,0.100625
4.0,42.5,0.57,0.591796875,0.021796875
5.0,42.5,0.51,0.555419921875,0.045419921875
6.0,42.5,0.54,0.5888671875,0.0488671875
7.0,42.5,0.68,0.646484375,-0.033515625
8.0,42.5,0.68,0.578125,-0.101875
9.0,42.5,0.69,0.626953125,-0.063046875
10.0,42.5,0.58,0.7041015625,0.1241015625
11.0,42.5,0.7,0.56640625,-0.13359375
12.0,42.5,0.63,0.48828125,-0.14171875
13.0,42.5,0.51,0.5126953125,0.0026953125
14.0,42.5,0.49,0.58203125,0.09203125
15.0,42.5,0.77,0.63671875,-0.13328125
16.0,42.5,0.69,0.65625,-0.03375
17.0,42.5,0.5,0.6171875,0.1171875
18.0,42.5,0.73,0.6328125,-0.0971875
19.0,42.5,0.67,0.62890625,-0.04109375
20.0,42.5,0.62,0.578125,-0.041875
21.0,42.5,0.76,0.625,-0.135
22.0,42.5,0.68,0.66796875,-0.01203125
23.0,42.5,0.61,0.65234375,0.04234375
24.0,42.5,0.57,0.654296875,0.084296875
25.0,42.5,0.56,0.6484375,0.0884375
26.0,42.5,0.61,0.623046875,0.013046875
27.0,42.5,0.66,0.671875,0.011875
28.0,42.5,0.73,0.60791015625,-0.12208984375
29.0,42.5,0.59,0.6328125,0.0428125
30.0,42.5,0.56,0.5625,0.0025
31.0,42.5,0.62,0.6953125,0.0753125
32.0,42.5,0.6,0.6015625,0.0015625
1.0,46.5,0.67,0.63671875,-0.03328125
2.0,46.5,0.49,0.5703125,0.0803125
3.0,46.5,0.69,0.6328125,-0.0571875
4.0,46.5,0.66,0.71875,0.05875
5.0,46.5,0.71,0.681884765625,-0.028115234375
6.0,46.5,0.63,0.6328125,0.0028125
7.0,46.5,0.55,0.66015625,0.11015625
8.0,46.5,0.53,0.62890625,0.09890625
9.0,46.5,0.63,0.64306640625,0.01306640625
10.0,46.5,0.63,0.630859375,0.000859375
11.0,46.5,0.47,0.579345703125,0.109345703125
12.0,46.5,0.51,0.61328125,0.10328125
13.0,46.5,0.62,0.67578125,0.05578125
14.0,46.5,0.77,0.6640625,-0.1059375
15.0,46.5,0.64,0.67578125,0.03578125
16.0,46.5,0.66,0.57421875,-0.08578125
17.0,46.5,0.58,0.650024414062,0.0700244140625
18.0,46.5,0.71,0.671875,-0.038125
19.0,46.5,0.63,0.658203125,0.028203125
20.0,46.5,0.48,0.580078125,0.100078125
21.0,46.5,0.72,0.62890625,-0.09109375
22.0,46.5,0.65,0.706909179688,0.0569091796875
23.0,46.5,0.53,0.625,0.095
24.0,46.5,0.75,0.66796875,-0.08203125
25.0,46.5,0.65,0.64453125,-0.00546875
26.0,46.5,0.63,0.607421875,-0.022578125
27.0,46.5,0.69,0.646484375,-0.043515625
28.0,46.5,0.64,0.641876220703,0.00187622070312
29.0,46.5,0.71,0.63671875,-0.07328125
30.0,46.5,0.51,0.582641601562,0.0726416015625
31.0,46.5,0.78,0.671875,-0.108125
32.0,46.5,0.61,0.625,0.015
1.0,50.5,0.58,0.601531982422,0.0215319824219
2.0,50.5,0.64,0.64453125,0.00453125
3.0,50.5,0.72,0.579345703125,-0.140654296875
4.0,50.5,0.65,0.51171875,-0.13828125
5.0,50.5,0.57,0.673095703125,0.103095703125
6.0,50.5,0.59,0.708282470703,0.118282470703
7.0,50.5,0.77,0.6171875,-0.1528125
8.0,50.5,0.52,0.630859375,0.110859375
9.0,50.5,0.65,0.62890625,-0.02109375
10.0,50.5,0.51,0.541015625,0.031015625
11.0,50.5,0.46,0.5234375,0.0634375
12.0,50.5,0.48,0.5703125,0.0903125
13.0,50.5,0.7,0.6015625,-0.0984375
14.0,50.5,0.57,0.62890625,0.05890625
15.0,50.5,0.61,0.538391113281,-0.0716088867187
16.0,50.5,0.66,0.595764160156,-0.0642358398438
17.0,50.5,0.63,0.609375,-0.020625
19.0,50.5,0.57,0.53125,-0.03875
20.0,50.5,0.58,0.63671875,0.05671875
21.0,50.5,0.51,0.59375,0.08375
22.0,50.5,0.67,0.616821289062,-0.0531787109375
23.0,50.5,0.54,0.66796875,0.12796875
24.0,50.5,0.57,0.697265625,0.127265625
25.0,50.5,0.6,0.69140625,0.09140625
26.0,50.5,0.68,0.64306640625,-0.03693359375
27.0,50.5,0.65,0.62890625,-0.02109375
30.0,50.5,0.68,0.6708984375,-0.0091015625
31.0,50.5,0.37,0.59375,0.22375
32.0,50.5,0.7,0.73046875,0.03046875
1.0,54.5,0.64,0.650390625,0.010390625
2.0,54.5,0.57,0.59375,0.02375
3.0,54.5,0.5,0.4765625,-0.0234375
4.0,54.5,0.48,0.53125,0.05125
5.0,54.5,0.69,0.68359375,-0.00640625
6.0,54.5,0.65,0.66015625,0.01015625
7.0,54.5,0.5,0.5859375,0.0859375
8.0,54.5,0.64,0.453125,-0.186875
9.0,54.5,0.56,0.546875,-0.013125
10.0,54.5,0.74,0.612548828125,-0.127451171875
11.0,54.5,0.6,0.587005615234,-0.0129943847656
12.0,54.5,0.65,0.6435546875,-0.0064453125
13.0,54.5,0.66,0.609375,-0.050625
14.0,54.5,0.74,0.62109375,-0.11890625
15.0,54.5,0.59,0.5595703125,-0.0304296875
16.0,54.5,0.56,0.6220703125,0.0620703125
17.0,54.5,0.68,0.609375,-0.070625
18.0,54.5,0.47,0.595703125,0.125703125
19.0,54.5,0.7,0.6328125,-0.0671875
20.0,54.5,0.61,0.5546875,-0.0553125
21.0,54.5,0.69,0.650390625,-0.039609375
22.0,54.5,0.5,0.671875,0.171875
23.0,54.5,0.62,0.65234375,0.03234375
24.0,54.5,0.5,0.72265625,0.22265625
25.0,54.5,0.67,0.70703125,0.03703125
26.0,54.5,0.62,0.60546875,-0.01453125
27.0,54.5,0.66,0.656707763672,-0.00329223632813
29.0,54.5,0.57,0.65625,0.08625
30.0,54.5,0.71,0.64453125,-0.06546875
31.0,54.5,0.67,0.6328125,-0.0371875
32.0,54.5,0.72,0.658203125,-0.061796875
1.0,58.5,0.73,0.631591796875,-0.098408203125
2.0,58.5,0.6,0.578125,-0.021875
3.0,58.5,0.63,0.7109375,0.0809375
4.0,58.5,0.78,0.599609375,-0.180390625
5.0,58.5,0.65,0.625,-0.025
6.0,58.5,0.54,0.579345703125,0.039345703125
7.0,58.5,0.6,0.53515625,-0.06484375
8.0,58.5,0.81,0.68359375,-0.12640625
9.0,58.5,0.63,0.625,-0.005
10.0,58.5,0.46,0.552368164062,0.0923681640625
11.0,58.5,0.61,0.615234375,0.005234375
12.0,58.5,0.58,0.61328125,0.03328125
13.0,58.5,0.58,0.580078125,7.8125e-05
14.0,58.5,0.55,0.55078125,0.00078125
15.0,58.5,0.58,0.6171875,0.0371875
16.0,58.5,0.63,0.64453125,0.01453125
17.0,58.5,0.52,0.56640625,0.04640625
18.0,58.5,0.65,0.65966796875,0.00966796875
19.0,58.5,0.69,0.63671875,-0.05328125
20.0,58.5,0.7,0.621978759766,-0.0780212402344
21.0,58.5,0.59,0.6328125,0.0428125
22.0,58.5,0.74,0.65625,-0.08375
24.0,58.5,0.63,0.736328125,0.106328125
25.0,58.5,0.61,0.7109375,0.1009375
27.0,58.5,0.54,0.609375,0.069375
28.0,58.5,0.91,0.64453125,-0.26546875
29.0,58.5,0.55,0.63671875,0.08671875
30.0,58.5,0.71,0.66796875,-0.04203125
31.0,58.5,0.59,0.562164306641,-0.0278356933594
32.0,58.5,0.65,0.65234375,0.00234375
1.0,62.5,0.59,0.5625,-0.0275
2.0,62.5,0.45,0.59375,0.14375
3.0,62.5,0.47,0.5546875,0.0846875
4.0,62.5,0.55,0.72265625,0.17265625
5.0,62.5,0.58,0.654296875,0.074296875
6.0,62.5,0.5,0.53125,0.03125
7.0,62.5,0.57,0.609375,0.039375
8.0,62.5,0.59,0.546875,-0.043125
9.0,62.5,0.64,0.596893310547,-0.0431066894531
10.0,62.5,0.54,0.5966796875,0.0566796875
11.0,62.5,0.69,0.65234375,-0.03765625
12.0,62.5,0.67,0.59326171875,-0.07673828125
13.0,62.5,0.57,0.638671875,0.068671875
14.0,62.5,0.53,0.5390625,0.0090625
15.0,62.5,0.54,0.57421875,0.03421875
16.0,62.5,0.71,0.642578125,-0.067421875
17.0,62.5,0.67,0.65625,-0.01375
18.0,62.5,0.58,0.59375,0.01375
19.0,62.5,0.69,0.619140625,-0.070859375
20.0,62.5,0.69,0.658508300781,-0.0314916992187
21.0,62.5,0.49,0.693359375,0.203359375
22.0,62.5,0.55,0.64453125,0.09453125
23.0,62.5,0.63,0.65625,0.02625
24.0,62.5,0.6,0.6533203125,0.0533203125
25.0,62.5,0.71,0.666015625,-0.043984375
26.0,62.5,0.62,0.6328125,0.0128125
27.0,62.5,0.69,0.658203125,-0.031796875
28.0,62.5,0.63,0.640625,0.010625
29.0,62.5,0.74,0.66015625,-0.07984375
30.0,62.5,0.66,0.6484375,-0.0115625
31.0,62.5,0.5,0.55859375,0.05859375
32.0,62.5,0.7,0.703125,0.003125
1.0,66.5,0.49,0.552734375,0.062734375
2.0,66.5,0.81,0.69140625,-0.11859375
3.0,66.5,0.69,0.5234375,-0.1665625
4.0,66.5,0.53,0.560546875,0.030546875
5.0,66.5,0.64,0.6171875,-0.0228125
6.0,66.5,0.62,0.51171875,-0.10828125
7.0,66.5,0.51,0.583984375,0.073984375
8.0,66.5,0.66,0.546875,-0.113125
9.0,66.5,0.57,0.56640625,-0.00359375
10.0,66.5,0.56,0.4609375,-0.0990625
11.0,66.5,0.59,0.607421875,0.017421875
12.0,66.5,0.62,0.4921875,-0.1278125
13.0,66.5,0.65,0.565673828125,-0.084326171875
14.0,66.5,0.84,0.5625,-0.2775
15.0,66.5,0.66,0.6484375,-0.0115625
16.0,66.5,0.52,0.6328125,0.1128125
17.0,66.5,0.54,0.638671875,0.098671875
18.0,66.5,0.54,0.57421875,0.03421875
19.0,66.5,0.71,0.646484375,-0.063515625
20.0,66.5,0.62,0.66015625,0.04015625
21.0,66.5,0.66,0.6640625,0.0040625
22.0,66.5,0.62,0.58984375,-0.03015625
23.0,66.5,0.66,0.631713867188,-0.0282861328125
25.0,66.5,0.59,0.71484375,0.12484375
26.0,66.5,0.64,0.650390625,0.010390625
27.0,66.5,0.79,0.671875,-0.118125
28.0,66.5,0.74,0.652252197266,-0.0877478027344
29.0,66.5,0.87,0.5341796875,-0.3358203125
30.0,66.5,0.72,0.61328125,-0.10671875
31.0,66.5,0.56,0.5859375,0.0259375
32.0,66.5,0.82,0.703125,-0.116875
1.0,70.5,0.51,0.693359375,0.183359375
2.0,70.5,0.72,0.623046875,-0.096953125
3.0,70.5,0.74,0.6171875,-0.1228125
4.0,70.5,0.61,0.6328125,0.0228125
5.0,70.5,0.58,0.586761474609,0.00676147460938
6.0,70.5,0.49,0.521087646484,0.0310876464844
7.0,70.5,0.51,0.506805419922,-0.00319458007813
8.0,70.5,0.77,0.568359375,-0.201640625
9.0,70.5,0.66,0.658203125,-0.001796875
10.0,70.5,0.65,0.66796875,0.01796875
11.0,70.5,0.68,0.6796875,-0.0003125
