range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,9.4375,-0.3025
2.0,6.5,10.37,15.5625,5.1925
3.0,6.5,26.17,21.74609375,-4.42390625
4.0,6.5,9.68,14.9375,5.2575
5.0,6.5,9.42,10.5,1.08
7.0,6.5,15.86,19.0625,3.2025
8.0,6.5,16.71,12.66015625,-4.04984375
9.0,6.5,9.58,21.48046875,11.90046875
11.0,6.5,11.42,14.125,2.705
12.0,6.5,10.31,13.15625,2.84625
13.0,6.5,-0.45,10.90625,11.35625
14.0,6.5,10.36,19.0,8.64
15.0,6.5,10.22,22.796875,12.576875
17.0,6.5,9.49,19.0625,9.5725
18.0,6.5,10.99,14.9375,3.9475
19.0,6.5,10.29,15.125,4.835
20.0,6.5,13.11,13.5,0.39
21.0,6.5,8.91,19.5625,10.6525
22.0,6.5,29.68,22.16015625,-7.51984375
24.0,6.5,18.34,19.25,0.91
25.0,6.5,12.47,16.25,3.78
26.0,6.5,8.22,16.25,8.03
27.0,6.5,11.28,15.9375,4.6575
28.0,6.5,19.13,22.0,2.87
29.0,6.5,16.64,22.8125,6.1725
30.0,6.5,12.07,15.5,3.43
31.0,6.5,7.33,10.15625,2.82625
32.0,6.5,17.53,13.6875,-3.8425
1.0,10.5,23.22,26.875,3.655
2.0,10.5,20.99,22.125,1.135
3.0,10.5,23.34,22.396484375,-0.943515625
5.0,10.5,28.8,20.875,-7.925
6.0,10.5,23.29,27.1875,3.8975
7.0,10.5,8.78,10.0,1.22
9.0,10.5,31.81,22.109375,-9.700625
10.0,10.5,34.69,26.5,-8.19
13.0,10.5,20.14,25.5,5.36
14.0,10.5,13.48,19.5,6.02
15.0,10.5,16.7,25.0625,8.3625
16.0,10.5,18.89,20.75,1.86
17.0,10.5,18.91,20.625,1.715
18.0,10.5,32.3,28.5,-3.8
19.0,10.5,13.03,18.0625,5.0325
20.0,10.5,18.32,18.125,-0.195
22.0,10.5,13.57,16.75,3.18
23.0,10.5,26.46,26.625,0.165
24.0,10.5,30.65,14.359375,-16.290625
25.0,10.5,21.66,25.125,3.465
26.0,10.5,31.71,25.0,-6.71
27.0,10.5,7.7,11.25,3.55
28.0,10.5,24.15,25.25,1.1
29.0,10.5,26.33,22.5,-3.83
30.0,10.5,23.45,24.25,0.8
31.0,10.5,25.69,23.234375,-2.455625
32.0,10.5,21.58,23.5625,1.9825
1.0,14.5,26.17,20.875,-5.295
2.0,14.5,20.34,19.75,-0.59
4.0,14.5,24.79,22.90625,-1.88375
5.0,14.5,26.81,22.75,-4.06
7.0,14.5,31.28,22.375,-8.905
8.0,14.5,24.2,21.517578125,-2.682421875
9.0,14.5,22.72,21.75,-0.97
10.0,14.5,12.63,20.748046875,8.118046875
11.0,14.5,32.03,22.82421875,-9.20578125
13.0,14.5,19.66,16.953125,-2.706875
14.0,14.5,24.76,24.3125,-0.4475
15.0,14.5,10.3,20.296875,9.996875
16.0,14.5,29.69,20.0625,-9.6275
17.0,14.5,28.51,27.625,-0.885
18.0,14.5,18.54,19.25,0.71
21.0,14.5,27.48,23.875,-3.605
22.0,14.5,22.65,23.71875,1.06875
23.0,14.5,32.39,24.0,-8.39
24.0,14.5,26.54,24.59375,-1.94625
25.0,14.5,30.46,24.13671875,-6.32328125
26.0,14.5,33.78,23.53515625,-10.24484375
27.0,14.5,22.17,25.25,3.08
28.0,14.5,13.88,22.15625,8.27625
29.0,14.5,23.21,22.75,-0.46
30.0,14.5,25.39,23.75,-1.64
31.0,14.5,37.06,23.625,-13.435
32.0,14.5,10.87,16.125,5.255
1.0,18.5,9.97,12.625,2.655
2.0,18.5,32.72,25.75,-6.97
3.0,18.5,12.63,24.125,11.495
5.0,18.5,31.67,25.546875,-6.123125
6.0,18.5,9.86,8.9375,-0.9225
7.0,18.5,19.86,21.875,2.015
9.0,18.5,18.21,18.6875,0.4775
10.0,18.5,26.76,24.984375,-1.775625
12.0,18.5,32.03,20.5,-11.53
13.0,18.5,24.47,21.25,-3.22
14.0,18.5,29.59,24.25,-5.34
15.0,18.5,34.87,24.0,-10.87
16.0,18.5,30.83,28.5625,-2.2675
17.0,18.5,7.85,21.375,13.525
18.0,18.5,28.68,25.0,-3.68
19.0,18.5,23.15,23.9375,0.7875
20.0,18.5,25.74,20.75,-4.99
21.0,18.5,9.56,11.25,1.69
22.0,18.5,27.06,21.171875,-5.888125
23.0,18.5,14.9,18.375,3.475
24.0,18.5,18.66,18.0,-0.66
25.0,18.5,11.15,14.875,3.725
26.0,18.5,19.19,16.375,-2.815
27.0,18.5,19.64,13.5,-6.14
28.0,18.5,10.54,14.75,4.21
29.0,18.5,13.69,16.484375,2.794375
30.0,18.5,15.37,16.25,0.88
31.0,18.5,15.81,15.0,-0.81
32.0,18.5,14.26,13.53125,-0.72875
1.0,22.5,12.93,13.0,0.07
2.0,22.5,14.21,11.75,-2.46
3.0,22.5,14.57,13.8125,-0.7575
4.0,22.5,18.02,14.046875,-3.973125
5.0,22.5,13.45,15.5,2.05
6.0,22.5,13.65,15.75,2.1
7.0,22.5,15.44,12.875,-2.565
8.0,22.5,17.58,12.6875,-4.8925
9.0,22.5,16.93,13.875,-3.055
10.0,22.5,17.73,17.3125,-0.4175
11.0,22.5,11.54,13.4375,1.8975
12.0,22.5,14.87,14.25,-0.62
13.0,22.5,11.93,17.125,5.195
14.0,22.5,8.59,12.6796875,4.0896875
15.0,22.5,31.68,23.90625,-7.77375
16.0,22.5,12.75,12.25,-0.5
17.0,22.5,16.56,14.5,-2.06
18.0,22.5,13.33,16.0625,2.7325
19.0,22.5,11.92,15.25,3.33
20.0,22.5,15.38,18.3125,2.9325
21.0,22.5,19.53,18.4375,-1.0925
22.0,22.5,14.87,13.5,-1.37
23.0,22.5,16.97,16.25,-0.72
24.0,22.5,26.0,20.4375,-5.5625
25.0,22.5,12.77,15.75,2.98
26.0,22.5,18.85,16.3125,-2.5375
27.0,22.5,13.21,18.25,5.04
28.0,22.5,15.03,10.8125,-4.2175
29.0,22.5,13.13,14.5,1.37
30.0,22.5,17.71,13.6875,-4.0225
31.0,22.5,15.46,11.0,-4.46
32.0,22.5,21.06,16.875,-4.185
1.0,26.5,17.79,13.5,-4.29
2.0,26.5,12.87,15.5,2.63
3.0,26.5,13.37,16.5,3.13
4.0,26.5,15.07,13.9921875,-1.0778125
5.0,26.5,10.47,14.75,4.28
6.0,26.5,13.26,15.685546875,2.425546875
7.0,26.5,9.23,11.5625,2.3325
8.0,26.5,16.2,16.640625,0.440625
9.0,26.5,9.88,16.25,6.37
10.0,26.5,18.42,15.125,-3.295
11.0,26.5,17.16,14.125,-3.035
12.0,26.5,14.93,22.75,7.82
13.0,26.5,14.4,16.5,2.1
14.0,26.5,10.29,18.0625,7.7725
15.0,26.5,11.09,15.125,4.035
16.0,26.5,17.45,13.0625,-4.3875
17.0,26.5,15.47,16.1875,0.7175
18.0,26.5,13.61,13.4375,-0.1725
19.0,26.5,14.43,15.0,0.57
20.0,26.5,17.01,13.75,-3.26
21.0,26.5,19.74,15.0,-4.74
22.0,26.5,23.99,19.109375,-4.880625
23.0,26.5,21.76,20.0,-1.76
24.0,26.5,20.72,14.25,-6.47
25.0,26.5,15.6,15.0,-0.6
26.0,26.5,24.99,24.03125,-0.95875
27.0,26.5,10.34,13.015625,2.675625
28.0,26.5,12.49,16.390625,3.900625
29.0,26.5,24.4,20.75,-3.65
30.0,26.5,15.29,17.5,2.21
31.0,26.5,16.64,18.75,2.11
32.0,26.5,18.58,17.5,-1.08
1.0,30.5,22.97,23.0625,0.0925
2.0,30.5,23.25,15.3125,-7.9375
3.0,30.5,13.86,12.0,-1.86
4.0,30.5,11.34,11.9296875,0.5896875
5.0,30.5,26.44,19.75,-6.69
6.0,30.5,17.73,13.90625,-3.82375
7.0,30.5,15.89,13.25,-2.64
8.0,30.5,18.01,17.75,-0.26
9.0,30.5,17.59,13.0,-4.59
10.0,30.5,13.69,14.9140625,1.2240625
11.0,30.5,11.37,13.0625,1.6925
12.0,30.5,18.45,13.6875,-4.7625
13.0,30.5,9.94,12.75,2.81
14.0,30.5,11.96,15.0625,3.1025
15.0,30.5,11.12,13.5,2.38
