range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,9.8046875,0.0646875
2.0,6.5,10.37,17.375,7.005
3.0,6.5,26.17,21.3125,-4.8575
4.0,6.5,9.68,11.6875,2.0075
5.0,6.5,9.42,12.1875,2.7675
7.0,6.5,15.86,18.5,2.64
8.0,6.5,16.71,13.8125,-2.8975
9.0,6.5,9.58,23.15625,13.57625
11.0,6.5,11.42,12.70703125,1.28703125
12.0,6.5,10.31,12.4375,2.1275
13.0,6.5,-0.45,10.5,10.95
14.0,6.5,10.36,18.4375,8.0775
15.0,6.5,10.22,22.875,12.655
17.0,6.5,9.49,17.375,7.885
18.0,6.5,10.99,14.0234375,3.0334375
19.0,6.5,10.29,16.0,5.71
20.0,6.5,13.11,12.3125,-0.7975
21.0,6.5,8.91,18.625,9.715
22.0,6.5,29.68,21.5,-8.18
24.0,6.5,18.34,19.87890625,1.53890625
25.0,6.5,12.47,15.25,2.78
26.0,6.5,8.22,16.234375,8.014375
27.0,6.5,11.28,14.5,3.22
28.0,6.5,19.13,23.1875,4.0575
29.0,6.5,16.64,23.08984375,6.44984375
30.0,6.5,12.07,15.125,3.055
31.0,6.5,7.33,10.5625,3.2325
32.0,6.5,17.53,13.5,-4.03
1.0,10.5,23.22,26.0,2.78
2.0,10.5,20.99,20.8125,-0.1775
3.0,10.5,23.34,22.875,-0.465
5.0,10.5,28.8,19.5625,-9.2375
6.0,10.5,23.29,25.9375,2.6475
7.0,10.5,8.78,10.25,1.47
9.0,10.5,31.81,22.53125,-9.27875
10.0,10.5,34.69,24.4375,-10.2525
13.0,10.5,20.14,25.75,5.61
14.0,10.5,13.48,22.390625,8.910625
15.0,10.5,16.7,25.75,9.05
16.0,10.5,18.89,19.6875,0.7975
17.0,10.5,18.91,20.75,1.84
18.0,10.5,32.3,29.56640625,-2.73359375
19.0,10.5,13.03,18.375,5.345
20.0,10.5,18.32,17.9296875,-0.3903125
22.0,10.5,13.57,17.0625,3.4925
23.0,10.5,26.46,25.63671875,-0.82328125
24.0,10.5,30.65,14.828125,-15.821875
25.0,10.5,21.66,24.75,3.09
26.0,10.5,31.71,24.6796875,-7.0303125
27.0,10.5,7.7,11.0625,3.3625
28.0,10.5,24.15,25.375,1.225
29.0,10.5,26.33,23.2421875,-3.0878125
30.0,10.5,23.45,22.99609375,-0.45390625
31.0,10.5,25.69,25.375,-0.315
32.0,10.5,21.58,22.625,1.045
1.0,14.5,26.17,19.75,-6.42
2.0,14.5,20.34,20.0625,-0.2775
4.0,14.5,24.79,22.625,-2.165
5.0,14.5,26.81,22.75,-4.06
7.0,14.5,31.28,22.8984375,-8.3815625
8.0,14.5,24.2,21.75,-2.45
9.0,14.5,22.72,22.9375,0.2175
10.0,14.5,12.63,19.9375,7.3075
11.0,14.5,32.03,23.3125,-8.7175
13.0,14.5,19.66,18.125,-1.535
