range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,36.875,3.565
2.0,6.5,41.82,33.625,-8.195
3.0,6.5,21.12,30.19140625,9.07140625
4.0,6.5,41.2,32.71875,-8.48125
5.0,6.5,31.86,35.75,3.89
7.0,6.5,34.99,32.75,-2.24
8.0,6.5,32.49,36.1875,3.6975
9.0,6.5,39.76,29.8017578125,-9.9582421875
11.0,6.5,38.82,34.0,-4.82
12.0,6.5,38.54,34.0,-4.54
13.0,6.5,42.02,37.625,-4.395
14.0,6.5,38.76,32.25,-6.51
15.0,6.5,40.15,29.71875,-10.43125
17.0,6.5,40.92,31.21875,-9.70125
18.0,6.5,40.44,34.3125,-6.1275
19.0,6.5,40.39,33.65625,-6.73375
20.0,6.5,29.99,35.25,5.26
21.0,6.5,43.0,31.84375,-11.15625
22.0,6.5,22.94,30.4560546875,7.5160546875
24.0,6.5,29.57,30.1875,0.6175
25.0,6.5,41.84,33.84375,-7.99625
26.0,6.5,42.96,33.125,-9.835
27.0,6.5,36.58,34.46875,-2.11125
28.0,6.5,30.16,27.75,-2.41
29.0,6.5,32.63,28.625,-4.005
30.0,6.5,41.84,34.875,-6.965
31.0,6.5,38.96,39.6875,0.7275
32.0,6.5,32.22,35.875,3.655
1.0,10.5,28.95,24.65625,-4.29375
2.0,10.5,30.44,29.9375,-0.5025
3.0,10.5,26.25,29.5302734375,3.2802734375
5.0,10.5,22.77,32.90625,10.13625
6.0,10.5,25.8,26.3125,0.5125
7.0,10.5,38.76,36.5,-2.26
9.0,10.5,24.71,29.140625,4.430625
10.0,10.5,25.36,25.875,0.515
13.0,10.5,27.08,24.625,-2.455
14.0,10.5,33.72,32.0,-1.72
15.0,10.5,33.18,25.3125,-7.8675
16.0,10.5,32.21,30.0,-2.21
17.0,10.5,28.28,32.875,4.595
18.0,10.5,21.28,24.9375,3.6575
19.0,10.5,37.38,31.5625,-5.8175
20.0,10.5,33.78,32.625,-1.155
22.0,10.5,34.82,34.0,-0.82
23.0,10.5,24.9,26.21875,1.31875
24.0,10.5,27.49,34.15625,6.66625
25.0,10.5,30.2,28.5,-1.7
26.0,10.5,28.66,26.875,-1.785
27.0,10.5,39.76,37.75,-2.01
28.0,10.5,27.82,27.265625,-0.554375
29.0,10.5,23.42,29.125,5.705
