range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
1.0,6.5,33.31,37.0,3.69
2.0,6.5,41.82,33.25,-8.57
3.0,6.5,21.12,31.03125,9.91125
4.0,6.5,41.2,32.8125,-8.3875
5.0,6.5,31.86,36.59375,4.73375
7.0,6.5,34.99,32.65625,-2.33375
8.0,6.5,32.49,35.5,3.01
9.0,6.5,39.76,30.6025390625,-9.1574609375
11.0,6.5,38.82,33.9375,-4.8825
12.0,6.5,38.54,33.96875,-4.57125
13.0,6.5,42.02,38.3125,-3.7075
14.0,6.5,38.76,31.078125,-7.681875
15.0,6.5,40.15,30.375,-9.775
17.0,6.5,40.92,32.24609375,-8.67390625
18.0,6.5,40.44,35.509765625,-4.930234375
19.0,6.5,40.39,34.25,-6.14
20.0,6.5,29.99,35.15625,5.16625
21.0,6.5,43.0,33.15625,-9.84375
22.0,6.5,22.94,29.7509765625,6.8109765625
24.0,6.5,29.57,29.4677734375,-0.1022265625
25.0,6.5,41.84,35.2797851562,-6.56021484375
26.0,6.5,42.96,34.34375,-8.61625
27.0,6.5,36.58,35.40625,-1.17375
28.0,6.5,30.16,28.5,-1.66
29.0,6.5,32.63,29.96875,-2.66125
30.0,6.5,41.84,35.40625,-6.43375
31.0,6.5,38.96,37.875,-1.085
32.0,6.5,32.22,35.140625,2.920625
1.0,10.5,28.95,24.46875,-4.48125
2.0,10.5,30.44,29.28125,-1.15875
3.0,10.5,26.25,28.875,2.625
5.0,10.5,22.77,30.6572265625,7.8872265625
6.0,10.5,25.8,27.875,2.075
7.0,10.5,38.76,36.4375,-2.3225
9.0,10.5,24.71,29.30859375,4.59859375
10.0,10.5,25.36,27.0,1.64
13.0,10.5,27.08,24.3125,-2.7675
14.0,10.5,33.72,31.4506835938,-2.26931640625
15.0,10.5,33.18,26.0,-7.18
16.0,10.5,32.21,30.75,-1.46
17.0,10.5,28.28,32.4375,4.1575
18.0,10.5,21.28,24.65625,3.37625
19.0,10.5,37.38,32.28125,-5.09875
20.0,10.5,33.78,32.0625,-1.7175
22.0,10.5,34.82,34.25,-0.57
23.0,10.5,24.9,27.8125,2.9125
24.0,10.5,27.49,32.96875,5.47875
25.0,10.5,30.2,29.0625,-1.1375
26.0,10.5,28.66,27.0751953125,-1.5848046875
27.0,10.5,39.76,37.4555664062,-2.30443359375
28.0,10.5,27.82,28.28125,0.46125
29.0,10.5,23.42,26.75,3.33
30.0,10.5,27.67,27.09375,-0.57625
31.0,10.5,25.4,27.25,1.85
32.0,10.5,26.31,29.08203125,2.77203125
1.0,14.5,26.55,30.3125,3.7625
2.0,14.5,27.94,29.46875,1.52875
4.0,14.5,22.98,26.59375,3.61375
5.0,14.5,22.55,29.25,6.7
7.0,14.5,23.15,29.919921875,6.769921875
8.0,14.5,29.46,28.8950195312,-0.56498046875
9.0,14.5,27.8,30.04296875,2.24296875
10.0,14.5,33.66,28.75,-4.91
11.0,14.5,19.32,28.125,8.805
13.0,14.5,30.31,33.0546875,2.7446875
14.0,14.5,26.1,28.34375,2.24375
15.0,14.5,36.29,27.625,-8.665
16.0,14.5,21.71,30.4375,8.7275
17.0,14.5,27.97,24.015625,-3.954375
18.0,14.5,33.64,31.25,-2.39
21.0,14.5,26.33,28.0,1.67
22.0,14.5,28.88,27.2578125,-1.6221875
23.0,14.5,25.93,27.625,1.695
24.0,14.5,25.9,28.4375,2.5375
25.0,14.5,24.97,28.90234375,3.93234375
26.0,14.5,24.85,28.25,3.4
27.0,14.5,28.43,28.375,-0.055
28.0,14.5,33.22,29.5,-3.72
29.0,14.5,26.88,29.25,2.37
30.0,14.5,28.18,28.953125,0.773125
31.0,14.5,23.87,28.375,4.505
32.0,14.5,35.72,33.34375,-2.37625
1.0,18.5,39.72,38.5625,-1.1575
2.0,18.5,22.78,27.0,4.22
3.0,18.5,37.55,28.78125,-8.76875
