range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.5,0.39
2.0,6.5,2.68,2.8125,0.1325
3.0,6.5,3.39,2.9052734375,-0.4847265625
4.0,6.5,4.35,3.875,-0.475
5.0,6.5,3.5,3.4375,-0.0625
7.0,6.5,1.97,2.59375,0.62375
8.0,6.5,2.9,2.84033203125,-0.05966796875
9.0,6.5,3.11,2.49853515625,-0.61146484375
11.0,6.5,3.61,3.265625,-0.344375
12.0,6.5,3.13,3.0625,-0.0675
13.0,6.5,3.3,2.9765625,-0.3234375
14.0,6.5,3.55,2.4375,-1.1125
15.0,6.5,1.94,2.54565429688,0.605654296875
17.0,6.5,2.15,2.59375,0.44375
18.0,6.5,1.05,3.09375,2.04375
19.0,6.5,2.52,3.046875,0.526875
20.0,6.5,3.79,3.0,-0.79
21.0,6.5,1.72,2.53125,0.81125
22.0,6.5,2.28,2.26171875,-0.01828125
24.0,6.5,3.62,2.8046875,-0.8153125
25.0,6.5,1.6,2.8125,1.2125
26.0,6.5,4.24,2.5,-1.74
27.0,6.5,2.35,2.625,0.275
28.0,6.5,3.69,2.65625,-1.03375
29.0,6.5,3.21,2.1875,-1.0225
30.0,6.5,5.33,2.65625,-2.67375
31.0,6.5,3.59,2.609375,-0.980625
32.0,6.5,2.66,2.8125,0.1525
1.0,10.5,2.48,3.46875,0.98875
2.0,10.5,2.45,2.0234375,-0.4265625
3.0,10.5,3.41,2.9111328125,-0.4988671875
5.0,10.5,2.98,2.96948242188,-0.010517578125
6.0,10.5,3.08,3.0625,-0.0175
7.0,10.5,2.98,4.015625,1.035625
9.0,10.5,3.04,2.70190429688,-0.338095703125
10.0,10.5,2.45,3.0,0.55
13.0,10.5,3.24,3.34375,0.10375
14.0,10.5,2.56,2.90625,0.34625
15.0,10.5,3.32,2.796875,-0.523125
16.0,10.5,2.36,2.890625,0.530625
17.0,10.5,3.75,2.328125,-1.421875
18.0,10.5,2.01,2.625,0.615
19.0,10.5,0.66,2.5625,1.9025
20.0,10.5,1.97,2.265625,0.295625
22.0,10.5,2.9,2.84375,-0.05625
23.0,10.5,1.48,2.5,1.02
24.0,10.5,2.49,2.58959960938,0.099599609375
25.0,10.5,2.84,2.203125,-0.636875
26.0,10.5,1.66,2.5,0.84
27.0,10.5,3.32,3.0,-0.32
28.0,10.5,2.57,2.21875,-0.35125
29.0,10.5,2.47,2.4375,-0.0325
30.0,10.5,1.83,2.5625,0.7325
31.0,10.5,2.85,2.40612792969,-0.443872070313
32.0,10.5,2.99,2.09375,-0.89625
1.0,14.5,2.25,3.0625,0.8125
2.0,14.5,2.4,3.03125,0.63125
4.0,14.5,2.62,3.4375,0.8175
5.0,14.5,3.04,2.9453125,-0.0946875
7.0,14.5,2.44,2.671875,0.231875
8.0,14.5,2.86,2.8388671875,-0.0211328125
9.0,14.5,3.41,2.6875,-0.7225
10.0,14.5,3.09,3.52880859375,0.43880859375
11.0,14.5,3.06,2.58154296875,-0.47845703125
13.0,14.5,2.62,3.08068847656,0.460688476562
14.0,14.5,3.11,2.65625,-0.45375
15.0,14.5,2.3,2.87353515625,0.57353515625
16.0,14.5,3.07,2.78125,-0.28875
17.0,14.5,2.16,3.015625,0.855625
18.0,14.5,2.39,2.65625,0.26625
21.0,14.5,1.77,2.5,0.73
22.0,14.5,1.77,2.5859375,0.8159375
23.0,14.5,2.07,2.765625,0.695625
24.0,14.5,2.85,2.3125,-0.5375
25.0,14.5,2.21,2.18408203125,-0.02591796875
26.0,14.5,2.31,2.34375,0.03375
27.0,14.5,3.05,2.28125,-0.76875
28.0,14.5,2.71,1.9765625,-0.7334375
29.0,14.5,2.63,2.40625,-0.22375
30.0,14.5,3.13,2.234375,-0.895625
31.0,14.5,1.37,2.2265625,0.8565625
32.0,14.5,2.72,2.03125,-0.68875
1.0,18.5,1.62,2.703125,1.083125
2.0,18.5,2.56,3.0,0.44
3.0,18.5,4.51,2.609375,-1.900625
5.0,18.5,2.89,2.84912109375,-0.04087890625
6.0,18.5,3.47,3.4375,-0.0325
7.0,18.5,3.13,2.578125,-0.551875
9.0,18.5,2.47,2.59375,0.12375
10.0,18.5,2.56,2.66088867188,0.100888671875
12.0,18.5,2.36,2.625,0.265
13.0,18.5,2.7,2.46875,-0.23125
14.0,18.5,2.78,2.40625,-0.37375
15.0,18.5,1.68,2.875,1.195
16.0,18.5,2.68,2.515625,-0.164375
17.0,18.5,2.64,2.65625,0.01625
18.0,18.5,2.23,2.49609375,0.26609375
19.0,18.5,3.0,2.5625,-0.4375
20.0,18.5,3.29,3.0,-0.29
21.0,18.5,4.12,3.09375,-1.02625
22.0,18.5,1.92,1.7998046875,-0.1201953125
23.0,18.5,2.41,2.328125,-0.081875
24.0,18.5,2.11,2.66796875,0.55796875
25.0,18.5,2.32,2.359375,0.039375
26.0,18.5,2.17,2.34375,0.17375
27.0,18.5,2.14,2.765625,0.625625
28.0,18.5,0.49,2.5625,2.0725
29.0,18.5,2.23,2.74792480469,0.517924804688
30.0,18.5,2.01,1.578125,-0.431875
31.0,18.5,3.22,2.4375,-0.7825
32.0,18.5,1.95,2.9453125,0.9953125
1.0,22.5,3.36,3.046875,-0.313125
2.0,22.5,4.02,3.140625,-0.879375
3.0,22.5,2.77,3.12243652344,0.352436523437
4.0,22.5,2.68,3.01159667969,0.331596679687
5.0,22.5,2.76,2.640625,-0.119375
6.0,22.5,3.3,2.984375,-0.315625
7.0,22.5,2.9,2.84375,-0.05625
8.0,22.5,3.49,2.84375,-0.64625
9.0,22.5,4.03,3.0556640625,-0.9743359375
