range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,3.6552734375,0.5452734375
2.0,6.5,2.68,2.75,0.07
3.0,6.5,3.39,2.90625,-0.48375
4.0,6.5,4.35,3.390625,-0.959375
5.0,6.5,3.5,3.70703125,0.20703125
7.0,6.5,1.97,3.125,1.155
8.0,6.5,2.9,3.40625,0.50625
9.0,6.5,3.11,2.7626953125,-0.3473046875
11.0,6.5,3.61,3.40234375,-0.20765625
12.0,6.5,3.13,3.078125,-0.051875
13.0,6.5,3.3,3.15625,-0.14375
14.0,6.5,3.55,2.66015625,-0.88984375
15.0,6.5,1.94,2.5625,0.6225
17.0,6.5,2.15,2.96875,0.81875
18.0,6.5,1.05,2.96875,1.91875
19.0,6.5,2.52,2.921875,0.401875
20.0,6.5,3.79,3.3125,-0.4775
21.0,6.5,1.72,2.59375,0.87375
22.0,6.5,2.28,2.375,0.095
24.0,6.5,3.62,2.6875,-0.9325
25.0,6.5,1.6,2.73046875,1.13046875
26.0,6.5,4.24,2.546875,-1.693125
27.0,6.5,2.35,2.8125,0.4625
28.0,6.5,3.69,2.609375,-1.080625
29.0,6.5,3.21,2.0390625,-1.1709375
30.0,6.5,5.33,2.7109375,-2.6190625
31.0,6.5,3.59,3.0625,-0.5275
32.0,6.5,2.66,2.8125,0.1525
1.0,10.5,2.48,3.25,0.77
2.0,10.5,2.45,2.3125,-0.1375
3.0,10.5,3.41,2.76171875,-0.64828125
5.0,10.5,2.98,3.171875,0.191875
6.0,10.5,3.08,3.25,0.17
7.0,10.5,2.98,3.734375,0.754375
9.0,10.5,3.04,3.0,-0.04
10.0,10.5,2.45,2.59375,0.14375
13.0,10.5,3.24,3.0625,-0.1775
14.0,10.5,2.56,2.9765625,0.4165625
15.0,10.5,3.32,2.625,-0.695
16.0,10.5,2.36,2.984375,0.624375
17.0,10.5,3.75,2.453125,-1.296875
18.0,10.5,2.01,2.5625,0.5525
19.0,10.5,0.66,2.78125,2.12125
20.0,10.5,1.97,2.18359375,0.21359375
22.0,10.5,2.9,3.0,0.1
23.0,10.5,1.48,2.515625,1.035625
24.0,10.5,2.49,2.375,-0.115
25.0,10.5,2.84,2.34375,-0.49625
26.0,10.5,1.66,2.4345703125,0.7745703125
27.0,10.5,3.32,2.9375,-0.3825
28.0,10.5,2.57,2.2783203125,-0.2916796875
29.0,10.5,2.47,2.5625,0.0925
30.0,10.5,1.83,2.453125,0.623125
31.0,10.5,2.85,2.6533203125,-0.1966796875
32.0,10.5,2.99,2.25,-0.74
1.0,14.5,2.25,2.75,0.5
2.0,14.5,2.4,3.25,0.85
4.0,14.5,2.62,3.5068359375,0.8868359375
5.0,14.5,3.04,2.875,-0.165
7.0,14.5,2.44,2.640625,0.200625
8.0,14.5,2.86,2.578125,-0.281875
9.0,14.5,3.41,2.703125,-0.706875
10.0,14.5,3.09,3.27734375,0.18734375
11.0,14.5,3.06,2.671875,-0.388125
13.0,14.5,2.62,2.8671875,0.2471875
14.0,14.5,3.11,2.78125,-0.32875
15.0,14.5,2.3,2.609375,0.309375
16.0,14.5,3.07,2.7041015625,-0.3658984375
17.0,14.5,2.16,2.859375,0.699375
18.0,14.5,2.39,2.53125,0.14125
21.0,14.5,1.77,2.5732421875,0.8032421875
22.0,14.5,1.77,2.5625,0.7925
23.0,14.5,2.07,2.5625,0.4925
24.0,14.5,2.85,2.640625,-0.209375
25.0,14.5,2.21,2.53125,0.32125
26.0,14.5,2.31,2.34375,0.03375
27.0,14.5,3.05,2.14453125,-0.90546875
28.0,14.5,2.71,1.90625,-0.80375
29.0,14.5,2.63,2.0126953125,-0.6173046875
30.0,14.5,3.13,2.3740234375,-0.7559765625
31.0,14.5,1.37,2.21875,0.84875
32.0,14.5,2.72,2.28125,-0.43875
1.0,18.5,1.62,2.53125,0.91125
2.0,18.5,2.56,3.0078125,0.4478125
3.0,18.5,4.51,2.6875,-1.8225
5.0,18.5,2.89,2.67578125,-0.21421875
6.0,18.5,3.47,3.4375,-0.0325
7.0,18.5,3.13,2.578125,-0.551875
9.0,18.5,2.47,2.875,0.405
10.0,18.5,2.56,2.703125,0.143125
12.0,18.5,2.36,2.640625,0.280625
13.0,18.5,2.7,2.49609375,-0.20390625
14.0,18.5,2.78,2.375,-0.405
15.0,18.5,1.68,2.59375,0.91375
16.0,18.5,2.68,2.287109375,-0.392890625
17.0,18.5,2.64,2.578125,-0.061875
18.0,18.5,2.23,2.765625,0.535625
19.0,18.5,3.0,2.359375,-0.640625
20.0,18.5,3.29,2.703125,-0.586875
21.0,18.5,4.12,2.9921875,-1.1278125
22.0,18.5,1.92,1.984375,0.064375
23.0,18.5,2.41,2.28125,-0.12875
24.0,18.5,2.11,2.5,0.39
25.0,18.5,2.32,2.359375,0.039375
26.0,18.5,2.17,2.75,0.58
27.0,18.5,2.14,2.734375,0.594375
28.0,18.5,0.49,2.4375,1.9475
29.0,18.5,2.23,2.75,0.52
30.0,18.5,2.01,1.640625,-0.369375
31.0,18.5,3.22,2.3994140625,-0.8205859375
32.0,18.5,1.95,2.5625,0.6125
1.0,22.5,3.36,3.375,0.015
2.0,22.5,4.02,2.75,-1.27
3.0,22.5,2.77,3.01953125,0.24953125
4.0,22.5,2.68,2.8818359375,0.2018359375
