range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.140625,-0.109375
2.0,6.5,0.18,0.67578125,0.49578125
3.0,6.5,1.2,0.64404296875,-0.55595703125
4.0,6.5,-0.15,0.3828125,0.5328125
5.0,6.5,0.69,0.109375,-0.580625
7.0,6.5,0.68,0.7109375,0.0309375
8.0,6.5,0.23,0.289306640625,0.059306640625
9.0,6.5,-0.05,0.7255859375,0.7755859375
11.0,6.5,0.0,0.296875,0.296875
12.0,6.5,-0.11,0.2734375,0.3834375
13.0,6.5,-0.61,0.4140625,1.0240625
14.0,6.5,0.12,0.71875,0.59875
15.0,6.5,0.56,0.654541015625,0.094541015625
17.0,6.5,0.4,0.2890625,-0.1109375
18.0,6.5,0.42,0.2734375,-0.1465625
19.0,6.5,0.09,0.2734375,0.1834375
20.0,6.5,0.2,0.203125,0.003125
21.0,6.5,0.28,0.8359375,0.5559375
22.0,6.5,1.02,0.74755859375,-0.27244140625
24.0,6.5,0.57,0.7421875,0.1721875
25.0,6.5,0.16,0.2890625,0.1290625
26.0,6.5,-0.33,0.8046875,1.1346875
27.0,6.5,0.34,0.328125,-0.011875
28.0,6.5,0.4,0.9296875,0.5296875
29.0,6.5,0.47,0.609375,0.139375
30.0,6.5,-0.29,0.3046875,0.5946875
31.0,6.5,-0.17,0.1875,0.3575
32.0,6.5,0.59,0.203125,-0.386875
1.0,10.5,0.63,1.015625,0.385625
2.0,10.5,1.13,0.921875,-0.208125
3.0,10.5,0.43,0.666015625,0.236015625
5.0,10.5,0.99,0.76953125,-0.22046875
6.0,10.5,0.59,0.8359375,0.2459375
7.0,10.5,0.25,0.0703125,-0.1796875
9.0,10.5,1.1,0.704833984375,-0.395166015625
10.0,10.5,1.26,0.9375,-0.3225
13.0,10.5,0.9,0.859375,-0.040625
14.0,10.5,0.55,0.7265625,0.1765625
15.0,10.5,0.47,0.7890625,0.3190625
16.0,10.5,0.99,0.703125,-0.286875
17.0,10.5,0.72,0.625,-0.095
18.0,10.5,1.17,1.0390625,-0.1309375
19.0,10.5,0.52,0.65625,0.13625
20.0,10.5,0.53,0.65625,0.12625
22.0,10.5,0.45,0.34765625,-0.10234375
23.0,10.5,0.83,0.8359375,0.0059375
24.0,10.5,0.77,0.5439453125,-0.2260546875
25.0,10.5,0.62,0.671875,0.051875
26.0,10.5,0.68,0.80078125,0.12078125
27.0,10.5,-0.14,0.28125,0.42125
28.0,10.5,0.98,0.78125,-0.19875
29.0,10.5,1.22,0.734375,-0.485625
30.0,10.5,0.33,0.67578125,0.34578125
31.0,10.5,0.73,0.58984375,-0.14015625
32.0,10.5,0.66,0.734375,0.074375
1.0,14.5,0.9,0.9765625,0.0765625
2.0,14.5,0.63,0.546875,-0.083125
4.0,14.5,1.16,0.7734375,-0.3865625
5.0,14.5,1.11,0.765625,-0.344375
7.0,14.5,1.07,0.78125,-0.28875
8.0,14.5,1.31,0.741943359375,-0.568056640625
9.0,14.5,0.46,0.7265625,0.2665625
10.0,14.5,0.43,0.689453125,0.259453125
11.0,14.5,2.03,0.779541015625,-1.25045898437
13.0,14.5,0.83,0.82080078125,-0.00919921875
14.0,14.5,1.53,0.75,-0.78
15.0,14.5,0.61,0.728759765625,0.118759765625
16.0,14.5,1.33,0.72265625,-0.60734375
17.0,14.5,0.83,0.875,0.045
18.0,14.5,0.94,0.8125,-0.1275
21.0,14.5,0.81,0.70703125,-0.10296875
22.0,14.5,0.74,0.734375,-0.005625
23.0,14.5,1.03,0.73046875,-0.29953125
24.0,14.5,0.75,0.75,0.0
25.0,14.5,0.89,0.740478515625,-0.149521484375
26.0,14.5,0.76,0.800048828125,0.040048828125
27.0,14.5,0.62,0.8046875,0.1846875
28.0,14.5,0.07,0.921875,0.851875
29.0,14.5,0.84,0.66796875,-0.17203125
30.0,14.5,0.52,0.90625,0.38625
31.0,14.5,1.22,0.875,-0.345
32.0,14.5,0.59,0.71484375,0.12484375
1.0,18.5,0.3,0.34375,0.04375
2.0,18.5,0.84,0.8359375,-0.0040625
3.0,18.5,0.01,0.671875,0.661875
5.0,18.5,1.95,0.622802734375,-1.32719726562
6.0,18.5,0.34,0.0546875,-0.2853125
7.0,18.5,1.11,0.640625,-0.469375
9.0,18.5,0.67,0.7578125,0.0878125
10.0,18.5,0.99,0.65185546875,-0.33814453125
12.0,18.5,0.97,0.546875,-0.423125
13.0,18.5,0.71,0.6796875,-0.0303125
14.0,18.5,1.17,0.5859375,-0.5840625
15.0,18.5,1.16,0.734375,-0.425625
16.0,18.5,1.38,0.90625,-0.47375
17.0,18.5,0.32,0.671875,0.351875
18.0,18.5,0.74,0.765625,0.025625
19.0,18.5,0.52,0.7109375,0.1909375
20.0,18.5,0.69,0.828125,0.138125
21.0,18.5,-0.28,0.107421875,0.387421875
22.0,18.5,0.52,0.706298828125,0.186298828125
23.0,18.5,0.46,0.75,0.29
24.0,18.5,0.6,0.546875,-0.053125
25.0,18.5,0.08,0.546875,0.466875
26.0,18.5,0.62,0.5078125,-0.1121875
27.0,18.5,1.12,0.39453125,-0.72546875
28.0,18.5,0.43,0.4921875,0.0621875
29.0,18.5,0.31,0.538818359375,0.228818359375
30.0,18.5,0.65,0.84375,0.19375
31.0,18.5,0.61,0.703125,0.093125
32.0,18.5,0.12,0.4296875,0.3096875
1.0,22.5,0.12,0.4765625,0.3565625
2.0,22.5,1.06,0.609375,-0.450625
3.0,22.5,0.41,0.560302734375,0.150302734375
4.0,22.5,0.8,0.562255859375,-0.237744140625
5.0,22.5,0.78,0.6328125,-0.1471875
6.0,22.5,-0.09,0.640625,0.730625
7.0,22.5,0.98,0.5546875,-0.4253125
8.0,22.5,0.57,0.546875,-0.023125
9.0,22.5,0.81,0.640625,-0.169375
10.0,22.5,0.51,0.7734375,0.2634375
11.0,22.5,0.41,0.7265625,0.3165625
12.0,22.5,0.6,0.640625,0.040625
13.0,22.5,0.46,0.515625,0.055625
14.0,22.5,0.46,0.391357421875,-0.068642578125
15.0,22.5,1.22,0.7578125,-0.4621875
16.0,22.5,0.72,0.734375,0.014375
17.0,22.5,0.66,0.69140625,0.03140625
18.0,22.5,0.54,0.640625,0.100625
19.0,22.5,0.57,0.7109375,0.1409375
20.0,22.5,0.37,0.65234375,0.28234375
21.0,22.5,0.08,0.6328125,0.5528125
22.0,22.5,0.88,0.703125,-0.176875
23.0,22.5,1.07,0.703125,-0.366875
24.0,22.5,0.68,0.66796875,-0.01203125
25.0,22.5,0.51,0.74609375,0.23609375
26.0,22.5,0.39,0.6328125,0.2428125
27.0,22.5,0.49,0.515625,0.025625
28.0,22.5,0.44,0.2890625,-0.1509375
29.0,22.5,0.64,0.6640625,0.0240625
30.0,22.5,1.16,0.4140625,-0.7459375
31.0,22.5,0.33,0.25,-0.08
32.0,22.5,1.01,0.3671875,-0.6428125
1.0,26.5,0.57,0.4609375,-0.1090625
2.0,26.5,0.62,0.6796875,0.0596875
3.0,26.5,0.51,0.6328125,0.1228125
4.0,26.5,0.71,0.578125,-0.131875
5.0,26.5,0.12,0.703125,0.583125
6.0,26.5,0.42,0.646484375,0.226484375
7.0,26.5,0.82,0.4609375,-0.3590625
8.0,26.5,0.5,0.5849609375,0.0849609375
9.0,26.5,0.36,0.5390625,0.1790625
10.0,26.5,0.46,0.78125,0.32125
11.0,26.5,0.55,0.6953125,0.1453125
12.0,26.5,0.06,0.6796875,0.6196875
13.0,26.5,0.39,0.5234375,0.1334375
14.0,26.5,0.42,0.804931640625,0.384931640625
15.0,26.5,0.2,0.5703125,0.3703125
16.0,26.5,0.73,0.6171875,-0.1128125
17.0,26.5,0.43,0.609375,0.179375
18.0,26.5,0.28,0.5859375,0.3059375
19.0,26.5,0.63,0.640625,0.010625
20.0,26.5,0.6,0.4921875,-0.1078125
21.0,26.5,0.62,0.609375,-0.010625
22.0,26.5,0.72,0.68212890625,-0.03787109375
23.0,26.5,0.68,0.8125,0.1325
24.0,26.5,0.75,0.59375,-0.15625
25.0,26.5,0.45,0.6875,0.2375
26.0,26.5,0.69,0.742431640625,0.052431640625
27.0,26.5,1.09,0.689453125,-0.400546875
28.0,26.5,1.12,0.64892578125,-0.47107421875
29.0,26.5,0.88,0.7099609375,-0.1700390625
30.0,26.5,0.85,0.7734375,-0.0765625
31.0,26.5,0.3,0.599609375,0.299609375
32.0,26.5,1.08,0.7265625,-0.3534375
1.0,30.5,-0.46,0.5625,1.0225
2.0,30.5,0.84,0.6015625,-0.2384375
3.0,30.5,0.9,0.546875,-0.353125
4.0,30.5,0.8,0.666015625,-0.133984375
5.0,30.5,0.86,0.55078125,-0.30921875
6.0,30.5,0.45,0.416748046875,-0.033251953125
7.0,30.5,0.79,0.8671875,0.0771875
8.0,30.5,0.24,0.75,0.51
9.0,30.5,0.29,0.59375,0.30375
10.0,30.5,0.9,0.5859375,-0.3140625
11.0,30.5,0.53,0.640625,0.110625
12.0,30.5,0.51,0.5859375,0.0759375
13.0,30.5,0.32,0.6484375,0.3284375
14.0,30.5,0.38,0.8671875,0.4871875
15.0,30.5,0.4,0.6015625,0.2015625
16.0,30.5,0.03,0.607666015625,0.577666015625
17.0,30.5,1.06,0.50390625,-0.55609375
18.0,30.5,0.32,0.515625,0.195625
19.0,30.5,0.97,0.53125,-0.43875
20.0,30.5,0.73,0.671875,-0.058125
21.0,30.5,0.71,0.55224609375,-0.15775390625
22.0,30.5,0.81,0.704345703125,-0.105654296875
23.0,30.5,0.96,0.6875,-0.2725
24.0,30.5,0.66,0.65625,-0.00375
25.0,30.5,0.72,0.4140625,-0.3059375
26.0,30.5,0.78,0.78125,0.00125
27.0,30.5,0.99,0.6484375,-0.3415625
28.0,30.5,0.61,0.734375,0.124375
29.0,30.5,0.64,0.7109375,0.0709375
30.0,30.5,0.53,0.55078125,0.02078125
31.0,30.5,0.63,0.6875,0.0575
32.0,30.5,0.46,0.77734375,0.31734375
1.0,34.5,0.15,0.13671875,-0.01328125
2.0,34.5,1.21,0.4609375,-0.7490625
3.0,34.5,-0.46,0.620849609375,1.08084960937
4.0,34.5,0.39,0.51953125,0.12953125
5.0,34.5,0.83,0.44775390625,-0.38224609375
6.0,34.5,1.33,0.6083984375,-0.7216015625
7.0,34.5,1.03,0.671875,-0.358125
8.0,34.5,0.58,0.3515625,-0.2284375
9.0,34.5,0.41,0.637939453125,0.227939453125
10.0,34.5,0.85,0.5703125,-0.2796875
11.0,34.5,0.21,0.69482421875,0.48482421875
12.0,34.5,0.01,0.524658203125,0.514658203125
13.0,34.5,0.59,0.63671875,0.04671875
14.0,34.5,0.51,0.55517578125,0.04517578125
15.0,34.5,1.18,0.484375,-0.695625
16.0,34.5,0.09,0.159423828125,0.069423828125
17.0,34.5,0.76,0.537353515625,-0.222646484375
18.0,34.5,0.78,0.488525390625,-0.291474609375
19.0,34.5,0.87,0.625,-0.245
20.0,34.5,0.54,0.546875,0.006875
21.0,34.5,0.28,0.452880859375,0.172880859375
22.0,34.5,0.92,0.640625,-0.279375
23.0,34.5,0.69,0.6796875,-0.0103125
24.0,34.5,0.61,0.71875,0.10875
25.0,34.5,0.62,0.5390625,-0.0809375
26.0,34.5,0.3,0.1015625,-0.1984375
27.0,34.5,1.43,0.625732421875,-0.804267578125
28.0,34.5,0.93,0.53125,-0.39875
29.0,34.5,0.44,0.6953125,0.2553125
30.0,34.5,0.91,0.484375,-0.425625
31.0,34.5,0.7,0.4453125,-0.2546875
32.0,34.5,0.64,0.5546875,-0.0853125
1.0,38.5,0.76,0.6328125,-0.1271875
2.0,38.5,0.57,0.705322265625,0.135322265625
3.0,38.5,0.9,0.59375,-0.30625
4.0,38.5,0.69,0.574951171875,-0.115048828125
5.0,38.5,0.19,0.734375,0.544375
6.0,38.5,0.74,0.5859375,-0.1540625
7.0,38.5,0.76,0.546875,-0.213125
8.0,38.5,-0.16,0.7109375,0.8709375
9.0,38.5,-0.12,0.73046875,0.85046875
10.0,38.5,0.43,0.578125,0.148125
11.0,38.5,0.48,0.7734375,0.2934375
12.0,38.5,0.17,0.703125,0.533125
13.0,38.5,0.82,0.833984375,0.013984375
14.0,38.5,0.68,0.660400390625,-0.019599609375
15.0,38.5,0.29,0.75,0.46
16.0,38.5,0.46,0.5,0.04
17.0,38.5,0.58,0.890625,0.310625
18.0,38.5,0.5,0.5703125,0.0703125
19.0,38.5,0.64,0.578125,-0.061875
20.0,38.5,0.34,0.625,0.285
21.0,38.5,0.72,0.78125,0.06125
22.0,38.5,0.37,0.65625,0.28625
23.0,38.5,0.81,0.78125,-0.02875
24.0,38.5,1.0,0.73828125,-0.26171875
25.0,38.5,0.75,0.6953125,-0.0546875
26.0,38.5,1.42,0.7265625,-0.6934375
27.0,38.5,1.11,0.625,-0.485
28.0,38.5,1.27,0.677734375,-0.592265625
29.0,38.5,0.4,0.6640625,0.2640625
30.0,38.5,0.47,0.5625,0.0925
31.0,38.5,1.02,0.632568359375,-0.387431640625
32.0,38.5,0.92,0.671875,-0.248125
1.0,42.5,0.43,0.453125,0.023125
2.0,42.5,0.29,0.625,0.335
3.0,42.5,0.48,0.5625,0.0825
4.0,42.5,0.58,0.5625,-0.0175
5.0,42.5,0.36,0.446044921875,0.086044921875
6.0,42.5,0.62,0.755126953125,0.135126953125
7.0,42.5,0.71,0.625,-0.085
8.0,42.5,0.65,0.546875,-0.103125
9.0,42.5,0.53,0.703125,0.173125
10.0,42.5,0.83,0.762939453125,-0.067060546875
11.0,42.5,0.67,0.69140625,0.02140625
12.0,42.5,0.0,0.609375,0.609375
13.0,42.5,0.47,0.484375,0.014375
14.0,42.5,0.88,0.328125,-0.551875
15.0,42.5,0.9,0.609375,-0.290625
16.0,42.5,0.52,0.671875,0.151875
17.0,42.5,0.7,0.5625,-0.1375
18.0,42.5,1.34,0.84375,-0.49625
