range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,-0.01953125,-0.26953125
2.0,6.5,0.18,0.640625,0.460625
3.0,6.5,1.2,0.671875,-0.528125
4.0,6.5,-0.15,0.26171875,0.41171875
5.0,6.5,0.69,0.046875,-0.643125
7.0,6.5,0.68,0.70703125,0.02703125
8.0,6.5,0.23,0.3173828125,0.0873828125
9.0,6.5,-0.05,0.75,0.8
11.0,6.5,0.0,0.359375,0.359375
12.0,6.5,-0.11,0.18359375,0.29359375
13.0,6.5,-0.61,0.4609375,1.0709375
14.0,6.5,0.12,0.808837890625,0.688837890625
15.0,6.5,0.56,0.7734375,0.2134375
17.0,6.5,0.4,0.203125,-0.196875
18.0,6.5,0.42,0.350830078125,-0.069169921875
19.0,6.5,0.09,0.234375,0.144375
20.0,6.5,0.2,0.3125,0.1125
21.0,6.5,0.28,0.71875,0.43875
22.0,6.5,1.02,0.7998046875,-0.2201953125
24.0,6.5,0.57,0.703125,0.133125
25.0,6.5,0.16,0.25,0.09
26.0,6.5,-0.33,0.66796875,0.99796875
27.0,6.5,0.34,0.21875,-0.12125
28.0,6.5,0.4,0.953125,0.553125
29.0,6.5,0.47,0.6953125,0.2253125
30.0,6.5,-0.29,0.234375,0.524375
31.0,6.5,-0.17,0.15234375,0.32234375
32.0,6.5,0.59,0.203125,-0.386875
1.0,10.5,0.63,1.03125,0.40125
2.0,10.5,1.13,1.0703125,-0.0596875
3.0,10.5,0.43,0.83935546875,0.40935546875
5.0,10.5,0.99,0.671875,-0.318125
6.0,10.5,0.59,0.82421875,0.23421875
7.0,10.5,0.25,0.16796875,-0.08203125
9.0,10.5,1.1,0.71875,-0.38125
10.0,10.5,1.26,0.831298828125,-0.428701171875
13.0,10.5,0.9,0.609375,-0.290625
14.0,10.5,0.55,0.731201171875,0.181201171875
15.0,10.5,0.47,0.7734375,0.3034375
16.0,10.5,0.99,0.59375,-0.39625
17.0,10.5,0.72,0.6640625,-0.0559375
18.0,10.5,1.17,1.0888671875,-0.0811328125
19.0,10.5,0.52,0.795166015625,0.275166015625
20.0,10.5,0.53,0.609375,0.079375
22.0,10.5,0.45,0.2890625,-0.1609375
23.0,10.5,0.83,0.81005859375,-0.01994140625
24.0,10.5,0.77,0.6328125,-0.1371875
25.0,10.5,0.62,0.70703125,0.08703125
26.0,10.5,0.68,0.796875,0.116875
27.0,10.5,-0.14,0.28125,0.42125
28.0,10.5,0.98,0.828125,-0.151875
29.0,10.5,1.22,0.70703125,-0.51296875
30.0,10.5,0.33,0.66796875,0.33796875
31.0,10.5,0.73,0.6796875,-0.0503125
32.0,10.5,0.66,0.6953125,0.0353125
1.0,14.5,0.9,0.8515625,-0.0484375
2.0,14.5,0.63,0.484375,-0.145625
4.0,14.5,1.16,0.828125,-0.331875
5.0,14.5,1.11,0.796875,-0.313125
7.0,14.5,1.07,0.732421875,-0.337578125
8.0,14.5,1.31,0.734375,-0.575625
9.0,14.5,0.46,0.8046875,0.3446875
10.0,14.5,0.43,0.71875,0.28875
11.0,14.5,2.03,0.76171875,-1.26828125
13.0,14.5,0.83,0.944091796875,0.114091796875
14.0,14.5,1.53,0.6796875,-0.8503125
15.0,14.5,0.61,0.578125,-0.031875
16.0,14.5,1.33,0.703125,-0.626875
17.0,14.5,0.83,1.015625,0.185625
18.0,14.5,0.94,0.640625,-0.299375
21.0,14.5,0.81,0.7265625,-0.0834375
22.0,14.5,0.74,0.7265625,-0.0134375
23.0,14.5,1.03,0.756225585938,-0.273774414063
24.0,14.5,0.75,0.78125,0.03125
25.0,14.5,0.89,0.875,-0.015
26.0,14.5,0.76,0.84521484375,0.08521484375
27.0,14.5,0.62,0.76953125,0.14953125
28.0,14.5,0.07,0.916015625,0.846015625
29.0,14.5,0.84,0.666137695312,-0.173862304687
30.0,14.5,0.52,0.8828125,0.3628125
31.0,14.5,1.22,0.76171875,-0.45828125
