range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
1.0,6.5,29.23,29.21875,-0.01125
2.0,6.5,27.58,27.2294921875,-0.3505078125
3.0,6.5,25.26,27.08984375,1.82984375
4.0,6.5,27.73,26.7578125,-0.9721875
5.0,6.5,27.76,28.9375,1.1775
7.0,6.5,27.92,26.71875,-1.20125
8.0,6.5,27.38,28.09375,0.71375
9.0,6.5,28.33,26.375,-1.955
11.0,6.5,28.59,27.3359375,-1.2540625
12.0,6.5,27.7,27.46484375,-0.23515625
13.0,6.5,30.11,27.859375,-2.250625
14.0,6.5,29.11,26.6875,-2.4225
15.0,6.5,28.3,26.09375,-2.20625
17.0,6.5,28.81,27.40625,-1.40375
18.0,6.5,28.6,27.4111328125,-1.1888671875
19.0,6.5,27.68,27.34375,-0.33625
20.0,6.5,27.71,28.375,0.665
21.0,6.5,28.91,26.625,-2.285
22.0,6.5,24.33,26.375,2.045
24.0,6.5,28.11,26.03125,-2.07875
25.0,6.5,26.53,27.69921875,1.16921875
26.0,6.5,28.57,28.125,-0.445
27.0,6.5,28.71,27.25,-1.46
28.0,6.5,27.77,26.46875,-1.30125
29.0,6.5,28.46,26.265625,-2.194375
30.0,6.5,26.94,27.2265625,0.2865625
31.0,6.5,29.4,29.140625,-0.259375
32.0,6.5,27.2,28.8125,1.6125
1.0,10.5,24.4,26.2734375,1.8734375
2.0,10.5,28.3,27.40625,-0.89375
3.0,10.5,27.53,26.21875,-1.31125
5.0,10.5,25.84,26.375,0.535
6.0,10.5,26.54,25.90625,-0.63375
7.0,10.5,29.22,29.34375,0.12375
9.0,10.5,26.22,26.1953125,-0.0246875
10.0,10.5,23.9,25.677734375,1.777734375
13.0,10.5,24.04,25.90625,1.86625
14.0,10.5,28.46,26.40625,-2.05375
15.0,10.5,28.72,25.96875,-2.75125
16.0,10.5,25.68,27.0,1.32
17.0,10.5,27.88,26.3740234375,-1.5059765625
18.0,10.5,24.7,25.515625,0.815625
19.0,10.5,28.1,27.419921875,-0.680078125
20.0,10.5,28.26,26.84375,-1.41625
22.0,10.5,28.35,26.25,-2.1
23.0,10.5,25.91,25.75,-0.16
24.0,10.5,26.37,28.25,1.88
25.0,10.5,25.78,25.78125,0.00125
26.0,10.5,22.42,25.8125,3.3925
27.0,10.5,29.35,29.345703125,-0.004296875
28.0,10.5,27.1,25.8125,-1.2875
29.0,10.5,26.22,26.0625,-0.1575
30.0,10.5,26.31,25.40625,-0.90375
31.0,10.5,26.55,25.9384765625,-0.6115234375
32.0,10.5,27.0,27.265625,0.265625
1.0,14.5,26.61,26.59375,-0.01625
2.0,14.5,27.54,26.5,-1.04
4.0,14.5,25.8,26.9375,1.1375
5.0,14.5,25.73,26.28125,0.55125
7.0,14.5,24.26,26.1875,1.9275
8.0,14.5,23.53,26.453125,2.923125
9.0,14.5,26.97,26.25,-0.72
10.0,14.5,28.89,27.3125,-1.5775
11.0,14.5,20.95,26.326171875,5.376171875
13.0,14.5,27.49,27.8671875,0.3771875
14.0,14.5,23.22,26.15625,2.93625
15.0,14.5,29.07,27.53125,-1.53875
