range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.40625,0.81625
2.0,6.5,4.74,5.625,0.885
3.0,6.5,4.15,5.478515625,1.328515625
4.0,6.5,6.13,5.859375,-0.270625
5.0,6.5,6.04,6.28515625,0.24515625
7.0,6.5,5.56,5.28125,-0.27875
8.0,6.5,6.7,7.0390625,0.3390625
9.0,6.5,5.95,5.3203125,-0.6296875
11.0,6.5,6.26,6.71875,0.45875
12.0,6.5,6.71,6.203125,-0.506875
13.0,6.5,6.72,5.734375,-0.985625
14.0,6.5,5.79,5.1875,-0.6025
15.0,6.5,5.83,5.21337890625,-0.61662109375
17.0,6.5,7.06,7.078125,0.018125
18.0,6.5,6.71,5.53125,-1.17875
19.0,6.5,5.4,5.78125,0.38125
20.0,6.5,4.81,6.46875,1.65875
21.0,6.5,4.57,6.03125,1.46125
22.0,6.5,4.71,5.09765625,0.38765625
24.0,6.5,5.91,4.9765625,-0.9334375
25.0,6.5,4.95,5.4453125,0.4953125
26.0,6.5,7.09,5.25,-1.84
27.0,6.5,5.55,5.46875,-0.08125
28.0,6.5,6.56,5.625,-0.935
29.0,6.5,6.63,6.0234375,-0.6065625
30.0,6.5,5.83,5.59765625,-0.23234375
31.0,6.5,6.75,6.546875,-0.203125
32.0,6.5,4.56,6.046875,1.486875
1.0,10.5,5.92,5.8515625,-0.0684375
2.0,10.5,5.83,5.9375,0.1075
3.0,10.5,6.96,5.826171875,-1.133828125
5.0,10.5,5.38,5.3740234375,-0.0059765625
6.0,10.5,5.44,6.4296875,0.9896875
7.0,10.5,7.12,7.03125,-0.08875
9.0,10.5,4.49,5.48388671875,0.99388671875
10.0,10.5,4.53,5.875,1.345
13.0,10.5,5.76,6.15625,0.39625
14.0,10.5,6.29,5.8125,-0.4775
15.0,10.5,5.96,5.8515625,-0.1084375
16.0,10.5,6.25,5.859375,-0.390625
17.0,10.5,5.97,5.4375,-0.5325
18.0,10.5,4.87,5.28125,0.41125
19.0,10.5,4.0,6.296875,2.296875
20.0,10.5,6.09,5.5,-0.59
22.0,10.5,6.3,5.80859375,-0.49140625
23.0,10.5,6.51,5.78125,-0.72875
24.0,10.5,4.0,6.0615234375,2.0615234375
25.0,10.5,5.98,5.5625,-0.4175
26.0,10.5,4.98,5.69921875,0.71921875
27.0,10.5,7.38,6.65625,-0.72375
28.0,10.5,5.37,5.5,0.13
29.0,10.5,4.85,6.34375,1.49375
30.0,10.5,5.54,6.265625,0.725625
31.0,10.5,5.29,5.58862304688,0.298623046875
32.0,10.5,6.9,5.7578125,-1.1421875
1.0,14.5,5.02,5.765625,0.745625
2.0,14.5,5.56,6.0234375,0.4634375
4.0,14.5,5.73,5.421875,-0.308125
5.0,14.5,4.58,5.53125,0.95125
7.0,14.5,5.35,5.625,0.275
8.0,14.5,5.31,5.302734375,-0.007265625
9.0,14.5,5.58,5.1875,-0.3925
