range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.47265625,0.88265625
2.0,6.5,4.74,5.1875,0.4475
3.0,6.5,4.15,5.59375,1.44375
4.0,6.5,6.13,6.0625,-0.0675
5.0,6.5,6.04,6.10546875,0.06546875
7.0,6.5,5.56,5.0625,-0.4975
8.0,6.5,6.7,6.662109375,-0.037890625
9.0,6.5,5.95,5.421875,-0.528125
11.0,6.5,6.26,6.56640625,0.30640625
12.0,6.5,6.71,6.126953125,-0.583046875
13.0,6.5,6.72,5.76171875,-0.95828125
14.0,6.5,5.79,5.375,-0.415
15.0,6.5,5.83,5.3125,-0.5175
17.0,6.5,7.06,7.125,0.065
18.0,6.5,6.71,5.1875,-1.5225
19.0,6.5,5.4,5.7890625,0.3890625
20.0,6.5,4.81,6.375,1.565
21.0,6.5,4.57,6.109375,1.539375
22.0,6.5,4.71,5.125,0.415
24.0,6.5,5.91,4.75,-1.16
25.0,6.5,4.95,5.578125,0.628125
26.0,6.5,7.09,5.125,-1.965
27.0,6.5,5.55,5.71875,0.16875
28.0,6.5,6.56,5.296875,-1.263125
29.0,6.5,6.63,5.75,-0.88
30.0,6.5,5.83,5.46875,-0.36125
31.0,6.5,6.75,6.5625,-0.1875
32.0,6.5,4.56,6.0625,1.5025
1.0,10.5,5.92,5.59375,-0.32625
2.0,10.5,5.83,6.28125,0.45125
3.0,10.5,6.96,5.46875,-1.49125
5.0,10.5,5.38,5.46875,0.08875
6.0,10.5,5.44,6.25,0.81
7.0,10.5,7.12,7.515625,0.395625
9.0,10.5,4.49,5.328125,0.838125
10.0,10.5,4.53,5.84375,1.31375
13.0,10.5,5.76,5.71875,-0.04125
14.0,10.5,6.29,5.849609375,-0.440390625
15.0,10.5,5.96,5.9375,-0.0225
16.0,10.5,6.25,5.9375,-0.3125
17.0,10.5,5.97,5.5,-0.47
18.0,10.5,4.87,5.375,0.505
19.0,10.5,4.0,6.03125,2.03125
20.0,10.5,6.09,5.46875,-0.62125
22.0,10.5,6.3,6.0625,-0.2375
23.0,10.5,6.51,5.875,-0.635
24.0,10.5,4.0,6.5,2.5
25.0,10.5,5.98,5.65625,-0.32375
26.0,10.5,4.98,5.8359375,0.8559375
27.0,10.5,7.38,6.90625,-0.47375
28.0,10.5,5.37,5.34375,-0.02625
29.0,10.5,4.85,6.5625,1.7125
30.0,10.5,5.54,6.3125,0.7725
31.0,10.5,5.29,5.59375,0.30375
32.0,10.5,6.9,5.78125,-1.11875
1.0,14.5,5.02,5.5,0.48
2.0,14.5,5.56,5.984375,0.424375
4.0,14.5,5.73,5.421875,-0.308125
5.0,14.5,4.58,5.25,0.67
7.0,14.5,5.35,5.34375,-0.00625
8.0,14.5,5.31,5.09375,-0.21625
9.0,14.5,5.58,5.40625,-0.17375
10.0,14.5,6.89,6.083984375,-0.806015625
11.0,14.5,4.06,5.46875,1.40875
13.0,14.5,6.36,5.078125,-1.281875
14.0,14.5,4.82,5.615234375,0.795234375
15.0,14.5,8.12,5.703125,-2.416875
16.0,14.5,4.91,6.1875,1.2775
17.0,14.5,5.84,5.125,-0.715
18.0,14.5,4.98,4.86328125,-0.11671875
21.0,14.5,5.85,6.0,0.15
22.0,14.5,5.8,6.1875,0.3875
23.0,14.5,5.32,6.09375,0.77375
24.0,14.5,5.4,5.513671875,0.113671875
25.0,14.5,5.23,5.369140625,0.139140625
26.0,14.5,5.29,5.75,0.46
27.0,14.5,5.65,5.15625,-0.49375
28.0,14.5,5.34,4.84375,-0.49625
29.0,14.5,4.72,5.703125,0.983125
30.0,14.5,5.46,5.15625,-0.30375
31.0,14.5,5.39,5.34375,-0.04625
32.0,14.5,5.87,5.1875,-0.6825
1.0,18.5,6.83,6.640625,-0.189375
2.0,18.5,5.0,5.5625,0.5625
3.0,18.5,6.16,5.4375,-0.7225
5.0,18.5,4.63,6.25,1.62
6.0,18.5,7.57,7.3984375,-0.1715625
7.0,18.5,5.11,5.875,0.765
9.0,18.5,6.47,7.46875,0.99875
10.0,18.5,5.58,6.0625,0.4825
12.0,18.5,4.77,5.625,0.855
13.0,18.5,5.81,6.5,0.69
14.0,18.5,5.57,5.90625,0.33625
15.0,18.5,4.76,6.1875,1.4275
16.0,18.5,4.21,5.625,1.415
17.0,18.5,5.7,6.453125,0.753125
18.0,18.5,5.66,6.0,0.34
19.0,18.5,4.93,5.193359375,0.263359375
20.0,18.5,4.25,5.515625,1.265625
21.0,18.5,6.58,7.3125,0.7325
22.0,18.5,6.57,6.078125,-0.491875
23.0,18.5,5.31,5.328125,0.018125
24.0,18.5,5.6,6.09375,0.49375
25.0,18.5,5.49,5.5,0.01
26.0,18.5,7.11,6.078125,-1.031875
27.0,18.5,6.7,5.875,-0.825
28.0,18.5,5.28,5.458984375,0.178984375
29.0,18.5,6.99,6.3125,-0.6775
30.0,18.5,6.14,5.25,-0.89
31.0,18.5,6.01,5.40625,-0.60375
32.0,18.5,4.83,5.46875,0.63875
1.0,22.5,6.07,5.96875,-0.10125
2.0,22.5,5.47,4.728515625,-0.741484375
3.0,22.5,4.11,5.125,1.015
4.0,22.5,5.5,5.4609375,-0.0390625
5.0,22.5,4.75,5.03125,0.28125
6.0,22.5,4.39,5.0,0.61
7.0,22.5,5.1,5.53125,0.43125
8.0,22.5,6.2,5.75,-0.45
9.0,22.5,5.17,4.9375,-0.2325
10.0,22.5,6.53,5.9375,-0.5925
11.0,22.5,6.1,4.6875,-1.4125
12.0,22.5,7.78,5.25,-2.53
13.0,22.5,6.3,5.75,-0.55
14.0,22.5,5.1,4.640625,-0.459375
15.0,22.5,5.98,5.421875,-0.558125
16.0,22.5,6.09,5.4375,-0.6525
17.0,22.5,5.57,4.5625,-1.0075
18.0,22.5,5.63,4.671875,-0.958125
19.0,22.5,5.05,5.2578125,0.2078125
20.0,22.5,5.46,5.6875,0.2275
21.0,22.5,7.48,5.65625,-1.82375
22.0,22.5,4.66,4.259765625,-0.400234375
23.0,22.5,5.66,4.71875,-0.94125
24.0,22.5,5.65,5.5625,-0.0875
25.0,22.5,5.64,4.5,-1.14
26.0,22.5,5.29,4.75,-0.54
27.0,22.5,7.56,5.375,-2.185
28.0,22.5,6.35,6.84375,0.49375
29.0,22.5,5.5,4.40625,-1.09375
30.0,22.5,4.01,5.46875,1.45875
31.0,22.5,6.64,6.8125,0.1725
32.0,22.5,5.73,6.125,0.395
1.0,26.5,5.18,6.171875,0.991875
2.0,26.5,2.46,5.0,2.54
3.0,26.5,6.72,5.423828125,-1.296171875
4.0,26.5,6.96,5.4375,-1.5225
5.0,26.5,4.32,4.75,0.43
6.0,26.5,5.88,5.513671875,-0.366328125
7.0,26.5,6.74,5.8125,-0.9275
8.0,26.5,5.46,5.171875,-0.288125
9.0,26.5,5.12,5.59375,0.47375
10.0,26.5,6.5,4.90625,-1.59375
11.0,26.5,6.05,6.5625,0.5125
12.0,26.5,6.19,5.6875,-0.5025
13.0,26.5,6.0,5.75,-0.25
14.0,26.5,6.05,4.15625,-1.89375
15.0,26.5,5.71,5.78125,0.07125
16.0,26.5,5.92,4.984375,-0.935625
17.0,26.5,5.11,5.4375,0.3275
18.0,26.5,5.6,5.3515625,-0.2484375
19.0,26.5,4.16,4.7265625,0.5665625
20.0,26.5,6.5,5.625,-0.875
21.0,26.5,5.78,5.15625,-0.62375
22.0,26.5,6.89,5.9375,-0.9525
23.0,26.5,5.51,5.802734375,0.292734375
24.0,26.5,6.07,5.65625,-0.41375
25.0,26.5,6.29,4.71875,-1.57125
26.0,26.5,6.01,5.78125,-0.22875
27.0,26.5,5.75,5.015625,-0.734375
28.0,26.5,4.6,4.8125,0.2125
29.0,26.5,6.24,5.03125,-1.20875
30.0,26.5,3.94,4.40625,0.46625
31.0,26.5,6.26,5.375,-0.885
32.0,26.5,5.36,4.8125,-0.5475
1.0,30.5,3.47,5.75,2.28
2.0,30.5,5.84,4.962890625,-0.877109375
3.0,30.5,3.15,4.8125,1.6625
4.0,30.5,5.45,4.59375,-0.85625
5.0,30.5,5.49,6.0,0.51
6.0,30.5,5.89,5.40625,-0.48375
7.0,30.5,5.72,4.78125,-0.93875
8.0,30.5,6.41,5.625,-0.785
9.0,30.5,5.74,5.6875,-0.0525
10.0,30.5,5.59,4.6875,-0.9025
11.0,30.5,5.3,4.1875,-1.1125
12.0,30.5,6.45,5.28125,-1.16875
