range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.625,0.195
2.0,6.5,91.02,91.75,0.73
3.0,6.5,90.32,91.552734375,1.232734375
4.0,6.5,91.11,91.728515625,0.618515625
5.0,6.5,92.47,91.484375,-0.985625
7.0,6.5,91.79,91.28125,-0.50875
8.0,6.5,90.36,91.73046875,1.37046875
9.0,6.5,91.8,91.4765625,-0.3234375
11.0,6.5,92.17,92.046875,-0.123125
12.0,6.5,90.94,91.59375,0.65375
13.0,6.5,92.27,92.09375,-0.17625
14.0,6.5,92.07,91.546875,-0.523125
15.0,6.5,91.5,91.3076171875,-0.1923828125
17.0,6.5,92.31,91.1015625,-1.2084375
18.0,6.5,92.02,91.498046875,-0.521953125
19.0,6.5,90.26,91.5078125,1.2478125
20.0,6.5,90.46,91.796875,1.336875
21.0,6.5,92.24,92.078125,-0.161875
22.0,6.5,91.48,91.349609375,-0.130390625
24.0,6.5,91.31,91.5,0.19
25.0,6.5,90.05,91.392578125,1.342578125
26.0,6.5,92.3,91.78125,-0.51875
27.0,6.5,91.72,91.1484375,-0.5715625
28.0,6.5,91.21,92.09375,0.88375
29.0,6.5,92.19,91.70703125,-0.48296875
30.0,6.5,90.81,91.1875,0.3775
31.0,6.5,91.9,92.703125,0.803125
32.0,6.5,90.63,91.96484375,1.33484375
1.0,10.5,91.58,92.3671875,0.7871875
2.0,10.5,91.94,91.71875,-0.22125
3.0,10.5,91.2,91.669921875,0.469921875
5.0,10.5,90.55,91.9013671875,1.3513671875
6.0,10.5,91.52,92.3125,0.7925
7.0,10.5,92.95,93.203125,0.253125
9.0,10.5,92.23,91.56640625,-0.66359375
10.0,10.5,93.05,91.9375,-1.1125
13.0,10.5,91.95,91.84375,-0.10625
14.0,10.5,92.92,91.96875,-0.95125
15.0,10.5,91.96,92.22265625,0.26265625
16.0,10.5,91.99,92.578125,0.588125
17.0,10.5,91.67,91.921875,0.251875
18.0,10.5,90.93,91.453125,0.523125
19.0,10.5,91.4,92.25,0.85
20.0,10.5,91.84,91.71875,-0.12125
22.0,10.5,92.05,91.546875,-0.503125
23.0,10.5,91.44,92.13671875,0.69671875
24.0,10.5,91.83,92.2734375,0.4434375
25.0,10.5,91.9,91.734375,-0.165625
26.0,10.5,93.47,91.984375,-1.485625
27.0,10.5,92.5,92.78125,0.28125
28.0,10.5,91.49,91.734375,0.244375
29.0,10.5,92.67,92.296875,-0.373125
30.0,10.5,91.08,91.984375,0.904375
31.0,10.5,91.5,91.7431640625,0.2431640625
32.0,10.5,91.65,92.11328125,0.46328125
1.0,14.5,91.14,92.0625,0.9225
2.0,14.5,91.74,91.8125,0.0725
4.0,14.5,91.61,91.46875,-0.14125
5.0,14.5,91.6,91.453125,-0.146875
7.0,14.5,90.75,91.59375,0.84375
8.0,14.5,90.42,91.5546875,1.1346875
9.0,14.5,91.25,91.49609375,0.24609375
10.0,14.5,92.88,92.171875,-0.708125
11.0,14.5,92.61,91.607421875,-1.002578125
13.0,14.5,92.64,91.939453125,-0.700546875
14.0,14.5,91.04,91.65625,0.61625
15.0,14.5,93.93,92.158203125,-1.771796875
16.0,14.5,91.21,92.09375,0.88375
17.0,14.5,91.52,91.421875,-0.098125
18.0,14.5,91.73,91.625,-0.105
21.0,14.5,91.87,91.71875,-0.15125
22.0,14.5,92.17,92.171875,0.001875
23.0,14.5,90.88,92.328125,1.448125
24.0,14.5,91.39,91.6875,0.2975
25.0,14.5,91.93,91.623046875,-0.306953125
26.0,14.5,92.7,91.833984375,-0.866015625
27.0,14.5,90.8,91.71875,0.91875
28.0,14.5,91.25,91.59375,0.34375
29.0,14.5,91.61,91.78125,0.17125
30.0,14.5,91.38,91.65625,0.27625
31.0,14.5,93.24,91.640625,-1.599375
32.0,14.5,92.69,91.59375,-1.09625
1.0,18.5,92.69,92.72265625,0.03265625
2.0,18.5,90.72,91.5625,0.8425
3.0,18.5,90.48,91.828125,1.348125
5.0,18.5,93.2,91.9296875,-1.2703125
6.0,18.5,93.63,92.71875,-0.91125
7.0,18.5,90.97,91.5625,0.5925
9.0,18.5,93.0,92.453125,-0.546875
10.0,18.5,92.89,91.69140625,-1.19859375
12.0,18.5,92.97,91.5,-1.47
13.0,18.5,92.15,92.09375,-0.05625
14.0,18.5,91.1,91.9140625,0.8140625
15.0,18.5,90.63,91.84375,1.21375
16.0,18.5,90.78,91.6171875,0.8371875
17.0,18.5,92.69,92.0625,-0.6275
18.0,18.5,91.51,91.890625,0.380625
19.0,18.5,90.12,91.28125,1.16125
20.0,18.5,91.69,92.234375,0.544375
21.0,18.5,91.75,93.017578125,1.267578125
22.0,18.5,91.06,91.7451171875,0.6851171875
23.0,18.5,91.92,91.484375,-0.435625
24.0,18.5,91.73,92.125,0.395
25.0,18.5,91.75,92.453125,0.703125
26.0,18.5,92.49,91.640625,-0.849375
27.0,18.5,93.98,92.72265625,-1.25734375
28.0,18.5,91.56,92.234375,0.674375
29.0,18.5,92.18,92.0888671875,-0.0911328125
30.0,18.5,93.48,92.21875,-1.26125
31.0,18.5,93.15,92.25,-0.9
32.0,18.5,91.27,92.5625,1.2925
1.0,22.5,91.86,92.015625,0.155625
2.0,22.5,93.14,91.671875,-1.468125
3.0,22.5,90.93,92.0341796875,1.1041796875
4.0,22.5,93.3,91.955078125,-1.344921875
5.0,22.5,91.79,91.59375,-0.19625
6.0,22.5,90.76,91.791015625,1.031015625
7.0,22.5,91.8,91.96875,0.16875
8.0,22.5,91.59,92.03125,0.44125
9.0,22.5,92.02,92.0234375,0.0034375
10.0,22.5,92.37,92.15625,-0.21375
11.0,22.5,92.04,92.0234375,-0.0165625
12.0,22.5,92.93,92.322265625,-0.607734375
13.0,22.5,91.74,91.796875,0.056875
14.0,22.5,92.48,91.876953125,-0.603046875
15.0,22.5,93.16,91.859375,-1.300625
16.0,22.5,92.2,92.109375,-0.090625
17.0,22.5,91.9,91.9375,0.0375
18.0,22.5,91.62,91.8046875,0.1846875
19.0,22.5,91.66,92.03125,0.37125
20.0,22.5,91.94,92.25,0.31
21.0,22.5,91.62,91.625,0.005
22.0,22.5,91.84,92.015625,0.175625
23.0,22.5,93.03,91.5625,-1.4675
24.0,22.5,91.39,92.0,0.61
25.0,22.5,91.76,91.375,-0.385
26.0,22.5,90.97,91.7421875,0.7721875
27.0,22.5,93.21,91.625,-1.585
28.0,22.5,92.8,92.625,-0.175
29.0,22.5,92.32,91.796875,-0.523125
30.0,22.5,92.95,92.0859375,-0.8640625
31.0,22.5,92.33,92.6875,0.3575
32.0,22.5,91.92,91.5078125,-0.4121875
1.0,26.5,91.19,91.9375,0.7475
2.0,26.5,91.12,92.125,1.005
3.0,26.5,92.41,91.9375,-0.4725
4.0,26.5,92.62,91.59375,-1.02625
5.0,26.5,91.21,91.921875,0.711875
6.0,26.5,91.16,92.169921875,1.009921875
7.0,26.5,93.79,92.1953125,-1.5946875
8.0,26.5,91.79,91.9462890625,0.1562890625
9.0,26.5,92.4,92.296875,-0.103125
10.0,26.5,92.21,92.0625,-0.1475
11.0,26.5,91.83,92.6640625,0.8340625
12.0,26.5,91.72,92.21875,0.49875
13.0,26.5,92.37,92.4375,0.0675
14.0,26.5,92.51,92.0400390625,-0.4699609375
15.0,26.5,92.18,92.3125,0.1325
16.0,26.5,91.2,92.03125,0.83125
17.0,26.5,91.01,91.75,0.74
18.0,26.5,91.97,92.0625,0.0925
19.0,26.5,91.28,92.0,0.72
20.0,26.5,93.1,92.58984375,-0.51015625
21.0,26.5,93.09,91.796875,-1.293125
22.0,26.5,92.05,91.7958984375,-0.2541015625
23.0,26.5,91.12,91.9375,0.8175
24.0,26.5,92.23,92.40625,0.17625
25.0,26.5,91.86,91.84375,-0.01625
26.0,26.5,93.55,92.1201171875,-1.4298828125
27.0,26.5,92.92,92.109375,-0.810625
28.0,26.5,91.98,91.9267578125,-0.0532421875
29.0,26.5,92.05,91.6875,-0.3625
30.0,26.5,91.39,91.625,0.235
31.0,26.5,92.85,92.09375,-0.75625
32.0,26.5,93.08,92.0,-1.08
1.0,30.5,89.44,91.609375,2.169375
2.0,30.5,91.08,91.3125,0.2325
3.0,30.5,92.21,91.921875,-0.288125
4.0,30.5,92.01,91.6875,-0.3225
5.0,30.5,91.76,92.125,0.365
6.0,30.5,92.66,91.8837890625,-0.7762109375
7.0,30.5,92.43,91.96875,-0.46125
8.0,30.5,91.38,91.875,0.495
9.0,30.5,91.11,91.796875,0.686875
10.0,30.5,91.98,91.78125,-0.19875
11.0,30.5,92.09,91.4375,-0.6525
12.0,30.5,91.66,91.828125,0.168125
13.0,30.5,91.68,92.09375,0.41375
14.0,30.5,91.96,91.7265625,-0.2334375
15.0,30.5,91.96,91.375,-0.585
16.0,30.5,91.23,91.673828125,0.443828125
17.0,30.5,91.71,91.828125,0.118125
18.0,30.5,91.9,92.0,0.1
19.0,30.5,92.18,91.8125,-0.3675
20.0,30.5,92.16,91.921875,-0.238125
21.0,30.5,91.31,91.8671875,0.5571875
22.0,30.5,91.98,91.98046875,0.000468749999996
23.0,30.5,92.39,91.546875,-0.843125
24.0,30.5,93.05,92.046875,-1.003125
25.0,30.5,92.43,91.3671875,-1.0628125
26.0,30.5,92.26,91.40625,-0.85375
27.0,30.5,93.87,91.984375,-1.885625
28.0,30.5,91.86,91.9375,0.0775
29.0,30.5,91.45,91.759765625,0.309765625
30.0,30.5,92.11,92.0625,-0.0475
31.0,30.5,91.35,91.681640625,0.331640625
32.0,30.5,91.24,92.125,0.885
1.0,34.5,92.99,92.875,-0.115
2.0,34.5,93.05,92.00390625,-1.04609375
3.0,34.5,91.15,92.0546875,0.9046875
4.0,34.5,93.53,92.09375,-1.43625
5.0,34.5,92.33,91.92578125,-0.40421875
6.0,34.5,92.29,91.744140625,-0.545859375
7.0,34.5,92.1,92.125,0.025
8.0,34.5,92.33,92.03125,-0.29875
9.0,34.5,91.46,91.7421875,0.2821875
10.0,34.5,93.26,92.04296875,-1.21703125
11.0,34.5,91.53,91.931640625,0.401640625
12.0,34.5,91.41,91.9609375,0.5509375
13.0,34.5,92.15,92.375,0.225
14.0,34.5,91.57,92.0029296875,0.4329296875
15.0,34.5,91.98,91.96875,-0.01125
16.0,34.5,93.48,92.666015625,-0.813984375
17.0,34.5,92.5,92.017578125,-0.482421875
18.0,34.5,92.47,91.6318359375,-0.8381640625
19.0,34.5,91.17,91.421875,0.251875
20.0,34.5,91.58,91.609375,0.029375
21.0,34.5,91.31,92.1181640625,0.8081640625
22.0,34.5,92.83,92.21875,-0.61125
