range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
1.0,6.5,91.43,91.515625,0.085625
2.0,6.5,91.02,91.6484375,0.6284375
3.0,6.5,90.32,91.453125,1.133125
4.0,6.5,91.11,91.484375,0.374375
5.0,6.5,92.47,91.6875,-0.7825
7.0,6.5,91.79,91.25,-0.54
8.0,6.5,90.36,91.6015625,1.2415625
9.0,6.5,91.8,91.3984375,-0.4015625
11.0,6.5,92.17,91.84375,-0.32625
12.0,6.5,90.94,91.498046875,0.558046875
13.0,6.5,92.27,91.859375,-0.410625
14.0,6.5,92.07,91.421875,-0.648125
15.0,6.5,91.5,91.40625,-0.09375
17.0,6.5,92.31,91.234375,-1.075625
18.0,6.5,92.02,91.109375,-0.910625
19.0,6.5,90.26,91.34375,1.08375
20.0,6.5,90.46,91.6953125,1.2353125
21.0,6.5,92.24,92.2578125,0.0178125
22.0,6.5,91.48,91.357421875,-0.122578125
24.0,6.5,91.31,91.34375,0.03375
25.0,6.5,90.05,91.09375,1.04375
26.0,6.5,92.3,91.75,-0.55
27.0,6.5,91.72,91.052734375,-0.667265625
28.0,6.5,91.21,91.953125,0.743125
29.0,6.5,92.19,91.51171875,-0.67828125
30.0,6.5,90.81,91.25,0.44
31.0,6.5,91.9,92.484375,0.584375
32.0,6.5,90.63,91.6875,1.0575
1.0,10.5,91.58,92.412109375,0.832109375
2.0,10.5,91.94,92.0625,0.1225
3.0,10.5,91.2,91.59375,0.39375
5.0,10.5,90.55,91.71875,1.16875
6.0,10.5,91.52,92.125,0.605
7.0,10.5,92.95,93.0625,0.1125
9.0,10.5,92.23,91.5859375,-0.6440625
10.0,10.5,93.05,91.78125,-1.26875
13.0,10.5,91.95,92.15625,0.20625
14.0,10.5,92.92,92.392578125,-0.527421875
15.0,10.5,91.96,91.921875,-0.038125
16.0,10.5,91.99,92.419921875,0.429921875
17.0,10.5,91.67,91.912109375,0.242109375
18.0,10.5,90.93,90.953125,0.023125
19.0,10.5,91.4,91.96875,0.56875
20.0,10.5,91.84,91.71875,-0.12125
22.0,10.5,92.05,91.375,-0.675
23.0,10.5,91.44,91.96875,0.52875
24.0,10.5,91.83,92.259765625,0.429765625
25.0,10.5,91.9,91.5625,-0.3375
26.0,10.5,93.47,91.75,-1.72
27.0,10.5,92.5,92.84375,0.34375
28.0,10.5,91.49,91.7421875,0.2521875
29.0,10.5,92.67,92.1015625,-0.5684375
30.0,10.5,91.08,92.34375,1.26375
31.0,10.5,91.5,91.8359375,0.3359375
32.0,10.5,91.65,91.875,0.225
1.0,14.5,91.14,92.0,0.86
2.0,14.5,91.74,91.78125,0.04125
4.0,14.5,91.61,91.4296875,-0.1803125
5.0,14.5,91.6,91.453125,-0.146875
7.0,14.5,90.75,91.453125,0.703125
8.0,14.5,90.42,91.390625,0.970625
9.0,14.5,91.25,91.35546875,0.10546875
10.0,14.5,92.88,92.15625,-0.72375
11.0,14.5,92.61,91.640625,-0.969375
13.0,14.5,92.64,91.8125,-0.8275
14.0,14.5,91.04,91.78125,0.74125
15.0,14.5,93.93,91.96875,-1.96125
16.0,14.5,91.21,92.1484375,0.9384375
17.0,14.5,91.52,91.15625,-0.36375
18.0,14.5,91.73,91.5,-0.23
21.0,14.5,91.87,91.919921875,0.049921875
22.0,14.5,92.17,92.083984375,-0.086015625
23.0,14.5,90.88,92.109375,1.229375
24.0,14.5,91.39,91.609375,0.219375
25.0,14.5,91.93,91.4453125,-0.4846875
