range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,23.54296875,-1.30703125
2.0,6.5,8.67,18.75,10.08
3.0,6.5,26.67,20.875,-5.795
4.0,6.5,19.78,21.9375,2.1575
5.0,6.5,26.01,22.5,-3.51
7.0,6.5,13.6,15.25,1.65
8.0,6.5,16.84,14.625,-2.215
9.0,6.5,19.4,17.625,-1.775
11.0,6.5,18.56,16.0,-2.56
12.0,6.5,7.52,21.25,13.73
13.0,6.5,20.53,16.25,-4.28
14.0,6.5,17.16,13.625,-3.535
15.0,6.5,3.57,17.4375,13.8675
17.0,6.5,4.86,17.75,12.89
18.0,6.5,0.6,16.0,15.4
19.0,6.5,7.51,18.1875,10.6775
20.0,6.5,28.51,13.75,-14.76
21.0,6.5,17.47,19.0,1.53
22.0,6.5,24.17,16.4921875,-7.6778125
24.0,6.5,19.71,19.5,-0.21
25.0,6.5,-2.84,14.00390625,16.84390625
26.0,6.5,12.66,16.5,3.84
27.0,6.5,17.22,14.25,-2.97
28.0,6.5,19.98,21.75,1.77
29.0,6.5,17.78,18.25,0.47
30.0,6.5,19.37,14.50390625,-4.86609375
31.0,6.5,21.38,20.484375,-0.895625
32.0,6.5,20.84,15.5,-5.34
1.0,10.5,25.18,23.75,-1.43
2.0,10.5,13.75,16.234375,2.484375
3.0,10.5,23.0,20.0,-3.0
5.0,10.5,21.35,17.125,-4.225
6.0,10.5,26.1,18.5,-7.6
7.0,10.5,21.47,23.625,2.155
9.0,10.5,15.81,18.875,3.065
10.0,10.5,13.17,24.46875,11.29875
13.0,10.5,26.85,27.125,0.275
14.0,10.5,27.59,15.5,-12.09
15.0,10.5,18.11,20.125,2.015
16.0,10.5,16.65,22.171875,5.521875
17.0,10.5,22.94,16.125,-6.815
18.0,10.5,22.2,20.5,-1.7
19.0,10.5,12.03,16.625,4.595
20.0,10.5,18.48,15.0,-3.48
22.0,10.5,23.52,16.0,-7.52
23.0,10.5,19.18,18.625,-0.555
24.0,10.5,16.56,19.0,2.44
25.0,10.5,19.25,20.0390625,0.7890625
26.0,10.5,12.62,17.625,5.005
27.0,10.5,24.56,21.75390625,-2.80609375
28.0,10.5,17.61,17.25,-0.36
29.0,10.5,21.56,20.3203125,-1.2396875
30.0,10.5,28.19,22.5,-5.69
31.0,10.5,28.79,19.5,-9.29
32.0,10.5,23.23,22.5,-0.73
1.0,14.5,22.74,20.6875,-2.0525
2.0,14.5,24.64,25.375,0.735
4.0,14.5,24.62,29.1328125,4.5128125
5.0,14.5,29.6,17.75,-11.85
7.0,14.5,19.85,18.125,-1.725
8.0,14.5,16.65,19.375,2.725
9.0,14.5,28.41,18.875,-9.535
10.0,14.5,22.63,24.203125,1.573125
11.0,14.5,19.36,14.0,-5.36
13.0,14.5,22.86,17.5,-5.36
14.0,14.5,24.43,18.875,-5.555
15.0,14.5,20.23,23.625,3.395
16.0,14.5,19.02,22.0,2.98
17.0,14.5,10.89,24.5,13.61
18.0,14.5,10.2,12.875,2.675
21.0,14.5,13.55,24.125,10.575
22.0,14.5,18.11,25.203125,7.093125
23.0,14.5,14.3,23.25,8.95
24.0,14.5,22.26,19.1171875,-3.1428125
25.0,14.5,26.64,15.375,-11.265
26.0,14.5,14.29,12.5,-1.79
27.0,14.5,20.98,16.5,-4.48
28.0,14.5,22.96,16.125,-6.835
29.0,14.5,19.98,20.625,0.645
30.0,14.5,25.59,17.8125,-7.7775
31.0,14.5,8.44,15.5,7.06
32.0,14.5,22.69,12.125,-10.565
1.0,18.5,15.38,19.5625,4.1825
2.0,18.5,20.41,15.0,-5.41
3.0,18.5,17.4,20.0,2.6
5.0,18.5,11.81,20.625,8.815
6.0,18.5,21.38,25.375,3.995
7.0,18.5,20.9,21.89453125,0.99453125
9.0,18.5,19.17,13.375,-5.795
10.0,18.5,9.73,20.875,11.145
12.0,18.5,12.93,19.5,6.57
13.0,18.5,20.77,21.9375,1.1675
14.0,18.5,18.79,18.5,-0.29
15.0,18.5,16.11,21.875,5.765
16.0,18.5,23.53,21.796875,-1.733125
17.0,18.5,17.69,20.125,2.435
18.0,18.5,19.18,19.7734375,0.5934375
19.0,18.5,15.53,16.5859375,1.0559375
20.0,18.5,17.59,16.625,-0.965
21.0,18.5,26.97,25.25,-1.72
22.0,18.5,14.11,13.9140625,-0.1959375
23.0,18.5,19.69,15.5,-4.19
24.0,18.5,20.94,19.25,-1.69
25.0,18.5,26.03,16.375,-9.655
26.0,18.5,23.75,17.125,-6.625
27.0,18.5,13.18,21.875,8.695
28.0,18.5,7.06,19.0,11.94
29.0,18.5,27.81,19.25,-8.56
30.0,18.5,9.55,6.625,-2.925
31.0,18.5,21.38,17.375,-4.005
32.0,18.5,24.37,22.625,-1.745
1.0,22.5,26.69,22.0703125,-4.6196875
2.0,22.5,19.88,21.0,1.12
3.0,22.5,24.85,19.875,-4.975
4.0,22.5,21.03,21.875,0.845
5.0,22.5,2.66,14.5625,11.9025
6.0,22.5,24.46,15.875,-8.585
7.0,22.5,26.93,19.65625,-7.27375
8.0,22.5,21.21,20.0,-1.21
9.0,22.5,23.43,19.0,-4.43
10.0,22.5,24.25,13.3125,-10.9375
11.0,22.5,23.7,16.125,-7.575
12.0,22.5,18.89,17.25,-1.64
13.0,22.5,8.09,18.875,10.785
14.0,22.5,13.45,20.375,6.925
15.0,22.5,12.3,18.5,6.2
16.0,22.5,19.87,17.375,-2.495
17.0,22.5,22.36,17.125,-5.235
18.0,22.5,5.96,13.2578125,7.2978125
19.0,22.5,11.88,16.0,4.12
20.0,22.5,22.23,21.625,-0.605
21.0,22.5,26.48,20.625,-5.855
22.0,22.5,22.95,13.8984375,-9.0515625
23.0,22.5,6.24,13.125,6.885
24.0,22.5,19.31,17.375,-1.935
25.0,22.5,12.37,11.125,-1.245
26.0,22.5,17.48,12.5,-4.98
27.0,22.5,23.94,25.375,1.435
28.0,22.5,19.65,20.625,0.975
29.0,22.5,21.87,17.1875,-4.6825
30.0,22.5,8.26,13.75,5.49
31.0,22.5,20.71,20.75,0.04
32.0,22.5,20.44,20.25,-0.19
1.0,26.5,25.05,25.60546875,0.55546875
2.0,26.5,11.64,26.3125,14.6725
3.0,26.5,22.78,18.75,-4.03
4.0,26.5,17.6,17.25,-0.35
5.0,26.5,18.2,17.125,-1.075
6.0,26.5,6.21,16.859375,10.649375
7.0,26.5,24.22,19.25,-4.97
8.0,26.5,19.63,15.6875,-3.9425
9.0,26.5,23.56,25.375,1.815
10.0,26.5,18.27,17.75,-0.52
11.0,26.5,23.81,11.625,-12.185
12.0,26.5,20.04,22.75,2.71
13.0,26.5,19.88,21.375,1.495
14.0,26.5,16.76,13.25,-3.51
15.0,26.5,26.28,25.1875,-1.0925
16.0,26.5,2.94,17.75,14.81
17.0,26.5,25.56,20.0,-5.56
18.0,26.5,28.89,20.25,-8.64
19.0,26.5,18.15,21.25,3.1
20.0,26.5,19.81,19.625,-0.185
21.0,26.5,15.41,15.75,0.34
22.0,26.5,26.3,18.25,-8.05
23.0,26.5,28.57,19.75,-8.82
24.0,26.5,22.33,22.25,-0.08
25.0,26.5,11.19,13.75,2.56
26.0,26.5,17.27,21.75,4.48
27.0,26.5,8.78,18.1484375,9.3684375
28.0,26.5,-6.01,17.25,23.26
29.0,26.5,18.96,15.4375,-3.5225
30.0,26.5,19.75,17.875,-1.875
31.0,26.5,12.12,19.765625,7.645625
32.0,26.5,20.57,14.46484375,-6.10515625
1.0,30.5,29.86,19.0,-10.86
2.0,30.5,24.37,20.625,-3.745
3.0,30.5,16.2,23.0,6.8
4.0,30.5,-6.42,14.25,20.67
5.0,30.5,17.38,20.75,3.37
6.0,30.5,20.93,21.375,0.445
7.0,30.5,21.06,13.9453125,-7.1146875
8.0,30.5,27.01,18.75,-8.26
9.0,30.5,26.8,22.875,-3.925
10.0,30.5,14.1,12.5,-1.6
11.0,30.5,11.08,10.125,-0.955
12.0,30.5,19.87,16.94921875,-2.92078125
13.0,30.5,12.11,16.6484375,4.5384375
14.0,30.5,22.59,11.0,-11.59
15.0,30.5,23.09,10.375,-12.715
16.0,30.5,4.86,18.984375,14.124375
17.0,30.5,-10.67,20.875,31.545
18.0,30.5,26.18,14.875,-11.305
19.0,30.5,7.02,19.8125,12.7925
20.0,30.5,27.28,17.0,-10.28
21.0,30.5,6.24,16.9609375,10.7209375
22.0,30.5,19.01,21.1875,2.1775
23.0,30.5,6.37,14.75,8.38
24.0,30.5,15.1,19.80078125,4.70078125
25.0,30.5,8.74,18.1640625,9.4240625
26.0,30.5,6.04,10.25,4.21
27.0,30.5,18.85,13.875,-4.975
28.0,30.5,20.71,16.5,-4.21
29.0,30.5,22.5,8.75,-13.75
30.0,30.5,25.52,17.625,-7.895
31.0,30.5,27.77,18.375,-9.395
32.0,30.5,19.28,16.5,-2.78
1.0,34.5,20.1,26.125,6.025
