range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,21.0,-3.85
2.0,6.5,8.67,13.5,4.83
3.0,6.5,26.67,19.8359375,-6.8340625
4.0,6.5,19.78,23.75,3.97
5.0,6.5,26.01,20.375,-5.635
7.0,6.5,13.6,15.5,1.9
8.0,6.5,16.84,14.9609375,-1.8790625
9.0,6.5,19.4,17.171875,-2.228125
11.0,6.5,18.56,20.5,1.94
12.0,6.5,7.52,23.75,16.23
13.0,6.5,20.53,16.5,-4.03
14.0,6.5,17.16,16.0,-1.16
15.0,6.5,3.57,18.796875,15.226875
17.0,6.5,4.86,13.25,8.39
18.0,6.5,0.6,19.5,18.9
19.0,6.5,7.51,19.0,11.49
20.0,6.5,28.51,16.0,-12.51
21.0,6.5,17.47,20.5,3.03
22.0,6.5,24.17,14.8125,-9.3575
24.0,6.5,19.71,22.5,2.79
25.0,6.5,-2.84,18.75,21.59
26.0,6.5,12.66,14.5625,1.9025
27.0,6.5,17.22,14.25,-2.97
28.0,6.5,19.98,17.5,-2.48
29.0,6.5,17.78,20.25,2.47
30.0,6.5,19.37,12.5,-6.87
31.0,6.5,21.38,18.0,-3.38
32.0,6.5,20.84,19.25,-1.59
1.0,10.5,25.18,22.25,-2.93
2.0,10.5,13.75,16.75,3.0
3.0,10.5,23.0,19.9765625,-3.0234375
5.0,10.5,21.35,15.21875,-6.13125
6.0,10.5,26.1,21.0,-5.1
7.0,10.5,21.47,26.375,4.905
9.0,10.5,15.81,19.890625,4.080625
10.0,10.5,13.17,23.1875,10.0175
13.0,10.5,26.85,27.0,0.15
14.0,10.5,27.59,17.1875,-10.4025
15.0,10.5,18.11,22.75,4.64
16.0,10.5,16.65,19.5,2.85
17.0,10.5,22.94,15.5,-7.44
18.0,10.5,22.2,16.25,-5.95
19.0,10.5,12.03,18.25,6.22
20.0,10.5,18.48,20.5,2.02
22.0,10.5,23.52,17.625,-5.895
23.0,10.5,19.18,21.0,1.82
24.0,10.5,16.56,20.03125,3.47125
25.0,10.5,19.25,17.5,-1.75
26.0,10.5,12.62,19.0,6.38
27.0,10.5,24.56,20.5,-4.06
28.0,10.5,17.61,21.25,3.64
29.0,10.5,21.56,20.0,-1.56
30.0,10.5,28.19,24.875,-3.315
31.0,10.5,28.79,15.34375,-13.44625
32.0,10.5,23.23,18.75,-4.48
1.0,14.5,22.74,22.25,-0.49
2.0,14.5,24.64,23.0,-1.64
4.0,14.5,24.62,29.0,4.38
5.0,14.5,29.6,19.5,-10.1
7.0,14.5,19.85,18.0,-1.85
8.0,14.5,16.65,19.1328125,2.4828125
9.0,14.5,28.41,19.5,-8.91
10.0,14.5,22.63,24.1484375,1.5184375
11.0,14.5,19.36,19.2734375,-0.0865625
13.0,14.5,22.86,18.6875,-4.1725
14.0,14.5,24.43,21.0,-3.43
15.0,14.5,20.23,23.390625,3.160625
16.0,14.5,19.02,22.5,3.48
17.0,14.5,10.89,27.75,16.86
18.0,14.5,10.2,13.625,3.425
21.0,14.5,13.55,24.5,10.95
22.0,14.5,18.11,22.5,4.39
23.0,14.5,14.3,24.75,10.45
24.0,14.5,22.26,18.75,-3.51
25.0,14.5,26.64,16.859375,-9.780625
26.0,14.5,14.29,19.0703125,4.7803125
27.0,14.5,20.98,17.0625,-3.9175
28.0,14.5,22.96,15.25,-7.71
29.0,14.5,19.98,20.0,0.02
30.0,14.5,25.59,16.5,-9.09
31.0,14.5,8.44,19.0,10.56
32.0,14.5,22.69,15.0,-7.69
1.0,18.5,15.38,19.0,3.62
2.0,18.5,20.41,17.875,-2.535
3.0,18.5,17.4,21.0,3.6
5.0,18.5,11.81,23.25,11.44
6.0,18.5,21.38,22.25,0.87
7.0,18.5,20.9,25.5,4.6
9.0,18.5,19.17,9.0,-10.17
10.0,18.5,9.73,22.796875,13.066875
12.0,18.5,12.93,22.125,9.195
13.0,18.5,20.77,24.25,3.48
14.0,18.5,18.79,23.0,4.21
15.0,18.5,16.11,23.3125,7.2025
16.0,18.5,23.53,19.75,-3.78
17.0,18.5,17.69,23.0,5.31
18.0,18.5,19.18,19.25,0.07
19.0,18.5,15.53,18.5,2.97
20.0,18.5,17.59,16.25,-1.34
21.0,18.5,26.97,25.5,-1.47
22.0,18.5,14.11,10.640625,-3.469375
23.0,18.5,19.69,17.0,-2.69
24.0,18.5,20.94,19.625,-1.315
25.0,18.5,26.03,18.0,-8.03
26.0,18.5,23.75,21.0,-2.75
27.0,18.5,13.18,21.0,7.82
28.0,18.5,7.06,19.25,12.19
29.0,18.5,27.81,21.59375,-6.21625
30.0,18.5,9.55,5.625,-3.925
31.0,18.5,21.38,14.8125,-6.5675
32.0,18.5,24.37,22.75,-1.62
1.0,22.5,26.69,20.75,-5.94
2.0,22.5,19.88,18.0,-1.88
3.0,22.5,24.85,20.40625,-4.44375
4.0,22.5,21.03,21.375,0.345
5.0,22.5,2.66,15.25,12.59
6.0,22.5,24.46,17.5,-6.96
7.0,22.5,26.93,19.5,-7.43
8.0,22.5,21.21,20.0,-1.21
9.0,22.5,23.43,20.4609375,-2.9690625
10.0,22.5,24.25,14.75,-9.5
11.0,22.5,23.7,20.0,-3.7
12.0,22.5,18.89,19.75,0.86
13.0,22.5,8.09,21.0,12.91
14.0,22.5,13.45,20.09375,6.64375
15.0,22.5,12.3,21.5,9.2
16.0,22.5,19.87,17.125,-2.745
17.0,22.5,22.36,18.5,-3.86
18.0,22.5,5.96,14.75,8.79
19.0,22.5,11.88,15.9375,4.0575
20.0,22.5,22.23,23.5,1.27
21.0,22.5,26.48,24.0,-2.48
22.0,22.5,22.95,13.5,-9.45
23.0,22.5,6.24,12.5,6.26
24.0,22.5,19.31,19.0,-0.31
25.0,22.5,12.37,14.5,2.13
26.0,22.5,17.48,14.0,-3.48
27.0,22.5,23.94,23.5,-0.44
28.0,22.5,19.65,19.0,-0.65
29.0,22.5,21.87,16.125,-5.745
30.0,22.5,8.26,16.75,8.49
31.0,22.5,20.71,20.9375,0.2275
32.0,22.5,20.44,17.0,-3.44
1.0,26.5,25.05,20.75,-4.3
2.0,26.5,11.64,24.9375,13.2975
3.0,26.5,22.78,19.625,-3.155
4.0,26.5,17.6,17.25,-0.35
5.0,26.5,18.2,17.5,-0.7
6.0,26.5,6.21,17.828125,11.618125
7.0,26.5,24.22,21.5,-2.72
8.0,26.5,19.63,16.875,-2.755
9.0,26.5,23.56,23.25,-0.31
10.0,26.5,18.27,16.5,-1.77
11.0,26.5,23.81,10.5,-13.31
12.0,26.5,20.04,21.75,1.71
13.0,26.5,19.88,22.25,2.37
14.0,26.5,16.76,14.1875,-2.5725
15.0,26.5,26.28,27.0,0.72
16.0,26.5,2.94,19.0,16.06
17.0,26.5,25.56,17.75,-7.81
18.0,26.5,28.89,18.0,-10.89
