range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,44.0,5.1
2.0,6.5,46.56,39.75,-6.81
3.0,6.5,25.27,35.859375,10.589375
4.0,6.5,47.33,38.5,-8.83
5.0,6.5,37.9,42.25,4.35
7.0,6.5,40.55,39.0,-1.55
8.0,6.5,39.19,42.62890625,3.43890625
9.0,6.5,45.71,35.56640625,-10.14359375
11.0,6.5,45.08,39.0,-6.08
12.0,6.5,45.25,40.3125,-4.9375
13.0,6.5,48.74,42.375,-6.365
14.0,6.5,44.55,37.5,-7.05
15.0,6.5,45.98,34.3828125,-11.5971875
17.0,6.5,47.98,39.5625,-8.4175
18.0,6.5,47.15,40.4375,-6.7125
19.0,6.5,45.79,40.125,-5.665
20.0,6.5,34.8,41.5,6.7
21.0,6.5,47.57,38.7890625,-8.7809375
22.0,6.5,27.65,34.896484375,7.246484375
24.0,6.5,35.48,34.0,-1.48
25.0,6.5,46.79,39.375,-7.415
26.0,6.5,50.05,39.0,-11.05
27.0,6.5,42.13,40.75,-1.38
28.0,6.5,36.72,35.25,-1.47
29.0,6.5,39.26,34.8125,-4.4475
30.0,6.5,47.67,40.125,-7.545
31.0,6.5,45.71,45.5,-0.21
32.0,6.5,36.78,42.5,5.72
1.0,10.5,34.87,31.0,-3.87
2.0,10.5,36.27,35.1875,-1.0825
3.0,10.5,33.21,35.203125,1.993125
5.0,10.5,28.15,34.640625,6.490625
6.0,10.5,31.24,34.294921875,3.054921875
7.0,10.5,45.88,43.625,-2.255
9.0,10.5,29.2,35.8203125,6.6203125
10.0,10.5,29.89,32.5,2.61
13.0,10.5,32.84,30.0,-2.84
14.0,10.5,40.01,38.0,-2.01
15.0,10.5,39.14,32.9375,-6.2025
16.0,10.5,38.46,35.25,-3.21
17.0,10.5,34.25,37.0,2.75
18.0,10.5,26.15,30.4375,4.2875
19.0,10.5,41.38,38.125,-3.255
20.0,10.5,39.87,37.75,-2.12
22.0,10.5,41.12,39.5,-1.62
23.0,10.5,31.41,32.75,1.34
24.0,10.5,31.49,41.140625,9.650625
25.0,10.5,36.18,33.25,-2.93
26.0,10.5,33.64,32.375,-1.265
27.0,10.5,47.14,44.5,-2.64
28.0,10.5,33.19,34.03515625,0.84515625
29.0,10.5,28.27,35.25,6.98
30.0,10.5,33.21,33.25,0.04
31.0,10.5,30.69,32.7890625,2.0990625
32.0,10.5,33.21,36.1875,2.9775
1.0,14.5,31.57,36.462890625,4.892890625
2.0,14.5,33.5,34.5,1.0
4.0,14.5,28.71,29.625,0.915
5.0,14.5,27.13,35.75,8.62
7.0,14.5,28.5,33.5,5.0
8.0,14.5,34.77,34.935546875,0.165546875
9.0,14.5,33.38,34.375,0.995
10.0,14.5,40.55,35.66015625,-4.88984375
11.0,14.5,23.38,34.578125,11.198125
13.0,14.5,36.67,36.7109375,0.0409375
14.0,14.5,30.92,34.5,3.58
15.0,14.5,44.41,34.48828125,-9.92171875
16.0,14.5,26.62,38.0,11.38
17.0,14.5,33.81,28.125,-5.685
18.0,14.5,38.62,36.0,-2.62
21.0,14.5,32.18,34.75,2.57
22.0,14.5,34.68,32.25,-2.43
23.0,14.5,31.25,33.5,2.25
24.0,14.5,31.3,32.75,1.45
25.0,14.5,30.2,34.642578125,4.442578125
26.0,14.5,30.14,33.830078125,3.690078125
27.0,14.5,34.08,34.0,-0.08
28.0,14.5,38.56,32.8125,-5.7475
29.0,14.5,31.6,34.625,3.025
30.0,14.5,33.64,33.25,-0.39
31.0,14.5,29.26,33.0625,3.8025
32.0,14.5,41.59,39.75,-1.84
1.0,18.5,46.55,45.5,-1.05
2.0,18.5,27.78,33.375,5.595
3.0,18.5,43.71,34.25,-9.46
5.0,18.5,31.02,34.9765625,3.9565625
6.0,18.5,45.76,46.31640625,0.55640625
7.0,18.5,34.59,34.0,-0.59
9.0,18.5,39.16,40.470703125,1.310703125
10.0,18.5,34.97,36.6640625,1.6940625
12.0,18.5,30.91,37.0,6.09
