range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,43.75,4.85
2.0,6.5,46.56,40.25,-6.31
3.0,6.5,25.27,36.095703125,10.825703125
4.0,6.5,47.33,40.0,-7.33
5.0,6.5,37.9,43.052734375,5.152734375
7.0,6.5,40.55,37.875,-2.675
8.0,6.5,39.19,42.0,2.81
9.0,6.5,45.71,33.8828125,-11.8271875
11.0,6.5,45.08,43.4375,-1.6425
12.0,6.5,45.25,41.5,-3.75
13.0,6.5,48.74,45.033203125,-3.706796875
14.0,6.5,44.55,38.5,-6.05
15.0,6.5,45.98,34.625,-11.355
17.0,6.5,47.98,39.125,-8.855
18.0,6.5,47.15,41.408203125,-5.741796875
19.0,6.5,45.79,41.6484375,-4.1415625
20.0,6.5,34.8,40.25,5.45
21.0,6.5,47.57,37.875,-9.695
22.0,6.5,27.65,34.875,7.225
24.0,6.5,35.48,34.75,-0.73
25.0,6.5,46.79,41.5,-5.29
26.0,6.5,50.05,38.375,-11.675
27.0,6.5,42.13,40.90625,-1.22375
28.0,6.5,36.72,35.875,-0.845
29.0,6.5,39.26,35.3125,-3.9475
30.0,6.5,47.67,41.5,-6.17
31.0,6.5,45.71,46.375,0.665
32.0,6.5,36.78,43.81640625,7.03640625
1.0,10.5,34.87,30.375,-4.495
2.0,10.5,36.27,36.0,-0.27
3.0,10.5,33.21,32.625,-0.585
5.0,10.5,28.15,36.5,8.35
6.0,10.5,31.24,33.076171875,1.836171875
7.0,10.5,45.88,44.619140625,-1.260859375
9.0,10.5,29.2,35.0,5.8
10.0,10.5,29.89,33.125,3.235
13.0,10.5,32.84,30.15625,-2.68375
14.0,10.5,40.01,37.25,-2.76
15.0,10.5,39.14,33.875,-5.265
16.0,10.5,38.46,36.375,-2.085
17.0,10.5,34.25,36.75,2.5
18.0,10.5,26.15,29.5,3.35
19.0,10.5,41.38,39.06640625,-2.31359375
20.0,10.5,39.87,38.125,-1.745
22.0,10.5,41.12,38.375,-2.745
23.0,10.5,31.41,32.125,0.715
24.0,10.5,31.49,38.75,7.26
25.0,10.5,36.18,33.5,-2.68
26.0,10.5,33.64,33.541015625,-0.098984375
27.0,10.5,47.14,44.625,-2.515
28.0,10.5,33.19,33.5,0.31
29.0,10.5,28.27,34.6875,6.4175
30.0,10.5,33.21,34.5,1.29
31.0,10.5,30.69,33.5,2.81
32.0,10.5,33.21,34.25,1.04
1.0,14.5,31.57,38.859375,7.289375
2.0,14.5,33.5,35.75,2.25
4.0,14.5,28.71,31.919921875,3.209921875
5.0,14.5,27.13,34.875,7.745
7.0,14.5,28.5,34.875,6.375
8.0,14.5,34.77,35.431640625,0.661640625
9.0,14.5,33.38,35.5,2.12
10.0,14.5,40.55,35.75,-4.8
11.0,14.5,23.38,33.875,10.495
13.0,14.5,36.67,36.5,-0.17
14.0,14.5,30.92,33.25,2.33
15.0,14.5,44.41,34.4453125,-9.9646875
16.0,14.5,26.62,37.0,10.38
17.0,14.5,33.81,29.904296875,-3.905703125
18.0,14.5,38.62,37.25,-1.37
21.0,14.5,32.18,33.0,0.82
22.0,14.5,34.68,33.125,-1.555
23.0,14.5,31.25,34.5,3.25
24.0,14.5,31.3,34.0,2.7
25.0,14.5,30.2,34.15625,3.95625
26.0,14.5,30.14,33.0,2.86
27.0,14.5,34.08,35.125,1.045
28.0,14.5,38.56,34.125,-4.435
29.0,14.5,31.6,33.375,1.775
30.0,14.5,33.64,33.75,0.11
31.0,14.5,29.26,34.25,4.99
32.0,14.5,41.59,39.75,-1.84
1.0,18.5,46.55,44.3828125,-2.1671875
2.0,18.5,27.78,32.17578125,4.39578125
3.0,18.5,43.71,35.625,-8.085
5.0,18.5,31.02,33.90234375,2.88234375
6.0,18.5,45.76,46.375,0.615
7.0,18.5,34.59,35.5078125,0.9178125
9.0,18.5,39.16,39.75,0.59
10.0,18.5,34.97,34.875,-0.095
12.0,18.5,30.91,35.625,4.715
13.0,18.5,33.41,36.75,3.34
14.0,18.5,28.7,35.1875,6.4875
15.0,18.5,25.86,34.34375,8.48375
16.0,18.5,27.35,31.375,4.025
17.0,18.5,48.13,36.0,-12.13
18.0,18.5,30.7,33.51171875,2.81171875
19.0,18.5,34.59,36.0,1.41
20.0,18.5,33.3,36.875,3.575
21.0,18.5,45.56,44.806640625,-0.753359375
22.0,18.5,33.17,36.875,3.705
23.0,18.5,40.46,37.9609375,-2.4990625
24.0,18.5,38.25,37.875,-0.375
25.0,18.5,39.72,39.919921875,0.199921875
26.0,18.5,38.38,38.0,-0.38
27.0,18.5,40.47,40.5625,0.0925
28.0,18.5,43.21,38.875,-4.335
29.0,18.5,39.29,36.921875,-2.368125
30.0,18.5,39.34,38.375,-0.965
31.0,18.5,38.08,39.1484375,1.0684375
32.0,18.5,37.97,39.1875,1.2175
1.0,22.5,39.04,38.75,-0.29
2.0,22.5,39.93,39.5,-0.43
3.0,22.5,35.08,39.25,4.17
4.0,22.5,38.78,37.125,-1.655
5.0,22.5,41.58,39.3828125,-2.1971875
6.0,22.5,37.96,38.251953125,0.291953125
7.0,22.5,32.54,39.625,7.085
8.0,22.5,37.14,38.9375,1.7975
9.0,22.5,34.59,39.625,5.035
10.0,22.5,37.46,38.375,0.915
11.0,22.5,38.87,39.125,0.255
12.0,22.5,41.9,40.208984375,-1.691015625
13.0,22.5,42.35,37.5,-4.85
14.0,22.5,44.4,39.318359375,-5.081640625
15.0,22.5,29.72,34.759765625,5.039765625
16.0,22.5,38.78,38.875,0.095
17.0,22.5,36.24,39.625,3.385
18.0,22.5,39.82,39.1875,-0.6325
19.0,22.5,40.34,37.5,-2.84
20.0,22.5,38.42,36.5625,-1.8575
21.0,22.5,37.18,35.625,-1.555
22.0,22.5,37.08,39.5,2.42
23.0,22.5,39.5,39.0,-0.5
24.0,22.5,32.05,37.625,5.575
25.0,22.5,41.38,39.5,-1.88
26.0,22.5,36.98,37.625,0.645
27.0,22.5,41.78,36.0,-5.78
28.0,22.5,40.58,43.689453125,3.109453125
29.0,22.5,37.77,39.931640625,2.161640625
30.0,22.5,40.19,40.5,0.31
31.0,22.5,40.96,44.5,3.54
32.0,22.5,36.0,37.9765625,1.9765625
1.0,26.5,34.32,38.625,4.305
2.0,26.5,41.65,37.73046875,-3.91953125
