range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,0.98828125,0.01828125
2.0,6.5,1.09,0.9716796875,-0.1183203125
3.0,6.5,0.83,0.884521484375,0.054521484375
4.0,6.5,1.07,0.9228515625,-0.1471484375
5.0,6.5,0.94,0.97705078125,0.03705078125
7.0,6.5,0.96,0.9609375,0.0009375
8.0,6.5,0.96,0.946533203125,-0.013466796875
9.0,6.5,1.03,0.925048828125,-0.104951171875
11.0,6.5,1.02,0.943359375,-0.076640625
12.0,6.5,1.1,0.9443359375,-0.1556640625
13.0,6.5,1.14,0.984130859375,-0.155869140625
14.0,6.5,1.04,0.93359375,-0.10640625
15.0,6.5,0.99,0.902587890625,-0.087412109375
17.0,6.5,0.97,0.91796875,-0.05203125
18.0,6.5,0.98,1.0029296875,0.0229296875
19.0,6.5,1.08,0.984375,-0.095625
20.0,6.5,1.02,0.982421875,-0.037578125
21.0,6.5,1.0,0.89208984375,-0.10791015625
22.0,6.5,0.78,0.888427734375,0.108427734375
24.0,6.5,0.93,0.89599609375,-0.03400390625
25.0,6.5,1.08,1.0185546875,-0.0614453125
26.0,6.5,1.09,0.931640625,-0.158359375
27.0,6.5,1.0,1.0,0.0
28.0,6.5,0.95,0.890625,-0.059375
29.0,6.5,0.9,0.8505859375,-0.0494140625
30.0,6.5,1.1,1.00244140625,-0.09755859375
31.0,6.5,1.05,0.965087890625,-0.084912109375
32.0,6.5,0.98,0.994140625,0.014140625
1.0,10.5,0.82,0.791015625,-0.028984375
2.0,10.5,0.87,0.86376953125,-0.00623046875
3.0,10.5,0.88,0.877685546875,-0.002314453125
5.0,10.5,0.79,0.921630859375,0.131630859375
6.0,10.5,0.82,0.7705078125,-0.0494921875
7.0,10.5,0.95,0.92919921875,-0.02080078125
9.0,10.5,0.79,0.845458984375,0.055458984375
10.0,10.5,0.94,0.828125,-0.111875
13.0,10.5,0.87,0.7734375,-0.0965625
14.0,10.5,0.9,0.904296875,0.004296875
15.0,10.5,0.95,0.8271484375,-0.1228515625
16.0,10.5,0.89,0.859375,-0.030625
17.0,10.5,0.9,0.8984375,-0.0015625
18.0,10.5,0.8,0.802734375,0.002734375
19.0,10.5,1.02,0.888671875,-0.131328125
20.0,10.5,0.88,0.93359375,0.05359375
22.0,10.5,0.92,0.95703125,0.03703125
23.0,10.5,0.8,0.8203125,0.0203125
24.0,10.5,0.84,0.916870117188,0.0768701171875
25.0,10.5,0.89,0.833984375,-0.056015625
26.0,10.5,0.82,0.84521484375,0.02521484375
27.0,10.5,0.99,0.9638671875,-0.0261328125
28.0,10.5,0.85,0.85302734375,0.00302734375
29.0,10.5,0.84,0.85546875,0.01546875
30.0,10.5,0.85,0.7783203125,-0.0716796875
31.0,10.5,0.81,0.827270507812,0.0172705078125
32.0,10.5,0.83,0.8544921875,0.0244921875
1.0,14.5,0.84,0.8818359375,0.0418359375
2.0,14.5,0.83,0.86962890625,0.03962890625
4.0,14.5,0.82,0.8359375,0.0159375
5.0,14.5,0.78,0.892578125,0.112578125
7.0,14.5,0.78,0.865234375,0.085234375
8.0,14.5,0.89,0.908935546875,0.018935546875
9.0,14.5,0.88,0.8974609375,0.0174609375
10.0,14.5,0.89,0.849609375,-0.040390625
11.0,14.5,0.77,0.868408203125,0.098408203125
13.0,14.5,0.83,0.928466796875,0.098466796875
14.0,14.5,0.8,0.869140625,0.069140625
15.0,14.5,0.88,0.84619140625,-0.03380859375
16.0,14.5,0.79,0.8681640625,0.0781640625
17.0,14.5,0.82,0.82568359375,0.00568359375
18.0,14.5,0.91,0.9501953125,0.0401953125
21.0,14.5,0.78,0.8134765625,0.0334765625
22.0,14.5,0.8,0.79345703125,-0.00654296875
23.0,14.5,0.76,0.80712890625,0.04712890625
24.0,14.5,0.84,0.86767578125,0.02767578125
25.0,14.5,0.81,0.8642578125,0.0542578125
26.0,14.5,0.78,0.849853515625,0.069853515625
27.0,14.5,0.9,0.8681640625,-0.0318359375
28.0,14.5,1.0,0.89208984375,-0.10791015625
29.0,14.5,0.79,0.83984375,0.04984375
30.0,14.5,0.87,0.87109375,0.00109375
31.0,14.5,0.88,0.875244140625,-0.004755859375
32.0,14.5,0.97,0.9482421875,-0.0217578125
1.0,18.5,0.96,0.94140625,-0.01859375
2.0,18.5,0.77,0.84521484375,0.07521484375
3.0,18.5,1.08,0.859375,-0.220625
5.0,18.5,0.91,0.81640625,-0.09359375
6.0,18.5,0.95,0.9443359375,-0.0056640625
7.0,18.5,0.89,0.837890625,-0.052109375
9.0,18.5,0.85,0.869140625,0.019140625
10.0,18.5,0.86,0.858154296875,-0.001845703125
12.0,18.5,0.8,0.900390625,0.100390625
13.0,18.5,0.81,0.8271484375,0.0171484375
14.0,18.5,0.82,0.8544921875,0.0344921875
15.0,18.5,0.7,0.837890625,0.137890625
16.0,18.5,0.8,0.806640625,0.006640625
17.0,18.5,0.98,0.845703125,-0.134296875
18.0,18.5,0.81,0.85546875,0.04546875
19.0,18.5,0.95,0.87744140625,-0.07255859375
20.0,18.5,0.79,0.89990234375,0.10990234375
21.0,18.5,1.02,0.935302734375,-0.084697265625
22.0,18.5,0.81,0.865234375,0.055234375
23.0,18.5,0.95,0.916015625,-0.033984375
24.0,18.5,0.89,0.916015625,0.026015625
25.0,18.5,0.93,0.955078125,0.025078125
26.0,18.5,0.81,0.9404296875,0.1304296875
27.0,18.5,0.79,0.927978515625,0.137978515625
28.0,18.5,1.07,0.94384765625,-0.12615234375
29.0,18.5,0.88,0.900024414062,0.0200244140625
30.0,18.5,0.9,0.94921875,0.04921875
31.0,18.5,0.83,0.9404296875,0.1104296875
32.0,18.5,0.95,0.94091796875,-0.00908203125
1.0,22.5,0.94,0.95361328125,0.01361328125
2.0,22.5,0.9,1.0,0.1
3.0,22.5,0.96,0.97705078125,0.01705078125
4.0,22.5,0.84,0.936767578125,0.096767578125
5.0,22.5,1.08,1.00341796875,-0.07658203125
6.0,22.5,0.99,0.9853515625,-0.0046484375
7.0,22.5,0.92,0.9755859375,0.0555859375
8.0,22.5,0.93,0.962890625,0.032890625
9.0,22.5,0.91,0.984375,0.074375
10.0,22.5,0.84,0.919921875,0.079921875
11.0,22.5,0.97,0.986328125,0.016328125
12.0,22.5,0.86,0.9482421875,0.0882421875
13.0,22.5,1.04,0.916015625,-0.123984375
14.0,22.5,1.04,0.994140625,-0.045859375
15.0,22.5,0.81,0.86083984375,0.05083984375
16.0,22.5,0.94,0.974609375,0.034609375
17.0,22.5,0.94,0.978515625,0.038515625
18.0,22.5,1.06,1.0078125,-0.0521875
19.0,22.5,1.05,0.9873046875,-0.0626953125
20.0,22.5,0.9,0.8935546875,-0.0064453125
21.0,22.5,0.87,0.892578125,0.022578125
22.0,22.5,0.96,0.986328125,0.026328125
23.0,22.5,0.99,1.005859375,0.015859375
24.0,22.5,0.81,0.876953125,0.066953125
25.0,22.5,1.02,1.0302734375,0.0102734375
26.0,22.5,0.97,0.9697265625,-0.0002734375
27.0,22.5,0.87,0.8994140625,0.0294140625
28.0,22.5,0.83,0.9736328125,0.1436328125
29.0,22.5,0.95,0.990234375,0.040234375
30.0,22.5,0.95,0.96533203125,0.01533203125
31.0,22.5,0.94,0.958984375,0.018984375
32.0,22.5,0.86,0.916015625,0.056015625
1.0,26.5,0.9,0.939453125,0.039453125
2.0,26.5,1.07,0.947265625,-0.122734375
3.0,26.5,0.89,0.9384765625,0.0484765625
4.0,26.5,0.9,0.9921875,0.0921875
5.0,26.5,1.06,0.9921875,-0.0678125
6.0,26.5,1.06,0.9306640625,-0.1293359375
7.0,26.5,0.94,0.9453125,0.0053125
8.0,26.5,0.95,0.95703125,0.00703125
9.0,26.5,0.95,0.88134765625,-0.06865234375
10.0,26.5,0.9,0.978515625,0.078515625
11.0,26.5,0.9,0.9228515625,0.0228515625
12.0,26.5,0.92,0.85791015625,-0.06208984375
13.0,26.5,0.9,0.88671875,-0.01328125
14.0,26.5,0.99,0.942626953125,-0.047373046875
15.0,26.5,0.95,0.911376953125,-0.038623046875
16.0,26.5,1.01,0.9892578125,-0.0207421875
17.0,26.5,0.96,0.93505859375,-0.02494140625
18.0,26.5,0.91,0.9609375,0.0509375
19.0,26.5,1.03,1.0,-0.03
20.0,26.5,0.85,0.9501953125,0.1001953125
21.0,26.5,0.83,0.966796875,0.136796875
22.0,26.5,0.81,0.90380859375,0.09380859375
23.0,26.5,0.87,0.890625,0.020625
24.0,26.5,0.83,0.9453125,0.1153125
25.0,26.5,1.02,1.0,-0.02
26.0,26.5,0.77,0.767333984375,-0.002666015625
27.0,26.5,0.96,0.966552734375,0.006552734375
28.0,26.5,1.06,0.975341796875,-0.084658203125
29.0,26.5,0.81,0.92236328125,0.11236328125
30.0,26.5,0.96,0.95703125,-0.00296875
31.0,26.5,0.97,0.9091796875,-0.0608203125
32.0,26.5,0.87,0.9775390625,0.1075390625
1.0,30.5,0.87,0.86328125,-0.00671875
2.0,30.5,0.8,0.9619140625,0.1619140625
3.0,30.5,0.99,0.966796875,-0.023203125
4.0,30.5,1.09,1.03637695312,-0.053623046875
5.0,30.5,0.75,0.85888671875,0.10888671875
6.0,30.5,0.8,0.89892578125,0.09892578125
7.0,30.5,0.91,1.01708984375,0.10708984375
8.0,30.5,0.81,0.900390625,0.090390625
9.0,30.5,0.93,0.953125,0.023125
10.0,30.5,0.97,0.9833984375,0.0133984375
11.0,30.5,1.04,1.05224609375,0.01224609375
12.0,30.5,0.92,0.965576171875,0.045576171875
13.0,30.5,1.03,0.998046875,-0.031953125
14.0,30.5,0.96,1.0009765625,0.0409765625
15.0,30.5,0.96,1.05053710938,0.090537109375
16.0,30.5,1.06,0.88525390625,-0.17474609375
17.0,30.5,0.96,0.93603515625,-0.02396484375
18.0,30.5,0.96,0.993896484375,0.033896484375
19.0,30.5,1.01,0.9609375,-0.0490625
20.0,30.5,0.9,0.958984375,0.058984375
21.0,30.5,1.1,1.01928710938,-0.080712890625
22.0,30.5,0.8,0.856201171875,0.056201171875
23.0,30.5,0.98,1.025390625,0.045390625
24.0,30.5,0.83,0.94921875,0.11921875
25.0,30.5,1.04,1.00390625,-0.03609375
26.0,30.5,1.03,1.0302734375,0.0002734375
27.0,30.5,0.86,0.99658203125,0.13658203125
28.0,30.5,1.0,0.9814453125,-0.0185546875
29.0,30.5,0.95,0.978515625,0.028515625
30.0,30.5,0.9,0.904296875,0.004296875
31.0,30.5,0.9,0.98046875,0.08046875
