range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,49.0,-5.63
2.0,6.5,53.16,54.5,1.34
3.0,6.5,65.23,56.8984375,-8.3315625
4.0,6.5,46.24,53.625,7.385
5.0,6.5,54.27,50.4375,-3.8325
7.0,6.5,56.84,56.75,-0.09
8.0,6.5,53.71,50.984375,-2.725625
9.0,6.5,50.18,58.671875,8.491875
11.0,6.5,48.16,51.125,2.965
12.0,6.5,49.27,52.625,3.355
13.0,6.5,41.62,52.125,10.505
14.0,6.5,50.86,57.5,6.64
15.0,6.5,52.25,58.4453125,6.1953125
17.0,6.5,47.56,53.5,5.94
18.0,6.5,50.81,54.453125,3.643125
19.0,6.5,52.4,54.609375,2.209375
20.0,6.5,61.25,51.75,-9.5
21.0,6.5,52.34,54.78125,2.44125
22.0,6.5,64.38,59.4765625,-4.9034375
24.0,6.5,55.69,59.0,3.31
25.0,6.5,56.09,55.375,-0.715
26.0,6.5,43.12,57.0,13.88
27.0,6.5,53.68,54.6875,1.0075
28.0,6.5,53.26,58.25,4.99
29.0,6.5,52.14,58.46875,6.32875
30.0,6.5,45.99,54.9375,8.9475
31.0,6.5,46.13,48.53125,2.40125
32.0,6.5,59.57,52.40625,-7.16375
1.0,10.5,56.31,59.015625,2.705625
2.0,10.5,57.07,57.90625,0.83625
3.0,10.5,54.88,58.09375,3.21375
5.0,10.5,61.98,56.658203125,-5.321796875
6.0,10.5,60.56,56.28125,-4.27875
7.0,10.5,46.17,45.9375,-0.2325
9.0,10.5,63.69,57.685546875,-6.004453125
10.0,10.5,63.96,58.25,-5.71
13.0,10.5,58.39,58.125,-0.265
14.0,10.5,51.85,55.75,3.9
15.0,10.5,53.31,58.25,4.94
16.0,10.5,54.38,55.375,0.995
17.0,10.5,56.69,56.5,-0.19
18.0,10.5,64.77,62.671875,-2.098125
19.0,10.5,60.67,56.40625,-4.26375
20.0,10.5,54.89,56.5,1.61
22.0,10.5,51.33,53.625,2.295
23.0,10.5,58.94,59.109375,0.169375
24.0,10.5,62.96,53.298828125,-9.661171875
25.0,10.5,56.68,58.5,1.82
26.0,10.5,62.45,58.875,-3.575
27.0,10.5,44.06,47.5,3.44
28.0,10.5,59.86,59.828125,-0.031875
29.0,10.5,64.68,56.75,-7.93
30.0,10.5,58.42,56.125,-2.295
31.0,10.5,59.63,57.826171875,-1.803828125
32.0,10.5,56.23,57.484375,1.254375
1.0,14.5,61.84,56.03125,-5.80875
2.0,14.5,58.78,56.125,-2.655
4.0,14.5,61.45,59.8125,-1.6375
5.0,14.5,62.76,58.875,-3.885
7.0,14.5,62.1,58.0,-4.1
8.0,14.5,58.22,58.0234375,-0.1965625
9.0,14.5,56.9,58.984375,2.084375
10.0,14.5,51.37,54.453125,3.083125
11.0,14.5,67.92,57.6015625,-10.3184375
13.0,14.5,55.3,55.41015625,0.11015625
14.0,14.5,60.8,57.5,-3.3
15.0,14.5,45.75,56.0,10.25
16.0,14.5,64.19,55.25,-8.94
17.0,14.5,59.41,61.4375,2.0275
18.0,14.5,57.86,57.75,-0.11
21.0,14.5,60.72,57.375,-3.345
22.0,14.5,59.16,57.8125,-1.3475
23.0,14.5,61.31,57.125,-4.185
24.0,14.5,59.52,59.46875,-0.05125
25.0,14.5,60.73,59.21875,-1.51125
26.0,14.5,62.15,58.484375,-3.665625
27.0,14.5,58.08,59.5,1.42
28.0,14.5,53.77,61.8125,8.0425
29.0,14.5,62.43,57.625,-4.805
30.0,14.5,57.59,60.5,2.91
31.0,14.5,63.75,59.96875,-3.78125
32.0,14.5,53.51,56.5,2.99
1.0,18.5,48.22,47.796875,-0.423125
2.0,18.5,63.34,56.9375,-6.4025
3.0,18.5,49.4,56.625,7.225
5.0,18.5,62.6,55.72265625,-6.87734375
6.0,18.5,45.22,44.71875,-0.50125
7.0,18.5,58.38,57.5,-0.88
9.0,18.5,52.56,52.4375,-0.1225
10.0,18.5,59.2,56.69921875,-2.50078125
12.0,18.5,62.69,55.5,-7.19
13.0,18.5,58.06,55.0,-3.06
14.0,18.5,61.34,58.765625,-2.574375
15.0,18.5,66.23,58.0,-8.23
16.0,18.5,64.13,61.4375,-2.6925
17.0,18.5,48.43,55.125,6.695
18.0,18.5,60.48,58.0,-2.48
19.0,18.5,60.26,59.0,-1.26
20.0,18.5,60.36,56.0625,-4.2975
21.0,18.5,45.14,46.0,0.86
22.0,18.5,58.3,55.25,-3.05
23.0,18.5,54.65,59.375,4.725
24.0,18.5,55.07,54.625,-0.445
25.0,18.5,52.84,55.75,2.91
26.0,18.5,52.2,55.578125,3.378125
27.0,18.5,53.07,53.59375,0.52375
28.0,18.5,54.86,55.5625,0.7025
29.0,18.5,51.37,55.173828125,3.803828125
30.0,18.5,55.49,61.75,6.26
31.0,18.5,54.62,57.25,2.63
32.0,18.5,56.39,55.4375,-0.9525
1.0,22.5,51.69,54.6875,2.9975
2.0,22.5,54.44,56.875,2.435
3.0,22.5,60.2,56.57421875,-3.62578125
4.0,22.5,54.98,54.97265625,-0.00734375
5.0,22.5,57.9,56.8125,-1.0875
6.0,22.5,57.32,57.859375,0.539375
7.0,22.5,60.12,54.25,-5.87
8.0,22.5,54.41,54.625,0.215
9.0,22.5,58.78,57.203125,-1.576875
10.0,22.5,53.2,56.28125,3.08125
11.0,22.5,53.26,57.984375,4.724375
12.0,22.5,48.05,55.765625,7.715625
13.0,22.5,52.34,56.5,4.16
14.0,22.5,52.68,58.09375,5.41375
15.0,22.5,61.06,59.375,-1.685
16.0,22.5,53.6,55.5,1.9
17.0,22.5,57.6,56.875,-0.725
18.0,22.5,56.27,58.90625,2.63625
19.0,22.5,56.79,58.0,1.21
20.0,22.5,55.51,57.0,1.49
21.0,22.5,52.76,58.25,5.49
22.0,22.5,59.53,59.125,-0.405
23.0,22.5,57.44,58.875,1.435
24.0,22.5,60.56,56.25,-4.31
25.0,22.5,54.53,58.375,3.845
26.0,22.5,57.28,58.28125,1.00125
27.0,22.5,48.92,57.5,8.58
28.0,22.5,53.15,48.125,-5.025
29.0,22.5,55.58,58.125,2.545
30.0,22.5,58.98,54.21875,-4.76125
31.0,22.5,51.26,47.75,-3.51
32.0,22.5,56.51,54.890625,-1.619375
1.0,26.5,57.73,54.03125,-3.69875
2.0,26.5,61.21,59.0,-2.21
3.0,26.5,51.96,55.75,3.79
4.0,26.5,52.92,58.0625,5.1425
5.0,26.5,57.13,57.625,0.495
6.0,26.5,55.13,55.5859375,0.4559375
7.0,26.5,51.7,53.53125,1.83125
8.0,26.5,54.73,57.966796875,3.236796875
9.0,26.5,54.42,56.75,2.33
10.0,26.5,52.0,55.5,3.5
11.0,26.5,55.79,53.359375,-2.430625
12.0,26.5,52.12,57.25,5.13
13.0,26.5,51.14,54.0,2.86
14.0,26.5,52.44,58.552734375,6.112734375
15.0,26.5,52.87,54.46875,1.59875
16.0,26.5,57.93,55.75,-2.18
17.0,26.5,59.3,57.6875,-1.6125
18.0,26.5,54.8,55.125,0.325
19.0,26.5,60.57,57.75,-2.82
20.0,26.5,53.59,54.734375,1.144375
21.0,26.5,55.82,57.75,1.93
22.0,26.5,56.88,56.548828125,-0.331171875
23.0,26.5,58.8,57.25,-1.55
24.0,26.5,57.58,56.25,-1.33
25.0,26.5,53.09,58.875,5.785
26.0,26.5,58.34,59.55859375,1.21859375
27.0,26.5,53.33,58.611328125,5.281328125
28.0,26.5,56.6,58.689453125,2.089453125
29.0,26.5,57.4,59.75,2.35
30.0,26.5,61.28,59.25,-2.03
31.0,26.5,54.85,57.6875,2.8375
32.0,26.5,58.31,57.5,-0.81
1.0,30.5,62.44,56.828125,-5.611875
2.0,30.5,58.84,57.328125,-1.511875
3.0,30.5,61.49,57.0,-4.49
4.0,30.5,56.2,56.9921875,0.7921875
5.0,30.5,62.35,54.8125,-7.5375
6.0,30.5,55.27,55.736328125,0.466328125
7.0,30.5,55.85,56.8125,0.9625
8.0,30.5,53.82,57.25,3.43
9.0,30.5,56.47,56.375,-0.095
10.0,30.5,54.97,59.265625,4.295625
11.0,30.5,54.65,59.375,4.725
12.0,30.5,53.12,57.1875,4.0675
13.0,30.5,49.51,55.5,5.99
14.0,30.5,55.26,60.390625,5.130625
15.0,30.5,55.33,60.0625,4.7325
16.0,30.5,49.06,57.4921875,8.4321875
17.0,30.5,64.59,56.75,-7.84
18.0,30.5,51.4,56.6875,5.2875
19.0,30.5,58.05,55.125,-2.925
20.0,30.5,57.87,59.0,1.13
21.0,30.5,57.87,57.02734375,-0.84265625
22.0,30.5,58.99,58.109375,-0.880625
23.0,30.5,57.85,60.125,2.275
24.0,30.5,51.45,57.75,6.3
25.0,30.5,52.26,58.09375,5.83375
26.0,30.5,55.1,61.0,5.9
27.0,30.5,56.29,58.1875,1.8975
28.0,30.5,57.33,59.25,1.92
29.0,30.5,59.43,58.578125,-0.851875
30.0,30.5,55.31,57.625,2.315
31.0,30.5,59.69,59.890625,0.200625
32.0,30.5,58.27,59.375,1.105
1.0,34.5,43.16,45.875,2.715
2.0,34.5,56.1,56.921875,0.821875
3.0,34.5,51.37,55.078125,3.708125
4.0,34.5,57.73,55.875,-1.855
5.0,34.5,57.56,55.11328125,-2.44671875
6.0,34.5,60.64,56.953125,-3.686875
7.0,34.5,57.26,56.75,-0.51
8.0,34.5,55.21,55.75,0.54
9.0,34.5,56.58,56.7265625,0.1465625
10.0,34.5,56.61,56.21875,-0.39125
11.0,34.5,55.09,57.203125,2.113125
12.0,34.5,52.62,56.390625,3.770625
13.0,34.5,58.25,55.125,-3.125
14.0,34.5,58.69,56.880859375,-1.809140625
15.0,34.5,62.52,56.25,-6.27
16.0,34.5,45.12,47.2265625,2.1065625
17.0,34.5,54.51,56.3984375,1.8884375
18.0,34.5,53.82,57.32421875,3.50421875
19.0,34.5,59.42,59.375,-0.045
20.0,34.5,55.72,58.65625,2.93625
21.0,34.5,54.79,56.595703125,1.805703125
22.0,34.5,55.27,57.703125,2.433125
23.0,34.5,52.86,55.71875,2.85875
24.0,34.5,57.37,55.125,-2.245
25.0,34.5,56.96,59.5,2.54
