range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,49.125,-5.505
2.0,6.5,53.16,55.25,2.09
3.0,6.5,65.23,57.25,-7.98
4.0,6.5,46.24,52.75,6.51
5.0,6.5,54.27,50.296875,-3.973125
7.0,6.5,56.84,57.0,0.16
8.0,6.5,53.71,51.5,-2.21
9.0,6.5,50.18,58.75,8.57
11.0,6.5,48.16,51.71875,3.55875
12.0,6.5,49.27,51.75,2.48
13.0,6.5,41.62,52.0,10.38
14.0,6.5,50.86,57.125,6.265
15.0,6.5,52.25,58.4375,6.1875
17.0,6.5,47.56,52.875,5.315
18.0,6.5,50.81,54.0,3.19
19.0,6.5,52.4,53.5,1.1
20.0,6.5,61.25,53.875,-7.375
21.0,6.5,52.34,53.25,0.91
22.0,6.5,64.38,59.0,-5.38
24.0,6.5,55.69,59.5,3.81
25.0,6.5,56.09,56.0,-0.09
26.0,6.5,43.12,56.5,13.38
27.0,6.5,53.68,53.0390625,-0.6409375
28.0,6.5,53.26,59.109375,5.849375
29.0,6.5,52.14,58.25,6.11
30.0,6.5,45.99,54.5,8.51
31.0,6.5,46.13,47.75,1.62
32.0,6.5,59.57,51.4296875,-8.1403125
1.0,10.5,56.31,59.75,3.44
2.0,10.5,57.07,56.75,-0.32
3.0,10.5,54.88,56.875,1.995
5.0,10.5,61.98,56.9375,-5.0425
6.0,10.5,60.56,55.5703125,-4.9896875
7.0,10.5,46.17,45.125,-1.045
9.0,10.5,63.69,58.75,-4.94
10.0,10.5,63.96,57.703125,-6.256875
13.0,10.5,58.39,58.0,-0.39
14.0,10.5,51.85,57.6171875,5.7671875
15.0,10.5,53.31,58.21875,4.90875
16.0,10.5,54.38,55.5,1.12
17.0,10.5,56.69,59.25,2.56
18.0,10.5,64.77,63.09375,-1.67625
19.0,10.5,60.67,55.5625,-5.1075
20.0,10.5,54.89,57.1875,2.2975
22.0,10.5,51.33,52.625,1.295
23.0,10.5,58.94,58.875,-0.065
24.0,10.5,62.96,51.99609375,-10.96390625
25.0,10.5,56.68,58.0,1.32
26.0,10.5,62.45,57.75,-4.7
27.0,10.5,44.06,47.3125,3.2525
28.0,10.5,59.86,58.875,-0.985
29.0,10.5,64.68,58.875,-5.805
30.0,10.5,58.42,56.453125,-1.966875
31.0,10.5,59.63,58.5,-1.13
