range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,17.625,-24.965
2.0,6.5,-12.7,28.5,41.2
3.0,6.5,79.64,11.5,-68.14
4.0,6.5,-30.68,11.375,42.055
5.0,6.5,90.2,5.5,-84.7
7.0,6.5,45.59,24.375,-21.215
8.0,6.5,6.63,4.0,-2.63
9.0,6.5,-3.74,18.0,21.74
11.0,6.5,-9.31,34.0,43.31
12.0,6.5,-19.66,15.1875,34.8475
13.0,6.5,-38.95,12.0,50.95
14.0,6.5,6.57,19.0,12.43
15.0,6.5,-7.11,18.375,25.485
17.0,6.5,-16.53,16.0,32.53
18.0,6.5,-27.24,11.5,38.74
19.0,6.5,-34.44,9.0,43.44
20.0,6.5,95.33,20.0,-75.33
21.0,6.5,-8.27,16.0,24.27
22.0,6.5,31.41,15.5,-15.91
24.0,6.5,23.95,39.5,15.55
25.0,6.5,-3.97,20.0,23.97
26.0,6.5,-30.92,30.0,60.92
27.0,6.5,25.87,8.5,-17.37
28.0,6.5,22.97,64.5,41.53
29.0,6.5,12.65,32.0,19.35
30.0,6.5,-54.04,8.5,62.54
31.0,6.5,-17.67,-14.375,3.295
32.0,6.5,30.99,-12.0,-42.99
1.0,10.5,32.14,28.3125,-3.8275
2.0,10.5,41.43,29.5,-11.93
3.0,10.5,21.02,16.0,-5.02
5.0,10.5,14.49,39.0,24.51
6.0,10.5,55.91,37.0,-18.91
7.0,10.5,-15.34,-8.0,7.34
9.0,10.5,18.21,20.0,1.79
10.0,10.5,38.41,27.0,-11.41
13.0,10.5,75.27,26.25,-49.02
14.0,10.5,23.96,22.0,-1.96
15.0,10.5,-16.52,24.5,41.02
16.0,10.5,55.55,19.0,-36.55
17.0,10.5,65.63,26.0,-39.63
18.0,10.5,18.25,28.0,9.75
19.0,10.5,50.16,25.25,-24.91
20.0,10.5,20.45,35.0,14.55
22.0,10.5,10.65,8.125,-2.525
23.0,10.5,29.84,22.5,-7.34
24.0,10.5,-0.46,24.0,24.46
25.0,10.5,33.13,22.6875,-10.4425
26.0,10.5,21.86,34.0,12.14
27.0,10.5,-37.53,-1.5,36.03
28.0,10.5,9.49,34.4375,24.9475
29.0,10.5,81.91,52.5,-29.41
30.0,10.5,6.04,33.9375,27.8975
31.0,10.5,-0.2,14.0,14.2
32.0,10.5,39.08,37.5,-1.58
1.0,14.5,41.5,35.5,-6.0
2.0,14.5,54.97,36.75,-18.22
4.0,14.5,56.87,41.5,-15.37
5.0,14.5,7.37,25.0,17.63
7.0,14.5,46.39,21.0,-25.39
8.0,14.5,46.11,30.0,-16.11
9.0,14.5,-20.7,16.875,37.575
10.0,14.5,58.74,31.5,-27.24
11.0,14.5,86.2,18.0,-68.2
13.0,14.5,37.95,27.75,-10.2
14.0,14.5,67.61,22.0,-45.61
15.0,14.5,25.34,34.0,8.66
16.0,14.5,62.75,42.125,-20.625
17.0,14.5,-6.65,43.6875,50.3375
18.0,14.5,-0.07,29.0,29.07
21.0,14.5,44.42,25.0,-19.42
22.0,14.5,44.86,34.0,-10.86
23.0,14.5,41.18,31.0,-10.18
24.0,14.5,-10.52,28.6875,39.2075
25.0,14.5,-9.73,29.0,38.73
26.0,14.5,1.28,12.0,10.72
27.0,14.5,8.36,23.5,15.14
28.0,14.5,38.36,54.0,15.64
29.0,14.5,73.1,33.0,-40.1
30.0,14.5,-5.73,22.0,27.73
31.0,14.5,43.52,21.0,-22.52
32.0,14.5,51.38,44.0,-7.38
1.0,18.5,-10.29,-2.0,8.29
2.0,18.5,26.27,15.0,-11.27
3.0,18.5,-18.42,16.0,34.42
5.0,18.5,71.45,20.0,-51.45
6.0,18.5,11.69,-13.0,-24.69
7.0,18.5,65.55,13.25,-52.3
9.0,18.5,15.47,25.0,9.53
10.0,18.5,32.6,9.0,-23.6
12.0,18.5,12.02,9.5,-2.52
13.0,18.5,39.41,34.5,-4.91
14.0,18.5,15.42,15.0,-0.42
15.0,18.5,59.23,4.0,-55.23
16.0,18.5,17.06,9.875,-7.185
17.0,18.5,-6.9,28.5,35.4
18.0,18.5,7.34,15.5,8.16
19.0,18.5,15.6,2.0,-13.6
20.0,18.5,-0.58,17.0,17.58
21.0,18.5,-44.32,1.25,45.57
22.0,18.5,14.36,26.5,12.14
23.0,18.5,54.64,68.0625,13.4225
24.0,18.5,30.71,43.0,12.29
25.0,18.5,40.94,55.0,14.06
26.0,18.5,22.47,55.0,32.53
27.0,18.5,39.49,58.5,19.01
28.0,18.5,25.23,56.0,30.77
29.0,18.5,28.84,26.0,-2.84
30.0,18.5,58.41,76.0,17.59
31.0,18.5,68.02,68.5,0.48
32.0,18.5,45.99,73.5,27.51
1.0,22.5,30.71,63.75,33.04
2.0,22.5,77.63,83.0,5.37
3.0,22.5,89.77,93.125,3.355
4.0,22.5,30.72,67.0,36.28
5.0,22.5,71.71,65.0,-6.71
6.0,22.5,87.93,68.0,-19.93
7.0,22.5,79.37,65.5,-13.87
8.0,22.5,66.65,64.5,-2.15
9.0,22.5,110.56,84.5,-26.06
10.0,22.5,45.43,68.5,23.07
11.0,22.5,83.43,95.0,11.57
12.0,22.5,42.96,74.5,31.54
13.0,22.5,39.47,61.0,21.53
14.0,22.5,92.04,86.0,-6.04
15.0,22.5,37.77,22.5,-15.27
16.0,22.5,80.63,58.0,-22.63
17.0,22.5,93.56,69.3125,-24.2475
18.0,22.5,60.61,68.0,7.39
19.0,22.5,66.85,81.0,14.15
20.0,22.5,65.16,64.0,-1.16
21.0,22.5,16.83,56.0,39.17
22.0,22.5,103.11,83.0,-20.11
23.0,22.5,99.07,71.0,-28.07
24.0,22.5,48.27,45.5,-2.77
25.0,22.5,58.3,65.625,7.325
26.0,22.5,35.95,74.3125,38.3625
27.0,22.5,34.96,62.25,27.29
28.0,22.5,50.89,-6.0,-56.89
29.0,22.5,87.03,82.75,-4.28
30.0,22.5,66.21,58.1875,-8.0225
31.0,22.5,16.78,-10.875,-27.655
32.0,22.5,57.28,52.0,-5.28
1.0,26.5,73.83,60.0,-13.83
2.0,26.5,77.92,93.0,15.08
3.0,26.5,64.08,77.0,12.92
4.0,26.5,52.67,73.0,20.33
5.0,26.5,65.4,63.75,-1.65
6.0,26.5,35.59,76.0625,40.4725
7.0,26.5,101.85,74.0625,-27.7875
8.0,26.5,61.0,83.0,22.0
9.0,26.5,78.92,85.0,6.08
10.0,26.5,28.19,80.5,52.31
11.0,26.5,57.77,66.0,8.23
12.0,26.5,25.03,53.0,27.97
13.0,26.5,38.55,40.0,1.45
14.0,26.5,80.48,92.0,11.52
15.0,26.5,72.23,59.375,-12.855
16.0,26.5,62.84,65.0,2.16
17.0,26.5,113.07,101.875,-11.195
18.0,26.5,62.46,57.0,-5.46
19.0,26.5,98.38,72.5,-25.88
20.0,26.5,47.26,84.0,36.74
21.0,26.5,44.19,62.0,17.81
22.0,26.5,34.69,28.0,-6.69
23.0,26.5,7.61,42.75,35.14
24.0,26.5,43.42,68.375,24.955
25.0,26.5,44.22,69.0,24.78
26.0,26.5,54.13,40.0,-14.13
27.0,26.5,48.36,63.0,14.64
28.0,26.5,35.2,88.625,53.425
29.0,26.5,52.22,71.75,19.53
30.0,26.5,95.43,91.5,-3.93
31.0,26.5,64.11,61.0,-3.11
32.0,26.5,94.74,79.25,-15.49
1.0,30.5,5.33,8.0,2.67
2.0,30.5,43.49,49.9375,6.4475
3.0,30.5,87.7,78.0,-9.7
4.0,30.5,62.5,68.5,6.0
5.0,30.5,63.89,25.25,-38.64
6.0,30.5,35.63,44.0,8.37
7.0,30.5,88.98,83.0,-5.98
8.0,30.5,26.78,39.0,12.22
9.0,30.5,43.07,70.0,26.93
10.0,30.5,71.43,77.1875,5.7575
11.0,30.5,71.49,76.0,4.51
12.0,30.5,31.76,62.0,30.24
13.0,30.5,33.4,62.25,28.85
14.0,30.5,93.38,80.0,-13.38
15.0,30.5,82.13,69.0,-13.13
16.0,30.5,-0.8,36.3125,37.1125
17.0,30.5,-27.71,61.875,89.585
18.0,30.5,55.16,58.0,2.84
19.0,30.5,80.32,33.5,-46.82
20.0,30.5,68.46,62.0,-6.46
21.0,30.5,79.18,60.0,-19.18
22.0,30.5,40.35,29.0,-11.35
23.0,30.5,78.06,88.0,9.94
24.0,30.5,65.86,63.0,-2.86
25.0,30.5,57.34,74.0,16.66
26.0,30.5,71.42,67.0,-4.42
27.0,30.5,61.77,61.5,-0.27
28.0,30.5,115.67,96.0,-19.67
29.0,30.5,89.99,72.25,-17.74
30.0,30.5,79.84,58.5,-21.34
31.0,30.5,71.02,86.25,15.23
32.0,30.5,81.62,88.0,6.38
1.0,34.5,-25.88,0.125,26.005
2.0,34.5,88.94,56.0,-32.94
3.0,34.5,16.57,64.25,47.68
4.0,34.5,40.81,46.0,5.19
5.0,34.5,72.62,60.0,-12.62
6.0,34.5,119.93,72.0,-47.93
7.0,34.5,73.78,84.5,10.72
8.0,34.5,91.63,86.0,-5.63
9.0,34.5,73.9,72.0,-1.9
10.0,34.5,70.22,66.0,-4.22
11.0,34.5,43.09,71.0,27.91
12.0,34.5,25.98,42.0,16.02
13.0,34.5,56.19,71.9375,15.7475
14.0,34.5,91.96,64.0,-27.96
15.0,34.5,60.96,62.875,1.915
16.0,34.5,-7.96,0.0,7.96
17.0,34.5,46.02,60.875,14.855
18.0,34.5,51.47,64.5,13.03
19.0,34.5,84.52,81.5,-3.02
20.0,34.5,51.91,69.0,17.09
21.0,34.5,-14.01,46.5,60.51
22.0,34.5,58.81,40.0,-18.81
23.0,34.5,70.44,56.5,-13.94
24.0,34.5,73.74,51.125,-22.615
25.0,34.5,104.97,75.0,-29.97
26.0,34.5,-1.64,4.0,5.64
27.0,34.5,0.3,70.0,69.7
28.0,34.5,52.68,41.5,-11.18
29.0,34.5,34.98,78.0,43.02
30.0,34.5,87.42,77.25,-10.17
