range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,75.0,-2.14
2.0,6.5,78.91,72.875,-6.035
3.0,6.5,70.81,71.546875,0.736875
4.0,6.5,73.3,72.25,-1.05
5.0,6.5,68.05,75.65625,7.60625
7.0,6.5,68.02,75.625,7.605
8.0,6.5,75.87,75.21875,-0.65125
9.0,6.5,73.29,71.734375,-1.555625
11.0,6.5,73.04,73.0,-0.04
12.0,6.5,87.66,72.4375,-15.2225
13.0,6.5,100.62,72.9375,-27.6825
14.0,6.5,69.55,75.75,6.2
15.0,6.5,74.6,72.75,-1.85
17.0,6.5,75.66,73.25,-2.41
18.0,6.5,83.82,77.25,-6.57
19.0,6.5,85.13,75.625,-9.505
20.0,6.5,72.69,73.0,0.31
21.0,6.5,72.38,68.5,-3.88
22.0,6.5,69.41,71.765625,2.355625
24.0,6.5,70.95,71.8125,0.8625
25.0,6.5,79.82,75.625,-4.195
26.0,6.5,72.0,71.25,-0.75
27.0,6.5,74.07,77.75,3.68
28.0,6.5,70.1,65.125,-4.975
29.0,6.5,69.36,71.0,1.64
30.0,6.5,69.87,78.1875,8.3175
31.0,6.5,80.06,69.875,-10.185
32.0,6.5,74.09,76.125,2.035
1.0,10.5,67.19,68.0,0.81
2.0,10.5,69.56,68.3125,-1.2475
3.0,10.5,67.53,70.078125,2.548125
5.0,10.5,75.22,70.7890625,-4.4309375
6.0,10.5,68.77,66.5,-2.27
7.0,10.5,69.72,67.78125,-1.93875
9.0,10.5,70.12,69.9296875,-0.1903125
10.0,10.5,68.49,68.1875,-0.3025
13.0,10.5,67.85,65.5,-2.35
14.0,10.5,66.9,68.875,1.975
15.0,10.5,70.77,66.75,-4.02
16.0,10.5,64.12,72.5,8.38
17.0,10.5,65.13,69.5,4.37
18.0,10.5,70.66,71.625,0.965
19.0,10.5,80.35,70.625,-9.725
20.0,10.5,64.93,70.75,5.82
22.0,10.5,67.71,74.78125,7.07125
23.0,10.5,67.85,68.125,0.275
24.0,10.5,71.61,74.4453125,2.8353125
25.0,10.5,67.19,69.0,1.81
26.0,10.5,67.4,68.125,0.725
27.0,10.5,68.89,69.0,0.11
28.0,10.5,70.19,69.0,-1.19
29.0,10.5,69.83,66.25,-3.58
30.0,10.5,70.88,65.5,-5.38
31.0,10.5,66.48,68.8046875,2.3246875
32.0,10.5,65.81,67.5,1.69
1.0,14.5,66.6,70.25,3.65
2.0,14.5,66.48,70.5625,4.0825
4.0,14.5,69.4,68.5625,-0.8375
5.0,14.5,70.23,72.0,1.77
7.0,14.5,68.83,71.25,2.42
8.0,14.5,74.01,72.40625,-1.60375
9.0,14.5,72.93,72.25,-0.68
10.0,14.5,61.18,66.09375,4.91375
11.0,14.5,72.46,71.015625,-1.444375
13.0,14.5,63.38,69.359375,5.979375
14.0,14.5,66.84,69.875,3.035
15.0,14.5,62.01,67.765625,5.755625
16.0,14.5,71.4,67.0,-4.4
17.0,14.5,68.94,66.3125,-2.6275
18.0,14.5,72.64,73.875,1.235
21.0,14.5,67.97,66.25,-1.72
22.0,14.5,66.12,66.5,0.38
23.0,14.5,67.19,66.15625,-1.03375
24.0,14.5,74.03,69.9375,-4.0925
