range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,75.6875,-1.4525
2.0,6.5,78.91,73.1875,-5.7225
3.0,6.5,70.81,72.5625,1.7525
4.0,6.5,73.3,74.9375,1.6375
5.0,6.5,68.05,73.75,5.7
7.0,6.5,68.02,75.21875,7.19875
8.0,6.5,75.87,71.25,-4.62
9.0,6.5,73.29,72.25,-1.04
11.0,6.5,73.04,72.90625,-0.13375
12.0,6.5,87.66,74.25,-13.41
13.0,6.5,100.62,72.125,-28.495
14.0,6.5,69.55,73.375,3.825
15.0,6.5,74.6,72.5625,-2.0375
17.0,6.5,75.66,72.734375,-2.925625
18.0,6.5,83.82,75.5,-8.32
19.0,6.5,85.13,77.4375,-7.6925
20.0,6.5,72.69,73.25,0.56
21.0,6.5,72.38,68.25,-4.13
22.0,6.5,69.41,73.25,3.84
24.0,6.5,70.95,72.0,1.05
25.0,6.5,79.82,75.5,-4.32
26.0,6.5,72.0,74.0,2.0
27.0,6.5,74.07,75.5,1.43
28.0,6.5,70.1,65.625,-4.475
29.0,6.5,69.36,70.375,1.015
30.0,6.5,69.87,76.25,6.38
31.0,6.5,80.06,70.875,-9.185
32.0,6.5,74.09,75.0,0.91
1.0,10.5,67.19,68.25,1.06
2.0,10.5,69.56,68.046875,-1.513125
3.0,10.5,67.53,71.125,3.595
5.0,10.5,75.22,72.5,-2.72
6.0,10.5,68.77,66.375,-2.395
7.0,10.5,69.72,68.875,-0.845
9.0,10.5,70.12,71.0,0.88
10.0,10.5,68.49,68.125,-0.365
13.0,10.5,67.85,66.0,-1.85
14.0,10.5,66.9,69.84375,2.94375
15.0,10.5,70.77,68.0,-2.77
16.0,10.5,64.12,73.5,9.38
17.0,10.5,65.13,71.125,5.995
18.0,10.5,70.66,71.375,0.715
19.0,10.5,80.35,69.0,-11.35
20.0,10.5,64.93,72.375,7.445
22.0,10.5,67.71,73.921875,6.211875
23.0,10.5,67.85,67.0,-0.85
24.0,10.5,71.61,71.5,-0.11
25.0,10.5,67.19,69.625,2.435
26.0,10.5,67.4,69.0,1.6
27.0,10.5,68.89,69.875,0.985
28.0,10.5,70.19,72.0,1.81
29.0,10.5,69.83,67.0,-2.83
30.0,10.5,70.88,65.625,-5.255
31.0,10.5,66.48,68.6875,2.2075
32.0,10.5,65.81,68.109375,2.299375
1.0,14.5,66.6,70.0625,3.4625
2.0,14.5,66.48,71.4375,4.9575
4.0,14.5,69.4,68.0,-1.4
5.0,14.5,70.23,71.25,1.02
7.0,14.5,68.83,70.9375,2.1075
8.0,14.5,74.01,73.5,-0.51
9.0,14.5,72.93,73.25,0.32
10.0,14.5,61.18,64.25,3.07
11.0,14.5,72.46,70.75,-1.71
13.0,14.5,63.38,70.9375,7.5575
14.0,14.5,66.84,70.75,3.91
15.0,14.5,62.01,66.5,4.49
16.0,14.5,71.4,68.375,-3.025
17.0,14.5,68.94,62.6171875,-6.3228125
18.0,14.5,72.64,73.0,0.36
21.0,14.5,67.97,68.1875,0.2175
22.0,14.5,66.12,68.3125,2.1925
23.0,14.5,67.19,67.0234375,-0.1665625
24.0,14.5,74.03,70.5,-3.53
25.0,14.5,67.7,70.0,2.3
26.0,14.5,69.04,67.0,-2.04
27.0,14.5,72.71,71.375,-1.335
28.0,14.5,79.09,69.0,-10.09
29.0,14.5,68.52,69.875,1.355
30.0,14.5,68.99,71.03125,2.04125
31.0,14.5,68.31,71.9375,3.6275
32.0,14.5,67.5,71.0,3.5
1.0,18.5,75.0,68.125,-6.875
2.0,18.5,71.46,68.5,-2.96
3.0,18.5,75.42,71.9765625,-3.4434375
5.0,18.5,67.66,66.1875,-1.4725
6.0,18.5,61.16,69.375,8.215
7.0,18.5,71.5,65.75,-5.75
9.0,18.5,63.87,68.6875,4.8175
10.0,18.5,67.96,68.3359375,0.3759375
12.0,18.5,67.65,69.875,2.225
13.0,18.5,68.54,67.1171875,-1.4228125
14.0,18.5,71.47,70.75,-0.72
15.0,18.5,70.28,68.5,-1.78
16.0,18.5,69.08,70.125,1.045
17.0,18.5,67.8,69.0,1.2
18.0,18.5,68.53,68.25,-0.28
19.0,18.5,75.31,71.6875,-3.6225
20.0,18.5,71.18,67.6875,-3.4925
21.0,18.5,75.55,67.625,-7.925
22.0,18.5,70.27,69.375,-0.895
23.0,18.5,69.69,74.25,4.56
24.0,18.5,67.69,68.5,0.81
25.0,18.5,75.88,73.0,-2.88
26.0,18.5,62.09,72.5,10.41
27.0,18.5,64.34,66.75,2.41
28.0,18.5,90.7,73.625,-17.075
29.0,18.5,69.78,70.5,0.72
30.0,18.5,71.5,69.75,-1.75
31.0,18.5,66.48,71.375,4.895
32.0,18.5,76.53,68.5,-8.03
1.0,22.5,69.93,69.0,-0.93
2.0,22.5,64.76,72.25,7.49
3.0,22.5,73.61,69.875,-3.735
4.0,22.5,64.68,72.5,7.82
5.0,22.5,71.63,74.375,2.745
6.0,22.5,70.09,73.140625,3.050625
7.0,22.5,71.63,72.890625,1.260625
8.0,22.5,66.04,73.5,7.46
9.0,22.5,66.89,70.75,3.86
10.0,22.5,64.35,70.875,6.525
11.0,22.5,66.76,71.25,4.49
12.0,22.5,61.67,72.375,10.705
13.0,22.5,84.7,68.25,-16.45
14.0,22.5,64.38,71.75,7.37
15.0,22.5,68.71,69.34375,0.63375
16.0,22.5,66.82,74.1875,7.3675
17.0,22.5,64.81,72.71875,7.90875
18.0,22.5,80.34,73.0,-7.34
19.0,22.5,83.82,73.375,-10.445
20.0,22.5,67.18,69.75,2.57
21.0,22.5,67.88,72.0,4.12
22.0,22.5,69.4,73.46875,4.06875
23.0,22.5,70.92,74.0,3.08
24.0,22.5,67.91,70.4453125,2.5353125
25.0,22.5,74.12,77.40625,3.28625
26.0,22.5,75.69,71.375,-4.315
27.0,22.5,64.53,72.125,7.595
28.0,22.5,62.38,69.125,6.745
29.0,22.5,68.68,70.0,1.32
30.0,22.5,69.53,74.375,4.845
31.0,22.5,64.55,69.75,5.2
32.0,22.5,63.67,67.4375,3.7675
1.0,26.5,71.24,67.0,-4.24
2.0,26.5,78.23,67.1953125,-11.0346875
3.0,26.5,65.47,71.0,5.53
4.0,26.5,68.34,74.34375,6.00375
5.0,26.5,84.01,72.75,-11.26
6.0,26.5,88.17,70.6875,-17.4825
7.0,26.5,63.02,69.0,5.98
8.0,26.5,68.56,74.25,5.69
9.0,26.5,71.75,70.375,-1.375
10.0,26.5,62.31,67.6875,5.3775
11.0,26.5,68.6,70.75,2.15
12.0,26.5,72.04,67.671875,-4.368125
13.0,26.5,66.28,70.265625,3.985625
