range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
1.0,6.5,66.27,68.625,2.355
2.0,6.5,72.3,66.4375,-5.8625
3.0,6.5,48.88,60.375,11.495
4.0,6.5,73.3,66.0,-7.3
5.0,6.5,64.23,70.1875,5.9575
7.0,6.5,66.44,60.54296875,-5.89703125
8.0,6.5,64.52,68.0,3.48
9.0,6.5,72.14,59.625,-12.515
11.0,6.5,72.13,63.75,-8.38
12.0,6.5,70.61,67.25,-3.36
13.0,6.5,76.16,70.625,-5.535
14.0,6.5,71.54,63.625,-7.915
15.0,6.5,71.75,57.654296875,-14.095703125
17.0,6.5,74.65,64.125,-10.525
18.0,6.5,73.44,66.125,-7.315
19.0,6.5,71.4,67.125,-4.275
20.0,6.5,58.82,66.25,7.43
21.0,6.5,74.7,63.16796875,-11.53203125
22.0,6.5,49.35,60.8125,11.4625
24.0,6.5,62.11,58.724609375,-3.385390625
25.0,6.5,70.65,65.0,-5.65
26.0,6.5,76.42,64.125,-12.295
27.0,6.5,68.9,64.5625,-4.3375
28.0,6.5,60.41,58.25,-2.16
29.0,6.5,66.29,59.25,-7.04
30.0,6.5,72.99,65.0,-7.99
31.0,6.5,73.31,73.125,-0.185
32.0,6.5,62.28,67.5,5.22
1.0,10.5,58.64,56.75,-1.89
2.0,10.5,62.57,56.421875,-6.148125
3.0,10.5,59.38,59.5625,0.1825
5.0,10.5,50.49,61.5625,11.0725
6.0,10.5,56.35,58.2880859375,1.9380859375
7.0,10.5,73.61,70.0,-3.61
9.0,10.5,53.94,59.5,5.56
10.0,10.5,52.57,56.662109375,4.092109375
13.0,10.5,55.64,55.25,-0.39
14.0,10.5,67.52,62.5,-5.02
15.0,10.5,66.3,56.103515625,-10.196484375
16.0,10.5,62.14,62.36328125,0.22328125
17.0,10.5,60.31,62.65234375,2.34234375
18.0,10.5,48.09,51.75,3.66
19.0,10.5,67.3,61.875,-5.425
20.0,10.5,66.68,63.5,-3.18
22.0,10.5,68.19,64.5,-3.69
23.0,10.5,56.46,55.94140625,-0.51859375
24.0,10.5,55.82,68.125,12.305
25.0,10.5,59.22,56.625,-2.595
26.0,10.5,56.02,57.375,1.355
27.0,10.5,75.0,73.046875,-1.953125
28.0,10.5,58.62,58.25,-0.37
29.0,10.5,52.02,55.75,3.73
30.0,10.5,59.12,58.0625,-1.0575
31.0,10.5,56.75,59.6875,2.9375
32.0,10.5,58.87,60.9248046875,2.0548046875
1.0,14.5,56.91,60.5576171875,3.6476171875
2.0,14.5,59.82,58.689453125,-1.130546875
4.0,14.5,53.25,57.5,4.25
5.0,14.5,50.2,60.1875,9.9875
7.0,14.5,49.19,59.25,10.06
8.0,14.5,56.09,59.78125,3.69125
9.0,14.5,59.7,59.6875,-0.0125
10.0,14.5,67.8,60.875,-6.925
11.0,14.5,42.67,59.3125,16.6425
13.0,14.5,63.13,63.8125,0.6825
14.0,14.5,52.56,58.0,5.44
15.0,14.5,72.19,59.625,-12.565
16.0,14.5,49.25,60.25,11.0
17.0,14.5,58.77,56.7763671875,-1.9936328125
18.0,14.5,65.18,61.353515625,-3.826484375
21.0,14.5,53.19,59.125,5.935
22.0,14.5,60.52,58.4814453125,-2.0385546875
23.0,14.5,51.79,58.0,6.21
24.0,14.5,54.83,56.0,1.17
25.0,14.5,54.09,57.625,3.535
26.0,14.5,53.85,56.75,2.9
27.0,14.5,59.95,57.625,-2.325
28.0,14.5,65.54,56.6875,-8.8525
29.0,14.5,55.93,57.375,1.445
30.0,14.5,57.59,56.625,-0.965
31.0,14.5,50.22,57.125,6.905
32.0,14.5,68.64,63.125,-5.515
1.0,18.5,73.85,73.0,-0.85
